Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Eul_y_Impact,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
1.0,45,4,--,2,False,0.0,0.0,0.272,2.8,0.64,-98.545,1.601,7.992,0,0,0.624,[0.033 0.05  0.14  0.4   0.   ],--,0,0,1,0,0,0
1.0,50,0,--,2,False,0.0,0.0,0.265,2.946,0.533,-93.82,1.579,7.994,0,0,0.487,[0.033 0.044 0.009 0.4   0.   ],--,0,0,1,0,0,0
1.0,50,1,--,2,False,0.0,0.0,0.271,5.943,0.22,-72.536,1.701,7.988,0,0,0.679,[0.033 0.05  0.196 0.4   0.   ],--,0,0,1,0,0,0
1.0,50,2,--,2,False,0.0,0.0,0.273,5.731,0.167,-71.412,1.667,7.951,0,0,0.65,[0.033 0.05  0.166 0.4   0.   ],--,0,0,1,0,0,0
1.0,50,3,--,2,False,0.0,0.0,0.271,4.387,0.173,-69.736,1.715,7.998,0,0,0.502,[0.033 0.05  0.019 0.4   0.   ],--,0,0,1,0,0,0
1.0,50,4,--,2,False,0.0,0.0,0.269,1.226,0.472,-94.883,1.684,7.975,0,0,0.497,[0.033 0.044 0.02  0.4   0.   ],--,0,0,1,0,0,0
1.0,55,0,--,2,False,0.0,0.0,0.266,4.291,0.338,-90.209,1.63,7.973,0,0,0.642,[0.033 0.046 0.162 0.4   0.   ],--,0,0,1,0,0,0
1.0,55,1,--,4,False,0.0,0.0,0.272,5.698,0.378,-95.81,1.562,7.994,0,0,0.826,[0.033 0.044 0.099 0.65  0.   ],--,1,0,0,0,0,0
1.0,55,2,--,2,False,0.0,0.0,0.263,1.971,0.286,-87.229,1.715,7.989,0,0,0.509,[0.033 0.05  0.026 0.4   0.   ],--,0,0,1,0,0,0
1.0,55,3,--,4,False,0.0,0.0,0.278,1.792,0.857,-176.552,1.722,7.959,0,0,0.752,[0.033 0.05  0.019 0.65  0.   ],--,1,0,0,0,0,0
1.0,55,4,--,2,False,0.0,0.0,0.267,3.648,0.258,-72.597,1.691,7.986,0,0,0.678,[0.033 0.05  0.194 0.4   0.   ],--,0,0,1,0,0,0
1.0,60,0,--,2,False,0.0,0.0,0.269,1.501,0.706,-104.087,1.787,7.988,0,0,0.667,[0.033 0.042 0.192 0.4   0.   ],--,0,0,1,0,0,0
1.0,60,1,--,4,False,0.0,0.0,0.29,0.036,0.891,179.266,1.849,7.979,0,0,0.931,[0.033 0.05  0.198 0.65  0.   ],--,1,0,0,0,0,0
1.0,60,2,--,2,False,0.0,0.0,0.268,1.035,0.443,-101.198,1.667,7.937,0,0,0.498,[0.033 0.043 0.021 0.4   0.   ],--,0,0,1,0,0,0
1.0,60,3,--,2,False,0.0,0.0,0.271,2.749,0.405,-97.983,1.522,7.992,0,0,0.658,[0.033 0.042 0.183 0.4   0.   ],--,0,0,1,0,0,0
1.0,60,4,--,4,False,0.0,0.0,0.272,4.255,0.591,-121.122,1.539,7.986,0,0,0.85,[0.033 0.05  0.117 0.65  0.   ],--,1,0,0,0,0,0
1.0,65,0,--,2,False,0.0,0.0,0.267,0.765,0.519,-98.481,1.702,7.989,0,0,0.626,[0.033 0.047 0.146 0.4   0.   ],--,0,0,1,0,0,0
1.0,65,1,--,4,False,0.0,0.0,0.271,2.244,0.791,-103.139,1.87,7.996,0,0,0.91,[0.033 0.04  0.186 0.65  0.   ],--,1,0,0,0,0,0
1.0,65,2,--,2,False,0.0,0.0,0.273,2.306,0.342,-81.323,1.557,7.983,0,0,0.485,[0.033 0.046 0.006 0.4   0.   ],--,0,0,1,0,0,0
1.0,65,3,--,4,False,0.0,0.0,0.272,6.656,0.305,-94.299,1.622,7.972,0,0,0.733,[0.033 0.05  0.    0.65  0.   ],--,1,0,0,0,0,0
1.0,65,4,--,2,False,0.0,0.0,0.269,3.574,0.178,-66.643,1.752,7.993,0,0,0.662,[0.033 0.05  0.178 0.4   0.   ],--,0,0,1,0,0,0
1.0,70,0,--,2,False,0.0,0.0,0.267,2.615,0.616,-100.18,1.644,7.988,0,0,0.489,[0.033 0.05  0.006 0.4   0.   ],--,0,0,1,0,0,0
1.0,70,1,--,2,False,0.0,0.0,0.271,1.637,0.432,-94.351,1.592,7.988,0,0,0.474,[0.033 0.04  0.001 0.4   0.   ],--,0,0,1,0,0,0
1.0,70,2,--,2,False,0.0,0.0,0.266,1.837,0.452,-96.344,1.586,7.971,0,0,0.626,[0.033 0.043 0.15  0.4   0.   ],--,0,0,1,0,0,0
1.0,70,3,--,2,False,0.0,0.0,0.266,2.277,0.624,-98.516,1.654,7.989,0,0,0.626,[0.033 0.05  0.143 0.4   0.   ],--,0,0,1,0,0,0
1.0,70,4,--,2,False,0.0,0.0,0.266,2.559,0.309,-82.144,1.63,7.944,0,0,0.491,[0.033 0.048 0.011 0.4   0.   ],--,0,0,1,0,0,0
1.0,75,0,--,2,False,0.0,0.0,0.269,0.016,0.357,-90.956,1.674,7.99,0,0,0.682,[0.033 0.05  0.199 0.4   0.   ],--,0,0,1,0,0,0
1.0,75,1,--,2,False,0.0,0.0,0.273,1.555,0.522,-105.905,1.6,7.974,0,0,0.512,[0.033 0.04  0.039 0.4   0.   ],--,0,0,1,0,0,0
1.0,75,2,--,2,False,0.0,0.0,0.265,3.992,0.412,-92.881,1.622,7.963,0,0,0.563,[0.033 0.05  0.08  0.4   0.   ],--,0,0,1,0,0,0
1.0,75,3,--,2,False,0.0,0.0,0.268,1.067,0.552,-103.709,1.674,7.931,0,0,0.674,[0.033 0.041 0.2   0.4   0.   ],--,0,0,1,0,0,0
1.0,75,4,--,2,False,0.0,0.0,0.272,2.058,0.294,-96.64,1.632,7.966,0,0,0.65,[0.033 0.043 0.173 0.4   0.   ],--,0,0,1,0,0,0
1.0,80,0,--,2,False,0.0,0.0,0.275,1.604,0.242,-75.876,1.529,7.976,0,0,0.495,[0.033 0.05  0.011 0.4   0.   ],--,0,0,1,0,0,0
1.0,80,1,--,4,False,0.0,0.0,0.281,0.117,0.87,179.179,2.381,8.0,0,0,0.933,[0.033 0.05  0.199 0.65  0.   ],--,1,0,0,0,0,0
1.0,80,2,--,2,False,0.0,0.0,0.27,4.007,0.312,-79.414,1.585,7.975,0,0,0.647,[0.033 0.049 0.164 0.4   0.   ],--,0,0,1,0,0,0
1.0,80,3,--,2,False,0.0,0.0,0.269,1.457,0.414,-89.742,1.582,7.992,0,0,0.602,[0.033 0.048 0.121 0.4   0.   ],--,0,0,1,0,0,0
1.0,80,4,--,2,False,0.0,0.0,0.273,5.387,0.129,-65.112,1.753,7.982,0,0,0.648,[0.033 0.05  0.165 0.4   0.   ],--,0,0,1,0,0,0
1.0,85,0,--,4,False,0.0,0.0,0.296,0.075,0.98,164.202,1.689,7.871,0,0,0.767,[0.033 0.05  0.033 0.65  0.   ],--,1,0,0,0,0,0
1.0,85,1,--,2,False,0.0,0.0,0.274,0.212,0.617,-113.008,1.714,7.997,0,0,0.484,[0.033 0.05  0.    0.4   0.   ],--,0,0,1,0,0,0
1.0,85,2,--,2,False,0.0,0.0,0.269,0.815,0.476,-91.587,1.657,7.896,0,0,0.672,[0.033 0.05  0.189 0.4   0.   ],--,0,0,1,0,0,0
1.0,85,3,--,2,False,0.0,0.0,0.267,6.274,0.174,-76.646,1.77,7.987,0,0,0.552,[0.033 0.05  0.068 0.4   0.   ],--,0,0,1,0,0,0
1.0,85,4,--,2,False,0.0,0.0,0.271,0.724,0.711,-125.992,1.981,7.998,0,0,0.486,[0.033 0.048 0.005 0.4   0.   ],--,0,0,1,0,0,0
1.0,90,0,--,0,True,0.0,0.0,0.276,5.284,0.077,-37.238,1.501,7.983,0,0,0.094,[0.033 0.05  0.01  0.    0.   ],--,0,0,0,0,0,1
1.0,90,1,--,4,False,0.0,0.0,0.27,3.478,0.5,-111.788,1.573,7.995,0,0,0.8,[0.033 0.042 0.074 0.65  0.   ],--,1,0,0,0,0,0
1.0,90,2,--,4,False,0.0,0.0,0.266,5.187,0.46,-94.295,1.625,7.998,0,0,0.725,[0.033 0.041 0.    0.65  0.   ],--,1,0,0,0,0,0
1.0,90,3,--,2,False,0.0,0.0,0.268,3.081,0.446,-95.862,1.609,7.998,0,0,0.583,[0.033 0.046 0.104 0.4   0.   ],--,0,0,1,0,0,0
1.0,90,4,--,2,False,0.0,0.0,0.274,2.238,0.639,-110.211,1.557,7.988,0,0,0.68,[0.033 0.05  0.197 0.4   0.   ],--,0,0,1,0,0,0
1.25,30,0,--,2,False,0.0,0.0,0.27,3.507,0.516,-89.062,1.551,7.946,0,0,0.538,[0.033 0.05  0.054 0.4   0.   ],--,0,0,1,0,0,0
1.25,30,1,--,2,False,0.0,0.0,0.266,2.224,0.402,-86.868,1.573,7.962,0,0,0.531,[0.033 0.043 0.054 0.4   0.   ],--,0,0,1,0,0,0
1.25,30,2,--,4,False,0.0,0.0,0.284,0.389,0.87,-179.61,2.016,7.996,0,0,0.919,[0.033 0.05  0.186 0.65  0.   ],--,1,0,0,0,0,0
1.25,30,3,--,4,False,0.0,0.0,0.273,5.793,0.46,-100.684,1.501,7.979,0,0,0.735,[0.033 0.05  0.001 0.65  0.   ],--,1,0,0,0,0,0
1.25,30,4,--,2,False,0.0,0.0,0.276,5.958,0.113,-60.966,1.569,7.956,0,0,0.612,[0.033 0.05  0.129 0.4   0.   ],--,0,0,1,0,0,0
1.25,35,0,--,4,False,0.0,0.0,0.261,4.228,0.555,-101.024,1.589,7.997,0,0,0.74,[0.033 0.045 0.012 0.65  0.   ],--,1,0,0,0,0,0
1.25,35,1,--,2,False,0.0,0.0,0.26,2.962,0.343,-89.452,1.643,7.919,0,0,0.57,[0.033 0.045 0.092 0.4   0.   ],--,0,0,1,0,0,0
1.25,35,2,--,2,False,0.0,0.0,0.271,0.62,0.246,-79.243,1.714,7.991,0,0,0.66,[0.033 0.05  0.176 0.4   0.   ],--,0,0,1,0,0,0
1.25,35,3,--,4,False,0.0,0.0,0.292,0.404,0.949,165.352,1.781,7.95,0,0,0.868,[0.033 0.044 0.141 0.65  0.   ],--,1,0,0,0,0,0
1.25,35,4,--,2,False,0.0,0.0,0.275,1.17,0.14,-68.028,1.631,7.961,0,0,0.537,[0.033 0.05  0.053 0.4   0.   ],--,0,0,1,0,0,0
1.25,40,0,--,2,False,0.0,0.0,0.266,3.032,0.568,-106.097,1.574,7.987,0,0,0.508,[0.033 0.05  0.025 0.4   0.   ],--,0,0,1,0,0,0
1.25,40,1,--,2,False,0.0,0.0,0.266,2.579,0.308,-85.192,1.609,7.992,0,0,0.676,[0.033 0.05  0.193 0.4   0.   ],--,0,0,1,0,0,0
1.25,40,2,--,2,False,0.0,0.0,0.27,4.171,0.261,-86.689,1.691,7.974,0,0,0.553,[0.033 0.049 0.071 0.4   0.   ],--,0,0,1,0,0,0
1.25,40,3,--,2,False,0.0,0.0,0.272,5.424,0.316,-91.725,1.609,7.982,0,0,0.665,[0.033 0.05  0.181 0.4   0.   ],--,0,0,1,0,0,0
1.25,40,4,--,2,False,0.0,0.0,0.278,0.877,0.799,-132.753,1.899,7.998,0,0,0.514,[0.033 0.05  0.031 0.4   0.   ],--,0,0,1,0,0,0
1.25,45,0,--,2,False,0.0,0.0,0.271,1.499,0.454,-93.166,1.648,7.951,0,0,0.528,[0.033 0.041 0.053 0.4   0.   ],--,0,0,1,0,0,0
1.25,45,1,--,2,False,0.0,0.0,0.269,0.333,0.414,-102.891,1.678,7.996,0,0,0.654,[0.033 0.05  0.171 0.4   0.   ],--,0,0,1,0,0,0
1.25,45,2,--,2,False,0.0,0.0,0.27,1.965,0.565,-105.675,1.641,7.998,0,0,0.537,[0.033 0.046 0.058 0.4   0.   ],--,0,0,1,0,0,0
1.25,45,3,--,2,False,0.0,0.0,0.275,0.693,0.373,-97.459,1.556,7.944,0,0,0.683,[0.033 0.05  0.2   0.4   0.   ],--,0,0,1,0,0,0
1.25,45,4,--,2,False,0.0,0.0,0.267,0.661,0.382,-103.323,1.669,7.972,0,0,0.676,[0.033 0.049 0.194 0.4   0.   ],--,0,0,1,0,0,0
1.25,50,0,--,2,False,0.0,0.0,0.264,1.352,0.15,-67.056,1.789,7.992,0,0,0.63,[0.033 0.05  0.147 0.4   0.   ],--,0,0,1,0,0,0
1.25,50,1,--,2,False,0.0,0.0,0.269,1.297,0.464,-103.02,1.586,7.996,0,0,0.652,[0.033 0.04  0.179 0.4   0.   ],--,0,0,1,0,0,0
1.25,50,2,--,2,False,0.0,0.0,0.27,2.442,0.172,-72.212,1.746,7.984,0,0,0.683,[0.033 0.05  0.2   0.4   0.   ],--,0,0,1,0,0,0
1.25,50,3,--,2,False,0.0,0.0,0.271,0.168,0.461,-98.0,1.661,7.984,0,0,0.665,[0.033 0.05  0.182 0.4   0.   ],--,0,0,1,0,0,0
1.25,50,4,--,2,False,0.0,0.0,0.27,2.139,0.546,-102.88,1.658,7.982,0,0,0.646,[0.033 0.042 0.17  0.4   0.   ],--,0,0,1,0,0,0
1.25,55,0,--,2,False,0.0,0.0,0.273,1.288,0.774,-112.945,1.967,7.994,0,0,0.482,[0.033 0.048 0.001 0.4   0.   ],--,0,0,1,0,0,0
1.25,55,1,--,2,False,0.0,0.0,0.27,0.599,0.218,-72.47,1.719,7.99,0,0,0.681,[0.033 0.05  0.198 0.4   0.   ],--,0,0,1,0,0,0
1.25,55,2,--,2,False,0.0,0.0,0.275,0.981,0.202,-78.184,1.6,7.973,0,0,0.677,[0.033 0.05  0.194 0.4   0.   ],--,0,0,1,0,0,0
1.25,55,3,--,2,False,0.0,0.0,0.269,1.506,0.472,-95.742,1.628,7.994,0,0,0.566,[0.033 0.04  0.092 0.4   0.   ],--,0,0,1,0,0,0
1.25,55,4,--,2,False,0.0,0.0,0.272,5.808,0.28,-85.821,1.6,7.982,0,0,0.637,[0.033 0.049 0.154 0.4   0.   ],--,0,0,1,0,0,0
1.25,60,0,--,2,False,0.0,0.0,0.276,0.264,0.144,-65.12,1.592,7.982,0,0,0.649,[0.033 0.05  0.166 0.4   0.   ],--,0,0,1,0,0,0
1.25,60,1,--,4,False,0.0,0.0,0.266,4.56,0.546,-118.534,1.58,7.983,0,0,0.767,[0.033 0.05  0.034 0.65  0.   ],--,1,0,0,0,0,0
1.25,60,2,--,2,False,0.0,0.0,0.274,4.16,0.094,-64.692,1.692,7.966,0,0,0.612,[0.033 0.05  0.129 0.4   0.   ],--,0,0,1,0,0,0
1.25,60,3,--,4,False,0.0,0.0,0.286,0.899,0.861,-137.98,1.619,7.866,0,0,0.723,[0.033 0.037 0.003 0.65  0.   ],--,1,0,0,0,0,0
1.25,60,4,--,2,False,0.0,0.0,0.274,1.293,0.294,-91.896,1.588,7.993,0,0,0.65,[0.033 0.046 0.17  0.4   0.   ],--,0,0,1,0,0,0
1.25,65,0,--,2,False,0.0,0.0,0.27,0.425,0.677,-104.413,1.935,7.989,0,0,0.657,[0.033 0.05  0.174 0.4   0.   ],--,0,0,1,0,0,0
1.25,65,1,--,4,False,0.0,0.0,0.263,3.769,0.617,-100.459,1.587,7.976,0,0,0.731,[0.033 0.047 0.    0.65  0.   ],--,1,0,0,0,0,0
1.25,65,2,--,2,False,0.0,0.0,0.268,4.377,0.123,-64.022,1.8,7.962,0,0,0.546,[0.033 0.05  0.063 0.4   0.   ],--,0,0,1,0,0,0
1.25,65,3,--,2,False,0.0,0.0,0.271,1.899,0.607,-99.569,1.622,7.974,0,0,0.518,[0.033 0.042 0.043 0.4   0.   ],--,0,0,1,0,0,0
1.25,65,4,--,4,False,0.0,0.0,0.269,4.833,0.453,-100.473,1.592,7.987,0,0,0.732,[0.033 0.048 0.    0.65  0.   ],--,1,0,0,0,0,0
1.25,70,0,--,2,False,0.0,0.0,0.274,3.711,0.175,-74.451,1.641,7.978,0,0,0.525,[0.033 0.05  0.042 0.4   0.   ],--,0,0,1,0,0,0
1.25,70,1,--,4,False,0.0,0.0,0.269,3.583,0.617,-105.896,1.54,7.998,0,0,0.768,[0.033 0.046 0.039 0.65  0.   ],--,1,0,0,0,0,0
1.25,70,2,--,2,False,0.0,0.0,0.271,1.097,0.519,-101.601,1.641,7.899,0,0,0.528,[0.033 0.042 0.052 0.4   0.   ],--,0,0,1,0,0,0
1.25,70,3,--,2,False,0.0,0.0,0.273,3.124,0.448,-103.955,1.548,7.975,0,0,0.678,[0.033 0.049 0.196 0.4   0.   ],--,0,0,1,0,0,0
1.25,70,4,--,2,False,0.0,0.0,0.272,1.571,0.739,-116.096,1.782,7.997,0,0,0.679,[0.033 0.047 0.199 0.4   0.   ],--,0,0,1,0,0,0
1.25,75,0,--,4,False,0.0,0.0,0.272,3.997,0.489,-109.458,1.533,7.963,0,0,0.916,[0.033 0.044 0.188 0.65  0.   ],--,1,0,0,0,0,0
1.25,75,1,--,2,False,0.0,0.0,0.271,0.849,0.489,-104.399,1.656,7.954,0,0,0.653,[0.033 0.045 0.175 0.4   0.   ],--,0,0,1,0,0,0
1.25,75,2,--,2,False,0.0,0.0,0.271,4.168,0.292,-83.185,1.628,7.998,0,0,0.572,[0.033 0.045 0.093 0.4   0.   ],--,0,0,1,0,0,0
1.25,75,3,--,2,False,0.0,0.0,0.271,4.003,0.123,-67.102,1.723,7.99,0,0,0.626,[0.033 0.05  0.143 0.4   0.   ],--,0,0,1,0,0,0
1.25,75,4,--,2,False,0.0,0.0,0.271,5.559,0.257,-89.388,1.61,7.989,0,0,0.569,[0.033 0.05  0.085 0.4   0.   ],--,0,0,1,0,0,0
1.25,80,0,--,2,False,0.0,0.0,0.27,1.705,0.747,-100.353,1.835,7.993,0,0,0.477,[0.033 0.042 0.002 0.4   0.   ],--,0,0,1,0,0,0
1.25,80,1,--,2,False,0.0,0.0,0.266,1.255,0.282,-80.208,1.73,7.99,0,0,0.573,[0.033 0.049 0.09  0.4   0.   ],--,0,0,1,0,0,0
1.25,80,2,--,2,False,0.0,0.0,0.274,2.597,0.153,-72.017,1.683,7.996,0,0,0.68,[0.033 0.05  0.197 0.4   0.   ],--,0,0,1,0,0,0
1.25,80,3,--,4,False,0.0,0.0,0.273,0.833,0.829,-139.92,2.459,8.0,0,0,0.84,[0.033 0.044 0.112 0.65  0.   ],--,1,0,0,0,0,0
1.25,80,4,--,2,False,0.0,0.0,0.273,1.724,0.517,-106.456,1.586,7.999,0,0,0.482,[0.033 0.043 0.006 0.4   0.   ],--,0,0,1,0,0,0
1.25,85,0,--,2,False,0.0,0.0,0.272,0.702,0.573,-106.759,1.601,7.993,0,0,0.476,[0.033 0.043 0.    0.4   0.   ],--,0,0,1,0,0,0
1.25,85,1,--,2,False,0.0,0.0,0.269,1.887,0.718,-108.689,1.768,7.971,0,0,0.613,[0.033 0.05  0.13  0.4   0.   ],--,0,0,1,0,0,0
1.25,85,2,--,4,False,0.0,0.0,0.269,2.14,0.795,-106.226,1.917,7.997,0,0,0.746,[0.033 0.046 0.017 0.65  0.   ],--,1,0,0,0,0,0
1.25,85,3,--,2,False,0.0,0.0,0.272,3.964,0.326,-86.878,1.527,7.981,0,0,0.534,[0.033 0.048 0.053 0.4   0.   ],--,0,0,1,0,0,0
1.25,85,4,--,2,False,0.0,0.0,0.264,0.922,0.708,-105.519,1.93,7.983,0,0,0.55,[0.033 0.044 0.073 0.4   0.   ],--,0,0,1,0,0,0
1.25,90,0,--,2,False,0.0,0.0,0.27,0.392,0.533,-102.37,1.682,7.966,0,0,0.61,[0.033 0.05  0.127 0.4   0.   ],--,0,0,1,0,0,0
1.25,90,1,--,2,False,0.0,0.0,0.275,0.9,0.35,-94.5,1.502,7.985,0,0,0.484,[0.033 0.048 0.003 0.4   0.   ],--,0,0,1,0,0,0
1.25,90,2,--,4,False,0.0,0.0,0.271,6.447,0.339,-96.372,1.557,7.997,0,0,0.88,[0.033 0.044 0.153 0.65  0.   ],--,1,0,0,0,0,0
1.25,90,3,--,4,False,0.0,0.0,0.269,4.119,0.538,-103.562,1.543,7.98,0,0,0.925,[0.033 0.043 0.199 0.65  0.   ],--,1,0,0,0,0,0
1.25,90,4,--,2,False,0.0,0.0,0.269,4.621,0.402,-92.546,1.593,7.928,0,0,0.596,[0.033 0.05  0.113 0.4   0.   ],--,0,0,1,0,0,0
1.5,30,0,--,2,False,0.0,0.0,0.273,4.617,0.283,-91.571,1.612,7.97,0,0,0.666,[0.033 0.043 0.189 0.4   0.   ],--,0,0,1,0,0,0
1.5,30,1,--,2,False,0.0,0.0,0.271,1.333,0.486,-111.224,1.639,7.99,0,0,0.603,[0.033 0.04  0.13  0.4   0.   ],--,0,0,1,0,0,0
1.5,30,2,--,2,False,0.0,0.0,0.267,3.073,0.502,-102.927,1.587,7.984,0,0,0.657,[0.033 0.05  0.173 0.4   0.   ],--,0,0,1,0,0,0
1.5,30,3,--,4,False,0.0,0.0,0.271,4.678,0.562,-107.567,1.55,7.999,0,0,0.76,[0.033 0.05  0.027 0.65  0.   ],--,1,0,0,0,0,0
1.5,30,4,--,2,False,0.0,0.0,0.267,5.6,0.329,-81.755,1.619,7.908,0,0,0.484,[0.033 0.05  0.    0.4   0.   ],--,0,0,1,0,0,0
1.5,35,0,--,4,False,0.0,0.0,0.27,2.869,0.746,-97.934,1.691,7.98,0,0,0.909,[0.033 0.04  0.186 0.65  0.   ],--,1,0,0,0,0,0
1.5,35,1,--,2,False,0.0,0.0,0.256,3.09,0.588,-92.488,1.682,7.978,0,0,0.602,[0.033 0.05  0.119 0.4   0.   ],--,0,0,1,0,0,0
1.5,35,2,--,2,False,0.0,0.0,0.263,1.451,0.338,-92.298,1.688,7.985,0,0,0.62,[0.033 0.05  0.137 0.4   0.   ],--,0,0,1,0,0,0
1.5,35,3,--,0,True,0.0,0.0,0.275,9.388,0.054,-18.748,1.69,7.861,0,0,0.084,[0.033 0.05  0.001 0.    0.   ],--,0,0,0,0,0,1
1.5,35,4,--,2,False,0.0,0.0,0.26,3.939,0.164,-68.503,1.808,7.994,0,0,0.501,[0.033 0.05  0.018 0.4   0.   ],--,0,0,1,0,0,0
1.5,40,0,--,2,False,0.0,0.0,0.27,0.927,0.486,-92.492,1.643,7.995,0,0,0.602,[0.033 0.05  0.118 0.4   0.   ],--,0,0,1,0,0,0
1.5,40,1,--,2,False,0.0,0.0,0.272,2.93,0.509,-87.862,1.546,7.964,0,0,0.481,[0.033 0.047 0.001 0.4   0.   ],--,0,0,1,0,0,0
1.5,40,2,--,2,False,0.0,0.0,0.274,1.33,0.309,-96.271,1.579,7.835,0,0,0.619,[0.033 0.042 0.144 0.4   0.   ],--,0,0,1,0,0,0
1.5,40,3,--,2,False,0.0,0.0,0.27,0.626,0.168,-66.409,1.78,7.995,0,0,0.674,[0.033 0.05  0.191 0.4   0.   ],--,0,0,1,0,0,0
1.5,40,4,--,2,False,0.0,0.0,0.275,6.052,0.169,-72.24,1.546,7.823,0,0,0.683,[0.033 0.05  0.2   0.4   0.   ],--,0,0,1,0,0,0
1.5,45,0,--,2,False,0.0,0.0,0.271,0.537,0.534,-106.507,1.655,7.989,0,0,0.484,[0.033 0.046 0.005 0.4   0.   ],--,0,0,1,0,0,0
1.5,45,1,--,2,False,0.0,0.0,0.271,1.931,0.566,-101.397,1.604,7.966,0,0,0.508,[0.033 0.04  0.035 0.4   0.   ],--,0,0,1,0,0,0
1.5,45,2,--,2,False,0.0,0.0,0.268,2.17,0.504,-93.985,1.614,7.998,0,0,0.479,[0.033 0.042 0.003 0.4   0.   ],--,0,0,1,0,0,0
1.5,45,3,--,4,False,0.0,0.0,0.284,1.172,0.877,-119.338,1.65,7.888,0,0,0.727,[0.033 0.043 0.    0.65  0.   ],--,1,0,0,0,0,0
1.5,45,4,--,2,True,0.0,0.0,0.276,5.889,0.094,-50.838,1.516,7.894,0,0,0.199,[0.033 0.05  0.016 0.1   0.   ],--,0,0,0,1,0,0
1.5,50,0,--,2,False,0.0,0.0,0.27,5.114,0.189,-74.554,1.781,7.995,0,0,0.517,[0.033 0.05  0.034 0.4   0.   ],--,0,0,1,0,0,0
1.5,50,1,--,2,False,0.0,0.0,0.267,2.078,0.377,-93.807,1.585,7.989,0,0,0.486,[0.033 0.043 0.01  0.4   0.   ],--,0,0,1,0,0,0
1.5,50,2,--,2,False,0.0,0.0,0.261,2.622,0.236,-67.684,1.729,7.971,0,0,0.569,[0.033 0.05  0.086 0.4   0.   ],--,0,0,1,0,0,0
1.5,50,3,--,2,False,0.0,0.0,0.273,2.04,0.533,-110.438,1.558,7.993,0,0,0.671,[0.033 0.049 0.189 0.4   0.   ],--,0,0,1,0,0,0
1.5,50,4,--,4,False,0.0,0.0,0.281,1.057,0.856,-146.913,1.787,7.995,0,0,0.897,[0.033 0.04  0.174 0.65  0.   ],--,1,0,0,0,0,0
1.5,55,0,--,2,False,0.0,0.0,0.27,4.05,0.129,-67.08,1.796,7.982,0,0,0.628,[0.033 0.05  0.145 0.4   0.   ],--,0,0,1,0,0,0
1.5,55,1,--,4,False,0.0,0.0,0.291,0.28,0.973,174.515,1.978,7.992,0,0,0.818,[0.033 0.05  0.084 0.65  0.   ],--,1,0,0,0,0,0
1.5,55,2,--,2,False,0.0,0.0,0.268,1.377,0.357,-90.695,1.619,7.996,0,0,0.671,[0.033 0.046 0.192 0.4   0.   ],--,0,0,1,0,0,0
1.5,55,3,--,2,False,0.0,0.0,0.27,1.481,0.435,-87.539,1.609,7.993,0,0,0.489,[0.033 0.046 0.009 0.4   0.   ],--,0,0,1,0,0,0
1.5,55,4,--,4,False,0.0,0.0,0.272,6.091,0.386,-89.978,1.577,7.988,0,0,0.871,[0.033 0.045 0.143 0.65  0.   ],--,1,0,0,0,0,0
1.5,60,0,--,2,False,0.0,0.0,0.273,0.711,0.127,-62.77,1.75,7.975,0,0,0.484,[0.033 0.05  0.    0.4   0.   ],--,0,0,1,0,0,0
1.5,60,1,--,4,False,0.0,0.0,0.269,2.772,0.673,-108.789,1.613,7.994,0,0,0.869,[0.033 0.046 0.139 0.65  0.   ],--,1,0,0,0,0,0
1.5,60,2,--,4,False,0.0,0.0,0.3,0.104,1.037,172.896,1.743,7.829,0,0,0.933,[0.033 0.05  0.199 0.65  0.   ],--,1,0,0,0,0,0
1.5,60,3,--,2,False,0.0,0.0,0.272,1.412,0.485,-108.453,1.624,7.998,0,0,0.579,[0.033 0.039 0.107 0.4   0.   ],--,0,0,1,0,0,0
1.5,60,4,--,2,False,0.0,0.0,0.26,4.415,0.269,-78.586,1.67,7.99,0,0,0.683,[0.033 0.05  0.2   0.4   0.   ],--,0,0,1,0,0,0
1.5,65,0,--,4,False,0.0,0.0,0.276,0.898,0.809,-123.497,2.087,7.995,0,0,0.879,[0.033 0.04  0.156 0.65  0.   ],--,1,0,0,0,0,0
1.5,65,1,--,2,False,0.0,0.0,0.268,4.146,0.296,-91.3,1.634,7.957,0,0,0.677,[0.033 0.046 0.198 0.4   0.   ],--,0,0,1,0,0,0
1.5,65,2,--,2,False,0.0,0.0,0.273,2.246,0.428,-92.707,1.539,7.994,0,0,0.573,[0.033 0.043 0.097 0.4   0.   ],--,0,0,1,0,0,0
1.5,65,3,--,2,False,0.0,0.0,0.268,2.045,0.517,-94.203,1.627,7.948,0,0,0.475,[0.033 0.041 0.    0.4   0.   ],--,0,0,1,0,0,0
1.5,65,4,--,2,False,0.0,0.0,0.271,4.649,0.383,-91.589,1.57,7.988,0,0,0.672,[0.033 0.05  0.189 0.4   0.   ],--,0,0,1,0,0,0
1.5,70,0,--,4,False,0.0,0.0,0.287,0.333,0.891,-171.63,1.863,7.99,0,0,0.873,[0.033 0.05  0.14  0.65  0.   ],--,1,0,0,0,0,0
