k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qx,qy,qz,qw,vx,vy,vz,wx,wy,wz,gamma,reward,flip_trigger,n_rollouts,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.766,0.627,-0.013,1.964,0.002,-0.117,-0.993,-0.003,-0.0,-0.004,-0.003,0.12,-0.086,0.264,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.776,0.627,-0.013,1.964,0.002,-0.117,-0.993,-0.003,0.002,-0.001,-0.0,-0.009,0.123,0.325,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.786,0.627,-0.013,1.964,0.002,-0.117,-0.993,-0.003,0.001,-0.002,0.002,0.01,0.006,0.288,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.796,0.627,-0.013,1.964,0.002,-0.117,-0.993,-0.003,0.002,-0.003,0.001,0.044,0.037,0.327,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.806,0.627,-0.013,1.964,0.002,-0.117,-0.993,-0.003,0.001,-0.001,0.001,0.004,0.016,0.24,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.816,0.627,-0.013,1.964,0.002,-0.117,-0.993,-0.003,0.003,-0.004,-0.0,0.138,0.145,0.283,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.826,0.627,-0.013,1.964,0.002,-0.117,-0.993,-0.003,0.0,-0.0,0.002,-0.002,-0.007,0.221,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.836,0.627,-0.013,1.964,0.002,-0.117,-0.993,-0.003,0.003,-0.004,-0.0,0.141,0.109,0.298,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.846000000000004,0.627,-0.013,1.964,0.002,-0.117,-0.993,-0.003,0.001,-0.001,0.002,-0.0,0.038,0.272,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.856,0.627,-0.013,1.964,0.002,-0.117,-0.993,-0.003,0.002,-0.002,0.0,0.039,0.058,0.278,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.866,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.876,-0.017,0.019,0.134,0.97,-0.111,-0.215,0.022,-0.003,-0.029,-0.096,-0.263,1.539,-1.122,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.886,-0.017,0.019,0.133,0.969,-0.118,-0.215,0.022,0.011,-0.009,-0.169,-0.683,2.381,-1.104,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,0,,,,,,45.896,-0.017,0.019,0.131,0.97,-0.127,-0.204,0.02,0.021,-0.018,-0.261,-1.0,2.406,-1.268,,,flip_triggered,,RREV,OF_x,OF_y,,,,

27,1,,,,,,47.386,0.087,-0.004,0.072,1.0,0.001,0.01,0.0,-0.133,0.007,0.038,0.182,0.525,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.396,0.086,-0.004,0.073,1.0,0.001,0.016,-0.0,-0.129,0.006,0.102,0.137,1.111,-0.022,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.406,0.085,-0.004,0.074,1.0,0.002,0.022,-0.0,-0.125,0.006,0.156,-0.025,1.47,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.376,0.089,-0.004,0.072,1.0,0.001,0.008,0.0,-0.135,0.007,0.035,0.001,0.409,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.366,0.09,-0.004,0.071,1.0,0.001,0.006,0.0,-0.136,0.007,0.042,-0.002,0.02,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.356,0.091,-0.004,0.071,1.0,0.001,0.006,0.0,-0.137,0.007,0.043,0.008,0.025,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.416,0.084,-0.004,0.076,1.0,0.003,0.028,-0.0,-0.116,0.005,0.232,0.274,1.547,-0.019,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.346,0.093,-0.004,0.071,1.0,0.001,0.006,0.0,-0.138,0.007,0.043,-0.006,0.023,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.426,0.082,-0.004,0.079,0.999,0.004,0.036,-0.0,-0.103,0.004,0.32,0.288,1.444,-0.029,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.436,0.082,-0.003,0.082,0.999,0.004,0.041,-0.0,-0.093,0.003,0.377,0.119,0.895,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.446,0.081,-0.003,0.087,0.999,0.005,0.047,-0.0,-0.078,0.001,0.449,-0.084,1.093,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.456,0.08,-0.003,0.091,0.999,0.006,0.051,-0.0,-0.062,-0.001,0.522,0.022,1.232,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.466,0.08,-0.003,0.097,0.998,0.006,0.056,-0.0,-0.043,-0.003,0.592,0.155,0.823,-0.018,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.476,0.079,-0.004,0.105,0.998,0.006,0.061,-0.0,-0.02,-0.005,0.675,0.091,0.614,-0.017,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.486,0.079,-0.004,0.11,0.998,0.005,0.064,-0.0,-0.003,-0.007,0.73,-0.131,0.676,0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.496,0.079,-0.004,0.118,0.998,0.005,0.067,-0.001,0.018,-0.008,0.797,-0.091,0.843,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.506,0.08,-0.004,0.126,0.998,0.005,0.069,-0.001,0.041,-0.01,0.863,-0.005,0.495,-0.016,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.516,0.08,-0.004,0.137,0.997,0.004,0.072,-0.001,0.069,-0.012,0.939,-0.056,0.335,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.526,0.081,-0.004,0.145,0.997,0.004,0.074,-0.001,0.087,-0.013,0.988,-0.134,0.439,0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.536,0.082,-0.004,0.155,0.997,0.003,0.076,-0.001,0.111,-0.014,1.048,-0.071,0.422,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.546,0.084,-0.004,0.175,0.997,0.003,0.079,-0.001,0.155,-0.016,1.15,-0.106,0.242,0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.556,0.085,-0.004,0.18,0.997,0.003,0.079,-0.001,0.165,-0.016,1.172,-0.075,0.16,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.57,0.088,-0.005,0.197,0.997,0.002,0.08,-0.001,0.199,-0.017,1.246,-0.091,0.127,0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.576,0.088,-0.005,0.202,0.997,0.002,0.081,-0.001,0.208,-0.017,1.266,-0.068,0.164,0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.586,0.091,-0.005,0.215,0.997,0.001,0.081,-0.001,0.233,-0.018,1.316,-0.071,0.054,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.596000000000004,0.093,-0.005,0.228,0.997,0.001,0.082,-0.001,0.257,-0.018,1.364,-0.068,0.05,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.606,0.096,-0.005,0.242,0.997,0.001,0.082,-0.001,0.281,-0.019,1.411,-0.053,0.01,0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.616,0.099,-0.005,0.257,0.997,0.001,0.082,-0.001,0.304,-0.019,1.456,-0.063,-0.041,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.626,0.102,-0.006,0.272,0.997,0.0,0.081,-0.001,0.328,-0.019,1.499,-0.06,-0.056,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.636,0.105,-0.006,0.287,0.997,0.0,0.081,-0.001,0.351,-0.019,1.541,-0.036,-0.103,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.646,0.109,-0.006,0.302,0.997,-0.0,0.08,-0.001,0.373,-0.019,1.582,-0.054,-0.139,0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.656,0.113,-0.006,0.318,0.997,-0.0,0.08,-0.001,0.395,-0.019,1.621,-0.053,-0.132,0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.666,0.117,-0.006,0.335,0.997,-0.001,0.079,-0.001,0.417,-0.019,1.659,-0.019,-0.174,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.676,0.122,-0.007,0.355,0.997,-0.001,0.078,-0.001,0.443,-0.019,1.702,-0.026,-0.226,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.686,0.126,-0.007,0.369,0.997,-0.001,0.077,-0.001,0.46,-0.018,1.731,-0.038,-0.221,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.696,0.13,-0.007,0.386,0.997,-0.001,0.076,-0.001,0.48,-0.018,1.765,0.002,-0.223,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.706,0.135,-0.007,0.404,0.997,-0.001,0.074,-0.001,0.5,-0.018,1.798,-0.04,-0.264,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.716,0.142,-0.007,0.426,0.997,-0.001,0.073,-0.001,0.523,-0.018,1.836,-0.061,-0.269,0.014,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.726,0.146,-0.008,0.441,0.997,-0.001,0.072,-0.001,0.538,-0.017,1.861,0.019,-0.265,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.736,0.151,-0.008,0.46,0.998,-0.002,0.07,-0.001,0.557,-0.017,1.891,-0.038,-0.313,0.012,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.746,0.158,-0.008,0.483,0.998,-0.002,0.069,-0.0,0.578,-0.016,1.926,-0.061,-0.298,0.014,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.756,0.163,-0.008,0.498,0.998,-0.002,0.067,-0.0,0.592,-0.016,1.948,0.025,-0.296,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.766,0.169,-0.008,0.518,0.998,-0.002,0.066,-0.0,0.609,-0.016,1.975,-0.036,-0.336,0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.776,0.175,-0.008,0.538,0.998,-0.002,0.064,-0.0,0.625,-0.015,2.002,-0.029,-0.286,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.786,0.181,-0.008,0.558,0.998,-0.002,0.063,-0.0,0.641,-0.014,2.027,0.047,-0.314,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.796,0.192,-0.009,0.591,0.998,-0.002,0.06,-0.0,0.665,-0.014,2.066,0.055,-0.309,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.806,0.197,-0.009,0.607,0.998,-0.002,0.059,-0.0,0.677,-0.013,2.085,-0.067,-0.336,0.016,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.816,0.201,-0.009,0.62,0.998,-0.002,0.058,-0.0,0.686,-0.013,2.098,0.045,-0.323,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.826,0.208,-0.009,0.641,0.998,-0.002,0.056,-0.0,0.7,-0.013,2.121,-0.056,-0.349,0.014,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.836,0.215,-0.009,0.662,0.998,-0.002,0.055,-0.0,0.713,-0.012,2.142,0.017,-0.29,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.846000000000004,0.224,-0.009,0.688,0.999,-0.002,0.053,-0.0,0.729,-0.011,2.168,0.067,-0.316,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.856,0.23,-0.009,0.706,0.999,-0.002,0.052,-0.0,0.739,-0.011,2.184,-0.063,-0.334,0.013,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.866,0.237,-0.009,0.728,0.999,-0.002,0.05,-0.0,0.751,-0.011,2.203,0.04,-0.294,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.876,0.245,-0.01,0.75,0.999,-0.002,0.048,-0.0,0.762,-0.01,2.222,0.021,-0.334,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.886,0.253,-0.01,0.772,0.999,-0.002,0.047,-0.0,0.773,-0.01,2.241,-0.053,-0.306,0.012,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.896,0.262,-0.01,0.799,0.999,-0.002,0.045,-0.0,0.786,-0.009,2.262,0.043,-0.277,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.906,0.268,-0.01,0.817,0.999,-0.002,0.044,-0.0,0.797,-0.009,2.279,0.029,-0.319,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.916,0.276,-0.01,0.84,0.999,-0.002,0.042,-0.0,0.805,-0.008,2.293,-0.019,-0.276,0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.926,0.286,-0.01,0.868,0.999,-0.002,0.041,-0.0,0.816,-0.008,2.312,0.075,-0.276,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.936,0.293,-0.01,0.886,0.999,-0.002,0.039,-0.0,0.823,-0.008,2.325,-0.058,-0.314,0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.946,0.303,-0.01,0.914,0.999,-0.002,0.038,-0.0,0.834,-0.007,2.343,-0.017,-0.261,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.956,0.309,-0.01,0.933,0.999,-0.002,0.037,-0.0,0.841,-0.007,2.355,0.032,-0.29,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.966,0.318,-0.01,0.957,0.999,-0.002,0.035,-0.0,0.849,-0.006,2.369,-0.054,-0.276,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.976,0.326,-0.01,0.981,0.999,-0.002,0.034,-0.0,0.857,-0.006,2.383,0.073,-0.25,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.986,0.335,-0.01,1.004,0.999,-0.002,0.033,-0.0,0.864,-0.006,2.396,-0.021,-0.283,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,47.996,0.345,-0.01,1.033,1.0,-0.002,0.031,-0.0,0.873,-0.005,2.412,-0.049,-0.255,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.006,0.352,-0.011,1.053,1.0,-0.002,0.03,-0.0,0.878,-0.005,2.422,0.066,-0.248,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.016,0.361,-0.011,1.077,1.0,-0.002,0.029,-0.0,0.885,-0.005,2.434,-0.054,-0.262,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.026,0.37,-0.011,1.101,1.0,-0.001,0.028,-0.0,0.891,-0.004,2.446,0.043,-0.216,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.036,0.381,-0.011,1.131,1.0,-0.001,0.026,-0.0,0.898,-0.004,2.459,0.059,-0.228,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.046,0.388,-0.011,1.151,1.0,-0.001,0.025,-0.0,0.902,-0.004,2.468,-0.033,-0.212,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.056,0.399,-0.011,1.18,1.0,-0.001,0.024,-0.0,0.909,-0.003,2.481,0.052,-0.194,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.066,0.406,-0.011,1.2,1.0,-0.001,0.023,-0.0,0.913,-0.003,2.489,-0.049,-0.232,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.076,0.415,-0.011,1.225,1.0,-0.001,0.022,-0.0,0.918,-0.003,2.5,0.029,-0.179,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.086,0.424,-0.011,1.25,1.0,-0.001,0.021,-0.0,0.923,-0.003,2.509,0.039,-0.204,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.096,0.434,-0.011,1.275,1.0,-0.001,0.02,-0.0,0.927,-0.002,2.519,-0.034,-0.192,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.106,0.443,-0.011,1.301,1.0,-0.001,0.019,-0.0,0.931,-0.002,2.528,0.058,-0.172,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.116,0.452,-0.011,1.326,1.0,-0.001,0.018,-0.0,0.936,-0.002,2.537,-0.019,-0.194,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.126,0.462,-0.011,1.351,1.0,-0.001,0.018,-0.0,0.939,-0.002,2.545,0.001,-0.152,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.136,0.471,-0.011,1.377,1.0,-0.001,0.017,-0.0,0.943,-0.001,2.554,0.044,-0.168,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.146,0.479,-0.011,1.397,1.0,-0.001,0.016,-0.0,0.946,-0.001,2.56,-0.025,-0.153,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.156,0.49,-0.011,1.428,1.0,-0.001,0.015,-0.0,0.95,-0.001,2.569,0.048,-0.14,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.166,0.5,-0.011,1.454,1.0,-0.001,0.014,-0.0,0.953,-0.001,2.577,-0.008,-0.161,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.176,0.509,-0.011,1.48,1.0,-0.001,0.014,-0.0,0.956,-0.001,2.584,-0.007,-0.127,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.186,0.519,-0.011,1.505,1.0,-0.001,0.013,-0.0,0.959,-0.001,2.591,0.044,-0.137,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.196,0.528,-0.011,1.531,1.0,-0.001,0.012,-0.0,0.962,-0.001,2.598,-0.035,-0.143,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.206,0.538,-0.011,1.557,1.0,-0.001,0.012,-0.0,0.964,-0.0,2.605,0.043,-0.12,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.216,0.55,-0.011,1.589,1.0,0.001,0.001,-0.0,0.969,0.0,2.594,0.544,-2.804,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.226,0.557,-0.011,1.609,1.0,0.003,-0.018,-0.0,0.971,-0.0,2.585,0.44,-5.391,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.236,0.567,-0.011,1.635,0.999,0.007,-0.049,0.0,0.968,-0.001,2.569,0.104,-7.357,-0.018,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.246,0.577,-0.011,1.661,0.996,0.008,-0.087,0.0,0.959,-0.002,2.55,0.246,-8.481,0.015,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.256,0.586,-0.011,1.686,0.99,0.005,-0.138,0.0,0.945,-0.004,2.527,-0.614,-9.877,-0.175,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.266,0.596,-0.011,1.711,0.98,0.001,-0.198,-0.0,0.927,-0.005,2.498,-1.103,-14.233,-0.471,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.276,0.605,-0.011,1.736,0.966,-0.006,-0.259,-0.002,0.898,-0.006,2.459,-1.423,-13.417,-0.786,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.286,0.613,-0.011,1.76,0.943,-0.008,-0.333,-0.003,0.867,-0.008,2.411,-2.085,-15.689,-1.517,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.296,0.622,-0.011,1.784,0.913,-0.013,-0.408,-0.005,0.827,-0.004,2.356,0.159,-14.995,0.264,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.306,0.63,-0.011,1.807,0.875,-0.014,-0.484,-0.007,0.783,-0.005,2.298,-0.867,-19.485,-0.929,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.316,0.637,-0.011,1.83,0.83,-0.018,-0.557,-0.01,0.736,-0.004,2.222,-0.88,-16.674,-1.458,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.326,0.645,-0.011,1.852,0.77,-0.018,-0.638,-0.01,0.688,-0.001,2.144,-0.555,-20.568,-0.441,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.338,0.652,-0.011,1.876,0.689,-0.029,-0.724,-0.019,0.632,0.001,2.032,-0.816,-20.686,-0.821,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.346,0.657,-0.011,1.892,0.625,-0.031,-0.78,-0.021,0.622,0.001,1.955,-0.74,-21.353,-1.808,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.356,0.665,-0.011,1.915,0.518,-0.041,-0.854,-0.029,0.62,0.0,1.838,-0.676,-21.725,-2.322,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.366,0.67,-0.011,1.929,0.442,-0.048,-0.895,-0.035,0.619,0.0,1.759,-0.74,-21.744,-2.225,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.376,0.676,-0.011,1.946,0.342,-0.055,-0.937,-0.041,0.618,0.0,1.661,-0.76,-21.721,-2.198,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.386,0.683,-0.013,1.957,0.235,-0.067,-0.969,-0.034,0.769,-0.239,0.267,-5.238,-21.667,-2.783,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.396,0.691,-0.015,1.958,0.136,-0.079,-0.987,-0.019,0.83,-0.23,0.155,-4.644,-19.266,-1.707,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.406,0.699,-0.017,1.961,0.044,-0.087,-0.995,-0.008,0.698,-0.168,0.39,-3.27,-17.532,-1.311,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.416,0.704,-0.018,1.965,-0.035,-0.091,-0.995,-0.004,0.332,-0.063,0.234,-0.602,-11.338,-0.562,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.426,0.704,-0.018,1.965,-0.044,-0.091,-0.995,-0.009,-0.112,0.044,-0.033,0.616,1.67,0.197,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.436,0.703,-0.018,1.965,-0.026,-0.09,-0.996,-0.008,-0.136,0.031,-0.037,-0.084,4.147,0.371,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.446,0.702,-0.018,1.964,-0.008,-0.088,-0.996,-0.005,-0.053,-0.005,-0.024,-0.594,2.96,0.209,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.456,0.702,-0.018,1.964,0.0,-0.088,-0.996,-0.001,0.008,-0.008,-0.005,-0.611,1.89,0.267,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.466,0.702,-0.018,1.964,0.007,-0.086,-0.996,0.001,0.035,0.008,0.009,-0.34,0.768,0.47,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.476,0.702,-0.018,1.964,0.009,-0.084,-0.996,0.001,0.021,0.013,0.004,-0.308,0.093,0.379,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.486,0.702,-0.018,1.965,0.009,-0.083,-0.996,-0.001,0.015,0.003,0.003,0.418,0.256,0.378,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.496,0.702,-0.018,1.965,0.008,-0.082,-0.997,-0.003,0.002,0.003,-0.002,0.211,-0.211,0.261,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.506,0.702,-0.018,1.964,0.006,-0.082,-0.997,-0.004,-0.001,0.003,-0.001,0.029,-0.441,0.207,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.516,0.702,-0.018,1.964,0.003,-0.082,-0.997,-0.004,-0.002,0.001,0.0,-0.034,-0.536,0.089,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.526,0.702,-0.018,1.964,-0.0,-0.083,-0.997,-0.005,-0.002,-0.001,0.001,0.034,-0.473,-0.036,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.536,0.702,-0.018,1.964,-0.003,-0.084,-0.996,-0.005,0.001,0.002,0.0,0.016,-0.258,0.108,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.546,0.702,-0.018,1.964,-0.005,-0.084,-0.996,-0.006,0.001,0.002,0.0,-0.009,-0.111,0.158,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.556,0.702,-0.018,1.964,-0.005,-0.084,-0.996,-0.006,0.001,0.002,0.0,-0.034,-0.013,0.17,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.566,0.702,-0.018,1.964,-0.005,-0.084,-0.996,-0.006,0.001,0.002,0.0,-0.052,0.061,0.172,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.576,0.702,-0.018,1.964,-0.005,-0.084,-0.996,-0.005,0.003,0.002,-0.0,-0.071,0.102,0.17,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.586,0.702,-0.018,1.964,-0.005,-0.083,-0.996,-0.005,0.004,0.002,-0.0,-0.072,0.121,0.175,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.596000000000004,0.702,-0.018,1.964,-0.005,-0.083,-0.996,-0.005,0.004,0.003,0.0,-0.072,0.133,0.178,,,flip_triggered,,RREV,OF_x,OF_y,,,,
