k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,5.881,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.901,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.904,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.908,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.92,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.931,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.944,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.952,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.954,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.955,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.96,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.982,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.985,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,5.987,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.012,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.021,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.029,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.058,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.066,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.071,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.09,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.1,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.113,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.133,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.136,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.15,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.153,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.159,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.165,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.176,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.188,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.219,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.239,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.275,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.278,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.293,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.296,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.302,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.304,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.311,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.32,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.323,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.327,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.359,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.381,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.39,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.426,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.429,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.446,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.459,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.467,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.477,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.487,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.49,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.499,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.509,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.532,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.535,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.539,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.544,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.547,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.553,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.557,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.558,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.561,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.569,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.572,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.578,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.582,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.587,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.591,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.593,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.601,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.626,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.662,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.666,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.693,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.696,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.703,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.724,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.746,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.779,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.785,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.833,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.84,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.843,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.848,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.865,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.893,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.909,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.923,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.937,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.939,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.959,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.968,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.975,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.984,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,6.993,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,7.001,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
