k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,28.571,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,False,False,30.0,0.0,0.0,0.0,1.701,0.37,0.0,-0.0,-0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.591,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,False,False,30.0,0.0,0.0,0.0,1.701,0.37,-0.0,-0.0,-0.0,34736.0,34735.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.625,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,False,30.0,0.0,0.0,0.0,1.701,0.37,-0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.691,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.37,0.0,-0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.732,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,False,False,30.0,0.0,0.0,0.0,1.701,0.37,0.0,0.0,0.0,34736.0,34736.0,34736.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.742,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.37,0.0,-0.0,0.0,34737.0,34735.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.751,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.371,-0.0,0.0,-0.0,34735.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.782,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.371,0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.791,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.371,-0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.801,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.371,-0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.81,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.371,0.0,-0.0,-0.0,34736.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.859,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.0,-0.0,0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.911,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,-0.0,34736.0,34735.0,34735.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,28.961,0.0,0.0,,,,0.0,-0.0,0.399,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34736.0,34736.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.031,0.0,0.0,,,,0.0,-0.0,0.399,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34735.0,34735.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.081,0.0,0.0,,,,0.0,-0.0,0.399,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34736.0,34736.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.131,0.0,0.0,,,,0.0,-0.0,0.399,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.701,0.371,0.0,-0.0,0.0,34737.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.172,0.0,0.0,,,,0.0,-0.0,0.399,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.701,0.371,-0.0,0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.18,0.0,0.0,,,,0.0,-0.0,0.399,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.701,0.371,-0.0,0.0,-0.0,34735.0,34736.0,34737.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.231,0.0,0.0,,,,0.0,-0.0,0.399,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,False,False,30.0,-0.0,-0.0,0.0,1.701,0.37,0.0,-0.0,-0.0,34736.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.291,0.0,0.0,,,,0.0,-0.0,0.399,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,False,False,30.0,-0.0,-0.0,0.0,1.701,0.37,0.0,-0.0,0.0,34737.0,34736.0,34735.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.319,0.0,0.0,,,,0.0,-0.0,0.399,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.701,0.371,0.0,-0.0,-0.0,34736.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.382,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,False,False,30.0,-0.0,-0.0,0.0,1.701,0.371,0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.419,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,-0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.442,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,False,False,30.0,-0.0,-0.0,0.0,1.701,0.371,0.0,-0.0,-0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.452,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,False,False,30.0,-0.0,-0.0,0.0,1.701,0.371,-0.0,-0.0,-0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.562,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34736.0,34736.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.601,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.632,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,False,False,30.0,-0.0,-0.0,0.0,1.701,0.371,0.0,-0.0,0.0,34737.0,34735.0,34735.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.642,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,False,False,30.0,-0.0,-0.0,0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.651,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,False,False,30.0,-0.0,-0.0,0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.662,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,False,False,30.0,-0.0,-0.0,0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.682,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,False,False,30.0,-0.0,-0.0,0.0,1.701,0.37,0.0,-0.0,0.0,34737.0,34735.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.691,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,False,False,30.0,-0.0,-0.0,0.0,1.701,0.37,-0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.701,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,False,False,30.0,-0.0,-0.0,0.0,1.701,0.37,-0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.711,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,-0.0,-0.0,-0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.722,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,0.0,0.0,-0.0,34736.0,34736.0,34736.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.743,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,-0.0,-0.0,-0.0,34736.0,34735.0,34735.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.851,0.0,0.0,,,,0.0,0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,0.0,0.0,1.701,0.37,0.0,-0.0,0.0,34737.0,34735.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.881,0.0,0.0,,,,0.0,0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,0.0,0.0,1.701,0.37,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.892,0.0,0.0,,,,0.0,0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,0.0,0.0,1.701,0.37,0.0,-0.0,-0.0,34736.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.922,0.0,0.0,,,,0.0,0.0,0.4,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.7,0.369,0.0,-0.0,-0.0,34622.0,34622.0,34622.0,34622.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,29.961,0.0,0.0,,,,0.0,0.0,0.4,0.0,-0.0,-0.002,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.001,1.7,0.37,-0.0,-0.0,0.0,34663.0,34663.0,34663.0,34663.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.022,0.0,0.0,,,,0.0,-0.0,0.4,0.0,-0.0,-0.003,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.002,1.7,0.37,-0.0,-0.0,0.0,34707.0,34707.0,34707.0,34707.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.042,0.0,0.0,,,,0.0,-0.0,0.4,0.0,-0.0,-0.003,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.002,1.7,0.37,-0.0,-0.0,0.0,34712.0,34712.0,34712.0,34712.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.09,0.0,0.0,,,,0.0,-0.0,0.4,0.0,-0.0,-0.003,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.002,1.7,0.371,-0.0,-0.0,0.0,34738.0,34737.0,34737.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.121,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.003,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.002,1.701,0.371,-0.0,-0.0,0.0,34745.0,34745.0,34745.0,34745.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.162,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.003,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.002,1.701,0.371,-0.0,-0.0,0.0,34753.0,34752.0,34752.0,34753.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.191,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.003,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.002,1.701,0.371,-0.0,-0.0,0.0,34757.0,34755.0,34755.0,34757.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.201,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.003,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.002,1.701,0.371,-0.0,0.0,0.0,34756.0,34757.0,34757.0,34756.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.231,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.003,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.002,1.701,0.371,-0.0,-0.0,0.0,34759.0,34758.0,34758.0,34759.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.261,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.002,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.001,1.701,0.371,-0.0,-0.0,0.0,34759.0,34758.0,34758.0,34759.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.291,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.002,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.001,1.701,0.371,-0.0,-0.0,0.0,34759.0,34758.0,34758.0,34759.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.341,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.002,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.001,1.701,0.371,-0.0,-0.0,0.0,34757.0,34757.0,34757.0,34757.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.372,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.002,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.001,1.701,0.371,-0.0,-0.0,0.0,34756.0,34756.0,34756.0,34756.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.404,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.001,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.001,1.701,0.371,-0.0,0.0,0.0,34754.0,34755.0,34755.0,34754.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.482,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.001,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34750.0,34750.0,34750.0,34750.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.491,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.001,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34750.0,34749.0,34749.0,34750.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.551,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.001,0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34747.0,34746.0,34746.0,34747.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.561,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.001,0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34746.0,34746.0,34746.0,34746.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.582,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,0.0,0.0,34745.0,34745.0,34745.0,34745.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.622,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,0.0,0.0,34743.0,34743.0,34743.0,34743.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.631,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34743.0,34743.0,34743.0,34743.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.642,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34743.0,34742.0,34742.0,34743.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.672,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34742.0,34741.0,34741.0,34742.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.712,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,0.0,0.0,34740.0,34740.0,34740.0,34740.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.801,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34739.0,34738.0,34738.0,34739.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.842,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34738.0,34737.0,34737.0,34738.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.882,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34737.0,34737.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,30.891,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34737.0,34737.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
