k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,1.473,0.0,0.0,,,,0.0,-0.018,0.343,-0.0,0.015,0.361,-0.012,-0.0,0.0,1.0,0.021,-0.0,-0.0,-1.414,-0.001,0.0,False,False,4.822,-0.003,-0.0,0.207,1.757,0.31,0.023,0.0,0.0,30260.0,30260.0,30139.0,30138.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.493,0.0,0.0,,,,0.0,-0.018,0.35,-0.0,0.019,0.329,-0.012,-0.0,0.0,1.0,0.032,-0.0,-0.0,-1.383,-0.001,0.0,False,False,5.259,-0.006,-0.0,0.19,1.75,0.313,0.022,0.0,0.0,30467.0,30468.0,30352.0,30351.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.501,0.0,0.0,,,,0.0,-0.018,0.354,-0.0,0.021,0.314,-0.012,-0.0,0.0,1.0,0.036,0.0,-0.0,-1.364,-0.001,0.0,False,False,5.502,-0.008,0.0,0.182,1.746,0.315,0.021,-0.0,0.0,30578.0,30577.0,30463.0,30465.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.543,0.0,0.0,,,,0.0,-0.017,0.365,-0.0,0.029,0.257,-0.011,-0.0,-0.0,1.0,0.054,0.0,-0.0,-1.259,-0.001,0.0,False,False,6.67,-0.013,0.0,0.15,1.735,0.321,0.018,-0.0,0.0,31045.0,31045.0,30948.0,30948.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.553,0.0,0.0,,,,0.0,-0.016,0.367,-0.0,0.031,0.244,-0.011,-0.0,-0.0,1.0,0.059,0.0,-0.0,-1.226,-0.001,0.0,False,False,7.019,-0.014,0.0,0.142,1.733,0.323,0.018,-0.0,0.0,31166.0,31166.0,31072.0,31073.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.562,0.0,0.0,,,,0.0,-0.016,0.37,-0.0,0.032,0.231,-0.01,-0.0,-0.0,1.0,0.062,0.0,-0.0,-1.191,-0.001,-0.0,False,False,7.393,-0.016,0.0,0.135,1.73,0.324,0.017,0.0,0.0,31286.0,31286.0,31197.0,31196.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.573,0.0,0.0,,,,0.0,-0.016,0.372,-0.0,0.034,0.219,-0.01,-0.0,-0.0,1.0,0.066,0.0,-0.0,-1.154,-0.001,-0.0,False,False,7.796,-0.017,0.0,0.128,1.728,0.326,0.016,-0.0,0.0,31406.0,31405.0,31320.0,31321.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.585,0.0,0.0,,,,0.0,-0.015,0.374,-0.0,0.036,0.207,-0.01,-0.0,-0.0,1.0,0.07,0.0,-0.0,-1.115,-0.001,-0.0,False,False,8.232,-0.018,0.0,0.121,1.726,0.327,0.015,0.0,0.0,31526.0,31526.0,31446.0,31446.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.593,0.0,0.0,,,,0.0,-0.015,0.376,-0.0,0.038,0.195,-0.009,-0.0,-0.0,1.0,0.073,0.0,-0.0,-1.074,-0.001,-0.0,False,False,8.655,-0.019,0.0,0.116,1.724,0.329,0.014,-0.0,0.0,31645.0,31645.0,31571.0,31571.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.603,0.0,0.0,,,,0.0,-0.015,0.378,-0.0,0.039,0.184,-0.009,-0.0,-0.0,1.0,0.076,0.0,-0.0,-1.031,-0.001,-0.0,False,False,9.213,-0.021,0.0,0.109,1.722,0.331,0.013,-0.0,0.0,31765.0,31764.0,31693.0,31694.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.612,0.0,0.0,,,,0.0,-0.014,0.38,-0.0,0.041,0.173,-0.009,-0.0,-0.0,1.0,0.079,0.0,0.0,-0.987,-0.001,-0.0,False,False,9.764,-0.022,0.0,0.102,1.72,0.332,0.012,0.0,0.0,31882.0,31882.0,31816.0,31815.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.622,0.0,0.0,,,,0.0,-0.014,0.382,-0.0,0.042,0.163,-0.008,-0.0,-0.0,1.0,0.082,0.0,0.0,-0.94,-0.001,-0.0,False,False,10.359,-0.023,0.0,0.097,1.718,0.334,0.011,-0.0,-0.0,31996.0,31996.0,31935.0,31935.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.634,0.0,0.0,,,,0.0,-0.013,0.383,-0.0,0.044,0.153,-0.008,-0.0,-0.0,1.0,0.085,0.0,0.0,-0.892,-0.001,-0.0,False,False,11.004,-0.024,0.0,0.091,1.717,0.335,0.011,-0.0,-0.0,32110.0,32109.0,32051.0,32053.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.653,0.0,0.0,,,,0.0,-0.013,0.386,-0.0,0.046,0.135,-0.007,-0.0,-0.0,1.0,0.089,0.0,0.0,-0.793,-0.001,-0.0,False,False,12.469,-0.026,0.0,0.08,1.714,0.338,0.009,-0.0,0.0,32330.0,32329.0,32281.0,32282.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.686,0.0,0.0,,,,0.0,-0.011,0.39,-0.0,0.05,0.11,-0.006,-0.0,-0.0,1.0,0.095,0.0,-0.0,-0.634,-0.001,-0.0,False,False,15.209,-0.028,0.0,0.066,1.71,0.343,0.006,-0.0,0.0,32643.0,32643.0,32611.0,32611.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.702,0.0,0.0,,,,0.0,-0.01,0.392,-0.0,0.051,0.096,-0.005,-0.0,-0.0,1.0,0.097,0.0,-0.0,-0.524,-0.001,-0.0,False,False,17.49,-0.029,0.0,0.057,1.708,0.345,0.004,0.0,0.0,32838.0,32838.0,32815.0,32814.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.712,0.0,0.0,,,,0.0,-0.01,0.393,-0.0,0.052,0.089,-0.004,-0.0,-0.0,1.0,0.098,0.0,-0.0,-0.468,-0.0,-0.0,False,False,18.798,-0.03,0.0,0.053,1.707,0.346,0.003,-0.0,0.0,32931.0,32931.0,32912.0,32913.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.722,0.0,0.0,,,,0.0,-0.009,0.393,-0.0,0.053,0.083,-0.004,-0.0,-0.0,1.0,0.099,0.0,-0.0,-0.412,-0.0,-0.0,False,False,20.24,-0.031,0.0,0.049,1.707,0.348,0.003,-0.0,0.0,33021.0,33021.0,33006.0,33007.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.737,0.0,0.0,,,,0.0,-0.009,0.394,-0.0,0.053,0.077,-0.003,-0.0,-0.0,1.0,0.1,0.0,-0.0,-0.355,-0.0,-0.0,False,False,21.851,-0.031,0.0,0.046,1.706,0.349,0.001,-0.0,0.0,33109.0,33108.0,33101.0,33101.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.752,0.0,0.0,,,,0.0,-0.007,0.396,-0.0,0.054,0.065,-0.002,-0.0,-0.0,1.0,0.1,0.0,-0.0,-0.24,-0.0,-0.0,False,False,25.59,-0.032,0.0,0.039,1.704,0.351,0.0,-0.0,0.0,33276.0,33276.0,33275.0,33275.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.763,0.0,0.0,,,,0.0,-0.007,0.396,-0.0,0.055,0.06,-0.002,-0.0,-0.0,1.0,0.1,0.0,-0.0,-0.183,-0.0,-0.0,False,False,27.789,-0.032,0.0,0.036,1.704,0.352,-0.001,-0.0,0.0,33355.0,33354.0,33359.0,33359.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.772,0.0,0.0,,,,0.0,-0.006,0.397,-0.0,0.055,0.055,-0.001,-0.0,-0.0,1.0,0.1,0.0,-0.0,-0.126,-0.0,-0.0,False,False,29.974,-0.032,0.0,0.033,1.703,0.353,-0.002,-0.0,0.0,33430.0,33429.0,33438.0,33439.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.792,0.0,0.0,,,,0.0,-0.005,0.398,-0.0,0.055,0.046,-0.0,-0.0,-0.0,1.0,0.099,0.0,-0.0,-0.012,-0.0,-0.0,False,False,30.0,-0.032,0.0,0.028,1.702,0.355,-0.003,-0.0,0.0,33572.0,33571.0,33589.0,33590.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.803,0.0,0.0,,,,0.0,-0.005,0.398,-0.0,0.055,0.042,0.0,-0.0,-0.0,1.0,0.098,0.0,-0.0,0.045,-0.0,-0.0,False,False,30.0,-0.033,0.0,0.025,1.702,0.356,-0.004,-0.0,0.0,33639.0,33638.0,33659.0,33660.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.812,0.0,0.0,,,,0.0,-0.004,0.399,-0.0,0.055,0.038,0.001,-0.0,-0.0,1.0,0.097,0.0,-0.0,0.101,-0.0,-0.0,False,False,30.0,-0.032,0.0,0.023,1.701,0.357,-0.005,0.0,0.0,33702.0,33703.0,33729.0,33728.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.842,0.0,0.0,,,,0.0,-0.003,0.4,-0.0,0.054,0.028,0.002,0.0,-0.0,1.0,0.094,0.0,-0.0,0.265,0.0,-0.0,False,False,30.0,-0.032,0.0,0.017,1.701,0.359,-0.007,0.0,0.0,33880.0,33880.0,33916.0,33916.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.853,0.0,0.0,,,,0.0,-0.002,0.4,-0.0,0.054,0.025,0.003,0.0,-0.0,1.0,0.092,0.0,-0.0,0.318,0.0,-0.0,False,False,30.0,-0.032,0.0,0.015,1.7,0.36,-0.008,-0.0,0.0,33933.0,33932.0,33975.0,33976.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.863,0.0,0.0,,,,0.0,-0.001,0.4,-0.0,0.053,0.022,0.003,0.0,-0.0,1.0,0.09,0.0,-0.0,0.371,0.0,-0.0,False,False,30.0,-0.031,0.0,0.013,1.7,0.361,-0.008,0.0,0.0,33985.0,33985.0,34030.0,34029.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.873,0.0,0.0,,,,0.0,-0.001,0.4,-0.0,0.053,0.02,0.004,0.0,-0.0,1.0,0.089,0.0,0.0,0.422,0.0,-0.0,False,False,30.0,-0.031,0.0,0.012,1.7,0.362,-0.009,-0.0,0.0,34034.0,34033.0,34081.0,34082.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.885,0.0,0.0,,,,0.0,-0.0,0.401,-0.0,0.052,0.017,0.004,0.0,-0.0,1.0,0.087,0.0,-0.0,0.472,0.0,-0.0,False,False,30.0,-0.031,0.0,0.01,1.699,0.362,-0.01,0.0,0.0,34080.0,34079.0,34132.0,34130.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.903,0.0,0.0,,,,0.0,0.001,0.401,-0.0,0.05,0.013,0.005,0.0,-0.0,1.0,0.082,0.0,-0.0,0.568,0.0,-0.0,False,False,30.0,-0.03,0.0,0.008,1.699,0.363,-0.011,-0.0,0.0,34165.0,34163.0,34222.0,34221.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.913,0.0,0.0,,,,0.0,0.001,0.401,-0.0,0.049,0.011,0.005,0.0,-0.0,1.0,0.08,0.0,-0.0,0.615,0.0,-0.0,False,False,30.0,-0.029,0.0,0.006,1.699,0.364,-0.012,-0.0,0.0,34204.0,34203.0,34266.0,34265.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.922,0.0,0.0,,,,0.0,0.002,0.401,-0.0,0.048,0.009,0.006,0.0,-0.0,1.0,0.077,0.0,-0.0,0.659,0.0,-0.0,False,False,30.0,-0.028,0.0,0.005,1.699,0.364,-0.012,-0.0,0.0,34242.0,34240.0,34304.0,34305.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.942,0.0,0.0,,,,0.0,0.003,0.401,-0.0,0.046,0.006,0.006,0.0,-0.0,1.0,0.072,0.0,0.0,0.745,0.0,-0.0,False,False,30.0,-0.027,0.0,0.003,1.699,0.365,-0.013,-0.0,0.0,34309.0,34308.0,34377.0,34378.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.952,0.0,0.0,,,,0.0,0.003,0.401,-0.0,0.044,0.005,0.007,0.0,-0.0,1.0,0.069,0.0,-0.0,0.785,0.0,-0.0,False,False,30.0,-0.026,0.0,0.003,1.699,0.366,-0.014,-0.0,0.0,34340.0,34339.0,34412.0,34412.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.962,0.0,0.0,,,,0.0,0.003,0.401,-0.0,0.043,0.004,0.007,0.0,-0.0,1.0,0.066,0.0,0.0,0.823,0.0,-0.0,False,False,30.0,-0.026,0.0,0.002,1.699,0.366,-0.014,-0.0,0.0,34370.0,34369.0,34443.0,34443.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,1.973,0.0,0.0,,,,0.0,0.004,0.401,-0.0,0.042,0.002,0.008,0.0,-0.0,1.0,0.063,0.0,0.0,0.86,0.0,-0.0,False,False,30.0,-0.025,0.0,0.001,1.699,0.367,-0.014,0.0,-0.0,34397.0,34397.0,34473.0,34473.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.012,0.0,0.0,,,,-0.0,0.005,0.401,-0.0,0.035,-0.001,0.009,0.0,-0.0,1.0,0.049,0.0,0.0,0.988,0.001,-0.0,False,False,-30.0,-0.021,0.0,-0.001,1.699,0.368,-0.016,0.0,0.0,34492.0,34492.0,34576.0,34576.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.036,0.0,0.0,,,,-0.0,0.006,0.401,-0.0,0.032,-0.003,0.009,0.0,-0.0,1.0,0.042,0.0,0.0,1.04,0.001,-0.0,False,False,-30.0,-0.019,0.0,-0.002,1.699,0.368,-0.016,-0.0,0.0,34531.0,34530.0,34617.0,34618.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.042,0.0,0.0,,,,-0.0,0.006,0.401,-0.0,0.03,-0.003,0.009,0.0,-0.0,1.0,0.039,0.0,0.0,1.063,0.001,-0.0,False,False,-30.0,-0.018,0.0,-0.002,1.699,0.369,-0.016,-0.0,0.0,34549.0,34548.0,34635.0,34636.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.063,0.0,0.0,,,,-0.0,0.007,0.401,-0.0,0.026,-0.004,0.01,0.0,-0.0,1.0,0.031,0.0,0.0,1.103,0.001,-0.0,False,False,-30.0,-0.016,0.0,-0.003,1.699,0.369,-0.017,-0.0,0.0,34581.0,34580.0,34669.0,34670.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.073,0.0,0.0,,,,-0.0,0.007,0.401,-0.0,0.025,-0.005,0.01,0.0,-0.0,1.0,0.028,0.0,0.0,1.12,0.001,-0.0,False,False,-30.0,-0.015,0.0,-0.003,1.699,0.369,-0.017,-0.0,0.0,34595.0,34594.0,34684.0,34685.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.085,0.0,0.0,,,,-0.0,0.007,0.401,-0.0,0.023,-0.005,0.01,0.0,-0.0,1.0,0.024,0.0,0.0,1.134,0.001,-0.0,False,False,-30.0,-0.014,0.0,-0.003,1.699,0.369,-0.017,0.0,0.0,34608.0,34608.0,34698.0,34698.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.092,0.0,0.0,,,,-0.0,0.008,0.401,-0.0,0.021,-0.006,0.01,0.0,-0.0,1.0,0.02,0.0,0.0,1.147,0.001,-0.0,False,False,-30.0,-0.012,0.0,-0.003,1.699,0.37,-0.017,0.0,-0.0,34620.0,34620.0,34711.0,34711.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.102,0.0,0.0,,,,-0.0,0.008,0.401,-0.0,0.019,-0.006,0.01,0.0,-0.0,1.0,0.016,0.0,0.0,1.157,0.001,-0.0,False,False,-30.0,-0.011,0.0,-0.004,1.699,0.37,-0.017,-0.0,-0.0,34632.0,34632.0,34723.0,34723.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.135,0.0,0.0,,,,-0.0,0.008,0.401,-0.0,0.013,-0.006,0.01,0.0,-0.0,1.0,0.005,0.0,0.0,1.175,0.001,-0.0,False,False,-30.0,-0.008,0.0,-0.004,1.699,0.37,-0.017,-0.0,-0.0,34662.0,34662.0,34752.0,34753.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.152,0.0,0.0,,,,-0.0,0.009,0.401,-0.0,0.009,-0.007,0.01,0.0,-0.0,1.0,-0.003,-0.0,0.0,1.176,0.001,-0.0,False,False,-30.0,-0.005,0.0,-0.004,1.699,0.37,-0.017,0.0,-0.0,34679.0,34679.0,34768.0,34767.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.164,0.0,0.0,,,,-0.0,0.009,0.401,-0.0,0.007,-0.007,0.01,0.0,-0.0,1.0,-0.006,0.0,0.0,1.173,0.001,-0.0,False,False,-30.0,-0.004,0.0,-0.004,1.699,0.37,-0.016,-0.0,-0.0,34686.0,34686.0,34774.0,34774.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.174,0.0,0.0,,,,-0.0,0.009,0.401,-0.0,0.005,-0.007,0.01,0.0,-0.0,1.0,-0.01,0.0,0.0,1.168,0.001,-0.0,False,False,-30.0,-0.003,0.0,-0.004,1.699,0.371,-0.016,-0.0,-0.0,34693.0,34692.0,34779.0,34781.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.192,0.0,0.0,,,,-0.0,0.009,0.4,-0.0,0.001,-0.007,0.01,0.0,-0.0,1.0,-0.017,-0.0,0.0,1.152,0.001,-0.0,False,False,-30.0,-0.001,0.0,-0.004,1.7,0.371,-0.016,0.0,-0.0,34705.0,34705.0,34790.0,34790.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.203,0.0,0.0,,,,-0.0,0.009,0.4,-0.0,-0.001,-0.007,0.01,0.0,-0.0,1.0,-0.021,0.0,0.0,1.141,0.001,-0.0,False,False,-30.0,0.0,0.0,-0.004,1.7,0.371,-0.015,-0.0,-0.0,34711.0,34711.0,34793.0,34794.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.213,0.0,0.0,,,,-0.0,0.009,0.4,-0.0,-0.003,-0.007,0.01,0.0,-0.0,1.0,-0.024,0.0,0.0,1.128,0.001,-0.0,False,False,-30.0,0.002,0.0,-0.004,1.7,0.371,-0.015,-0.0,0.0,34716.0,34715.0,34797.0,34798.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.221,0.0,0.0,,,,-0.0,0.009,0.4,-0.0,-0.005,-0.007,0.01,0.0,-0.0,1.0,-0.028,-0.0,-0.0,1.113,0.001,-0.0,False,False,-30.0,0.003,0.0,-0.004,1.7,0.371,-0.015,0.0,0.0,34721.0,34721.0,34800.0,34800.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.235,0.0,0.0,,,,-0.0,0.009,0.4,-0.0,-0.007,-0.007,0.01,0.0,-0.0,1.0,-0.031,-0.0,-0.0,1.096,0.001,-0.0,False,False,-30.0,0.004,0.0,-0.004,1.7,0.371,-0.015,-0.0,0.0,34725.0,34724.0,34803.0,34804.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.273,0.0,0.0,,,,-0.0,0.008,0.4,0.0,-0.014,-0.006,0.009,0.0,-0.0,1.0,-0.044,-0.0,0.0,1.01,0.001,-0.0,False,False,-30.0,0.008,-0.0,-0.004,1.7,0.371,-0.013,-0.0,-0.0,34740.0,34740.0,34808.0,34809.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.293,0.0,0.0,,,,-0.0,0.008,0.4,0.0,-0.017,-0.006,0.008,0.0,-0.0,1.0,-0.049,-0.0,0.0,0.957,0.001,-0.0,False,False,-30.0,0.01,-0.0,-0.003,1.7,0.371,-0.012,-0.0,0.0,34746.0,34745.0,34810.0,34810.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.302,0.0,0.0,,,,-0.0,0.008,0.4,0.0,-0.019,-0.006,0.008,0.0,-0.0,1.0,-0.052,-0.0,0.0,0.928,0.001,-0.0,False,False,-30.0,0.011,-0.0,-0.003,1.7,0.371,-0.011,-0.0,-0.0,34749.0,34749.0,34809.0,34810.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.313,0.0,0.0,,,,-0.0,0.007,0.4,0.0,-0.021,-0.006,0.008,0.0,-0.0,1.0,-0.054,-0.0,-0.0,0.897,0.001,-0.0,False,False,-30.0,0.012,-0.0,-0.003,1.7,0.371,-0.011,-0.0,0.0,34751.0,34751.0,34810.0,34810.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.337,0.0,0.0,,,,-0.0,0.007,0.4,0.0,-0.024,-0.005,0.007,0.0,-0.0,1.0,-0.059,-0.0,-0.0,0.832,0.001,-0.0,False,False,-30.0,0.014,-0.0,-0.003,1.7,0.371,-0.01,-0.0,0.0,34756.0,34755.0,34808.0,34809.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.343,0.0,0.0,,,,-0.0,0.007,0.4,0.0,-0.025,-0.005,0.007,0.0,-0.0,1.0,-0.061,-0.0,-0.0,0.797,0.001,-0.0,False,False,-30.0,0.015,-0.0,-0.003,1.7,0.371,-0.009,-0.0,0.0,34758.0,34758.0,34808.0,34808.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.352,0.0,0.0,,,,-0.0,0.006,0.4,0.0,-0.026,-0.005,0.007,0.0,-0.0,1.0,-0.064,-0.0,-0.0,0.761,0.001,-0.0,False,False,-30.0,0.015,-0.0,-0.003,1.7,0.371,-0.009,-0.0,0.0,34761.0,34760.0,34806.0,34807.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.363,0.0,0.0,,,,-0.0,0.006,0.399,0.0,-0.028,-0.005,0.006,0.0,-0.0,1.0,-0.065,-0.0,-0.0,0.724,0.001,-0.0,False,False,-30.0,0.016,-0.0,-0.003,1.701,0.371,-0.008,-0.0,0.0,34762.0,34762.0,34805.0,34805.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.391,0.0,0.0,,,,-0.0,0.005,0.399,0.0,-0.031,-0.004,0.005,0.0,-0.0,1.0,-0.07,-0.0,0.0,0.607,0.001,-0.0,False,False,-30.0,0.018,-0.0,-0.002,1.701,0.371,-0.006,-0.0,-0.0,34767.0,34766.0,34801.0,34802.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.402,0.0,0.0,,,,-0.0,0.005,0.399,0.0,-0.032,-0.004,0.005,0.0,-0.0,1.0,-0.072,-0.0,0.0,0.566,0.001,-0.0,False,False,-30.0,0.019,-0.0,-0.002,1.701,0.371,-0.005,0.0,-0.0,34769.0,34769.0,34798.0,34798.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.413,0.0,0.0,,,,-0.0,0.005,0.399,0.0,-0.033,-0.004,0.005,0.0,-0.0,1.0,-0.073,-0.0,0.0,0.525,0.0,-0.0,False,False,-30.0,0.019,-0.0,-0.002,1.701,0.371,-0.005,0.0,-0.0,34771.0,34771.0,34796.0,34796.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.423,0.0,0.0,,,,-0.0,0.004,0.399,0.0,-0.034,-0.004,0.004,0.0,-0.0,1.0,-0.074,-0.0,0.0,0.482,0.0,-0.0,False,False,-30.0,0.02,-0.0,-0.002,1.701,0.371,-0.004,-0.0,-0.0,34771.0,34771.0,34795.0,34795.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.436,0.0,0.0,,,,-0.0,0.004,0.399,0.0,-0.035,-0.004,0.004,0.0,-0.0,1.0,-0.075,-0.0,0.0,0.439,0.0,-0.0,False,False,-30.0,0.02,-0.0,-0.002,1.701,0.371,-0.004,-0.0,-0.0,34774.0,34772.0,34792.0,34793.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.462,0.0,0.0,,,,-0.0,0.003,0.399,0.0,-0.037,-0.003,0.003,0.0,-0.0,1.0,-0.077,-0.0,0.0,0.308,0.0,-0.0,False,False,-30.0,0.021,-0.0,-0.002,1.701,0.371,-0.002,-0.0,-0.0,34776.0,34776.0,34786.0,34787.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.472,0.0,0.0,,,,-0.0,0.003,0.399,0.0,-0.037,-0.003,0.002,0.0,-0.0,1.0,-0.078,-0.0,0.0,0.264,0.0,-0.0,False,False,-30.0,0.022,-0.0,-0.002,1.701,0.371,-0.001,0.0,-0.0,34778.0,34778.0,34783.0,34783.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,2.484,0.0,0.0,,,,-0.0,0.002,0.399,0.0,-0.038,-0.003,0.002,0.0,-0.0,1.0,-0.078,-0.0,0.0,0.219,0.0,-0.0,False,False,-30.0,0.022,-0.0,-0.002,1.701,0.371,-0.0,-0.0,-0.0,34779.0,34778.0,34780.0,34781.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
