k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,4.454,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,False,False,30.0,-0.0,0.0,0.0,1.701,0.37,0.0,-0.0,0.0,34737.0,34735.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.487,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,0.0,-0.0,-0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.493,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,0.0,-0.0,-0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.503,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,30.0,-0.0,0.0,0.0,1.701,0.371,-0.0,-0.0,-0.0,34736.0,34735.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.513,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,-0.0,0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.544,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,-0.0,-0.0,-0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.553,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,-0.0,-0.0,-0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.564,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,False,False,30.0,-0.0,0.0,0.0,1.701,0.37,0.0,-0.0,-0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.574,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,30.0,-0.0,0.0,0.0,1.701,0.37,-0.0,0.0,-0.0,34735.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.585,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,30.0,-0.0,0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.644,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,-0.0,-0.0,-0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.652,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,-0.0,-0.0,-0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.663,0.0,0.0,,,,0.0,0.0,0.399,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,-30.0,-0.0,0.0,-0.0,1.701,0.371,-0.0,0.0,-0.0,34735.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.686,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.724,0.0,0.0,,,,0.0,0.0,0.399,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,-0.0,-0.0,-0.0,1.701,0.371,0.0,-0.0,-0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.744,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.752,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.773,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,0.0,-0.0,34735.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.785,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.793,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.813,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,0.0,-0.0,34735.0,34735.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.823,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.853,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,0.0,-0.0,34735.0,34737.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.864,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.0,-0.0,0.0,34737.0,34735.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.886,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.894,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.903,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.913,0.0,0.0,,,,0.0,0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.943,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,0.0,-0.0,34735.0,34735.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.964,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.0,0.0,-0.0,34737.0,34737.0,34735.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.973,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,-0.0,34735.0,34735.0,34737.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,4.985,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,0.0,-0.0,-0.0,34737.0,34737.0,34735.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.014,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,0.0,-0.0,0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.024,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,-0.0,0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.043,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,-0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.074,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.093,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.103,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,0.0,-0.0,0.0,34736.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.124,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.137,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,0.0,-0.0,0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.143,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,0.0,-0.0,0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.153,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.163,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.371,-0.0,0.0,0.0,34735.0,34736.0,34737.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.174,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,-0.0,-0.0,-0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.186,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,0.0,0.0,-0.0,34736.0,34736.0,34736.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.193,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,0.0,0.0,-0.0,34736.0,34736.0,34736.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.203,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,0.0,-0.0,-0.0,34736.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.254,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,0.0,-0.0,0.0,34737.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.264,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,-0.0,0.0,0.0,34735.0,34735.0,34737.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.274,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,-0.0,0.0,0.0,34735.0,34735.0,34737.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.293,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,False,False,30.0,0.0,-0.0,0.0,1.701,0.37,0.0,-0.0,-0.0,34736.0,34736.0,34735.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.344,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34736.0,34736.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.353,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34736.0,34736.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.363,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.374,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,0.0,-0.0,34735.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.393,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.0,0.0,0.0,34736.0,34737.0,34736.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.401,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34737.0,34735.0,34735.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.413,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.435,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.443,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.454,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,-0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.472,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.371,0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.487,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.494,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.503,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.514,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.371,-0.0,0.0,0.0,34735.0,34736.0,34737.0,34735.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.524,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.371,0.0,-0.0,-0.0,34737.0,34736.0,34735.0,34737.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.537,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False,False,-30.0,0.0,0.0,-0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.563,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,False,False,30.0,-0.0,0.0,0.0,1.701,0.371,-0.0,-0.0,0.0,34736.0,34735.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,0,5.573,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,False,False,30.0,-0.0,0.0,0.0,1.701,0.371,0.0,-0.0,-0.0,34736.0,34736.0,34736.0,34736.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
