t,thrust_input,thrust_actual
6.029,8.739,8.573
6.036,8.739,8.584
6.036,8.739,8.586
6.036,8.739,8.591
6.036,8.739,8.594
6.046,8.707,8.599
6.046,8.707,8.603
6.046,8.707,8.604
6.046,8.672,8.605
6.046,8.672,8.608
6.046,8.672,8.61
6.056,8.672,8.611
6.056,8.672,8.614
6.056,8.672,8.615
6.056,8.637,8.618
6.067,8.637,8.618
6.067,8.637,8.62
6.067,8.637,8.62
6.067,8.602,8.62
6.067,8.602,8.62
6.067,8.602,8.62
6.067,8.602,8.62
6.078,8.602,8.62
6.078,8.602,8.619
6.078,8.571,8.619
6.078,8.571,8.619
6.078,8.571,8.618
6.078,8.571,8.618
6.078,8.571,8.618
6.086,8.571,8.617
6.086,8.571,8.616
6.086,8.571,8.616
6.086,8.571,8.616
6.086,8.542,8.615
6.086,8.542,8.615
6.086,8.542,8.614
6.097,8.542,8.613
6.097,8.542,8.612
6.097,8.542,8.612
6.097,8.517,8.611
6.097,8.517,8.61
6.097,8.517,8.609
6.106,8.517,8.609
6.106,8.517,8.606
6.106,8.496,8.605
6.116,8.496,8.603
6.116,8.496,8.6
6.116,8.478,8.599
6.116,8.478,8.598
6.116,8.478,8.597
6.116,8.478,8.596
6.127,8.478,8.594
6.127,8.466,8.592
6.127,8.466,8.591
6.127,8.466,8.591
6.127,8.466,8.59
6.127,8.466,8.588
6.136,8.466,8.585
6.136,8.457,8.582
6.146,8.457,8.578
6.146,8.454,8.577
6.146,8.454,8.575
6.146,8.454,8.574
6.156,8.454,8.573
6.156,8.454,8.57
6.156,8.454,8.569
6.156,8.454,8.568
6.156,8.454,8.566
6.166,8.454,8.564
6.166,8.454,8.564
6.166,8.46,8.562
6.166,8.46,8.562
6.166,8.46,8.561
6.166,8.46,8.56
6.166,8.46,8.56
6.166,8.46,8.559
6.177,8.46,8.557
6.177,8.46,8.556
6.177,8.46,8.556
6.177,8.47,8.554
6.177,8.47,8.553
6.177,8.47,8.553
6.189,8.47,8.552
6.189,8.484,8.55
6.189,8.484,8.55
6.189,8.484,8.549
6.189,8.484,8.549
6.197,8.484,8.548
6.197,8.484,8.547
6.197,8.502,8.547
6.197,8.502,8.546
6.197,8.502,8.546
6.197,8.502,8.546
6.206,8.502,8.545
6.206,8.502,8.544
6.206,8.524,8.544
6.206,8.524,8.544
6.217,8.524,8.544
6.217,8.524,8.543
6.247,8.609,8.557
6.247,8.642,8.561
6.247,8.642,8.563
6.256,8.642,8.564
6.256,8.642,8.569
6.256,8.675,8.571
6.256,8.675,8.574
6.256,8.675,8.576
6.266,8.675,8.579
6.266,8.675,8.585
6.266,8.709,8.587
6.266,8.709,8.589
6.266,8.709,8.593
6.266,8.709,8.597
6.266,8.709,8.601
6.278,8.741,8.606
6.278,8.741,8.611
6.278,8.741,8.615
6.287,8.741,8.619
6.287,8.741,8.623
6.287,8.741,8.625
6.287,8.772,8.63
6.287,8.772,8.632
6.287,8.772,8.635
6.287,8.772,8.637
6.287,8.772,8.639
6.287,8.772,8.641
6.296,8.802,8.65
6.296,8.802,8.653
6.296,8.802,8.655
6.296,8.802,8.66
6.306,8.802,8.667
6.306,8.802,8.669
6.306,8.829,8.674
6.306,8.829,8.677
6.306,8.829,8.679
6.306,8.829,8.681
6.306,8.829,8.686
6.316,8.829,8.695
6.316,8.853,8.698
6.316,8.853,8.701
6.316,8.853,8.708
6.316,8.853,8.711
6.327,8.853,8.715
6.327,8.875,8.727
6.336,8.875,8.737
6.336,8.875,8.741
6.336,8.875,8.744
6.336,8.895,8.746
6.336,8.895,8.749
6.336,8.895,8.753
6.344,8.895,8.758
6.344,8.895,8.765
6.344,8.895,8.767
6.344,8.912,8.769
6.344,8.912,8.772
6.344,8.912,8.776
6.357,8.912,8.783
6.357,8.912,8.789
6.357,8.912,8.793
6.357,8.926,8.795
6.357,8.926,8.8
6.357,8.926,8.802
6.366,8.926,8.804
6.366,8.939,8.814
6.366,8.939,8.816
6.366,8.939,8.818
6.366,8.939,8.822
6.378,8.939,8.826
6.378,8.939,8.831
6.378,8.939,8.833
6.378,8.949,8.835
6.378,8.949,8.837
6.386,8.949,8.839
6.386,8.949,8.848
6.386,8.958,8.851
6.386,8.958,8.853
6.386,8.958,8.858
6.395,8.958,8.86
6.395,8.964,8.866
6.395,8.964,8.869
6.395,8.964,8.873
6.395,8.964,8.874
6.407,8.964,8.878
6.407,8.964,8.88
6.407,8.97,8.883
6.407,8.97,8.886
6.416,8.97,8.888
6.416,8.97,8.892
6.416,8.97,8.895
6.416,8.97,8.896
6.416,8.974,8.897
6.416,8.974,8.899
6.416,8.974,8.901
6.428,8.974,8.902
6.428,8.974,8.907
6.428,8.978,8.909
6.428,8.978,8.911
6.428,8.978,8.912
6.428,8.978,8.913
6.437,8.978,8.916
6.437,8.978,8.917
6.437,8.978,8.918
6.437,8.981,8.921
6.446,8.981,8.924
6.446,8.981,8.927
6.446,8.981,8.928
6.446,8.984,8.929
6.446,8.984,8.93
6.446,8.984,8.931
6.446,8.984,8.932
6.456,8.984,8.935
6.456,8.987,8.936
6.456,8.987,8.937
6.456,8.987,8.939
6.456,8.987,8.94
6.467,8.987,8.943
6.467,8.989,8.944
6.467,8.989,8.945
6.467,8.989,8.947
6.467,8.989,8.948
6.478,8.989,8.949
6.478,8.992,8.951
6.478,8.992,8.953
6.478,8.992,8.954
6.486,8.992,8.956
6.486,8.992,8.956
6.486,8.995,8.957
6.486,8.995,8.959
6.486,8.995,8.96
6.496,8.995,8.96
6.496,8.995,8.963
6.496,8.995,8.963
6.496,8.995,8.964
6.496,8.999,8.964
6.496,8.999,8.965
6.496,8.999,8.966
6.507,8.999,8.968
6.507,8.999,8.968
6.507,9.003,8.969
6.507,9.003,8.97
6.516,9.003,8.971
6.516,9.003,8.973
6.516,9.003,8.974
6.516,9.003,8.975
6.516,9.007,8.976
6.516,9.007,8.976
6.528,9.007,8.977
6.528,9.012,8.98
6.528,9.012,8.98
6.528,9.012,8.981
6.536,9.012,8.982
6.536,9.018,8.984
6.536,9.018,8.986
6.547,9.018,8.987
6.547,9.018,8.988
6.547,9.024,8.99
6.547,9.024,8.991
6.547,9.024,8.991
6.547,9.024,8.992
6.547,9.024,8.992
6.557,9.024,8.994
6.557,9.024,8.994
6.557,9.031,8.995
6.557,9.031,8.996
6.557,9.031,8.997
6.567,9.031,9.0
6.567,9.038,9.001
6.567,9.038,9.001
6.567,9.038,9.002
6.567,9.038,9.003
6.567,9.038,9.004
6.567,9.038,9.004
6.578,9.038,9.005
6.578,9.046,9.007
6.578,9.046,9.009
6.587,9.046,9.01
6.587,9.046,9.012
6.587,9.054,9.013
6.587,9.054,9.014
6.587,9.054,9.015
6.596,9.054,9.018
6.596,9.062,9.019
6.596,9.062,9.022
6.606,9.062,9.023
6.606,9.062,9.025
6.606,9.071,9.026
6.606,9.071,9.028
6.606,9.071,9.03
6.616,9.079,9.033
6.616,9.079,9.034
6.616,9.079,9.036
6.628,9.079,9.037
6.628,9.079,9.039
6.628,9.088,9.04
6.628,9.088,9.042
6.636,9.088,9.044
6.636,9.088,9.046
6.636,9.096,9.048
6.636,9.096,9.049
6.636,9.096,9.05
6.646,9.096,9.052
6.646,9.096,9.054
6.646,9.096,9.056
6.646,9.104,9.057
6.646,9.104,9.059
6.657,9.104,9.06
6.657,9.104,9.061
6.657,9.104,9.062
6.657,9.104,9.063
6.657,9.113,9.065
6.657,9.113,9.066
6.657,9.113,9.066
6.666,9.121,9.07
6.666,9.121,9.072
6.666,9.121,9.073
6.666,9.121,9.073
6.666,9.121,9.074
6.666,9.121,9.075
6.677,9.121,9.076
6.677,9.128,9.078
6.677,9.128,9.079
6.677,9.128,9.08
6.677,9.128,9.08
6.687,9.128,9.084
6.687,9.136,9.086
6.687,9.136,9.087
6.687,9.136,9.088
6.687,9.136,9.088
6.687,9.136,9.09
6.696,9.136,9.091
6.696,9.136,9.093
6.696,9.143,9.094
6.696,9.143,9.094
6.696,9.143,9.096
6.706,9.143,9.099
6.706,9.143,9.1
6.706,9.143,9.1
6.706,9.15,9.102
6.706,9.15,9.103
6.706,9.15,9.104
6.716,9.15,9.107
6.716,9.15,9.107
6.716,9.156,9.109
6.716,9.156,9.11
6.716,9.156,9.112
6.728,9.156,9.113
6.728,9.162,9.116
6.728,9.162,9.117
6.728,9.162,9.118
6.728,9.162,9.119
6.736,9.162,9.121
6.736,9.162,9.123
6.736,9.168,9.124
6.736,9.168,9.126
6.736,9.168,9.126
6.747,9.168,9.128
6.747,9.168,9.13
6.747,9.174,9.13
6.747,9.174,9.133
6.757,9.174,9.134
6.757,9.174,9.136
6.757,9.179,9.137
6.757,9.179,9.138
6.757,9.179,9.14
6.757,9.179,9.14
6.767,9.179,9.142
6.767,9.179,9.143
6.767,9.179,9.143
6.767,9.179,9.144
6.767,9.184,9.145
6.777,9.184,9.148
6.777,9.184,9.149
6.777,9.189,9.15
6.777,9.189,9.15
6.777,9.189,9.151
6.787,9.189,9.153
6.787,9.189,9.155
6.787,9.193,9.156
6.787,9.193,9.156
6.787,9.193,9.158
6.796,9.193,9.16
6.796,9.193,9.161
6.796,9.198,9.163
6.796,9.198,9.163
6.807,9.198,9.165
6.807,9.198,9.167
6.807,9.203,9.167
6.807,9.203,9.168
6.807,9.203,9.168
6.807,9.203,9.169
6.807,9.203,9.17
6.816,9.203,9.17
6.816,9.203,9.172
6.816,9.203,9.173
6.816,9.207,9.174
6.816,9.207,9.175
6.816,9.207,9.176
6.827,9.207,9.176
6.827,9.211,9.178
6.827,9.211,9.178
6.827,9.211,9.181
6.837,9.211,9.181
6.837,9.211,9.183
6.837,9.215,9.184
6.837,9.215,9.185
6.846,9.215,9.186
6.846,9.215,9.187
6.846,9.22,9.189
6.846,9.22,9.19
6.855,9.22,9.192
6.855,9.224,9.193
6.855,9.224,9.194
6.855,9.224,9.194
6.855,9.224,9.194
6.855,9.224,9.195
6.867,9.224,9.196
6.867,9.224,9.197
6.867,9.228,9.198
6.867,9.228,9.198
6.867,9.228,9.199
6.867,9.228,9.199
6.867,9.228,9.2
6.867,9.228,9.201
6.877,9.232,9.203
6.877,9.232,9.203
6.877,9.232,9.204
6.886,9.232,9.205
6.886,9.232,9.207
6.886,9.236,9.207
6.886,9.236,9.208
6.886,9.236,9.208
6.886,9.236,9.209
6.896,9.236,9.209
6.896,9.236,9.211
6.896,9.236,9.212
6.896,9.236,9.212
6.896,9.24,9.212
6.896,9.24,9.213
6.896,9.24,9.214
6.906,9.24,9.215
6.906,9.244,9.217
6.906,9.244,9.217
6.906,9.244,9.218
6.916,9.244,9.219
6.916,9.244,9.22
6.916,9.248,9.22
6.916,9.248,9.221
6.916,9.248,9.222
6.916,9.248,9.222
6.928,9.248,9.224
6.928,9.252,9.225
6.928,9.252,9.226
6.928,9.252,9.226
6.936,9.252,9.228
6.936,9.252,9.228
6.936,9.252,9.229
6.936,9.252,9.229
6.936,9.256,9.23
6.936,9.256,9.231
6.936,9.256,9.231
6.946,9.256,9.231
6.946,9.256,9.232
6.946,9.256,9.233
6.946,9.26,9.234
6.946,9.26,9.234
6.946,9.26,9.234
6.955,9.26,9.237
6.955,9.26,9.237
6.955,9.264,9.238
6.955,9.264,9.239
6.955,9.264,9.239
6.955,9.264,9.24
6.966,9.264,9.241
6.966,9.264,9.241
6.966,9.268,9.242
6.966,9.268,9.242
6.966,9.268,9.243
6.966,9.268,9.243
6.966,9.268,9.244
6.979,9.268,9.245
6.979,9.272,9.247
6.979,9.272,9.247
6.979,9.272,9.247
6.985,9.272,9.248
6.985,9.272,9.249
6.985,9.276,9.25
6.985,9.276,9.25
6.985,9.276,9.251
6.985,9.276,9.251
6.985,9.276,9.252
6.985,9.276,9.252
6.996,9.276,9.252
6.996,9.276,9.254
6.996,9.28,9.254
6.996,9.28,9.256
7.006,9.28,9.256
7.006,9.28,9.257
7.006,9.284,9.258
7.006,9.284,9.258
7.006,9.284,9.259
7.006,9.284,9.259
7.006,9.284,9.26
7.006,9.284,9.26
7.016,9.284,9.261
7.016,9.287,9.262
7.016,9.287,9.263
7.016,9.287,9.263
7.016,9.287,9.264
7.016,9.287,9.264
7.029,9.287,9.265
7.029,9.291,9.266
7.029,9.291,9.267
7.036,9.291,9.268
7.036,9.291,9.269
7.036,9.291,9.269
7.036,9.295,9.271
7.036,9.295,9.271
7.046,9.295,9.273
7.046,9.298,9.274
7.046,9.298,9.275
7.046,9.298,9.275
7.057,9.298,9.276
7.057,9.298,9.277
7.057,9.298,9.277
7.057,9.302,9.278
7.057,9.302,9.279
7.057,9.302,9.279
7.066,9.302,9.28
7.066,9.302,9.281
7.066,9.305,9.282
7.066,9.305,9.282
7.066,9.305,9.283
7.077,9.305,9.283
7.077,9.305,9.284
7.077,9.305,9.285
7.077,9.305,9.285
7.077,9.308,9.286
7.077,9.308,9.286
7.086,9.308,9.287
7.086,9.308,9.287
7.086,9.308,9.288
7.086,9.311,9.288
7.086,9.311,9.289
7.096,9.311,9.291
7.096,9.311,9.291
7.096,9.315,9.292
7.096,9.315,9.292
7.096,9.315,9.293
7.096,9.315,9.293
7.107,9.315,9.294
7.107,9.315,9.295
7.107,9.315,9.295
7.107,9.315,9.295
7.107,9.315,9.296
7.107,9.318,9.296
7.107,9.318,9.296
7.107,9.318,9.297
7.116,9.318,9.297
7.116,9.318,9.298
7.116,9.318,9.298
7.116,9.321,9.3
7.116,9.321,9.301
7.116,9.321,9.301
7.128,9.321,9.301
7.128,9.324,9.303
7.128,9.324,9.303
7.128,9.324,9.303
7.137,9.324,9.304
7.137,9.327,9.306
7.137,9.327,9.307
7.137,9.327,9.307
7.146,9.327,9.308
7.146,9.327,9.308
7.146,9.33,9.309
7.146,9.33,9.31
7.156,9.33,9.311
7.156,9.33,9.312
7.156,9.33,9.312
7.156,9.33,9.312
7.156,9.333,9.313
7.164,9.333,9.314
7.164,9.333,9.315
7.164,9.335,9.315
7.164,9.335,9.316
7.164,9.335,9.316
7.164,9.335,9.316
7.164,9.335,9.316
7.164,9.335,9.317
7.164,9.335,9.317
7.178,9.335,9.317
7.178,9.338,9.319
7.178,9.338,9.319
7.178,9.338,9.32
7.178,9.338,9.32
7.186,9.338,9.321
7.186,9.341,9.321
7.186,9.341,9.323
7.186,9.341,9.323
7.196,9.341,9.324
7.196,9.341,9.324
7.196,9.343,9.325
7.196,9.343,9.326
7.196,9.343,9.326
7.207,9.343,9.326
7.207,9.343,9.327
7.207,9.343,9.327
7.207,9.346,9.328
7.207,9.346,9.328
7.207,9.346,9.329
7.216,9.348,9.33
7.216,9.348,9.331
7.216,9.348,9.331
7.216,9.348,9.331
7.216,9.348,9.332
7.229,9.348,9.332
7.229,9.351,9.334
7.229,9.351,9.334
7.235,9.351,9.335
7.235,9.353,9.336
7.235,9.353,9.336
7.235,9.353,9.336
7.235,9.353,9.337
7.247,9.353,9.338
7.247,9.356,9.339
7.247,9.356,9.339
7.255,9.356,9.34
7.255,9.358,9.341
7.255,9.358,9.341
7.255,9.358,9.342
7.267,9.358,9.342
7.267,9.358,9.343
7.267,9.358,9.344
7.267,9.358,9.344
7.267,9.358,9.344
7.267,9.36,9.344
7.267,9.36,9.345
7.267,9.36,9.345
7.267,9.36,9.345
7.277,9.36,9.346
7.277,9.36,9.346
7.277,9.36,9.346
7.277,9.362,9.347
7.286,9.362,9.348
7.286,9.365,9.349
7.286,9.365,9.349
7.286,9.365,9.35
7.296,9.365,9.351
7.296,9.367,9.351
7.296,9.367,9.352
7.296,9.367,9.353
7.308,9.369,9.354
7.308,9.369,9.355
7.308,9.369,9.355
7.317,9.369,9.355
7.317,9.369,9.356
7.317,9.369,9.356
7.317,9.371,9.356
7.317,9.371,9.356
7.317,9.371,9.357
7.317,9.371,9.357
7.317,9.371,9.357
7.317,9.371,9.357
7.328,9.371,9.358
7.328,9.371,9.358
7.328,9.371,9.359
7.328,9.374,9.359
7.328,9.374,9.36
7.337,9.374,9.36
7.337,9.374,9.361
7.337,9.374,9.361
7.337,9.376,9.361
7.337,9.376,9.361
7.337,9.376,9.362
7.347,9.376,9.362
7.347,9.376,9.363
7.347,9.378,9.363
7.347,9.378,9.363
7.347,9.378,9.363
7.347,9.378,9.364
7.347,9.378,9.364
7.357,9.378,9.364
7.357,9.378,9.365
7.357,9.38,9.365
7.357,9.38,9.366
7.366,9.38,9.366
7.366,9.38,9.368
7.366,9.382,9.368
7.366,9.382,9.368
7.366,9.382,9.368
7.377,9.382,9.369
7.377,9.382,9.369
7.377,9.384,9.37
7.377,9.384,9.37
7.377,9.384,9.371
7.377,9.384,9.371
7.387,9.384,9.371
7.387,9.384,9.372
7.387,9.386,9.372
7.387,9.386,9.373
7.387,9.386,9.373
7.397,9.386,9.373
7.397,9.388,9.374
7.397,9.388,9.374
7.397,9.388,9.375
7.397,9.388,9.375
7.397,9.388,9.375
7.406,9.39,9.377
7.406,9.39,9.377
7.406,9.39,9.377
7.417,9.39,9.378
7.417,9.39,9.378
7.417,9.39,9.378
7.417,9.39,9.379
7.417,9.391,9.379
7.417,9.391,9.379
7.428,9.391,9.38
7.428,9.391,9.38
7.428,9.391,9.38
7.428,9.393,9.381
7.428,9.393,9.381
7.437,9.393,9.381
7.437,9.393,9.382
7.437,9.393,9.382
7.437,9.395,9.383
7.444,9.395,9.383
7.444,9.395,9.384
7.444,9.397,9.384
7.444,9.397,9.385
7.457,9.397,9.385
7.457,9.397,9.386
7.457,9.397,9.386
7.457,9.399,9.386
7.457,9.399,9.387
7.457,9.399,9.387
7.466,9.399,9.387
7.466,9.399,9.388
7.466,9.399,9.388
7.466,9.4,9.388
7.466,9.4,9.389
7.466,9.4,9.389
7.466,9.4,9.389
7.466,9.4,9.389
7.479,9.4,9.39
7.479,9.402,9.39
7.485,9.402,9.391
7.485,9.402,9.392
7.485,9.404,9.392
7.485,9.404,9.392
7.485,9.404,9.392
7.485,9.404,9.392
7.498,9.404,9.393
7.498,9.404,9.393
7.498,9.405,9.394
7.498,9.405,9.394
7.506,9.405,9.395
7.506,9.405,9.395
7.506,9.405,9.395
7.506,9.405,9.395
7.506,9.405,9.396
7.506,9.407,9.396
7.517,9.407,9.397
7.517,9.409,9.398
7.517,9.409,9.398
7.517,9.409,9.398
7.527,9.409,9.399
7.527,9.41,9.399
7.536,9.41,9.399
7.536,9.41,9.4
7.536,9.41,9.4
7.536,9.41,9.401
7.536,9.41,9.401
7.536,9.412,9.401
7.536,9.412,9.401
7.536,9.412,9.402
7.544,9.412,9.402
7.544,9.412,9.402
7.544,9.412,9.402
7.544,9.412,9.402
7.544,9.412,9.402
7.544,9.413,9.403
7.544,9.413,9.403
7.544,9.413,9.403
7.556,9.413,9.404
7.556,9.414,9.404
7.556,9.414,9.405
7.556,9.414,9.405
7.566,9.414,9.405
7.566,9.414,9.405
7.566,9.416,9.406
7.566,9.416,9.406
7.566,9.416,9.406
7.566,9.416,9.406
7.566,9.416,9.406
7.566,9.416,9.407
7.578,9.416,9.407
7.578,9.417,9.407
7.578,9.417,9.408
7.586,9.417,9.408
7.586,9.417,9.408
7.586,9.417,9.409
7.586,9.419,9.409
7.586,9.419,9.409
7.586,9.419,9.409
7.586,9.419,9.409
7.586,9.419,9.409
7.586,9.419,9.41
7.597,9.419,9.41
7.597,9.42,9.41
7.597,9.42,9.41
7.597,9.42,9.411
7.597,9.42,9.411
7.607,9.42,9.411
7.607,9.42,9.411
7.607,9.42,9.412
7.607,9.421,9.412
7.607,9.421,9.412
7.607,9.421,9.412
7.617,9.421,9.413
7.617,9.421,9.413
7.617,9.421,9.413
7.617,9.423,9.413
7.617,9.423,9.414
7.617,9.423,9.414
7.617,9.423,9.414
7.628,9.423,9.414
7.628,9.424,9.415
7.628,9.424,9.415
7.628,9.424,9.415
7.628,9.424,9.416
7.636,9.424,9.416
7.636,9.425,9.416
7.636,9.425,9.417
7.636,9.425,9.417
7.636,9.425,9.417
7.646,9.425,9.417
7.646,9.425,9.417
7.646,9.427,9.418
7.646,9.427,9.418
7.646,9.427,9.418
7.656,9.427,9.418
7.656,9.428,9.419
7.656,9.428,9.419
7.656,9.428,9.42
7.666,9.428,9.42
7.666,9.428,9.42
7.666,9.428,9.42
7.666,9.429,9.421
7.666,9.429,9.421
7.666,9.429,9.421
7.678,9.43,9.422
7.678,9.43,9.422
7.678,9.43,9.422
7.678,9.43,9.422
7.678,9.43,9.422
7.686,9.43,9.423
7.686,9.431,9.423
7.686,9.431,9.423
7.686,9.431,9.423
7.686,9.431,9.424
7.696,9.431,9.424
7.696,9.431,9.424
7.696,9.431,9.424
7.696,9.432,9.424
7.696,9.432,9.424
7.696,9.432,9.425
7.696,9.432,9.425
7.707,9.432,9.425
7.707,9.434,9.426
7.707,9.434,9.426
7.717,9.434,9.427
7.717,9.434,9.427
7.717,9.435,9.427
7.717,9.435,9.428
7.728,9.435,9.428
7.728,9.435,9.428
7.728,9.436,9.428
7.728,9.436,9.429
7.736,9.436,9.429
7.736,9.437,9.429
7.736,9.437,9.429
7.736,9.437,9.429
7.736,9.437,9.43
7.747,9.437,9.43
7.747,9.438,9.43
7.747,9.438,9.431
7.747,9.438,9.431
7.747,9.438,9.431
7.756,9.438,9.431
7.756,9.438,9.431
7.756,9.439,9.432
7.756,9.439,9.432
7.756,9.439,9.432
7.756,9.439,9.432
7.766,9.439,9.432
7.766,9.439,9.433
7.766,9.439,9.433
7.766,9.44,9.433
7.766,9.44,9.433
7.766,9.44,9.433
7.766,9.44,9.433
7.766,9.44,9.433
7.766,9.44,9.434
7.779,9.44,9.434
7.779,9.44,9.434
7.779,9.441,9.434
7.787,9.441,9.435
7.787,9.441,9.435
7.787,9.441,9.435
7.787,9.441,9.435
7.787,9.441,9.435
7.796,9.442,9.436
7.796,9.443,9.436
7.796,9.443,9.436
7.796,9.443,9.436
7.796,9.443,9.436
7.796,9.443,9.437
7.807,9.443,9.437
7.807,9.444,9.437
7.807,9.444,9.438
7.817,9.444,9.438
7.817,9.444,9.438
7.817,9.444,9.438
7.817,9.445,9.438
7.817,9.445,9.439
7.817,9.445,9.439
7.817,9.445,9.439
7.817,9.445,9.439
7.827,9.445,9.439
7.827,9.445,9.439
7.827,9.445,9.439
7.827,9.446,9.44
7.827,9.446,9.44
7.836,9.446,9.44
7.836,9.446,9.44
7.836,9.447,9.441
7.836,9.447,9.441
7.845,9.447,9.441
7.845,9.447,9.441
7.845,9.448,9.442
7.845,9.448,9.442
7.845,9.448,9.442
7.856,9.448,9.442
7.856,9.448,9.443
7.856,9.449,9.443
7.856,9.449,9.443
7.867,9.449,9.443
7.867,9.45,9.444
7.867,9.45,9.444
7.867,9.45,9.444
7.867,9.45,9.444
7.877,9.45,9.444
7.877,9.451,9.445
7.877,9.451,9.445
7.877,9.451,9.445
7.877,9.451,9.445
7.886,9.451,9.445
7.886,9.452,9.445
7.886,9.452,9.446
7.886,9.452,9.446
7.896,9.452,9.446
7.896,9.452,9.446
7.896,9.452,9.447
7.896,9.453,9.447
7.896,9.453,9.447
7.906,9.453,9.447
7.906,9.453,9.447
7.906,9.453,9.447
7.906,9.453,9.447
7.906,9.453,9.448
7.906,9.453,9.448
7.906,9.453,9.448
7.916,9.453,9.448
7.916,9.454,9.448
7.916,9.454,9.448
7.916,9.454,9.448
7.916,9.454,9.449
7.916,9.454,9.449
7.916,9.454,9.449
7.916,9.454,9.449
7.928,9.454,9.449
7.928,9.454,9.449
7.928,9.454,9.449
7.928,9.455,9.449
7.928,9.455,9.45
7.937,9.455,9.45
7.937,9.455,9.45
7.937,9.455,9.45
7.937,9.456,9.45
7.937,9.456,9.45
7.945,9.456,9.451
7.945,9.456,9.451
7.945,9.457,9.451
7.945,9.457,9.451
7.945,9.457,9.451
7.957,9.457,9.452
7.957,9.457,9.452
7.957,9.457,9.452
7.957,9.457,9.452
7.957,9.457,9.452
7.965,9.457,9.452
7.965,9.457,9.453
7.965,9.457,9.453
7.965,9.458,9.453
7.965,9.458,9.453
7.965,9.458,9.453
7.978,9.458,9.453
7.978,9.459,9.454
7.978,9.459,9.454
7.987,9.459,9.454
7.987,9.459,9.454
7.987,9.46,9.454
7.987,9.46,9.455
7.996,9.46,9.455
7.996,9.46,9.455
7.996,9.46,9.455
7.996,9.46,9.455
7.996,9.46,9.455
7.996,9.46,9.455
7.996,9.46,9.456
8.006,9.46,9.456
8.006,9.461,9.456
8.006,9.461,9.456
8.006,9.461,9.456
8.017,9.461,9.457
8.017,9.462,9.457
8.017,9.462,9.457
8.017,9.462,9.457
8.017,9.462,9.457
8.017,9.462,9.457
8.027,9.462,9.457
8.027,9.463,9.458
8.027,9.463,9.458
8.027,9.463,9.458
8.027,9.463,9.458
8.027,9.463,9.458
8.04,9.463,9.458
8.04,9.463,9.459
8.04,9.463,9.459
8.047,9.463,9.459
8.047,9.463,9.459
8.047,9.464,9.459
8.047,9.464,9.459
8.057,9.464,9.46
8.057,9.464,9.46
8.057,9.465,9.46
8.057,9.465,9.46
8.057,9.465,9.46
8.067,9.465,9.46
8.067,9.465,9.46
8.067,9.465,9.461
8.067,9.465,9.461
8.067,9.465,9.461
8.067,9.465,9.461
8.067,9.465,9.461
8.078,9.465,9.461
8.078,9.465,9.461
8.078,9.466,9.461
8.078,9.466,9.461
8.078,9.466,9.462
8.087,9.466,9.462
8.087,9.466,9.462
8.087,9.466,9.462
8.087,9.466,9.462
8.087,9.466,9.462
8.087,9.466,9.462
8.096,9.466,9.463
8.096,9.466,9.463
8.096,9.467,9.463
8.107,9.467,9.463
8.107,9.467,9.463
8.107,9.468,9.464
8.107,9.468,9.464
8.116,9.468,9.464
8.116,9.468,9.464
8.116,9.468,9.464
8.116,9.468,9.464
8.116,9.468,9.464
8.116,9.468,9.464
8.127,9.468,9.464
8.127,9.468,9.465
8.127,9.469,9.465
8.137,9.469,9.465
8.137,9.469,9.465
8.137,9.47,9.465
8.137,9.47,9.466
8.137,9.47,9.466
8.147,9.47,9.466
8.147,9.47,9.466
8.147,9.47,9.466
8.147,9.47,9.466
8.147,9.47,9.466
8.156,9.47,9.466
8.156,9.47,9.467
8.156,9.47,9.467
8.156,9.471,9.467
8.156,9.471,9.467
8.166,9.471,9.467
8.166,9.471,9.467
8.166,9.471,9.467
8.166,9.471,9.467
8.166,9.471,9.467
8.166,9.471,9.468
8.166,9.471,9.468
8.178,9.471,9.468
8.178,9.472,9.468
8.178,9.472,9.468
8.178,9.472,9.468
8.178,9.472,9.468
8.186,9.472,9.468
8.186,9.472,9.468
8.186,9.472,9.469
8.186,9.472,9.469
8.186,9.472,9.469
8.186,9.472,9.469
8.186,9.472,9.469
8.186,9.472,9.469
8.196,9.472,9.469
8.196,9.473,9.469
8.196,9.473,9.469
8.196,9.473,9.469
8.196,9.473,9.469
8.204,9.473,9.47
8.204,9.473,9.47
8.204,9.473,9.47
8.204,9.473,9.47
8.204,9.473,9.47
8.204,9.473,9.47
8.218,9.473,9.47
8.218,9.473,9.47
8.218,9.473,9.47
8.218,9.474,9.47
8.218,9.474,9.471
8.228,9.474,9.471
8.228,9.474,9.471
8.228,9.475,9.471
8.228,9.475,9.471
8.237,9.475,9.471
8.237,9.475,9.471
8.237,9.475,9.471
8.237,9.475,9.472
8.237,9.475,9.472
8.237,9.475,9.472
8.237,9.475,9.472
8.237,9.475,9.472
8.247,9.475,9.472
8.247,9.476,9.472
8.247,9.476,9.472
8.247,9.476,9.472
8.247,9.476,9.472
8.247,9.476,9.472
8.256,9.476,9.472
8.256,9.476,9.473
8.256,9.476,9.473
8.256,9.476,9.473
8.266,9.476,9.473
8.266,9.476,9.473
8.266,9.476,9.473
8.266,9.477,9.473
8.266,9.477,9.473
8.277,9.477,9.473
8.277,9.477,9.474
8.277,9.477,9.474
8.277,9.477,9.474
8.277,9.477,9.474
8.286,9.477,9.474
