obs,actions,next_obs,dones
0.06099679;0.0714187;-0.07175206;-1.0,0.0;0.11733784,0.058996793;0.07323043;-0.08907256;-1.0,False
0.058996793;0.07323043;-0.08907256;-1.0,0.0;-0.97570014,0.056996793;0.075136475;-0.10639307;-1.0,False
0.056996793;0.075136475;-0.10639307;-1.0,0.0;-0.6891444,0.054996792;0.0771444;-0.123713575;-1.0,False
0.054996792;0.0771444;-0.123713575;-1.0,0.0;0.69965565,0.052996796;0.07926258;-0.14103408;-1.0,False
0.052996796;0.07926258;-0.14103408;-1.0,0.0;-0.14318535,0.050996795;0.08150036;-0.1583546;-1.0,False
0.050996795;0.08150036;-0.1583546;-1.0,0.0;-0.2341003,0.048996795;0.083868176;-0.17567511;-1.0,False
0.048996795;0.083868176;-0.17567511;-1.0,1.0;-1.0,0.048996795;0.083868176;-0.17567511;-1.0,True
0.10063569;0.047921184;0.27153108;-1.0,0.0;-0.10599946,0.098635696;0.048730124;0.25421056;-1.0,False
0.098635696;0.048730124;0.25421056;-1.0,0.0;-0.190993,0.09663569;0.049566843;0.23689005;-1.0,False
0.09663569;0.049566843;0.23689005;-1.0,0.0;-0.8472839,0.094635695;0.050432798;0.21956953;-1.0,False
0.094635695;0.050432798;0.21956953;-1.0,0.0;0.5508235,0.0926357;0.051329546;0.20224904;-1.0,False
0.0926357;0.051329546;0.20224904;-1.0,0.0;0.53341085,0.090635695;0.052258763;0.18492852;-1.0,False
0.090635695;0.052258763;0.18492852;-1.0,0.0;-0.011188294,0.0886357;0.053222243;0.16760802;-1.0,False
0.0886357;0.053222243;0.16760802;-1.0,0.0;0.7370942,0.0866357;0.054221917;0.15028751;-1.0,False
0.0866357;0.054221917;0.15028751;-1.0,0.0;-0.23690459,0.0846357;0.055259865;0.132967;-1.0,False
0.0846357;0.055259865;0.132967;-1.0,0.0;-0.7766443,0.0826357;0.05633833;0.11564649;-1.0,False
0.0826357;0.05633833;0.11564649;-1.0,0.0;-0.25121891,0.080635704;0.05745972;0.09832598;-1.0,False
0.080635704;0.05745972;0.09832598;-1.0,0.0;-0.98952454,0.0786357;0.058626663;0.08100548;-1.0,False
0.0786357;0.058626663;0.08100548;-1.0,0.0;0.2435578,0.0766357;0.059841987;0.06368497;-1.0,False
0.0766357;0.059841987;0.06368497;-1.0,0.0;0.116211906,0.07463571;0.061108764;0.04636446;-1.0,False
0.07463571;0.061108764;0.04636446;-1.0,0.0;-0.95357686,0.0726357;0.062430333;0.029043952;-1.0,False
0.0726357;0.062430333;0.029043952;-1.0,0.0;0.2478109,0.070635706;0.063810326;0.011723444;-1.0,False
0.070635706;0.063810326;0.011723444;-1.0,0.0;-0.36374837,0.06863571;0.06525271;-0.0055970643;-1.0,False
0.06863571;0.06525271;-0.0055970643;-1.0,0.0;-0.9077421,0.066635706;0.06676181;-0.022917572;-1.0,False
0.066635706;0.06676181;-0.022917572;-1.0,0.0;0.33556667,0.06463571;0.06834236;-0.04023808;-1.0,False
0.06463571;0.06834236;-0.04023808;-1.0,0.0;0.8690878,0.06263571;0.06999956;-0.05755859;-1.0,False
0.06263571;0.06999956;-0.05755859;-1.0,0.0;0.14055224,0.060635712;0.07173913;-0.074879095;-1.0,False
0.060635712;0.07173913;-0.074879095;-1.0,0.0;0.81760174,0.05863571;0.07356736;-0.0921996;-1.0,False
0.05863571;0.07356736;-0.0921996;-1.0,0.0;-0.30782402,0.05663571;0.07549122;-0.109520115;-1.0,False
0.05663571;0.07549122;-0.109520115;-1.0,0.0;0.17264153,0.054635715;0.077518396;-0.12684062;-1.0,False
0.054635715;0.077518396;-0.12684062;-1.0,0.0;0.8373172,0.052635714;0.07965745;-0.14416113;-1.0,False
0.052635714;0.07965745;-0.14416113;-1.0,0.0;-0.5737281,0.050635714;0.081917904;-0.16148163;-1.0,False
0.050635714;0.081917904;-0.16148163;-1.0,0.0;0.8488888,0.048635717;0.0843104;-0.17880215;-1.0,False
0.048635717;0.0843104;-0.17880215;-1.0,1.0;-1.0,0.048635717;0.0843104;-0.17880215;-1.0,True
