Vel_d,Phi_d,Trial_num,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals
0.75,90,2,2,False,0.72,1.57,0.25,0.003,0.182,1.502,7.847,0.001,0.721,0.607,[0.1   0.045 0.062 0.4   0.   ]
0.75,90,3,0,True,0.75,1.57,0.243,0.003,0.184,1.761,7.993,0.001,0.746,0.15,[0.1  0.05 0.   0.   0.  ]
0.75,90,4,0,True,0.76,1.57,0.24,-0.002,0.185,2.014,7.99,-0.0,0.76,0.15,[0.1  0.05 0.   0.   0.  ]
1.0,10,0,0,False,1.03,0.03,1.245,20.331,0.05,1.728,6.008,1.03,0.035,0.056,[0.006 0.05  0.    0.    0.   ]
1.0,10,1,0,False,1.05,0.04,1.146,20.49,0.051,1.602,2.144,1.051,0.038,0.056,[0.006 0.05  0.    0.    0.   ]
1.0,10,2,0,False,1.05,0.03,1.153,21.366,0.049,1.544,2.883,1.054,0.036,0.056,[0.006 0.05  0.    0.    0.   ]
1.0,10,3,0,False,1.07,0.03,1.255,20.94,0.051,1.772,3.885,1.067,0.033,0.055,[0.005 0.05  0.    0.    0.   ]
1.0,10,4,0,False,1.03,0.03,1.295,21.58,0.047,1.696,4.723,1.027,0.031,0.055,[0.005 0.05  0.    0.    0.   ]
1.0,15,0,0,True,1.01,0.27,0.259,14.124,0.069,1.514,7.991,0.972,0.267,0.318,[0.1   0.05  0.168 0.    0.   ]
1.0,15,1,0,True,1.0,0.26,0.258,14.461,0.067,1.545,7.835,0.971,0.257,0.153,[0.1   0.05  0.003 0.    0.   ]
1.0,15,2,0,True,1.0,0.25,0.262,14.888,0.065,1.525,7.853,0.97,0.25,0.15,[0.1  0.05 0.   0.   0.  ]
1.0,15,3,0,True,1.01,0.26,0.259,14.597,0.067,1.524,7.946,0.972,0.258,0.15,[0.1  0.05 0.   0.   0.  ]
1.0,15,4,0,True,1.01,0.27,0.257,13.944,0.07,1.564,7.988,0.976,0.271,0.15,[0.1  0.05 0.   0.   0.  ]
1.0,20,0,0,True,1.01,0.37,0.255,9.993,0.095,1.537,7.975,0.944,0.372,0.335,[0.1   0.05  0.185 0.    0.   ]
1.0,20,1,0,True,1.01,0.34,0.252,11.173,0.085,1.506,7.973,0.95,0.338,0.15,[0.1  0.05 0.   0.   0.  ]
1.0,20,2,0,True,1.02,0.35,0.255,10.592,0.09,1.547,7.965,0.953,0.351,0.15,[0.1  0.05 0.   0.   0.  ]
1.0,20,3,0,True,1.0,0.34,0.254,10.9,0.087,1.557,7.985,0.943,0.336,0.215,[0.1   0.05  0.065 0.    0.   ]
1.0,20,4,0,True,1.02,0.35,0.253,10.69,0.09,1.6,7.99,0.956,0.352,0.15,[0.1  0.05 0.   0.   0.  ]
1.0,25,0,0,True,1.03,0.46,0.249,8.175,0.113,1.533,7.892,0.921,0.452,0.336,[0.1   0.05  0.186 0.    0.   ]
1.0,25,1,0,True,1.02,0.46,0.237,8.633,0.106,1.893,7.976,0.915,0.449,0.15,[0.1  0.05 0.   0.   0.  ]
1.0,25,2,0,True,1.02,0.45,0.247,8.397,0.11,1.537,7.948,0.921,0.442,0.35,[0.1  0.05 0.2  0.   0.  ]
1.0,25,3,0,True,1.0,0.43,0.251,8.666,0.105,1.548,7.916,0.913,0.42,0.341,[0.1   0.05  0.191 0.    0.   ]
1.0,25,4,0,True,0.99,0.4,0.25,9.253,0.099,1.597,7.928,0.912,0.389,0.239,[0.1   0.05  0.089 0.    0.   ]
1.0,30,0,0,True,1.0,0.51,0.246,7.224,0.121,1.624,7.962,0.874,0.493,0.339,[0.1   0.05  0.189 0.    0.   ]
1.0,30,1,0,True,0.99,0.49,0.253,7.331,0.119,1.502,7.997,0.872,0.464,0.317,[0.1   0.05  0.167 0.    0.   ]
1.0,30,2,0,True,1.01,0.51,0.242,7.399,0.119,1.622,7.957,0.882,0.493,0.15,[0.1  0.05 0.   0.   0.  ]
1.0,30,3,0,True,0.99,0.49,0.252,7.348,0.119,1.553,7.978,0.872,0.465,0.283,[0.1   0.05  0.133 0.    0.   ]
1.0,30,4,0,True,1.03,0.55,0.246,6.74,0.131,1.599,7.981,0.877,0.532,0.15,[0.1  0.05 0.   0.   0.  ]
1.0,35,0,0,True,1.03,0.64,0.25,5.411,0.154,1.518,7.961,0.83,0.613,0.158,[0.1   0.05  0.008 0.    0.   ]
1.0,35,1,4,False,0.99,0.57,0.258,5.898,0.141,1.521,7.973,0.835,0.536,0.946,[0.1   0.05  0.146 0.65  0.   ]
1.0,35,2,4,False,0.99,0.57,0.25,6.16,0.135,1.585,7.98,0.835,0.535,0.884,[0.1   0.05  0.084 0.65  0.   ]
1.0,35,3,0,True,1.03,0.62,0.245,5.714,0.146,1.62,7.908,0.836,0.595,0.317,[0.1   0.05  0.167 0.    0.   ]
1.0,35,4,4,False,1.01,0.6,0.252,5.807,0.143,1.537,7.98,0.833,0.565,0.864,[0.1   0.05  0.064 0.65  0.   ]
1.0,40,0,4,False,0.98,0.66,0.245,5.178,0.149,1.626,7.961,0.772,0.601,0.874,[0.1   0.05  0.074 0.65  0.   ]
1.0,40,1,4,False,1.0,0.68,0.251,4.898,0.159,1.501,7.992,0.779,0.626,0.892,[0.1   0.049 0.093 0.65  0.   ]
1.0,40,2,4,False,1.01,0.67,0.246,5.049,0.156,1.59,7.938,0.788,0.628,0.968,[0.1   0.05  0.168 0.65  0.   ]
1.0,40,3,0,True,1.01,0.7,0.243,4.845,0.16,1.534,7.973,0.774,0.653,0.322,[0.1   0.05  0.172 0.    0.   ]
1.0,40,4,2,True,0.99,0.67,0.236,5.36,0.146,1.868,7.997,0.779,0.616,0.251,[0.1   0.05  0.001 0.1   0.   ]
1.0,45,0,2,False,1.02,0.78,0.24,4.198,0.172,1.51,7.793,0.721,0.718,0.588,[0.1   0.048 0.04  0.4   0.   ]
1.0,45,1,2,False,1.0,0.77,0.243,4.277,0.168,1.57,7.96,0.719,0.693,0.566,[0.1   0.048 0.018 0.4   0.   ]
1.0,45,2,2,False,0.99,0.76,0.249,4.198,0.17,1.511,7.931,0.716,0.679,0.725,[0.1   0.048 0.177 0.4   0.   ]
1.0,45,3,4,True,1.02,0.78,0.236,4.276,0.17,1.824,7.955,0.724,0.72,0.493,[0.1   0.05  0.143 0.2   0.   ]
1.0,45,4,2,False,0.98,0.75,0.244,4.364,0.164,1.587,7.958,0.717,0.666,0.736,[0.1   0.05  0.186 0.4   0.   ]
1.0,50,0,2,True,1.03,0.88,0.235,3.517,0.187,2.114,7.975,0.655,0.793,0.425,[0.1   0.05  0.175 0.1   0.   ]
1.0,50,1,2,False,0.99,0.84,0.246,3.594,0.183,1.525,7.817,0.659,0.737,0.723,[0.1   0.048 0.174 0.4   0.   ]
1.0,50,2,2,False,1.01,0.87,0.238,3.545,0.184,1.704,7.992,0.65,0.77,0.61,[0.1  0.05 0.06 0.4  0.  ]
1.0,50,3,2,False,1.0,0.85,0.246,3.522,0.187,1.538,7.978,0.661,0.756,0.598,[0.1   0.048 0.05  0.4   0.   ]
1.0,50,4,2,True,1.02,0.87,0.239,3.526,0.187,1.609,7.98,0.661,0.779,0.448,[0.1   0.05  0.198 0.1   0.   ]
1.0,55,0,2,False,1.0,0.95,0.241,2.972,0.196,1.562,7.932,0.583,0.81,0.681,[0.1   0.05  0.131 0.4   0.   ]
1.0,55,1,2,False,1.01,0.95,0.243,2.926,0.201,1.563,7.982,0.589,0.822,0.737,[0.1   0.046 0.191 0.4   0.   ]
1.0,55,2,2,False,1.03,0.96,0.245,2.853,0.207,1.528,7.891,0.587,0.844,0.546,[0.1   0.043 0.003 0.4   0.   ]
1.0,55,3,2,True,1.01,0.95,0.243,2.899,0.202,1.561,7.962,0.587,0.82,0.431,[0.1   0.05  0.181 0.1   0.   ]
1.0,55,4,0,True,1.0,0.94,0.237,3.053,0.193,1.969,7.976,0.594,0.805,0.15,[0.1  0.05 0.   0.   0.  ]
1.0,60,0,2,True,1.01,1.04,0.246,2.335,0.217,1.535,7.96,0.507,0.87,0.442,[0.1   0.05  0.192 0.1   0.   ]
1.0,60,1,2,False,1.0,1.04,0.241,2.445,0.208,1.601,7.969,0.509,0.858,0.549,[0.1   0.048 0.001 0.4   0.   ]
1.0,60,2,0,True,1.01,1.03,0.222,2.655,0.195,3.467,7.964,0.519,0.871,0.15,[0.1  0.05 0.   0.   0.  ]
1.0,60,3,2,True,0.99,1.02,0.24,2.49,0.206,1.589,7.969,0.515,0.845,0.421,[0.1   0.05  0.171 0.1   0.   ]
1.0,60,4,2,False,1.0,1.04,0.244,2.414,0.21,1.512,7.98,0.507,0.857,0.545,[0.1   0.044 0.001 0.4   0.   ]
1.0,65,0,2,False,0.98,1.12,0.238,2.034,0.212,1.808,7.997,0.432,0.885,0.548,[0.1   0.048 0.    0.4   0.   ]
1.0,65,1,2,False,1.01,1.13,0.246,1.894,0.227,1.518,7.918,0.429,0.917,0.697,[0.1   0.046 0.151 0.4   0.   ]
1.0,65,2,2,False,1.0,1.12,0.24,1.99,0.217,1.642,7.973,0.433,0.899,0.656,[0.1   0.048 0.108 0.4   0.   ]
1.0,65,3,2,True,1.03,1.13,0.238,1.961,0.222,1.796,7.926,0.435,0.928,0.38,[0.1  0.05 0.13 0.1  0.  ]
1.0,65,4,2,False,0.99,1.11,0.242,2.013,0.216,1.562,7.965,0.436,0.889,0.684,[0.1   0.046 0.138 0.4   0.   ]
1.0,70,0,2,True,0.97,1.21,0.236,1.605,0.215,2.021,7.965,0.345,0.902,0.29,[0.1  0.05 0.04 0.1  0.  ]
1.0,70,1,2,False,0.98,1.21,0.243,1.576,0.221,1.514,7.995,0.348,0.911,0.615,[0.1   0.042 0.073 0.4   0.   ]
1.0,70,2,2,False,1.04,1.23,0.246,1.466,0.24,1.518,7.968,0.35,0.976,0.673,[0.1   0.043 0.13  0.4   0.   ]
1.0,70,3,2,False,1.01,1.21,0.246,1.511,0.233,1.504,7.991,0.352,0.942,0.659,[0.1   0.047 0.112 0.4   0.   ]
1.0,70,4,2,False,1.02,1.22,0.241,1.517,0.232,1.567,7.965,0.35,0.961,0.555,[0.1   0.048 0.007 0.4   0.   ]
1.0,75,0,2,False,0.98,1.3,0.243,1.148,0.229,1.564,7.981,0.262,0.94,0.74,[0.1   0.042 0.199 0.4   0.   ]
1.0,75,1,4,False,1.01,1.3,0.243,1.12,0.238,1.512,7.813,0.267,0.974,0.88,[0.1   0.05  0.081 0.65  0.   ]
1.0,75,2,4,False,1.0,1.3,0.239,1.156,0.23,1.818,7.738,0.267,0.959,0.94,[0.1  0.05 0.14 0.65 0.  ]
1.0,75,3,2,False,1.01,1.31,0.246,1.094,0.241,1.502,7.952,0.264,0.977,0.687,[0.1   0.045 0.142 0.4   0.   ]
1.0,75,4,2,False,1.0,1.3,0.238,1.159,0.23,1.845,7.987,0.267,0.961,0.625,[0.1   0.048 0.077 0.4   0.   ]
1.0,80,0,2,False,0.96,1.39,0.243,0.766,0.232,1.534,7.981,0.178,0.948,0.553,[0.1   0.043 0.01  0.4   0.   ]
1.0,80,1,4,False,0.96,1.39,0.235,0.789,0.224,2.221,7.962,0.177,0.947,0.801,[0.1   0.048 0.003 0.65  0.   ]
1.0,80,2,2,False,1.01,1.39,0.236,0.765,0.234,2.182,7.919,0.178,0.99,0.695,[0.1   0.046 0.15  0.4   0.   ]
1.0,80,3,2,False,1.01,1.4,0.247,0.711,0.248,1.517,7.989,0.177,0.999,0.708,[0.1   0.045 0.163 0.4   0.   ]
1.0,80,4,2,False,0.98,1.39,0.244,0.751,0.237,1.549,7.958,0.178,0.966,0.736,[0.1   0.044 0.192 0.4   0.   ]
1.0,85,0,2,False,1.03,1.48,0.241,0.367,0.246,1.557,7.828,0.09,1.024,0.713,[0.1   0.045 0.168 0.4   0.   ]
1.0,85,1,4,False,1.01,1.48,0.243,0.371,0.245,1.536,7.966,0.091,1.004,0.905,[0.1   0.048 0.107 0.65  0.   ]
1.0,85,2,4,False,0.97,1.48,0.245,0.372,0.237,1.501,7.951,0.088,0.963,0.984,[0.1   0.042 0.192 0.65  0.   ]
1.0,85,3,4,True,1.01,1.48,0.238,0.372,0.239,1.956,7.9,0.089,1.006,0.433,[0.1   0.047 0.086 0.2   0.   ]
1.0,85,4,4,True,1.01,1.48,0.241,0.367,0.245,1.556,7.997,0.09,1.01,0.372,[0.1   0.049 0.023 0.2   0.   ]
1.0,90,0,2,True,1.03,1.57,0.236,0.0,0.244,2.16,7.992,0.0,1.033,0.445,[0.1   0.05  0.195 0.1   0.   ]
1.0,90,1,4,False,0.99,1.57,0.246,0.004,0.244,1.533,7.961,0.001,0.986,0.881,[0.1   0.048 0.082 0.65  0.   ]
1.0,90,2,4,True,1.0,1.57,0.245,0.001,0.247,1.507,7.952,0.0,1.001,0.378,[0.1   0.05  0.028 0.2   0.   ]
1.0,90,3,4,False,0.99,1.57,0.241,0.0,0.239,1.644,7.953,0.0,0.987,1.0,[0.1  0.05 0.2  0.65 0.  ]
1.0,90,4,4,False,0.97,1.57,0.241,-0.001,0.236,1.634,7.978,-0.0,0.97,0.849,[0.1   0.046 0.054 0.65  0.   ]
1.25,10,0,0,True,1.25,0.15,0.279,23.267,0.053,1.508,7.775,1.24,0.184,0.305,[0.085 0.05  0.17  0.    0.   ]
1.25,10,1,0,True,1.27,0.15,0.28,22.494,0.056,1.503,7.965,1.259,0.194,0.135,[0.085 0.05  0.    0.    0.   ]
1.25,10,2,0,False,1.26,0.01,2.144,29.605,0.043,2.147,5.613,1.264,0.017,0.053,[0.003 0.05  0.    0.    0.   ]
1.25,10,3,0,True,1.28,0.16,0.277,22.005,0.057,1.515,7.735,1.262,0.201,0.187,[0.09  0.05  0.047 0.    0.   ]
1.25,10,4,0,True,1.27,0.17,0.272,20.615,0.061,1.5,7.984,1.255,0.219,0.149,[0.099 0.05  0.    0.    0.   ]
1.25,15,0,0,True,1.26,0.27,0.256,14.144,0.086,1.528,7.961,1.215,0.337,0.298,[0.1   0.05  0.148 0.    0.   ]
1.25,15,1,0,True,1.26,0.26,0.255,14.653,0.083,1.566,7.99,1.217,0.327,0.247,[0.1   0.05  0.097 0.    0.   ]
1.25,15,2,0,True,1.25,0.26,0.26,14.339,0.084,1.514,7.943,1.211,0.321,0.319,[0.1   0.05  0.169 0.    0.   ]
1.25,15,3,0,True,1.27,0.27,0.254,14.374,0.085,1.583,7.948,1.223,0.332,0.15,[0.1  0.05 0.   0.   0.  ]
1.25,15,4,0,True,1.27,0.26,0.245,15.129,0.081,1.64,7.975,1.227,0.328,0.248,[0.1   0.05  0.098 0.    0.   ]
1.25,20,0,0,True,1.25,0.34,0.247,11.456,0.103,1.623,7.978,1.179,0.412,0.194,[0.1   0.05  0.044 0.    0.   ]
1.25,20,1,0,True,1.26,0.33,0.255,11.455,0.105,1.529,7.851,1.198,0.404,0.15,[0.1  0.05 0.   0.   0.  ]
1.25,20,2,0,True,1.27,0.36,0.25,10.571,0.113,1.565,7.977,1.188,0.447,0.325,[0.1   0.05  0.175 0.    0.   ]
1.25,20,3,0,True,1.27,0.36,0.249,10.536,0.113,1.638,7.956,1.185,0.45,0.15,[0.1  0.05 0.   0.   0.  ]
1.25,20,4,0,True,1.25,0.33,0.254,11.379,0.104,1.506,7.991,1.18,0.403,0.22,[0.1  0.05 0.07 0.   0.  ]
1.25,25,0,0,True,1.27,0.43,0.245,8.789,0.131,1.617,7.95,1.152,0.531,0.15,[0.1  0.05 0.   0.   0.  ]
1.25,25,1,0,True,1.25,0.42,0.244,9.189,0.125,1.606,7.956,1.146,0.505,0.334,[0.1   0.05  0.184 0.    0.   ]
1.25,25,2,0,True,1.28,0.44,0.246,8.625,0.134,1.575,7.848,1.157,0.543,0.15,[0.1  0.05 0.   0.   0.  ]
1.25,25,3,0,True,1.26,0.42,0.253,8.691,0.132,1.529,7.929,1.154,0.511,0.15,[0.1  0.05 0.   0.   0.  ]
1.25,25,4,0,True,1.27,0.45,0.249,8.343,0.137,1.534,7.976,1.144,0.549,0.302,[0.1   0.05  0.152 0.    0.   ]
1.25,30,0,4,False,1.23,0.48,0.247,7.717,0.141,1.548,7.989,1.09,0.565,0.976,[0.1   0.05  0.176 0.65  0.   ]
1.25,30,1,4,False,1.26,0.51,0.247,7.124,0.154,1.507,7.858,1.099,0.618,0.801,[0.1   0.05  0.001 0.65  0.   ]
1.25,30,2,4,True,1.25,0.5,0.246,7.316,0.15,1.543,7.984,1.094,0.602,0.528,[0.1   0.05  0.178 0.2   0.   ]
1.25,30,3,4,True,1.27,0.51,0.242,7.269,0.152,1.535,7.889,1.104,0.623,0.487,[0.1   0.05  0.137 0.2   0.   ]
1.25,30,4,4,False,1.25,0.5,0.248,7.277,0.15,1.504,7.983,1.095,0.599,0.964,[0.1   0.05  0.164 0.65  0.   ]
1.25,35,0,4,False,1.26,0.59,0.246,5.958,0.176,1.567,7.981,1.048,0.708,0.828,[0.1   0.048 0.03  0.65  0.   ]
1.25,35,1,4,False,1.27,0.6,0.243,5.961,0.175,1.579,7.975,1.045,0.717,0.973,[0.1   0.049 0.174 0.65  0.   ]
1.25,35,2,4,False,1.27,0.61,0.253,5.623,0.185,1.518,7.875,1.037,0.726,0.889,[0.1   0.046 0.093 0.65  0.   ]
1.25,35,3,4,False,1.28,0.61,0.245,5.857,0.18,1.58,7.935,1.053,0.73,0.805,[0.1   0.048 0.007 0.65  0.   ]
1.25,35,4,4,False,1.29,0.62,0.246,5.638,0.186,1.545,7.953,1.047,0.752,0.816,[0.1   0.05  0.016 0.65  0.   ]
1.25,40,0,4,False,1.24,0.66,0.241,5.304,0.185,1.58,7.928,0.982,0.761,0.835,[0.1   0.048 0.038 0.65  0.   ]
1.25,40,1,4,False,1.27,0.7,0.242,4.929,0.198,1.627,7.956,0.977,0.815,0.873,[0.1   0.049 0.074 0.65  0.   ]
1.25,40,2,4,False,1.23,0.66,0.247,5.185,0.188,1.53,7.929,0.975,0.754,0.914,[0.1   0.046 0.119 0.65  0.   ]
1.25,40,3,4,False,1.25,0.69,0.241,5.002,0.194,1.547,7.611,0.968,0.797,0.834,[0.1   0.048 0.037 0.65  0.   ]
1.25,40,4,4,True,1.29,0.71,0.239,4.823,0.203,1.624,7.982,0.978,0.847,0.442,[0.1   0.05  0.092 0.2   0.   ]
1.25,45,0,4,False,1.19,0.72,0.239,4.768,0.188,1.599,7.954,0.899,0.781,0.822,[0.1   0.046 0.025 0.65  0.   ]
1.25,45,1,4,True,1.3,0.8,0.24,4.069,0.223,1.521,7.951,0.906,0.926,0.55,[0.1  0.05 0.2  0.2  0.  ]
1.25,45,2,4,False,1.28,0.78,0.239,4.172,0.217,1.567,7.91,0.906,0.903,0.811,[0.1   0.049 0.012 0.65  0.   ]
1.25,45,3,4,False,1.26,0.77,0.228,4.548,0.2,2.645,7.905,0.909,0.876,0.915,[0.1   0.048 0.117 0.65  0.   ]
1.25,45,4,2,False,1.25,0.77,0.244,4.21,0.213,1.504,7.929,0.899,0.867,0.547,[0.1   0.045 0.002 0.4   0.   ]
1.25,50,0,4,True,1.26,0.87,0.239,3.534,0.231,1.541,7.957,0.815,0.962,0.451,[0.1   0.05  0.101 0.2   0.   ]
1.25,50,1,4,True,1.27,0.87,0.237,3.533,0.231,1.705,7.984,0.817,0.971,0.535,[0.1   0.05  0.185 0.2   0.   ]
1.25,50,2,4,True,1.23,0.84,0.236,3.736,0.219,1.869,7.951,0.817,0.918,0.442,[0.1   0.05  0.092 0.2   0.   ]
1.25,50,3,2,False,1.26,0.86,0.24,3.592,0.229,1.566,7.971,0.822,0.955,0.604,[0.1   0.043 0.061 0.4   0.   ]
1.25,50,4,2,False,1.26,0.86,0.237,3.648,0.227,1.614,7.66,0.827,0.957,0.686,[0.1   0.043 0.143 0.4   0.   ]
1.25,55,0,2,False,1.26,0.95,0.23,3.124,0.235,2.398,7.876,0.734,1.023,0.742,[0.1   0.047 0.195 0.4   0.   ]
1.25,55,1,2,False,1.28,0.96,0.242,2.87,0.255,1.525,7.973,0.731,1.049,0.645,[0.1   0.047 0.098 0.4   0.   ]
1.25,55,2,2,False,1.25,0.94,0.235,3.085,0.238,1.842,7.994,0.732,1.012,0.639,[0.1   0.047 0.092 0.4   0.   ]
1.25,55,3,2,False,1.26,0.95,0.241,2.97,0.246,1.517,7.984,0.73,1.021,0.709,[0.1   0.042 0.168 0.4   0.   ]
1.25,55,4,2,False,1.26,0.95,0.241,2.939,0.248,1.571,7.948,0.729,1.023,0.548,[0.1   0.047 0.001 0.4   0.   ]
1.25,60,0,2,True,1.22,1.03,0.237,2.531,0.249,1.774,7.989,0.629,1.045,0.379,[0.1   0.05  0.129 0.1   0.   ]
1.25,60,1,2,False,1.2,1.02,0.242,2.55,0.248,1.504,7.974,0.634,1.021,0.544,[0.1   0.043 0.    0.4   0.   ]
1.25,60,2,2,False,1.26,1.04,0.237,2.482,0.259,1.678,7.947,0.644,1.086,0.592,[0.1   0.048 0.045 0.4   0.   ]
1.25,60,3,2,False,1.21,1.02,0.241,2.521,0.25,1.561,7.99,0.63,1.03,0.559,[0.1   0.044 0.014 0.4   0.   ]
1.25,60,4,4,False,1.29,1.05,0.238,2.422,0.266,1.62,7.99,0.645,1.115,0.821,[0.1   0.05  0.021 0.65  0.   ]
1.25,65,0,2,False,1.24,1.13,0.239,1.994,0.268,1.512,7.926,0.534,1.121,0.546,[0.1   0.046 0.    0.4   0.   ]
1.25,65,1,2,False,1.24,1.12,0.236,2.044,0.264,1.835,7.881,0.54,1.121,0.66,[0.1   0.048 0.111 0.4   0.   ]
1.25,65,2,2,True,1.22,1.12,0.235,2.047,0.26,1.919,7.989,0.533,1.099,0.418,[0.1   0.05  0.168 0.1   0.   ]
1.25,65,3,4,False,1.24,1.12,0.242,1.99,0.273,1.508,7.972,0.546,1.115,0.809,[0.1   0.05  0.009 0.65  0.   ]
1.25,65,4,2,False,1.24,1.12,0.244,1.975,0.274,1.526,7.948,0.544,1.112,0.666,[0.1   0.047 0.119 0.4   0.   ]
1.25,70,0,4,True,1.22,1.21,0.234,1.598,0.269,2.122,7.939,0.431,1.146,0.513,[0.1   0.05  0.163 0.2   0.   ]
1.25,70,1,2,True,1.26,1.21,0.236,1.556,0.282,1.883,7.996,0.441,1.181,0.25,[0.1  0.05 0.   0.1  0.  ]
1.25,70,2,2,False,1.24,1.21,0.235,1.613,0.272,1.976,7.998,0.439,1.158,0.743,[0.1   0.043 0.2   0.4   0.   ]
1.25,70,3,2,False,1.24,1.22,0.239,1.537,0.28,1.568,7.981,0.43,1.168,0.676,[0.1   0.048 0.127 0.4   0.   ]
1.25,70,4,2,False,1.19,1.2,0.243,1.595,0.272,1.501,7.925,0.433,1.113,0.672,[0.1   0.044 0.128 0.4   0.   ]
1.25,75,0,2,False,1.23,1.3,0.243,1.125,0.289,1.508,7.969,0.326,1.186,0.728,[0.1   0.048 0.18  0.4   0.   ]
1.25,75,1,4,True,1.26,1.3,0.237,1.161,0.288,1.838,7.897,0.335,1.21,0.496,[0.1   0.05  0.146 0.2   0.   ]
1.25,75,2,2,True,1.26,1.31,0.232,1.163,0.283,2.334,7.956,0.329,1.215,0.354,[0.1   0.05  0.104 0.1   0.   ]
1.25,75,3,2,False,1.22,1.3,0.244,1.147,0.287,1.515,7.927,0.329,1.169,0.584,[0.1   0.044 0.04  0.4   0.   ]
1.25,75,4,2,False,1.28,1.31,0.243,1.098,0.301,1.529,7.963,0.33,1.24,0.543,[0.1   0.043 0.    0.4   0.   ]
1.25,80,0,4,True,1.28,1.4,0.241,0.727,0.306,1.569,7.987,0.223,1.265,0.388,[0.1   0.05  0.038 0.2   0.   ]
1.25,80,1,3,True,1.25,1.39,0.239,0.749,0.297,1.665,7.875,0.223,1.235,0.543,[0.1   0.05  0.193 0.2   0.   ]
1.25,80,2,2,False,1.19,1.39,0.24,0.775,0.283,1.565,7.908,0.22,1.172,0.727,[0.1   0.047 0.18  0.4   0.   ]
1.25,80,3,4,False,1.27,1.39,0.247,0.722,0.309,1.502,7.919,0.223,1.245,0.895,[0.1   0.047 0.098 0.65  0.   ]
1.25,80,4,4,False,1.25,1.39,0.244,0.729,0.302,1.512,7.986,0.22,1.233,0.824,[0.1   0.049 0.025 0.65  0.   ]
1.25,85,0,4,True,1.2,1.48,0.239,0.38,0.288,1.764,7.963,0.11,1.198,0.381,[0.1   0.05  0.031 0.2   0.   ]
1.25,85,1,2,True,1.28,1.48,0.238,0.361,0.305,1.731,7.969,0.11,1.278,0.266,[0.1   0.05  0.016 0.1   0.   ]
1.25,85,2,4,True,1.16,1.48,0.241,0.392,0.28,1.525,7.989,0.11,1.157,0.438,[0.1   0.049 0.089 0.2   0.   ]
1.25,85,3,4,True,1.28,1.48,0.236,0.372,0.3,1.964,7.983,0.111,1.272,0.405,[0.1   0.05  0.055 0.2   0.   ]
1.25,85,4,4,True,1.23,1.48,0.241,0.371,0.297,1.575,7.974,0.11,1.229,0.359,[0.1   0.05  0.009 0.2   0.   ]
1.25,90,0,4,True,1.23,1.57,0.244,-0.0,0.301,1.526,7.988,-0.0,1.229,0.352,[0.1   0.05  0.003 0.2   0.   ]
1.25,90,1,4,True,1.27,1.57,0.24,0.0,0.304,1.67,7.93,0.0,1.266,0.382,[0.1   0.05  0.032 0.2   0.   ]
1.25,90,2,4,True,1.25,1.57,0.242,-0.0,0.303,1.512,7.999,-0.0,1.249,0.544,[0.1   0.046 0.197 0.2   0.   ]
1.25,90,3,4,False,1.18,1.57,0.243,-0.0,0.29,1.531,7.977,-0.0,1.184,0.884,[0.1   0.048 0.086 0.65  0.   ]
1.25,90,4,4,True,1.28,1.57,0.243,-0.0,0.311,1.502,7.962,-0.0,1.277,0.514,[0.1   0.05  0.164 0.2   0.   ]
1.5,10,0,0,True,1.51,0.18,0.269,20.164,0.074,1.522,7.855,1.487,0.273,0.15,[0.1  0.05 0.   0.   0.  ]
1.5,10,1,0,True,1.51,0.18,0.262,21.126,0.07,1.582,7.934,1.482,0.266,0.15,[0.1  0.05 0.   0.   0.  ]
1.5,10,2,0,True,1.51,0.17,0.274,20.657,0.072,1.51,7.898,1.485,0.261,0.17,[0.099 0.05  0.02  0.    0.   ]
1.5,10,3,0,True,1.5,0.18,0.265,20.214,0.073,1.557,7.872,1.479,0.275,0.325,[0.1   0.05  0.175 0.    0.   ]
1.5,10,4,0,True,1.51,0.17,0.27,20.677,0.072,1.54,7.982,1.487,0.262,0.15,[0.1  0.05 0.   0.   0.  ]
1.5,15,0,0,True,1.51,0.24,0.257,15.823,0.093,1.57,7.631,1.467,0.354,0.15,[0.1  0.05 0.   0.   0.  ]
1.5,15,1,0,True,1.52,0.29,0.251,13.552,0.108,1.568,7.968,1.461,0.431,0.297,[0.1   0.05  0.147 0.    0.   ]
1.5,15,2,0,True,1.51,0.27,0.26,14.011,0.104,1.531,7.948,1.461,0.4,0.142,[0.1   0.042 0.    0.    0.   ]
1.5,15,3,0,True,1.51,0.27,0.255,14.513,0.101,1.539,7.655,1.461,0.397,0.331,[0.1   0.05  0.181 0.    0.   ]
1.5,15,4,0,True,1.5,0.24,0.257,15.765,0.093,1.503,7.979,1.462,0.355,0.144,[0.1   0.044 0.    0.    0.   ]
1.5,20,0,4,True,1.52,0.36,0.249,10.876,0.131,1.556,7.972,1.424,0.528,0.35,[0.1  0.05 0.   0.2  0.  ]
1.5,20,1,4,False,1.51,0.33,0.255,11.564,0.124,1.505,7.951,1.43,0.486,0.997,[0.1   0.05  0.197 0.65  0.   ]
1.5,20,2,0,True,1.51,0.35,0.24,11.388,0.124,1.654,7.974,1.416,0.513,0.348,[0.1   0.05  0.198 0.    0.   ]
