vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
1.8,86.25,2,0.0,,,,,,,,,,,,,[2.214 8.074],[0.039 0.005]
1.8,90.0,0,0.1667,0.217,0.0013,0.4067,-8.2687,1.8817,-0.001,0.0022,0.0019,0.0053,0.0131,0.0252,0.0014,[2.222 8.247],[0.037 0.051]
1.8,90.0,1,0.3333,0.2143,-0.0052,0.386,-9.2407,1.8033,0.0027,0.0021,0.0067,0.013,0.3367,0.0682,0.0038,[2.191 9.148],[0.005 0.318]
1.8,90.0,2,0.0556,0.216,-0.003,0.376,-1.468,1.737,0.001,0.0,0.0,0.0,0.0,0.0,0.0,[2.197 1.849],[0.021 0.195]
1.9,30.0,0,0.0,,,,,,,,,,,,,[2.029 5.844],[0.043 0.045]
1.9,30.0,1,0.0,,,,,,,,,,,,,[1.773 2.093],[0.01  0.026]
1.9,30.0,2,0.0,,,,,,,,,,,,,[1.434 7.07 ],[0.011 0.125]
1.9,33.75,0,0.0,,,,,,,,,,,,,[1.888 6.202],[0.022 0.13 ]
1.9,33.75,1,0.0,,,,,,,,,,,,,[1.831 8.351],[0.003 0.264]
1.9,33.75,2,0.0,,,,,,,,,,,,,[2.023 3.434],[0.006 0.158]
1.9,37.5,0,0.0,,,,,,,,,,,,,[1.961 5.695],[0.064 0.242]
1.9,37.5,1,0.0,,,,,,,,,,,,,[1.977 3.571],[0.028 0.131]
1.9,37.5,2,0.0,,,,,,,,,,,,,[1.815 9.007],[0.001 0.031]
1.9,41.25,0,0.0,,,,,,,,,,,,,[1.933 8.186],[0.001 0.044]
1.9,41.25,1,0.1111,0.1495,-8.561,0.1685,-9.304,1.1335,1.446,0.0025,0.091,0.0015,0.193,0.0105,0.002,[1.583 9.366],[0.019 0.243]
1.9,41.25,2,0.0,,,,,,,,,,,,,[2.282 2.636],[0.035 0.013]
1.9,45.0,0,0.0,,,,,,,,,,,,,[1.981 3.39 ],[0.018 0.044]
1.9,45.0,1,0.0,,,,,,,,,,,,,[1.93  8.116],[0.03  0.036]
1.9,45.0,2,0.0,,,,,,,,,,,,,[1.907 5.362],[0.003 0.039]
1.9,48.75,0,0.0556,0.206,-4.317,0.301,-7.819,1.466,1.315,0.0,0.0,0.0,0.0,0.0,0.0,[2.172 7.94 ],[0.106 0.491]
1.9,48.75,1,0.0,,,,,,,,,,,,,[1.61  9.108],[0.004 0.068]
1.9,48.75,2,0.0556,0.218,-4.394,0.293,-8.638,1.351,1.287,0.0,0.0,0.0,0.0,0.0,0.0,[2.217 8.583],[0.007 0.076]
1.9,52.5,0,0.0,,,,,,,,,,,,,[2.228 2.646],[0.041 1.11 ]
1.9,52.5,1,0.0,,,,,,,,,,,,,[2.023 6.541],[0.009 0.452]
1.9,52.5,2,0.0556,0.209,-3.652,0.323,-8.43,1.552,1.187,0.0,0.0,0.0,0.0,0.0,0.0,[2.141 8.472],[0.017 0.034]
1.9,56.25,0,0.0,,,,,,,,,,,,,[1.785 6.546],[0.037 0.041]
1.9,56.25,1,0.8889,0.1715,-4.3938,0.2514,-7.714,1.4786,1.0929,0.0039,0.1944,0.0067,0.1914,0.0236,0.0241,[1.759 7.578],[0.023 0.315]
1.9,56.25,2,0.0,,,,,,,,,,,,,[2.196 6.808],[0.034 0.016]
1.9,60.0,0,0.0,,,,,,,,,,,,,[2.09  8.258],[0.001 0.359]
1.9,60.0,1,0.0,,,,,,,,,,,,,[2.191 6.127],[0.024 0.046]
1.9,60.0,2,0.0,,,,,,,,,,,,,[2.235 5.81 ],[0.013 0.185]
1.9,63.75,0,0.0,,,,,,,,,,,,,[2.129 7.698],[0.    0.137]
1.9,63.75,1,0.0,,,,,,,,,,,,,[2.204 7.388],[0.017 0.061]
1.9,63.75,2,0.2778,0.1748,-3.1918,0.2814,-9.205,1.619,0.8818,0.0024,0.0792,0.0075,0.0186,0.0357,0.004,[1.773 9.205],[0.    0.023]
1.9,67.5,0,0.1667,0.157,-1.1357,0.286,-4.4837,1.2143,0.4943,0.111,0.8031,0.2022,0.0692,0.8587,0.3496,[2.338 4.521],[0.038 0.049]
1.9,67.5,1,0.9444,0.1471,-3.1206,0.2417,-4.0224,1.6503,0.7455,0.0045,0.1652,0.0082,0.0059,0.0214,0.0139,[1.526 4.021],[0.014 0.004]
1.9,67.5,2,0.1111,0.2205,-2.167,0.371,-4.442,1.6965,0.7875,0.0015,0.071,0.008,0.075,0.0295,0.0345,[2.28  4.431],[0.014 0.046]
1.9,71.25,0,0.2222,0.218,-1.7042,0.3775,-6.0588,1.7303,0.6428,0.0012,0.06,0.004,0.0465,0.0083,0.023,[2.256 6.038],[0.012 0.047]
1.9,71.25,1,0.0,,,,,,,,,,,,,[2.194 7.809],[0.005 0.048]
1.9,71.25,2,0.0556,0.217,-1.562,0.401,-8.06,1.848,0.634,0.0,0.0,0.0,0.0,0.0,0.0,[2.233 7.914],[0.027 0.072]
1.9,75.0,0,0.2778,0.1344,-2.2102,0.2316,-7.6962,1.7256,0.5054,0.0025,0.0645,0.005,0.1091,0.0211,0.0033,[1.373 7.676],[0.003 0.084]
1.9,75.0,1,0.2222,0.2095,-1.4053,0.3665,-5.5042,1.754,0.5085,0.0074,0.0713,0.0109,0.0194,0.0212,0.0111,[2.195 5.491],[0.029 0.039]
1.9,75.0,2,0.0,,,,,,,,,,,,,[2.121 7.821],[0.02  0.203]
1.9,78.75,0,0.0,,,,,,,,,,,,,[2.236 7.833],[0.025 0.232]
1.9,78.75,1,0.0556,0.209,-0.973,0.387,-8.501,1.863,0.376,0.0,0.0,0.0,0.0,0.0,0.0,[2.142 8.509],[0.013 0.013]
1.9,78.75,2,0.2222,0.2128,-1.041,0.375,-6.9375,1.7635,0.3865,0.0019,0.0351,0.0035,0.0093,0.0201,0.0122,[2.186 6.945],[0.03  0.016]
1.9,82.5,0,0.0556,0.211,-0.629,0.4,-8.309,1.906,0.252,0.0,0.0,0.0,0.0,0.0,0.0,[2.116 8.341],[0.001 0.052]
1.9,82.5,1,0.1667,0.2373,-0.5957,0.441,-7.2913,1.8607,0.269,0.0012,0.0352,0.0145,0.5879,0.0661,0.0071,[2.395 6.944],[0.001 0.697]
1.9,82.5,2,0.1111,0.103,-0.342,0.1885,-7.824,0.9155,0.1285,0.103,0.342,0.1885,0.025,0.9155,0.1285,[2.176 7.837],[0.046 0.032]
1.9,86.25,0,0.5556,0.1768,-0.4839,0.3233,-2.6809,1.8288,0.1471,0.0024,0.1181,0.0108,0.0417,0.0553,0.0281,[1.823 2.67 ],[0.01  0.034]
1.9,86.25,1,0.0,,,,,,,,,,,,,[1.957 4.442],[0.059 0.204]
1.9,86.25,2,0.1667,0.216,-0.3093,0.41,-8.8927,1.896,0.1267,0.0016,0.0141,0.0107,0.0478,0.052,0.0021,[2.184 8.83 ],[0.004 0.052]
1.9,90.0,0,0.8889,0.1375,-0.0036,0.2457,-6.1949,1.7846,0.0011,0.0034,0.0715,0.0066,0.0736,0.015,0.0124,[1.423 6.18 ],[0.007 0.038]
1.9,90.0,1,0.1667,0.1747,-2.8253,0.4933,-7.4803,5.1443,0.5777,0.0726,3.9935,0.0905,0.0118,4.5898,0.8155,[2.291 7.472],[0.006 0.041]
1.9,90.0,2,0.0556,0.215,-0.015,0.416,-8.754,1.938,0.007,0.0,0.0,0.0,0.0,0.0,0.0,[2.222 8.817],[0.003 0.548]
2.0,30.0,0,0.0,,,,,,,,,,,,,[1.837 8.037],[0.052 0.062]
2.0,30.0,1,0.0,,,,,,,,,,,,,[2.156 6.341],[0.002 0.032]
2.0,30.0,2,0.0,,,,,,,,,,,,,[2.133 7.302],[0.012 0.01 ]
2.0,33.75,0,0.0,,,,,,,,,,,,,[1.93  3.945],[0.047 0.038]
2.0,33.75,1,0.3333,0.2205,-7.7603,0.2257,-8.545,1.0525,1.7472,0.0047,0.1845,0.0053,0.0303,0.024,0.0313,[2.253 8.55 ],[0.018 0.029]
2.0,33.75,2,0.0,,,,,,,,,,,,,[1.957 4.505],[0.009 0.067]
2.0,37.5,0,0.0,,,,,,,,,,,,,[2.01  6.105],[0.047 0.084]
2.0,37.5,1,0.4444,0.2184,-6.8961,0.2421,-9.0222,1.1415,1.6585,0.003,0.1778,0.0058,0.0717,0.0242,0.0319,[2.241 9.013],[0.017 0.085]
2.0,37.5,2,0.0,,,,,,,,,,,,,[1.876 7.416],[0.002 0.443]
2.0,41.25,0,0.0,,,,,,,,,,,,,[1.867 6.492],[0.024 0.133]
2.0,41.25,1,0.3333,0.2143,-5.8325,0.2713,-8.4347,1.2883,1.5762,0.0044,0.3285,0.0101,0.1826,0.0623,0.0246,[2.18  8.458],[0.012 0.319]
2.0,41.25,2,0.0,,,,,,,,,,,,,[2.14  5.297],[0.025 0.041]
2.0,45.0,0,0.0,,,,,,,,,,,,,[1.912 4.789],[0.    0.037]
2.0,45.0,1,0.0,,,,,,,,,,,,,[1.879 3.029],[0.001 0.028]
2.0,45.0,2,0.2222,0.2215,-5.0278,0.2915,-5.7907,1.3292,1.4642,0.0017,0.1568,0.0072,0.0187,0.0219,0.007,[2.248 5.807],[0.012 0.026]
2.0,48.75,0,0.0,,,,,,,,,,,,,[2.035 3.455],[0.021 0.128]
2.0,48.75,1,0.0,,,,,,,,,,,,,[1.164 3.99 ],[0.001 0.05 ]
2.0,48.75,2,0.0556,0.204,-4.78,0.289,-8.205,1.429,1.369,0.0,0.0,0.0,0.0,0.0,0.0,[2.066 8.25 ],[0.004 0.091]
2.0,52.5,0,0.1111,0.1705,-5.087,0.2505,-7.144,1.4875,1.258,0.0045,0.213,0.0045,0.067,0.0205,0.02,[1.76  6.604],[0.009 0.331]
2.0,52.5,1,0.2222,0.1882,-4.6842,0.2775,-5.5332,1.5013,1.2788,0.0015,0.2107,0.0027,0.1117,0.0259,0.0375,[1.941 5.546],[0.003 0.124]
2.0,52.5,2,0.0,,,,,,,,,,,,,[2.294 3.406],[0.014 0.161]
2.0,56.25,0,0.0556,0.22,-2.998,0.377,-7.508,1.706,1.148,0.0,0.0,0.0,0.0,0.0,0.0,[2.218 7.353],[0.01  0.275]
2.0,56.25,1,0.0,,,,,,,,,,,,,[2.179 3.599],[0.002 0.302]
2.0,56.25,2,0.0556,0.206,-3.263,0.352,-8.899,1.714,1.156,0.0,0.0,0.0,0.0,0.0,0.0,[2.12  8.962],[0.007 0.041]
2.0,60.0,0,0.0,,,,,,,,,,,,,[2.301 3.942],[0.087 0.188]
2.0,60.0,1,0.0556,0.223,-2.442,0.414,-6.238,1.838,1.048,0.0,0.0,0.0,0.0,0.0,0.0,[2.272 6.272],[0.006 0.029]
2.0,60.0,2,0.0556,0.22,-2.593,0.392,-6.851,1.788,1.031,0.0,0.0,0.0,0.0,0.0,0.0,[2.23  6.426],[0.001 0.292]
2.0,63.75,0,0.5,0.1782,-3.1119,0.3006,-7.7723,1.6971,0.9182,0.0049,0.1613,0.0103,0.0807,0.0193,0.019,[1.845 7.739],[0.029 0.044]
2.0,63.75,1,0.0,,,,,,,,,,,,,[2.18  7.232],[0.018 0.854]
2.0,63.75,2,0.0556,0.198,-2.931,0.336,-8.023,1.716,0.952,0.0,0.0,0.0,0.0,0.0,0.0,[2.07  8.084],[0.031 0.044]
2.0,67.5,0,0.7222,0.2004,-2.2615,0.3488,-5.4015,1.7445,0.7838,0.0036,0.0839,0.0073,0.3335,0.0183,0.0193,[2.054 5.168],[0.004 0.504]
2.0,67.5,1,0.0556,0.21,-2.232,0.362,-6.298,1.722,0.798,0.0,0.0,0.0,0.0,0.0,0.0,[2.139 6.468],[0.034 0.357]
2.0,67.5,2,0.0556,0.232,-1.713,0.45,-6.233,1.936,0.798,0.0,0.0,0.0,0.0,0.0,0.0,[2.293 6.181],[0.037 0.039]
2.0,71.25,0,0.0,,,,,,,,,,,,,[2.127 7.806],[0.005 0.314]
2.0,71.25,1,0.1111,0.2225,-1.652,0.402,-5.049,1.81,0.6625,0.0015,0.005,0.001,0.001,0.006,0.0005,[2.29  5.063],[0.003 0.203]
2.0,71.25,2,0.0,,,,,,,,,,,,,[2.25  8.624],[0.034 0.03 ]
2.0,75.0,0,0.0,,,,,,,,,,,,,[2.191 8.938],[0.044 0.006]
2.0,75.0,1,0.1667,0.229,-1.2067,0.4377,-3.8877,1.91,0.534,0.0029,0.0694,0.0218,0.0377,0.0743,0.0124,[2.344 4.543],[0.001 0.526]
2.0,75.0,2,0.0,,,,,,,,,,,,,[2.266 7.09 ],[0.012 0.041]
2.0,78.75,0,0.5,0.1821,-1.2131,0.3387,-4.1359,1.8592,0.4036,0.0019,0.0754,0.0049,0.1639,0.0183,0.0197,[1.874 4.053],[0.002 0.196]
2.0,78.75,1,0.1111,0.1115,-0.4915,0.2065,-6.269,0.9245,0.2035,0.1115,0.4915,0.2065,0.07,0.9245,0.2035,[2.288 6.272],[0.019 0.352]
2.0,78.75,2,0.0,,,,,,,,,,,,,[2.278 5.663],[0.032 0.037]
2.0,82.5,0,0.5,0.2023,-0.7739,0.3844,-6.1427,1.9008,0.2869,0.0028,0.1149,0.0065,0.0088,0.0095,0.0311,[2.041 6.134],[0.035 0.014]
2.0,82.5,1,0.2222,0.2132,-0.6258,0.4312,-8.5212,2.0225,0.2722,0.0018,0.0173,0.0075,0.0825,0.0197,0.0033,[2.158 8.457],[0.002 0.267]
2.0,82.5,2,0.0,,,,,,,,,,,,,[2.279 6.408],[0.001 0.111]
2.0,86.25,0,0.4444,0.1284,-0.5594,0.2415,-2.8829,1.8796,0.1334,0.0034,0.0448,0.0057,0.042,0.0191,0.0083,[1.355 2.916],[0.014 0.048]
2.0,86.25,1,0.0556,0.228,-0.272,0.482,-6.413,2.12,0.135,0.0,0.0,0.0,0.0,0.0,0.0,[2.338 6.307],[0.007 0.12 ]
2.0,86.25,2,0.2778,0.2352,-0.2858,0.4594,-3.4882,1.9526,0.1312,0.0029,0.0143,0.0162,0.0783,0.0491,0.0067,[2.421 3.465],[0.004 0.122]
2.0,90.0,0,0.1111,0.232,0.002,0.448,-3.6175,1.9295,-0.001,0.001,0.002,0.009,0.0265,0.0305,0.001,[2.415 3.645],[0.016 0.041]
2.0,90.0,1,0.1111,0.2215,-0.002,0.448,-7.754,2.0245,0.001,0.0005,0.002,0.006,0.05,0.0265,0.0,[2.241 7.72 ],[0.001 0.036]
2.0,90.0,2,0.2778,0.2202,0.0028,0.454,-7.8634,2.0704,-0.0004,0.0032,0.0099,0.0145,0.0199,0.0391,0.0051,[2.25  7.869],[0.007 0.03 ]
2.1,30.0,0,0.0,,,,,,,,,,,,,[0.778 2.7  ],[0.045 0.075]
2.1,30.0,1,0.0,,,,,,,,,,,,,[1.163 3.461],[0.194 0.034]
2.1,30.0,2,0.1111,0.224,-9.077,0.209,-6.7135,0.9605,1.8925,0.002,0.211,0.007,0.0245,0.0215,0.0185,[2.275 6.712],[0.013 0.042]
2.1,33.75,0,0.0,,,,,,,,,,,,,[1.706 8.956],[0.002 0.019]
2.1,33.75,1,0.1111,0.227,-7.6305,0.2405,-6.259,1.098,1.8265,0.007,0.1005,0.0025,0.017,0.001,0.0315,[2.326 6.253],[0.033 0.021]
2.1,33.75,2,0.0556,0.218,-7.728,0.231,-6.298,1.071,1.791,0.0,0.0,0.0,0.0,0.0,0.0,[2.181 6.291],[0.002 0.047]
2.1,37.5,0,0.1111,0.128,-11.4415,0.149,-9.2235,1.183,1.7015,0.001,0.1135,0.0,0.1025,0.003,0.0125,[1.319 9.032],[0.    0.158]
2.1,37.5,1,0.4444,0.217,-6.664,0.261,-7.1922,1.2198,1.7349,0.0035,0.2925,0.0103,0.0674,0.0521,0.0253,[2.177 7.187],[0.041 0.045]
2.1,37.5,2,0.0,,,,,,,,,,,,,[2.101 4.195],[0.11  0.056]
2.1,41.25,0,0.0,,,,,,,,,,,,,[1.904 5.103],[0.015 0.031]
2.1,41.25,1,0.0,,,,,,,,,,,,,[1.993 4.663],[0.011 0.092]
2.1,41.25,2,0.3333,0.2197,-5.6958,0.2882,-6.8885,1.3248,1.6367,0.0014,0.2312,0.0093,0.0415,0.0408,0.0184,[2.219 6.921],[0.002 0.047]
2.1,45.0,0,0.0,,,,,,,,,,,,,[1.973 5.424],[0.    0.252]
2.1,45.0,1,0.0,,,,,,,,,,,,,[1.859 6.968],[0.021 0.009]
2.1,45.0,2,0.2222,0.2115,-4.798,0.316,-8.2838,1.4992,1.5195,0.0027,0.2949,0.0136,0.537,0.0673,0.0217,[2.141 8.241],[0.028 0.575]
2.1,48.75,0,0.2222,0.216,-4.272,0.3358,-6.6982,1.5593,1.4345,0.0019,0.2322,0.0129,0.0143,0.0526,0.0198,[2.202 6.722],[0.029 0.026]
2.1,48.75,1,0.0,,,,,,,,,,,,,[2.099 6.248],[0.002 0.028]
2.1,48.75,2,0.0,,,,,,,,,,,,,[2.043 1.9  ],[0.003 0.043]
2.1,52.5,0,0.0,,,,,,,,,,,,,[2.144 6.652],[0.002 0.033]
2.1,52.5,1,0.1111,0.2125,-3.438,0.377,-6.257,1.7625,1.3215,0.0055,0.006,0.002,0.025,0.0395,0.0175,[2.211 6.207],[0.02  0.048]
2.1,52.5,2,0.0,,,,,,,,,,,,,[1.958 7.505],[0.01  0.014]
2.1,56.25,0,0.1111,0.1975,-3.7595,0.324,-4.8615,1.657,1.198,0.0005,0.1505,0.002,0.3615,0.006,0.023,[2.048 4.891],[0.001 0.452]
2.1,56.25,1,0.1111,0.219,-3.123,0.384,-6.71,1.7565,1.205,0.002,0.028,0.001,0.023,0.0195,0.016,[2.194 6.701],[0.031 0.027]
2.1,56.25,2,0.0,,,,,,,,,,,,,[2.292 4.739],[0.043 0.033]
2.1,60.0,0,0.0,,,,,,,,,,,,,[2.274 5.801],[0.033 0.043]
2.1,60.0,1,0.0,,,,,,,,,,,,,[2.28  5.724],[0.005 0.09 ]
2.1,60.0,2,0.3889,0.2116,-2.755,0.393,-8.3767,1.8564,1.0914,0.0023,0.0561,0.0064,0.0342,0.0134,0.0122,[2.153 8.373],[0.005 0.026]
2.1,63.75,0,0.0,,,,,,,,,,,,,[2.28  3.966],[0.002 0.185]
2.1,63.75,1,0.0,,,,,,,,,,,,,[2.369 3.769],[0.044 0.044]
2.1,63.75,2,0.1111,0.2225,-2.1775,0.4345,-6.7,1.95,0.9665,0.0005,0.0085,0.0005,0.24,0.006,0.0015,[2.229 6.679],[0.018 0.411]
2.1,67.5,0,0.0,,,,,,,,,,,,,[2.361 3.69 ],[0.046 0.027]
2.1,67.5,1,0.0,,,,,,,,,,,,,[2.222 6.493],[0.016 0.147]
2.1,67.5,2,0.0,,,,,,,,,,,,,[2.206 6.398],[0.005 0.026]
2.1,71.25,0,0.0556,0.221,-1.688,0.419,-5.825,1.898,0.71,0.0,0.0,0.0,0.0,0.0,0.0,[2.267 5.705],[0.002 0.207]
2.1,71.25,1,0.0556,0.24,-1.377,0.494,-7.397,2.052,0.698,0.0,0.0,0.0,0.0,0.0,0.0,[2.291 7.325],[0.074 0.179]
2.1,71.25,2,0.1111,0.219,-1.5145,0.4575,-6.861,2.093,0.7065,0.002,0.0005,0.0005,0.009,0.022,0.0015,[2.214 6.946],[0.013 0.045]
2.1,75.0,0,0.0556,0.218,-1.224,0.455,-7.778,2.098,0.566,0.0,0.0,0.0,0.0,0.0,0.0,[2.24  7.754],[0.035 0.04 ]
2.1,75.0,1,0.0556,0.222,-1.274,0.431,-6.219,1.942,0.549,0.0,0.0,0.0,0.0,0.0,0.0,[2.314 6.291],[0.01  0.323]
2.1,75.0,2,0.0,,,,,,,,,,,,,[2.372 5.947],[0.044 0.03 ]
2.1,78.75,0,0.0,,,,,,,,,,,,,[1.719 3.467],[0.04 0.05]
2.1,78.75,1,0.1111,0.2405,-0.8335,0.498,-4.17,2.07,0.421,0.0045,0.0135,0.003,0.106,0.047,0.003,[2.444 4.775],[0.031 0.313]
2.1,78.75,2,0.2222,0.2375,-0.8805,0.4772,-3.6022,2.005,0.4222,0.0011,0.0427,0.0183,0.195,0.0722,0.0063,[2.439 4.08 ],[0.001 0.411]
2.1,82.5,0,0.3889,0.2399,-0.5769,0.4847,-3.9557,2.0233,0.2809,0.0024,0.0245,0.0163,0.406,0.0534,0.0055,[2.431 4.4  ],[0.019 0.594]
2.1,82.5,1,0.6111,0.2115,-0.6806,0.4218,-6.2181,1.9937,0.2835,0.0036,0.0407,0.0093,0.3831,0.0286,0.011,[2.154 5.959],[0.021 0.417]
2.1,82.5,2,0.1667,0.229,-0.6367,0.461,-5.0807,2.0153,0.297,0.0022,0.0241,0.0028,0.0618,0.0274,0.0094,[2.346 5.   ],[0.    0.117]
2.1,86.25,0,0.0556,0.232,-0.294,0.494,-6.192,2.129,0.149,0.0,0.0,0.0,0.0,0.0,0.0,[2.401 5.722],[0.038 0.518]
2.1,86.25,1,0.5556,0.2171,-0.308,0.4582,-8.823,2.1116,0.1421,0.003,0.0135,0.0157,0.1662,0.0601,0.0025,[2.211 8.84 ],[0.002 0.169]
2.1,86.25,2,0.2222,0.2242,-0.2928,0.4772,-7.9068,2.1312,0.1405,0.0049,0.0146,0.0162,0.0599,0.0324,0.0017,[2.313 7.886],[0.001 0.09 ]
2.1,90.0,0,0.4444,0.2014,-0.0026,0.4295,-7.6682,1.8666,0.0022,0.0761,0.0045,0.1631,0.0689,0.7085,0.0034,[2.354 7.654],[0.008 0.058]
2.1,90.0,1,0.1111,0.236,0.007,0.4925,-4.6275,2.0855,0.001,0.007,0.01,0.0305,0.0205,0.0735,0.004,[2.425 4.607],[0.026 0.042]
2.1,90.0,2,0.6111,0.22,-0.0058,0.4669,-8.6365,2.1193,0.0027,0.003,0.0119,0.0141,0.0168,0.0575,0.005,[2.257 8.637],[0.048 0.021]
2.2,30.0,0,0.0,,,,,,,,,,,,,[2.044 4.389],[0.143 0.234]
2.2,30.0,1,0.5556,0.2203,-9.0426,0.2179,-9.1784,1.0151,1.9673,0.0021,0.2994,0.0054,0.0356,0.0187,0.0243,[2.236 9.184],[0.012 0.062]
2.2,30.0,2,0.0,,,,,,,,,,,,,[1.678 6.104],[0.011 0.044]
2.2,33.75,0,0.0,,,,,,,,,,,,,[1.919 3.805],[0.02  0.337]
2.2,33.75,1,0.0,,,,,,,,,,,,,[1.73  8.976],[0.021 0.96 ]
2.2,33.75,2,0.4444,0.221,-7.5281,0.2515,-6.7391,1.1525,1.8962,0.0066,0.3011,0.009,0.0114,0.0536,0.0171,[2.272 6.734],[0.083 0.011]
2.2,37.5,0,0.0,,,,,,,,,,,,,[1.756 7.506],[0.018 0.01 ]
2.2,37.5,1,0.0,,,,,,,,,,,,,[1.884 5.547],[0.043 0.418]
2.2,37.5,2,0.0,,,,,,,,,,,,,[1.877 3.745],[0.028 0.025]
2.2,41.25,0,0.5,0.1974,-6.0686,0.2829,-9.2633,1.4483,1.7132,0.0023,0.2341,0.0076,0.0264,0.0376,0.0218,[2.014 9.267],[0.001 0.027]
2.2,41.25,1,0.0,,,,,,,,,,,,,[1.913 6.63 ],[0.056 0.238]
2.2,41.25,2,0.0,,,,,,,,,,,,,[2.092 6.161],[0.001 0.596]
2.2,45.0,0,0.6667,0.2098,-4.9082,0.3262,-8.0415,1.5573,1.6061,0.0022,0.2391,0.014,0.0333,0.0602,0.0176,[2.146 8.029],[0.016 0.041]
2.2,45.0,1,0.4444,0.2165,-4.928,0.3235,-6.8291,1.4994,1.5955,0.0025,0.246,0.0149,0.4412,0.0684,0.0313,[2.204 6.635],[0.009 0.905]
2.2,45.0,2,0.3333,0.2215,-5.0933,0.3178,-7.7288,1.4513,1.6115,0.0021,0.1058,0.0028,0.0477,0.0243,0.0334,[2.252 7.738],[0.008 0.045]
2.2,48.75,0,0.3333,0.1617,-5.9325,0.2522,-7.755,1.5807,1.478,0.0054,0.3126,0.0093,0.0224,0.0099,0.0172,[1.679 7.749],[0.004 0.037]
2.2,48.75,1,0.0,,,,,,,,,,,,,[1.985 5.259],[0.004 0.356]
2.2,52.5,0,0.0,,,,,,,,,,,,,[1.919 6.172],[0.008 0.047]
2.2,52.5,1,0.0,,,,,,,,,,,,,[2.055 3.117],[0.026 0.013]
2.2,52.5,2,0.0,,,,,,,,,,,,,[2.074 4.314],[0.045 0.028]
2.2,56.25,0,0.3333,0.2095,-3.2188,0.3882,-8.9542,1.8553,1.2557,0.0013,0.0861,0.0082,0.1044,0.0252,0.0165,[2.119 8.94 ],[0.001 0.107]
2.2,56.25,1,0.2778,0.2264,-2.9632,0.4202,-5.5944,1.8528,1.2644,0.0024,0.1239,0.0132,0.0141,0.0709,0.0123,[2.311 5.588],[0.016 0.025]
2.2,56.25,2,0.0,,,,,,,,,,,,,[2.108 4.912],[0.005 0.124]
2.2,60.0,0,0.1667,0.1933,-3.2877,0.35,-5.8043,1.822,1.1327,0.0033,0.171,0.0054,0.1592,0.0094,0.031,[1.956 6.417],[0.011 0.493]
2.2,60.0,1,0.1111,0.213,-2.663,0.421,-7.741,1.982,1.1335,0.0,0.006,0.002,0.03,0.006,0.0175,[2.144 7.729],[0.033 0.026]
2.2,60.0,2,0.0,,,,,,,,,,,,,[2.083 8.765],[0.018 0.213]
2.2,63.75,0,0.2778,0.2162,-2.2758,0.4392,-7.7782,2.0306,1.012,0.0026,0.0912,0.0137,0.0449,0.0391,0.0068,[2.196 7.768],[0.001 0.053]
2.2,63.75,1,0.1667,0.2103,-2.3413,0.424,-8.7923,2.0207,0.9963,0.0012,0.0049,0.0008,0.0889,0.0069,0.0019,[2.123 8.769],[0.002 0.087]
2.2,63.75,2,0.0556,0.223,-2.179,0.456,-6.852,2.041,1.015,0.0,0.0,0.0,0.0,0.0,0.0,[2.307 6.036],[0.003 0.721]
2.2,67.5,0,0.0,,,,,,,,,,,,,[2.304 6.364],[0.034 0.03 ]
2.2,67.5,1,0.1111,0.207,-2.014,0.4285,-8.6695,2.069,0.863,0.002,0.008,0.0045,0.0465,0.002,0.009,[2.128 8.423],[0.    0.347]
2.2,67.5,2,0.0556,0.211,-1.967,0.441,-7.516,2.097,0.867,0.0,0.0,0.0,0.0,0.0,0.0,[2.162 7.632],[0.007 0.156]
2.2,71.25,0,0.0,,,,,,,,,,,,,[2.333 3.846],[0.031 0.008]
2.2,71.25,1,0.0556,0.244,-1.488,0.487,-3.263,1.989,0.734,0.0,0.0,0.0,0.0,0.0,0.0,[2.458 3.275],[0.006 0.014]
2.2,71.25,2,0.6111,0.1261,-2.9548,0.2476,-6.1041,1.9692,0.7229,0.0027,0.1109,0.0065,0.1077,0.0343,0.0129,[1.297 6.119],[0.016 0.089]
2.2,75.0,0,0.0,,,,,,,,,,,,,[2.159 7.909],[0.017 0.048]
2.2,75.0,1,0.0556,0.226,-1.17,0.486,-6.672,2.154,0.569,0.0,0.0,0.0,0.0,0.0,0.0,[2.343 6.63 ],[0.011 0.016]
2.2,75.0,2,0.0556,0.219,-1.197,0.486,-7.792,2.215,0.59,0.0,0.0,0.0,0.0,0.0,0.0,[2.133 7.826],[0.029 0.019]
2.2,78.75,0,0.5,0.1282,-1.7492,0.2618,-5.948,2.0449,0.445,0.0039,0.0749,0.0081,0.0149,0.0218,0.0111,[1.321 5.951],[0.024 0.017]
2.2,78.75,1,0.2222,0.16,-0.6942,0.3545,-9.093,1.661,0.33,0.0924,0.401,0.2047,0.0338,0.9591,0.1906,[2.157 9.123],[0.003 0.048]
2.2,78.75,2,0.3889,0.2213,-0.9057,0.4819,-8.2589,2.178,0.4397,0.0022,0.03,0.0125,0.0685,0.0621,0.0053,[2.263 8.238],[0.003 0.07 ]
