V_mag,V_angle,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,a_Trg_trg,a_Rot_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,D_perp_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals,NN_Output_trg,a_Rot_scale,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
1.5,140,0,4,--,4,False,False,True,--,0.542,99.719,1.5,-50.0,1.5,-50.0,0.14,0.364,-3.27,0.135,0.351,--,118.717,-118.717,19.344,-0.241,0.312,nan,nan,nan,nan,--,0.747,[0.259 1.    0.482 0.849 0.589 1.   ],[0.543 0.995 0.009 0.334],[-100  100],--,1,0,0,0,0,0
1.5,145,0,0,--,4,False,False,True,--,0.51,96.374,1.5,-55.0,1.5,-55.0,0.129,0.38,-3.755,0.111,0.327,--,119.928,-119.928,19.082,-0.331,0.136,nan,nan,nan,nan,--,0.79,[0.33  1.    0.708 0.842 0.607 1.   ],[0.515 0.982 0.012 0.362],[-100  100],--,1,0,0,0,0,0
1.5,145,0,1,--,4,False,False,True,--,0.505,93.563,1.5,-55.0,1.5,-55.0,0.133,0.385,-3.713,0.115,0.331,--,122.649,-122.649,18.882,-0.338,0.055,nan,nan,nan,nan,--,0.818,[0.318 1.    0.824 0.824 0.647 1.   ],[0.491 0.961 0.015 0.383],[-100  100],--,1,0,0,0,0,0
1.5,145,0,2,--,4,False,False,True,--,0.531,97.305,1.5,-55.0,1.5,-55.0,0.128,0.38,-3.763,0.11,0.327,--,118.957,-118.957,19.14,-0.329,0.163,nan,nan,nan,nan,--,0.78,[0.332 1.    0.668 0.848 0.592 1.   ],[0.52  0.984 0.012 0.358],[-100  100],--,1,0,0,0,0,0
1.5,145,0,3,--,4,False,False,True,--,0.514,90.879,1.5,-55.0,1.5,-55.0,0.132,0.383,-3.728,0.113,0.33,--,123.167,-123.167,18.612,-0.351,-0.002,nan,nan,nan,nan,--,0.83,[0.322 1.    0.885 0.82  0.655 1.   ],[0.5   0.97  0.014 0.375],[-100  100],--,1,0,0,0,0,0
1.5,145,0,4,--,4,False,False,True,--,0.52,97.179,1.5,-55.0,1.5,-55.0,0.127,0.379,-3.772,0.109,0.326,--,118.787,-118.787,19.113,-0.331,0.162,nan,nan,nan,nan,--,0.779,[0.335 1.    0.668 0.849 0.59  1.   ],[0.525 0.987 0.011 0.353],[-100  100],--,1,0,0,0,0,0
1.5,150,0,0,--,0,True,False,False,--,0.578,99.682,1.5,-60.0,1.5,-60.0,0.105,0.394,-4.398,0.079,0.295,--,95.078,95.078,18.019,-0.51,0.345,nan,nan,nan,nan,--,0.176,[0.454 1.    0.    0.    0.474 0.   ],[0.571 0.995 0.008 0.32 ],[-100  100],--,0,0,0,0,0,1
1.5,150,0,1,--,4,False,False,True,--,0.557,99.479,1.5,-60.0,1.5,-60.0,0.109,0.398,-4.357,0.082,0.298,--,116.241,-116.241,19.262,-0.397,0.119,nan,nan,nan,nan,--,0.78,[0.441 1.    0.723 0.864 0.552 1.   ],[0.549 0.991 0.01  0.338],[-100  100],--,1,0,0,0,0,0
1.5,150,0,2,--,4,False,False,True,--,0.526,97.547,1.5,-60.0,1.5,-60.0,0.113,0.402,-4.313,0.085,0.301,--,118.187,-118.187,19.148,-0.399,0.065,nan,nan,nan,nan,--,0.798,[0.428 1.    0.794 0.852 0.581 1.   ],[0.524 0.979 0.012 0.36 ],[-100  100],--,1,0,0,0,0,0
1.5,150,0,3,--,4,False,False,True,--,0.501,93.834,1.5,-60.0,1.5,-60.0,0.115,0.404,-4.288,0.087,0.303,--,120.878,-120.878,18.868,-0.41,-0.031,nan,nan,nan,nan,--,0.825,[0.421 1.    0.895 0.835 0.621 1.   ],[0.509 0.966 0.014 0.372],[-100  100],--,1,0,0,0,0,0
1.5,150,0,4,--,4,False,False,True,--,0.512,98.586,1.5,-60.0,1.5,-60.0,0.116,0.404,-4.284,0.087,0.303,--,118.425,-118.425,19.266,-0.393,0.08,nan,nan,nan,nan,--,0.797,[0.42  1.    0.779 0.851 0.584 1.   ],[0.507 0.963 0.014 0.374],[-100  100],--,1,0,0,0,0,0
1.5,155,0,0,--,4,False,False,True,--,0.534,95.631,1.5,-65.0,1.5,-65.0,0.1,0.441,-4.863,0.063,0.28,--,121.135,-121.135,19.06,-0.461,-0.117,nan,nan,nan,nan,--,0.835,[0.532 1.    0.943 0.834 0.625 1.   ],[0.532 0.976 0.013 0.358],[-100  100],--,1,0,0,0,0,0
1.5,155,0,1,--,4,False,False,True,--,0.505,91.898,1.5,-65.0,1.5,-65.0,0.105,0.447,-4.802,0.067,0.283,--,125.707,-125.707,18.806,-0.469,-0.236,nan,nan,nan,nan,--,0.86,[0.513 1.    0.991 0.803 0.693 1.   ],[0.493 0.917 0.018 0.393],[-100  100],--,1,0,0,0,0,0
1.5,155,0,2,--,4,False,False,True,--,0.503,93.156,1.5,-65.0,1.5,-65.0,0.105,0.447,-4.8,0.067,0.283,--,125.295,-125.295,18.893,-0.467,-0.207,nan,nan,nan,nan,--,0.857,[0.512 1.    0.986 0.806 0.687 1.   ],[0.492 0.914 0.018 0.394],[-100  100],--,1,0,0,0,0,0
1.5,155,0,3,--,4,False,False,True,--,0.523,96.831,1.5,-65.0,1.5,-65.0,0.103,0.444,-4.832,0.065,0.281,--,121.598,-121.598,19.158,-0.457,-0.1,nan,nan,nan,nan,--,0.836,[0.522 1.    0.937 0.831 0.632 1.   ],[0.513 0.955 0.015 0.375],[-100  100],--,1,0,0,0,0,0
1.5,155,0,4,--,4,False,False,True,--,0.52,97.786,1.5,-65.0,1.5,-65.0,0.103,0.444,-4.832,0.065,0.281,--,120.655,-120.655,19.222,-0.455,-0.073,nan,nan,nan,nan,--,0.829,[0.522 1.    0.918 0.837 0.618 1.   ],[0.513 0.955 0.015 0.376],[-100  100],--,1,0,0,0,0,0
1.5,160,0,0,--,4,False,False,True,--,0.584,96.403,1.5,-70.0,1.5,-70.0,0.084,0.506,-5.428,0.043,0.26,--,124.355,-124.355,19.236,-0.499,-0.258,nan,nan,nan,nan,--,0.857,[0.648 1.    0.99  0.812 0.673 1.   ],[0.574 0.99  0.01  0.36 ],[-100  100],--,1,0,0,0,0,0
1.5,160,0,1,--,4,False,False,True,--,0.533,97.955,1.5,-70.0,1.5,-70.0,0.088,0.51,-5.386,0.045,0.262,--,124.202,-124.202,19.369,-0.494,-0.228,nan,nan,nan,nan,--,0.855,[0.635 1.    0.985 0.813 0.67  1.   ],[0.544 0.974 0.013 0.379],[-100  100],--,1,0,0,0,0,0
1.5,160,0,2,--,4,False,False,True,--,0.531,93.059,1.5,-70.0,1.5,-70.0,0.091,0.513,-5.356,0.047,0.263,--,129.57,-129.57,19.056,-0.503,-0.376,nan,nan,nan,nan,--,0.877,[0.626 1.    0.999 0.776 0.75  1.   ],[0.522 0.948 0.015 0.392],[-100  100],--,1,0,0,0,0,0
1.5,160,0,3,--,4,False,False,True,--,0.538,95.832,1.5,-70.0,1.5,-70.0,0.091,0.512,-5.362,0.047,0.263,--,126.835,-126.835,19.214,-0.5,-0.294,nan,nan,nan,nan,--,0.867,[0.628 1.    0.998 0.795 0.709 1.   ],[0.526 0.955 0.015 0.39 ],[-100  100],--,1,0,0,0,0,0
1.5,160,0,4,--,4,False,False,True,--,0.553,98.981,1.5,-70.0,1.5,-70.0,0.088,0.51,-5.388,0.045,0.262,--,123.335,-123.335,19.449,-0.49,-0.201,nan,nan,nan,nan,--,0.851,[0.636 1.    0.977 0.819 0.657 1.   ],[0.546 0.975 0.013 0.378],[-100  100],--,1,0,0,0,0,0
1.5,165,0,0,--,4,False,False,True,--,0.512,94.212,1.5,-75.0,1.5,-75.0,0.084,0.641,-5.82,0.033,0.249,--,138.892,-138.892,19.346,-0.526,-0.575,nan,nan,nan,nan,--,0.905,[0.722 1.    0.959 0.704 0.889 1.   ],[0.514 0.923 0.017 0.414],[-100  100],--,1,0,0,0,0,0
1.5,165,0,1,--,4,False,False,True,--,0.539,95.414,1.5,-75.0,1.5,-75.0,0.081,0.638,-5.846,0.031,0.248,--,136.254,-136.254,19.442,-0.521,-0.525,nan,nan,nan,nan,--,0.899,[0.73  1.    0.974 0.725 0.849 1.   ],[0.541 0.954 0.016 0.434],[-100  100],--,1,0,0,0,0,0
1.5,165,0,2,--,4,False,False,True,--,0.512,94.997,1.5,-75.0,1.5,-75.0,0.085,0.642,-5.811,0.033,0.249,--,137.819,-137.819,19.399,-0.524,-0.549,nan,nan,nan,nan,--,0.903,[0.719 1.    0.966 0.713 0.873 1.   ],[0.504 0.908 0.017 0.407],[-100  100],--,1,0,0,0,0,0
1.5,165,0,3,--,4,False,False,True,--,0.559,98.4,1.5,-75.0,1.5,-75.0,0.079,0.637,-5.863,0.031,0.247,--,131.542,-131.542,19.656,-0.512,-0.422,nan,nan,nan,nan,--,0.885,[0.735 1.    0.995 0.761 0.779 1.   ],[0.557 0.972 0.014 0.423],[-100  100],--,1,0,0,0,0,0
1.5,165,0,4,--,4,False,False,True,--,0.596,98.793,1.5,-75.0,1.5,-75.0,0.075,0.632,-5.901,0.029,0.246,--,129.779,-129.779,19.61,-0.517,-0.396,nan,nan,nan,nan,--,0.88,[0.747 1.    0.999 0.774 0.753 1.   ],[0.59  0.991 0.01  0.399],[-100  100],--,1,0,0,0,0,0
1.5,170,0,0,--,0,False,False,False,--,0.563,95.351,1.5,-80.0,1.5,-80.0,0.075,0.905,-6.265,0.019,0.236,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.029,[0.824 1.    0.    0.    0.    0.   ],[0.572 0.979 0.014 0.46 ],[-100  100],--,0,0,0,0,1,0
1.5,170,0,1,--,0,False,False,False,--,0.616,98.057,1.5,-80.0,1.5,-80.0,0.071,0.902,-6.288,0.019,0.235,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.03,[0.83 1.   0.   0.   0.   0.  ],[0.611 0.995 0.01  0.425],[-100  100],--,0,0,0,0,1,0
1.5,170,0,2,--,0,False,False,False,--,0.578,98.485,1.5,-80.0,1.5,-80.0,0.075,0.906,-6.263,0.019,0.236,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.029,[0.823 1.    0.    0.    0.    0.   ],[0.568 0.976 0.014 0.463],[-100  100],--,0,0,0,0,1,0
1.5,170,0,3,--,0,False,False,False,--,0.522,99.034,1.5,-80.0,1.5,-80.0,0.078,0.908,-6.244,0.02,0.237,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.029,[0.817 1.    0.    0.    0.    0.   ],[0.527 0.946 0.015 0.424],[-100  100],--,0,0,0,0,1,0
1.5,170,0,4,--,0,False,False,False,--,0.575,98.097,1.5,-80.0,1.5,-80.0,0.074,0.905,-6.266,0.019,0.236,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.029,[0.824 1.    0.    0.    0.    0.   ],[0.573 0.98  0.014 0.459],[-100  100],--,0,0,0,0,1,0
1.5,175,0,0,--,0,False,False,False,--,0.624,99.334,1.5,-85.0,1.5,-85.0,0.071,1.726,-6.622,0.009,0.226,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.031,[0.911 1.    0.    0.    0.    0.   ],[0.616 0.996 0.01  0.461],[-100  100],--,0,0,0,0,1,0
1.5,175,0,1,--,0,False,False,False,--,0.559,88.688,1.5,-85.0,1.5,-85.0,0.076,1.731,-6.604,0.01,0.226,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.031,[0.906 1.    0.    0.    0.    0.   ],[0.555 0.974 0.016 0.476],[-100  100],--,0,0,0,0,1,0
1.5,175,0,2,--,0,False,False,False,--,0.539,96.831,1.5,-85.0,1.5,-85.0,0.077,1.732,-6.6,0.01,0.226,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.031,[0.905 1.    0.    0.    0.    0.   ],[0.542 0.967 0.016 0.463],[-100  100],--,0,0,0,0,1,0
1.5,175,0,3,--,0,False,False,False,--,0.555,94.897,1.5,-85.0,1.5,-85.0,0.075,1.73,-6.606,0.01,0.226,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.031,[0.906 1.    0.    0.    0.    0.   ],[0.563 0.978 0.015 0.485],[-100  100],--,0,0,0,0,1,0
1.5,175,0,4,--,0,False,False,False,--,0.52,96.741,1.5,-85.0,1.5,-85.0,0.078,1.733,-6.596,0.01,0.227,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.031,[0.903 1.    0.    0.    0.    0.   ],[0.522 0.952 0.017 0.445],[-100  100],--,0,0,0,0,1,0
2.0,5,0,0,--,0,False,False,False,--,0.549,-99.955,2.0,85.0,2.0,85.0,0.016,1.257,9.093,0.003,0.219,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.973 1.    0.    0.    0.    0.   ],[ 0.55  -0.999  0.004  0.394],[-100  100],--,0,0,0,0,1,0
2.0,5,0,1,--,0,False,False,False,--,0.533,-99.863,2.0,85.0,2.0,85.0,0.017,1.259,9.081,0.003,0.219,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.97 1.   0.   0.   0.   0.  ],[ 0.529 -0.999  0.004  0.4  ],[-100  100],--,0,0,0,0,1,0
2.0,5,0,2,--,0,False,False,False,--,0.516,-99.915,2.0,85.0,2.0,85.0,0.019,1.26,9.071,0.003,0.22,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.968 1.    0.    0.    0.    0.   ],[ 0.51  -0.998  0.004  0.405],[-100  100],--,0,0,0,0,1,0
2.0,5,0,3,--,0,False,False,False,--,0.564,-99.334,2.0,85.0,2.0,85.0,0.014,1.255,9.11,0.002,0.219,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.977 1.    0.    0.    0.    0.   ],[ 0.561 -0.999  0.004  0.392],[-100  100],--,0,0,0,0,1,0
2.0,5,0,4,--,0,False,False,False,--,0.543,-99.872,2.0,85.0,2.0,85.0,0.017,1.258,9.087,0.003,0.219,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.032,[0.971 1.    0.    0.    0.    0.   ],[ 0.539 -0.999  0.004  0.397],[-100  100],--,0,0,0,0,1,0
2.0,10,0,0,--,4,False,True,False,--,0.542,-99.851,2.0,80.0,2.0,80.0,0.02,0.643,8.817,0.007,0.223,--,-122.227,122.227,-19.492,1.05,-0.34,nan,nan,nan,nan,--,0.849,[0.932 1.    0.961 0.827 0.641 1.   ],[ 0.538 -0.999  0.004  0.4  ],[-100  100],--,1,0,0,0,0,0
2.0,10,0,1,--,4,False,True,False,--,0.562,-99.973,2.0,80.0,2.0,80.0,0.014,0.637,8.904,0.005,0.221,--,-121.275,121.275,-19.478,1.051,-0.328,nan,nan,nan,nan,--,0.845,[0.953 1.    0.955 0.833 0.627 1.   ],[ 0.562 -0.999  0.004  0.393],[-100  100],--,1,0,0,0,0,0
2.0,10,0,2,--,4,False,True,False,--,0.52,-99.298,2.0,80.0,2.0,80.0,0.022,0.645,8.789,0.008,0.224,--,-123.77,123.77,-19.514,1.046,-0.366,nan,nan,nan,nan,--,0.856,[0.925 1.    0.97  0.816 0.664 1.   ],[ 0.515 -0.999  0.004  0.407],[-100  100],--,1,0,0,0,0,0
2.0,10,0,3,--,4,False,True,False,--,0.525,-99.827,2.0,80.0,2.0,80.0,0.021,0.644,8.802,0.007,0.224,--,-122.195,122.195,-19.487,1.05,-0.34,nan,nan,nan,nan,--,0.849,[0.928 1.    0.961 0.827 0.64  1.   ],[ 0.525 -0.999  0.004  0.404],[-100  100],--,1,0,0,0,0,0
2.0,10,0,4,--,4,False,True,False,--,0.543,-99.969,2.0,80.0,2.0,80.0,0.02,0.643,8.823,0.007,0.223,--,-122.386,122.386,-19.516,1.048,-0.34,nan,nan,nan,nan,--,0.849,[0.934 1.    0.961 0.826 0.643 1.   ],[ 0.543 -0.999  0.004  0.399],[-100  100],--,1,0,0,0,0,0
2.0,15,0,0,--,0,True,False,False,--,0.564,-99.884,2.0,75.0,2.0,75.0,0.02,0.438,8.522,0.01,0.227,--,-65.148,-65.148,-14.897,1.427,0.372,nan,nan,nan,nan,--,0.169,[0.902 1.    0.    0.    0.43  0.   ],[ 0.564 -0.999  0.003  0.396],[-100  100],--,0,0,0,0,0,1
2.0,15,0,1,--,0,True,False,False,--,0.544,-99.585,2.0,75.0,2.0,75.0,0.025,0.443,8.421,0.013,0.229,--,-67.497,-67.497,-15.147,1.404,0.351,nan,nan,nan,nan,--,0.17,[0.878 1.    0.    0.    0.433 0.   ],[ 0.54  -0.999  0.003  0.404],[-100  100],--,0,0,0,0,0,1
2.0,15,0,2,--,0,True,False,False,--,0.512,-99.886,2.0,75.0,2.0,75.0,0.029,0.447,8.358,0.015,0.231,--,-68.599,-68.599,-15.296,1.393,0.348,nan,nan,nan,nan,--,0.17,[0.863 1.    0.    0.    0.435 0.   ],[ 0.51  -0.999  0.004  0.413],[-100  100],--,0,0,0,0,0,1
2.0,15,0,3,--,0,True,False,False,--,0.562,-99.935,2.0,75.0,2.0,75.0,0.02,0.438,8.515,0.011,0.227,--,-65.186,-65.186,-14.905,1.426,0.373,nan,nan,nan,nan,--,0.169,[0.9  1.   0.   0.   0.43 0.  ],[ 0.564 -0.999  0.003  0.396],[-100  100],--,0,0,0,0,0,1
2.0,15,0,4,--,0,True,False,False,--,0.562,-99.926,2.0,75.0,2.0,75.0,0.02,0.438,8.517,0.01,0.227,--,-65.179,-65.179,-14.903,1.426,0.373,nan,nan,nan,nan,--,0.169,[0.901 1.    0.    0.    0.43  0.   ],[ 0.564 -0.999  0.003  0.396],[-100  100],--,0,0,0,0,0,1
2.0,20,0,0,--,0,True,False,False,--,0.506,-99.783,2.0,70.0,2.0,70.0,0.038,0.354,7.751,0.026,0.242,--,-58.458,-58.458,-14.084,1.441,0.58,nan,nan,nan,nan,--,0.164,[0.77 1.   0.   0.   0.42 0.  ],[ 0.51  -0.999  0.003  0.422],[-100  100],--,0,0,0,0,0,1
2.0,20,0,1,--,0,True,False,False,--,0.54,-99.897,2.0,70.0,2.0,70.0,0.034,0.35,7.849,0.023,0.239,--,-57.732,-57.732,-14.002,1.448,0.586,nan,nan,nan,nan,--,0.164,[0.794 1.    0.    0.    0.419 0.   ],[ 0.539 -0.999  0.003  0.412],[-100  100],--,0,0,0,0,0,1
2.0,20,0,2,--,0,True,False,False,--,0.527,-99.85,2.0,70.0,2.0,70.0,0.035,0.352,7.814,0.024,0.241,--,-57.701,-57.701,-13.995,1.448,0.586,nan,nan,nan,nan,--,0.164,[0.785 1.    0.    0.    0.419 0.   ],[ 0.529 -0.999  0.003  0.415],[-100  100],--,0,0,0,0,0,1
2.0,20,0,3,--,0,True,False,False,--,0.508,-99.775,2.0,70.0,2.0,70.0,0.038,0.354,7.758,0.026,0.242,--,-58.453,-58.453,-14.083,1.441,0.58,nan,nan,nan,nan,--,0.164,[0.772 1.    0.    0.    0.42  0.   ],[ 0.512 -0.999  0.003  0.421],[-100  100],--,0,0,0,0,0,1
2.0,20,0,4,--,0,True,False,False,--,0.531,-99.705,2.0,70.0,2.0,70.0,0.035,0.351,7.82,0.024,0.24,--,-57.606,-57.606,-13.973,1.449,0.584,nan,nan,nan,nan,--,0.164,[0.787 1.    0.    0.    0.418 0.   ],[ 0.531 -0.999  0.003  0.415],[-100  100],--,0,0,0,0,0,1
2.0,25,0,0,--,0,True,False,False,--,0.509,-99.926,2.0,65.0,2.0,65.0,0.051,0.307,6.992,0.043,0.259,--,-54.598,-54.598,-13.609,1.412,0.766,nan,nan,nan,nan,--,0.16,[0.651 1.    0.    0.    0.414 0.   ],[ 0.51  -0.999  0.003  0.419],[-100  100],--,0,0,0,0,0,1
2.0,25,0,1,--,0,True,False,False,--,0.553,-99.905,2.0,65.0,2.0,65.0,0.044,0.3,7.145,0.037,0.254,--,-53.043,-53.043,-13.406,1.427,0.774,nan,nan,nan,nan,--,0.16,[0.688 1.    0.    0.    0.412 0.   ],[ 0.552 -0.999  0.003  0.414],[-100  100],--,0,0,0,0,0,1
2.0,25,0,2,--,0,True,False,False,--,0.506,-99.86,2.0,65.0,2.0,65.0,0.052,0.308,6.974,0.044,0.26,--,-55.336,-55.336,-13.698,1.405,0.761,nan,nan,nan,nan,--,0.16,[0.647 1.    0.    0.    0.415 0.   ],[ 0.504 -0.999  0.003  0.419],[-100  100],--,0,0,0,0,0,1
2.0,25,0,3,--,0,True,False,False,--,0.551,-99.897,2.0,65.0,2.0,65.0,0.044,0.3,7.139,0.038,0.254,--,-53.038,-53.038,-13.405,1.427,0.774,nan,nan,nan,nan,--,0.16,[0.687 1.    0.    0.    0.412 0.   ],[ 0.55  -0.999  0.003  0.415],[-100  100],--,0,0,0,0,0,1
2.0,25,0,4,--,0,True,False,False,--,0.544,-99.81,2.0,65.0,2.0,65.0,0.045,0.301,7.124,0.038,0.254,--,-52.986,-52.986,-13.393,1.428,0.773,nan,nan,nan,nan,--,0.16,[0.683 1.    0.    0.    0.412 0.   ],[ 0.546 -0.999  0.003  0.416],[-100  100],--,0,0,0,0,0,1
2.0,30,0,0,--,0,True,False,False,--,0.523,-99.952,2.0,60.0,2.0,60.0,0.069,0.286,6.06,0.069,0.286,--,-55.395,-55.395,-13.712,1.323,0.917,nan,nan,nan,nan,--,0.158,[0.499 1.    0.    0.    0.415 0.   ],[ 0.522 -0.998  0.003  0.39 ],[-100  100],--,0,0,0,0,0,1
2.0,30,0,1,--,0,True,False,False,--,0.509,-99.923,2.0,60.0,2.0,60.0,0.071,0.288,6.017,0.071,0.288,--,-56.161,-56.161,-13.807,1.316,0.912,nan,nan,nan,nan,--,0.158,[0.489 1.    0.    0.    0.416 0.   ],[ 0.514 -0.998  0.004  0.39 ],[-100  100],--,0,0,0,0,0,1
2.0,30,0,2,--,0,True,False,False,--,0.514,-99.728,2.0,60.0,2.0,60.0,0.071,0.288,6.021,0.071,0.288,--,-56.826,-56.826,-13.877,1.31,0.905,nan,nan,nan,nan,--,0.159,[0.49  1.    0.    0.    0.417 0.   ],[ 0.515 -0.998  0.004  0.39 ],[-100  100],--,0,0,0,0,0,1
2.0,30,0,3,--,0,True,False,False,--,0.534,-99.81,2.0,60.0,2.0,60.0,0.066,0.282,6.132,0.066,0.282,--,-54.526,-54.526,-13.591,1.332,0.92,nan,nan,nan,nan,--,0.158,[0.516 1.    0.    0.    0.414 0.   ],[ 0.535 -0.998  0.003  0.39 ],[-100  100],--,0,0,0,0,0,1
2.0,30,0,4,--,0,True,False,False,--,0.531,-99.892,2.0,60.0,2.0,60.0,0.067,0.283,6.113,0.067,0.283,--,-54.577,-54.577,-13.603,1.331,0.92,nan,nan,nan,nan,--,0.158,[0.512 1.    0.    0.    0.414 0.   ],[ 0.532 -0.998  0.003  0.39 ],[-100  100],--,0,0,0,0,0,1
2.0,35,0,0,--,4,False,True,False,--,0.531,-99.155,2.0,55.0,2.0,55.0,0.175,0.364,3.928,0.201,0.417,--,-126.929,126.929,-19.59,0.709,0.398,nan,nan,nan,nan,--,0.809,[0.134 0.779 0.708 0.794 0.711 1.   ],[ 0.523 -0.991  0.006  0.319],[-100  100],--,1,0,0,0,0,0
2.0,35,0,1,--,4,False,True,False,--,0.509,-98.888,2.0,55.0,2.0,55.0,0.178,0.367,3.893,0.204,0.421,--,-128.794,128.794,-19.599,0.708,0.374,nan,nan,nan,nan,--,0.819,[0.129 0.754 0.734 0.781 0.739 1.   ],[ 0.51  -0.989  0.007  0.331],[-100  100],--,1,0,0,0,0,0
2.0,35,0,2,--,4,False,True,False,--,0.525,-99.041,2.0,55.0,2.0,55.0,0.172,0.36,3.964,0.197,0.413,--,-125.65,125.65,-19.532,0.713,0.41,nan,nan,nan,nan,--,0.802,[0.14  0.806 0.693 0.803 0.692 1.   ],[ 0.526 -0.992  0.006  0.318],[-100  100],--,1,0,0,0,0,0
2.0,35,0,3,--,4,False,True,False,--,0.516,-98.63,2.0,55.0,2.0,55.0,0.176,0.365,3.914,0.202,0.419,--,-128.504,128.504,-19.612,0.705,0.372,nan,nan,nan,nan,--,0.818,[0.132 0.769 0.732 0.783 0.734 1.   ],[ 0.518 -0.991  0.007  0.323],[-100  100],--,1,0,0,0,0,0
2.0,35,0,4,--,4,False,True,False,--,0.503,-98.898,2.0,55.0,2.0,55.0,0.182,0.37,3.855,0.209,0.425,--,-129.931,129.931,-19.632,0.705,0.363,nan,nan,nan,nan,--,0.825,[0.124 0.727 0.748 0.773 0.755 1.   ],[ 0.494 -0.985  0.008  0.347],[-100  100],--,1,0,0,0,0,0
2.0,40,0,0,--,4,False,True,False,--,0.522,-99.012,2.0,50.0,2.0,50.0,0.179,0.347,3.432,0.23,0.446,--,-126.728,126.728,-19.56,0.604,0.536,nan,nan,nan,nan,--,0.791,[0.1   0.749 0.605 0.796 0.708 1.   ],[ 0.524 -0.992  0.006  0.319],[-100  100],--,1,0,0,0,0,0
2.0,40,0,1,--,4,False,True,False,--,0.524,-99.338,2.0,50.0,2.0,50.0,0.178,0.346,3.441,0.229,0.445,--,-126.064,126.064,-19.594,0.602,0.549,nan,nan,nan,nan,--,0.786,[0.101 0.755 0.593 0.801 0.698 1.   ],[ 0.524 -0.992  0.006  0.321],[-100  100],--,1,0,0,0,0,0
2.0,40,0,2,--,4,False,True,False,--,0.524,-96.26,2.0,50.0,2.0,50.0,0.181,0.349,3.415,0.232,0.449,--,-127.459,127.459,-19.305,0.616,0.479,nan,nan,nan,nan,--,0.799,[0.098 0.735 0.643 0.791 0.719 1.   ],[ 0.52  -0.991  0.006  0.321],[-100  100],--,1,0,0,0,0,0
2.0,40,0,3,--,4,False,True,False,--,0.514,-96.958,2.0,50.0,2.0,50.0,0.182,0.35,3.402,0.234,0.45,--,-128.398,128.398,-19.388,0.612,0.482,nan,nan,nan,nan,--,0.803,[0.096 0.726 0.647 0.784 0.733 1.   ],[ 0.514 -0.99   0.007  0.326],[-100  100],--,1,0,0,0,0,0
2.0,40,0,4,--,4,False,True,False,--,0.533,-99.288,2.0,50.0,2.0,50.0,0.175,0.343,3.472,0.225,0.441,--,-124.874,124.874,-19.549,0.606,0.56,nan,nan,nan,nan,--,0.78,[0.105 0.779 0.579 0.809 0.68  1.   ],[ 0.526 -0.993  0.006  0.327],[-100  100],--,1,0,0,0,0,0
2.0,45,0,0,--,4,False,True,False,--,0.506,-98.748,2.0,45.0,2.0,45.0,0.188,0.341,2.932,0.266,0.482,--,-128.593,128.593,-19.57,0.485,0.641,nan,nan,nan,nan,--,0.783,[0.07  0.684 0.524 0.783 0.736 1.   ],[ 0.508 -0.989  0.007  0.332],[-100  100],--,1,0,0,0,0,0
2.0,45,0,1,--,4,False,True,False,--,0.512,-99.029,2.0,45.0,2.0,45.0,0.186,0.339,2.949,0.263,0.48,--,-127.872,127.872,-19.597,0.484,0.653,nan,nan,nan,nan,--,0.778,[0.072 0.697 0.512 0.788 0.725 1.   ],[ 0.516 -0.99   0.006  0.324],[-100  100],--,1,0,0,0,0,0
2.0,45,0,2,--,4,False,True,False,--,0.525,-99.352,2.0,45.0,2.0,45.0,0.179,0.332,3.011,0.253,0.47,--,-123.844,123.844,-19.526,0.49,0.701,nan,nan,nan,nan,--,0.761,[0.079 0.747 0.488 0.816 0.665 1.   ],[ 0.525 -0.993  0.005  0.329],[-100  100],--,1,0,0,0,0,0
