V_mag,V_angle,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,a_Trg_trg,a_Rot_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,D_perp_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals,NN_Output_trg,a_Rot_scale,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
1.5,80,0,0,--,4,False,False,True,--,0.52,97.381,1.5,10.0,1.5,10.0,0.183,0.329,0.536,0.27,0.486,--,124.57,-124.57,19.346,1.176,0.721,nan,nan,nan,nan,--,0.551,[0.067 0.722 0.231 0.811 0.149 1.   ],[0.53  0.979 0.007 0.24 ],[-100  100],--,1,0,0,0,0,0
1.5,80,0,1,--,4,False,False,True,--,0.534,99.054,1.5,10.0,1.5,10.0,0.182,0.329,0.536,0.269,0.486,--,124.551,-124.551,19.5,1.183,0.752,nan,nan,nan,nan,--,0.552,[0.068 0.724 0.233 0.811 0.149 1.   ],[0.53  0.978 0.007 0.238],[-100  100],--,1,0,0,0,0,0
1.5,80,0,2,--,4,False,False,True,--,0.502,99.505,1.5,10.0,1.5,10.0,0.188,0.335,0.527,0.278,0.495,--,127.422,-127.422,19.664,1.195,0.729,nan,nan,nan,nan,--,0.547,[0.062 0.681 0.238 0.791 0.145 1.   ],[0.507 0.996 0.008 0.323],[-100  100],--,1,0,0,0,0,0
1.5,80,0,3,--,4,False,False,True,--,0.525,98.86,1.5,10.0,1.5,10.0,0.186,0.333,0.53,0.275,0.491,--,126.513,-126.513,19.528,1.186,0.728,nan,nan,nan,nan,--,0.549,[0.064 0.696 0.236 0.797 0.146 1.   ],[0.52  0.993 0.008 0.288],[-100  100],--,1,0,0,0,0,0
1.5,80,0,4,--,4,False,False,True,--,0.526,98.123,1.5,10.0,1.5,10.0,0.182,0.329,0.537,0.269,0.485,--,124.437,-124.437,19.404,1.179,0.736,nan,nan,nan,nan,--,0.552,[0.068 0.726 0.232 0.812 0.149 1.   ],[0.531 0.976 0.007 0.235],[-100  100],--,1,0,0,0,0,0
1.5,85,0,0,--,4,False,False,True,--,0.519,99.335,1.5,5.0,1.5,5.0,0.188,0.332,0.263,0.28,0.497,--,127.183,-127.183,19.628,1.063,0.746,nan,nan,nan,nan,--,0.549,[0.061 0.687 0.248 0.793 0.145 1.   ],[0.518 0.992 0.009 0.311],[-100  100],--,1,0,0,0,0,0
1.5,85,0,1,--,4,False,False,True,--,0.521,99.168,1.5,5.0,1.5,5.0,0.184,0.329,0.266,0.275,0.492,--,124.708,-124.708,19.524,1.055,0.769,nan,nan,nan,nan,--,0.553,[0.064 0.71  0.244 0.81  0.149 1.   ],[0.521 0.991 0.008 0.307],[-100  100],--,1,0,0,0,0,0
1.5,85,0,2,--,4,False,False,True,--,0.518,99.539,1.5,5.0,1.5,5.0,0.192,0.337,0.26,0.287,0.503,--,129.725,-129.725,19.736,1.071,0.723,nan,nan,nan,nan,--,0.545,[0.059 0.657 0.252 0.774 0.142 1.   ],[0.514 0.994 0.009 0.318],[-100  100],--,1,0,0,0,0,0
1.5,85,0,3,--,4,False,False,True,--,0.511,99.746,1.5,5.0,1.5,5.0,0.193,0.338,0.259,0.289,0.505,--,129.937,-129.937,19.711,1.067,0.725,nan,nan,nan,nan,--,0.545,[0.059 0.648 0.253 0.773 0.141 1.   ],[0.51  0.995 0.009 0.324],[-100  100],--,1,0,0,0,0,0
1.5,85,0,4,--,4,False,False,True,--,0.518,99.63,1.5,5.0,1.5,5.0,0.192,0.337,0.259,0.287,0.504,--,129.857,-129.857,19.755,1.072,0.723,nan,nan,nan,nan,--,0.545,[0.059 0.655 0.252 0.773 0.141 1.   ],[0.513 0.995 0.009 0.32 ],[-100  100],--,1,0,0,0,0,0
1.5,90,0,0,--,4,False,False,True,--,0.519,99.717,1.5,0.0,1.5,0.0,0.185,0.329,0.0,0.278,0.494,--,125.399,-125.399,19.574,0.927,0.777,nan,nan,nan,nan,--,0.554,[0.062 0.703 0.257 0.805 0.148 1.   ],[0.52  0.992 0.009 0.312],[-100  100],--,1,0,0,0,0,0
1.5,90,0,1,--,4,False,False,True,--,0.511,99.565,1.5,0.0,1.5,0.0,0.189,0.333,0.0,0.284,0.5,--,127.506,-127.506,19.676,0.935,0.752,nan,nan,nan,nan,--,0.55,[0.059 0.676 0.259 0.79  0.145 1.   ],[0.517 0.993 0.009 0.316],[-100  100],--,1,0,0,0,0,0
1.5,90,0,2,--,4,False,False,True,--,0.509,99.49,1.5,0.0,1.5,0.0,0.194,0.338,0.0,0.291,0.507,--,129.655,-129.655,19.726,0.939,0.729,nan,nan,nan,nan,--,0.547,[0.059 0.646 0.262 0.775 0.142 1.   ],[0.511 0.995 0.009 0.325],[-100  100],--,1,0,0,0,0,0
1.5,90,0,3,--,4,False,False,True,--,0.509,97.423,1.5,0.0,1.5,0.0,0.186,0.33,0.0,0.279,0.496,--,126.85,-126.85,19.423,0.922,0.721,nan,nan,nan,nan,--,0.551,[0.061 0.696 0.255 0.795 0.146 1.   ],[0.519 0.992 0.009 0.313],[-100  100],--,1,0,0,0,0,0
1.5,90,0,4,--,0,False,False,False,--,0.665,-35.134,1.5,0.0,1.5,0.0,0.232,0.376,0.0,0.347,0.564,--,nan,nan,nan,nan,nan,nan,nan,nan,nan,--,0.008,[0.059 0.442 0.    0.    0.    0.   ],[-0.661 -0.822  0.443  0.723],[-100  100],--,0,0,0,0,1,0
1.5,95,0,0,--,4,False,False,True,--,0.504,99.664,1.5,-5.0,1.5,-5.0,0.193,0.338,-0.259,0.289,0.505,--,129.904,-129.904,19.762,0.811,0.723,nan,nan,nan,nan,--,0.548,[0.059 0.648 0.274 0.773 0.141 1.   ],[0.513 0.995 0.009 0.325],[-100  100],--,1,0,0,0,0,0
1.5,95,0,1,--,4,False,False,True,--,0.525,98.74,1.5,-5.0,1.5,-5.0,0.19,0.335,-0.261,0.284,0.5,--,128.581,-128.581,19.568,0.798,0.721,nan,nan,nan,nan,--,0.551,[0.059 0.671 0.271 0.783 0.143 1.   ],[0.516 0.994 0.009 0.321],[-100  100],--,1,0,0,0,0,0
1.5,95,0,2,--,4,False,False,True,--,0.518,99.391,1.5,-5.0,1.5,-5.0,0.19,0.335,-0.261,0.285,0.501,--,128.387,-128.387,19.673,0.805,0.734,nan,nan,nan,nan,--,0.551,[0.059 0.667 0.272 0.784 0.144 1.   ],[0.516 0.994 0.009 0.321],[-100  100],--,1,0,0,0,0,0
1.5,95,0,3,--,4,False,False,True,--,0.506,99.432,1.5,-5.0,1.5,-5.0,0.192,0.337,-0.26,0.287,0.503,--,129.573,-129.573,19.714,0.808,0.723,nan,nan,nan,nan,--,0.549,[0.059 0.658 0.273 0.776 0.142 1.   ],[0.514 0.994 0.009 0.323],[-100  100],--,1,0,0,0,0,0
1.5,95,0,4,--,4,False,False,True,--,0.51,99.241,1.5,-5.0,1.5,-5.0,0.19,0.334,-0.262,0.283,0.5,--,128.174,-128.174,19.641,0.803,0.734,nan,nan,nan,nan,--,0.551,[0.059 0.673 0.271 0.786 0.144 1.   ],[0.516 0.994 0.009 0.32 ],[-100  100],--,1,0,0,0,0,0
1.5,100,0,0,--,4,False,False,True,--,0.52,98.9,1.5,-10.0,1.5,-10.0,0.193,0.339,-0.52,0.285,0.501,--,129.933,-129.933,19.633,0.673,0.693,nan,nan,nan,nan,--,0.55,[0.059 0.653 0.285 0.773 0.141 1.   ],[0.514 0.995 0.009 0.327],[-100  100],--,1,0,0,0,0,0
1.5,100,0,1,--,4,False,False,True,--,0.513,99.155,1.5,-10.0,1.5,-10.0,0.197,0.343,-0.513,0.291,0.507,--,132.559,-132.559,19.746,0.68,0.67,nan,nan,nan,nan,--,0.546,[0.059 0.625 0.289 0.753 0.137 1.   ],[0.509 0.996 0.009 0.335],[-100  100],--,1,0,0,0,0,0
1.5,100,0,2,--,4,False,False,True,--,0.502,99.687,1.5,-10.0,1.5,-10.0,0.197,0.344,-0.513,0.291,0.508,--,132.113,-132.113,19.758,0.68,0.685,nan,nan,nan,nan,--,0.547,[0.059 0.624 0.29  0.757 0.138 1.   ],[0.508 0.996 0.009 0.337],[-100  100],--,1,0,0,0,0,0
1.5,100,0,3,--,4,False,False,True,--,0.517,99.845,1.5,-10.0,1.5,-10.0,0.196,0.342,-0.515,0.289,0.506,--,131.21,-131.21,19.762,0.68,0.697,nan,nan,nan,nan,--,0.548,[0.059 0.632 0.289 0.763 0.139 1.   ],[0.512 0.995 0.009 0.331],[-100  100],--,1,0,0,0,0,0
1.5,100,0,4,--,4,False,False,True,--,0.517,98.739,1.5,-10.0,1.5,-10.0,0.193,0.34,-0.519,0.285,0.502,--,129.701,-129.701,19.599,0.67,0.693,nan,nan,nan,nan,--,0.551,[0.059 0.65  0.285 0.775 0.142 1.   ],[0.514 0.995 0.009 0.328],[-100  100],--,1,0,0,0,0,0
1.5,105,0,0,--,4,False,False,True,--,0.501,99.473,1.5,-15.0,1.5,-15.0,0.194,0.344,-0.78,0.282,0.498,--,130.761,-130.761,19.753,0.553,0.666,nan,nan,nan,nan,--,0.551,[0.06  0.642 0.3   0.767 0.14  1.   ],[0.513 0.995 0.009 0.334],[-100  100],--,1,0,0,0,0,0
1.5,105,0,1,--,4,False,False,True,--,0.517,99.454,1.5,-15.0,1.5,-15.0,0.19,0.339,-0.79,0.275,0.492,--,128.477,-128.477,19.686,0.548,0.689,nan,nan,nan,nan,--,0.555,[0.064 0.67  0.297 0.783 0.143 1.   ],[0.516 0.994 0.009 0.328],[-100  100],--,1,0,0,0,0,0
1.5,105,0,2,--,4,False,False,True,--,0.508,99.547,1.5,-15.0,1.5,-15.0,0.195,0.345,-0.778,0.283,0.499,--,132.001,-132.001,19.799,0.556,0.654,nan,nan,nan,nan,--,0.549,[0.059 0.636 0.302 0.758 0.138 1.   ],[0.513 0.995 0.009 0.335],[-100  100],--,1,0,0,0,0,0
1.5,105,0,3,--,4,False,False,True,--,0.508,99.832,1.5,-15.0,1.5,-15.0,0.195,0.345,-0.778,0.283,0.499,--,131.192,-131.192,19.759,0.552,0.668,nan,nan,nan,nan,--,0.551,[0.059 0.636 0.302 0.764 0.139 1.   ],[0.512 0.995 0.009 0.335],[-100  100],--,1,0,0,0,0,0
1.5,105,0,4,--,4,False,False,True,--,0.511,99.853,1.5,-15.0,1.5,-15.0,0.197,0.346,-0.774,0.285,0.501,--,132.354,-132.354,19.793,0.554,0.657,nan,nan,nan,nan,--,0.549,[0.059 0.627 0.303 0.755 0.138 1.   ],[0.51  0.995 0.009 0.337],[-100  100],--,1,0,0,0,0,0
1.5,110,0,0,--,4,False,False,True,--,0.511,99.347,1.5,-20.0,1.5,-20.0,0.188,0.342,-1.065,0.265,0.482,--,128.324,-128.324,19.664,0.422,0.649,nan,nan,nan,nan,--,0.558,[0.071 0.683 0.312 0.785 0.144 1.   ],[0.518 0.994 0.009 0.33 ],[-100  100],--,1,0,0,0,0,0
1.5,110,0,1,--,4,False,False,True,--,0.507,99.604,1.5,-20.0,1.5,-20.0,0.197,0.351,-1.037,0.278,0.494,--,133.219,-133.219,19.84,0.434,0.603,nan,nan,nan,nan,--,0.55,[0.062 0.623 0.318 0.748 0.136 1.   ],[0.496 0.992 0.011 0.353],[-100  100],--,1,0,0,0,0,0
1.5,110,0,2,--,4,False,False,True,--,0.523,99.277,1.5,-20.0,1.5,-20.0,0.187,0.341,-1.068,0.264,0.48,--,128.224,-128.224,19.649,0.421,0.649,nan,nan,nan,nan,--,0.558,[0.071 0.689 0.312 0.785 0.144 1.   ],[0.519 0.994 0.009 0.329],[-100  100],--,1,0,0,0,0,0
1.5,110,0,3,--,4,False,False,True,--,0.505,99.798,1.5,-20.0,1.5,-20.0,0.192,0.346,-1.052,0.271,0.488,--,131.143,-131.143,19.752,0.427,0.629,nan,nan,nan,nan,--,0.553,[0.066 0.654 0.317 0.764 0.139 1.   ],[0.515 0.995 0.009 0.336],[-100  100],--,1,0,0,0,0,0
1.5,110,0,4,--,4,False,False,True,--,0.511,98.244,1.5,-20.0,1.5,-20.0,0.194,0.347,-1.049,0.273,0.489,--,131.313,-131.313,19.623,0.421,0.599,nan,nan,nan,nan,--,0.553,[0.065 0.646 0.314 0.763 0.139 1.   ],[0.514 0.995 0.009 0.337],[-100  100],--,1,0,0,0,0,0
1.5,115,0,0,--,4,False,False,True,--,0.525,99.193,1.5,-25.0,1.5,-25.0,0.188,0.347,-1.344,0.255,0.472,--,129.231,-129.231,19.663,0.301,0.587,nan,nan,nan,nan,--,0.56,[0.078 0.685 0.331 0.778 0.142 1.   ],[0.518 0.994 0.009 0.335],[-100  100],--,1,0,0,0,0,0
1.5,115,0,1,--,4,False,False,True,--,0.515,99.677,1.5,-25.0,1.5,-25.0,0.187,0.346,-1.348,0.254,0.47,--,128.793,-128.793,19.733,0.305,0.6,nan,nan,nan,nan,--,0.56,[0.079 0.693 0.33  0.781 0.143 1.   ],[0.519 0.994 0.009 0.333],[-100  100],--,1,0,0,0,0,0
1.5,115,0,2,--,4,False,False,True,--,0.507,99.718,1.5,-25.0,1.5,-25.0,0.191,0.35,-1.332,0.259,0.476,--,131.027,-131.027,19.736,0.305,0.579,nan,nan,nan,nan,--,0.557,[0.075 0.665 0.334 0.765 0.14  1.   ],[0.516 0.995 0.009 0.339],[-100  100],--,1,0,0,0,0,0
1.5,115,0,3,--,4,False,False,True,--,0.521,98.798,1.5,-25.0,1.5,-25.0,0.193,0.352,-1.324,0.262,0.479,--,132.036,-132.036,19.67,0.302,0.552,nan,nan,nan,nan,--,0.555,[0.073 0.651 0.334 0.757 0.138 1.   ],[0.515 0.995 0.009 0.341],[-100  100],--,1,0,0,0,0,0
1.5,115,0,4,--,4,False,False,True,--,0.525,99.726,1.5,-25.0,1.5,-25.0,0.19,0.349,-1.336,0.258,0.474,--,129.91,-129.91,19.707,0.303,0.59,nan,nan,nan,nan,--,0.559,[0.076 0.672 0.333 0.773 0.141 1.   ],[0.517 0.994 0.009 0.337],[-100  100],--,1,0,0,0,0,0
1.5,120,0,0,--,4,False,False,True,--,0.51,99.238,1.5,-30.0,1.5,-30.0,0.194,0.361,-1.6,0.252,0.469,--,133.814,-133.814,19.792,0.194,0.481,nan,nan,nan,nan,--,0.556,[0.08  0.642 0.358 0.744 0.136 1.   ],[0.496 0.991 0.011 0.361],[-100  100],--,1,0,0,0,0,0
1.5,120,0,1,--,4,False,False,True,--,0.516,99.359,1.5,-30.0,1.5,-30.0,0.19,0.356,-1.62,0.247,0.463,--,131.727,-131.727,19.759,0.192,0.504,nan,nan,nan,nan,--,0.559,[0.085 0.672 0.355 0.76  0.139 1.   ],[0.517 0.995 0.009 0.342],[-100  100],--,1,0,0,0,0,0
1.5,120,0,2,--,4,False,False,True,--,0.526,99.672,1.5,-30.0,1.5,-30.0,0.187,0.354,-1.633,0.243,0.459,--,129.916,-129.916,19.764,0.192,0.528,nan,nan,nan,nan,--,0.562,[0.088 0.691 0.353 0.773 0.141 1.   ],[0.519 0.994 0.009 0.339],[-100  100],--,1,0,0,0,0,0
1.5,120,0,3,--,4,False,False,True,--,0.519,99.223,1.5,-30.0,1.5,-30.0,0.192,0.358,-1.611,0.249,0.466,--,132.66,-132.66,19.76,0.192,0.492,nan,nan,nan,nan,--,0.558,[0.083 0.658 0.357 0.753 0.137 1.   ],[0.515 0.995 0.009 0.345],[-100  100],--,1,0,0,0,0,0
1.5,120,0,4,--,4,False,False,True,--,0.508,99.447,1.5,-30.0,1.5,-30.0,0.191,0.358,-1.613,0.249,0.465,--,131.855,-131.855,19.778,0.193,0.504,nan,nan,nan,nan,--,0.559,[0.083 0.661 0.355 0.759 0.138 1.   ],[0.516 0.995 0.009 0.344],[-100  100],--,1,0,0,0,0,0
1.5,125,0,0,--,4,False,False,True,--,0.518,99.774,1.5,-35.0,1.5,-35.0,0.189,0.365,-1.917,0.233,0.449,--,132.238,-132.238,19.776,0.081,0.436,nan,nan,nan,nan,--,0.564,[0.098 0.675 0.385 0.756 0.138 1.   ],[0.517 0.995 0.009 0.348],[-100  100],--,1,0,0,0,0,0
1.5,125,0,1,--,4,False,False,True,--,0.524,99.243,1.5,-35.0,1.5,-35.0,0.184,0.36,-1.944,0.226,0.443,--,129.301,-129.301,19.674,0.075,0.457,nan,nan,nan,nan,--,0.568,[0.104 0.71  0.38  0.777 0.142 1.   ],[0.52  0.994 0.009 0.343],[-100  100],--,1,0,0,0,0,0
1.5,125,0,2,--,4,False,False,True,--,0.52,99.867,1.5,-35.0,1.5,-35.0,0.184,0.36,-1.946,0.226,0.442,--,128.982,-128.982,19.705,0.076,0.471,nan,nan,nan,nan,--,0.569,[0.105 0.713 0.38  0.78  0.143 1.   ],[0.52  0.994 0.009 0.343],[-100  100],--,1,0,0,0,0,0
1.5,125,0,3,--,4,False,False,True,--,0.521,99.698,1.5,-35.0,1.5,-35.0,0.188,0.364,-1.923,0.231,0.447,--,132.129,-132.129,19.761,0.08,0.436,nan,nan,nan,nan,--,0.564,[0.099 0.683 0.385 0.757 0.138 1.   ],[0.518 0.995 0.009 0.347],[-100  100],--,1,0,0,0,0,0
1.5,125,0,4,--,4,False,False,True,--,0.524,98.365,1.5,-35.0,1.5,-35.0,0.186,0.362,-1.936,0.228,0.444,--,130.366,-130.366,19.619,0.074,0.43,nan,nan,nan,nan,--,0.567,[0.102 0.701 0.382 0.77  0.141 1.   ],[0.519 0.994 0.009 0.345],[-100  100],--,1,0,0,0,0,0
1.5,130,0,0,--,4,False,False,True,--,0.507,98.706,1.5,-40.0,1.5,-40.0,0.179,0.367,-2.285,0.206,0.422,--,129.654,-129.654,19.592,-0.034,0.364,nan,nan,nan,nan,--,0.772,[0.128 0.749 0.422 0.775 0.751 1.   ],[0.502 0.99  0.011 0.363],[-100  100],--,1,0,0,0,0,0
1.5,130,0,1,--,4,False,False,True,--,0.521,99.548,1.5,-40.0,1.5,-40.0,0.172,0.36,-2.328,0.198,0.414,--,126.357,-126.357,19.638,-0.032,0.413,nan,nan,nan,nan,--,0.759,[0.138 0.801 0.41  0.798 0.702 1.   ],[0.524 0.995 0.009 0.344],[-100  100],--,1,0,0,0,0,0
1.5,130,0,2,--,4,False,False,True,--,0.527,98.972,1.5,-40.0,1.5,-40.0,0.171,0.359,-2.336,0.196,0.413,--,125.553,-125.553,19.518,-0.04,0.412,nan,nan,nan,nan,--,0.757,[0.14  0.811 0.411 0.804 0.69  1.   ],[0.524 0.995 0.009 0.343],[-100  100],--,1,0,0,0,0,0
1.5,130,0,3,--,4,False,False,True,--,0.502,99.06,1.5,-40.0,1.5,-40.0,0.178,0.367,-2.288,0.205,0.421,--,129.04,-129.04,19.635,-0.031,0.377,nan,nan,nan,nan,--,0.769,[0.129 0.753 0.419 0.779 0.742 1.   ],[0.505 0.991 0.011 0.361],[-100  100],--,1,0,0,0,0,0
1.5,130,0,4,--,4,False,False,True,--,0.535,99.511,1.5,-40.0,1.5,-40.0,0.17,0.358,-2.345,0.195,0.411,--,125.183,-125.183,19.595,-0.035,0.424,nan,nan,nan,nan,--,0.755,[0.142 0.822 0.408 0.807 0.685 1.   ],[0.525 0.994 0.009 0.341],[-100  100],--,1,0,0,0,0,0
1.5,135,0,0,--,4,False,False,True,--,0.528,99.314,1.5,-45.0,1.5,-45.0,0.158,0.362,-2.759,0.168,0.384,--,122.675,-122.675,19.48,-0.14,0.359,nan,nan,nan,nan,--,0.754,[0.186 0.919 0.447 0.824 0.648 1.   ],[0.531 0.995 0.009 0.34 ],[-100  100],--,1,0,0,0,0,0
1.5,135,0,1,--,4,False,False,True,--,0.531,99.602,1.5,-45.0,1.5,-45.0,0.155,0.359,-2.784,0.165,0.381,--,120.835,-120.835,19.461,-0.142,0.383,nan,nan,nan,nan,--,0.747,[0.193 0.95  0.439 0.836 0.62  1.   ],[0.533 0.995 0.009 0.337],[-100  100],--,1,0,0,0,0,0
1.5,135,0,2,--,4,False,False,True,--,0.538,99.216,1.5,-45.0,1.5,-45.0,0.155,0.359,-2.786,0.164,0.381,--,121.43,-121.43,19.421,-0.144,0.37,nan,nan,nan,nan,--,0.75,[0.193 0.952 0.444 0.832 0.629 1.   ],[0.533 0.995 0.009 0.337],[-100  100],--,1,0,0,0,0,0
1.5,135,0,3,--,4,False,False,True,--,0.538,99.675,1.5,-45.0,1.5,-45.0,0.155,0.359,-2.782,0.165,0.381,--,120.932,-120.932,19.476,-0.141,0.383,nan,nan,nan,nan,--,0.747,[0.192 0.947 0.439 0.835 0.622 1.   ],[0.533 0.995 0.009 0.337],[-100  100],--,1,0,0,0,0,0
1.5,135,0,4,--,4,False,False,True,--,0.507,99.371,1.5,-45.0,1.5,-45.0,0.162,0.366,-2.735,0.171,0.388,--,123.87,-123.87,19.53,-0.136,0.347,nan,nan,nan,nan,--,0.759,[0.18  0.89  0.451 0.816 0.665 1.   ],[0.519 0.993 0.01  0.351],[-100  100],--,1,0,0,0,0,0
1.5,140,0,0,--,4,False,False,True,--,0.508,95.652,1.5,-50.0,1.5,-50.0,0.149,0.373,-3.194,0.143,0.36,--,123.35,-123.35,19.138,-0.244,0.19,nan,nan,nan,nan,--,0.785,[0.238 1.    0.608 0.819 0.658 1.   ],[0.498 0.981 0.013 0.372],[-100  100],--,1,0,0,0,0,0
1.5,140,0,1,--,4,False,False,True,--,0.509,92.47,1.5,-50.0,1.5,-50.0,0.149,0.373,-3.193,0.143,0.36,--,124.345,-124.345,18.807,-0.261,0.12,nan,nan,nan,nan,--,0.807,[0.238 1.    0.724 0.812 0.672 1.   ],[0.498 0.981 0.013 0.372],[-100  100],--,1,0,0,0,0,0
1.5,140,0,2,--,4,False,False,True,--,0.525,99.006,1.5,-50.0,1.5,-50.0,0.144,0.368,-3.239,0.138,0.355,--,120.038,-120.038,19.338,-0.239,0.285,nan,nan,nan,nan,--,0.754,[0.251 1.    0.492 0.841 0.608 1.   ],[0.525 0.992 0.01  0.349],[-100  100],--,1,0,0,0,0,0
1.5,140,0,3,--,4,False,False,True,--,0.54,99.423,1.5,-50.0,1.5,-50.0,0.138,0.362,-3.292,0.133,0.349,--,117.271,-117.271,19.296,-0.244,0.321,nan,nan,nan,nan,--,0.741,[0.265 1.    0.476 0.858 0.567 1.   ],[0.547 0.996 0.009 0.33 ],[-100  100],--,1,0,0,0,0,0
1.5,140,0,4,--,4,False,False,True,--,0.542,99.719,1.5,-50.0,1.5,-50.0,0.14,0.364,-3.27,0.135,0.351,--,118.717,-118.717,19.344,-0.241,0.312,nan,nan,nan,nan,--,0.747,[0.259 1.    0.482 0.849 0.589 1.   ],[0.543 0.995 0.009 0.334],[-100  100],--,1,0,0,0,0,0
1.5,145,0,0,--,4,False,False,True,--,0.51,96.374,1.5,-55.0,1.5,-55.0,0.129,0.38,-3.755,0.111,0.327,--,119.928,-119.928,19.082,-0.331,0.136,nan,nan,nan,nan,--,0.79,[0.33  1.    0.708 0.842 0.607 1.   ],[0.515 0.982 0.012 0.362],[-100  100],--,1,0,0,0,0,0
1.5,145,0,1,--,4,False,False,True,--,0.505,93.563,1.5,-55.0,1.5,-55.0,0.133,0.385,-3.713,0.115,0.331,--,122.649,-122.649,18.882,-0.338,0.055,nan,nan,nan,nan,--,0.818,[0.318 1.    0.824 0.824 0.647 1.   ],[0.491 0.961 0.015 0.383],[-100  100],--,1,0,0,0,0,0
1.5,145,0,2,--,4,False,False,True,--,0.531,97.305,1.5,-55.0,1.5,-55.0,0.128,0.38,-3.763,0.11,0.327,--,118.957,-118.957,19.14,-0.329,0.163,nan,nan,nan,nan,--,0.78,[0.332 1.    0.668 0.848 0.592 1.   ],[0.52  0.984 0.012 0.358],[-100  100],--,1,0,0,0,0,0
1.5,145,0,3,--,4,False,False,True,--,0.514,90.879,1.5,-55.0,1.5,-55.0,0.132,0.383,-3.728,0.113,0.33,--,123.167,-123.167,18.612,-0.351,-0.002,nan,nan,nan,nan,--,0.83,[0.322 1.    0.885 0.82  0.655 1.   ],[0.5   0.97  0.014 0.375],[-100  100],--,1,0,0,0,0,0
1.5,145,0,4,--,4,False,False,True,--,0.52,97.179,1.5,-55.0,1.5,-55.0,0.127,0.379,-3.772,0.109,0.326,--,118.787,-118.787,19.113,-0.331,0.162,nan,nan,nan,nan,--,0.779,[0.335 1.    0.668 0.849 0.59  1.   ],[0.525 0.987 0.011 0.353],[-100  100],--,1,0,0,0,0,0
1.5,150,0,0,--,0,True,False,False,--,0.578,99.682,1.5,-60.0,1.5,-60.0,0.105,0.394,-4.398,0.079,0.295,--,95.078,95.078,18.019,-0.51,0.345,nan,nan,nan,nan,--,0.176,[0.454 1.    0.    0.    0.474 0.   ],[0.571 0.995 0.008 0.32 ],[-100  100],--,0,0,0,0,0,1
1.5,150,0,1,--,4,False,False,True,--,0.557,99.479,1.5,-60.0,1.5,-60.0,0.109,0.398,-4.357,0.082,0.298,--,116.241,-116.241,19.262,-0.397,0.119,nan,nan,nan,nan,--,0.78,[0.441 1.    0.723 0.864 0.552 1.   ],[0.549 0.991 0.01  0.338],[-100  100],--,1,0,0,0,0,0
1.5,150,0,2,--,4,False,False,True,--,0.526,97.547,1.5,-60.0,1.5,-60.0,0.113,0.402,-4.313,0.085,0.301,--,118.187,-118.187,19.148,-0.399,0.065,nan,nan,nan,nan,--,0.798,[0.428 1.    0.794 0.852 0.581 1.   ],[0.524 0.979 0.012 0.36 ],[-100  100],--,1,0,0,0,0,0
1.5,150,0,3,--,4,False,False,True,--,0.501,93.834,1.5,-60.0,1.5,-60.0,0.115,0.404,-4.288,0.087,0.303,--,120.878,-120.878,18.868,-0.41,-0.031,nan,nan,nan,nan,--,0.825,[0.421 1.    0.895 0.835 0.621 1.   ],[0.509 0.966 0.014 0.372],[-100  100],--,1,0,0,0,0,0
1.5,150,0,4,--,4,False,False,True,--,0.512,98.586,1.5,-60.0,1.5,-60.0,0.116,0.404,-4.284,0.087,0.303,--,118.425,-118.425,19.266,-0.393,0.08,nan,nan,nan,nan,--,0.797,[0.42  1.    0.779 0.851 0.584 1.   ],[0.507 0.963 0.014 0.374],[-100  100],--,1,0,0,0,0,0
1.5,155,0,0,--,4,False,False,True,--,0.534,95.631,1.5,-65.0,1.5,-65.0,0.1,0.441,-4.863,0.063,0.28,--,121.135,-121.135,19.06,-0.461,-0.117,nan,nan,nan,nan,--,0.835,[0.532 1.    0.943 0.834 0.625 1.   ],[0.532 0.976 0.013 0.358],[-100  100],--,1,0,0,0,0,0
1.5,155,0,1,--,4,False,False,True,--,0.505,91.898,1.5,-65.0,1.5,-65.0,0.105,0.447,-4.802,0.067,0.283,--,125.707,-125.707,18.806,-0.469,-0.236,nan,nan,nan,nan,--,0.86,[0.513 1.    0.991 0.803 0.693 1.   ],[0.493 0.917 0.018 0.393],[-100  100],--,1,0,0,0,0,0
1.5,155,0,2,--,4,False,False,True,--,0.503,93.156,1.5,-65.0,1.5,-65.0,0.105,0.447,-4.8,0.067,0.283,--,125.295,-125.295,18.893,-0.467,-0.207,nan,nan,nan,nan,--,0.857,[0.512 1.    0.986 0.806 0.687 1.   ],[0.492 0.914 0.018 0.394],[-100  100],--,1,0,0,0,0,0
