k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,RREV,OF_x,OF_y,MS1,MS2,MS3,MS4,F_thrust,Mx,My,Mz,Error
0,4,,,,,,13.48,-0.023,-0.002,1.992,-0.48203,-0.09453,-0.87104,0.00354,-0.197,-0.012,0.704,-0.0,-24.126,-1.586,False,False,0,,0.0,0.0,,,,,,,,,,Impact Data

0,5,,,,,,23.851,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.03,0.0,2.653,0.0,0.0,0.0,,False,False,8,0.157,-0.0,-0.001,1952.0,1922.0,1922.0,1952.0,0.332,0.0,-0.145,0.0,
0,5,,,,,,23.952,0.003,-0.0,0.648,1.0,1e-05,-0.00316,6e-05,0.027,-0.0,2.67,-0.0,-0.065,-0.001,,False,False,8,1.753,0.0,-0.019,1942.0,1943.0,1943.0,1942.0,0.334,0.0,0.005,0.0,
0,5,,,,,,23.987,0.004,-0.0,0.793,0.99999,0.0,-0.00467,4e-05,0.023,-0.0,2.668,-0.0,-0.047,-0.001,,False,False,8,1.753,0.0,-0.019,1944.0,1945.0,1945.0,1943.0,0.334,0.0,0.006,0.0,
0,5,,,,,,24.059,0.006,-0.0,1.163,0.99998,-1e-05,-0.00613,-2e-05,0.008,-0.0,2.667,-0.0,0.004,-0.001,,False,False,8,2.847,0.0,-0.008,1945.0,1946.0,1946.0,1945.0,0.335,0.0,0.005,0.0,
0,5,,,,,,24.178,0.007,-0.0,1.353,0.99998,-2e-05,-0.0056,-3e-05,-0.0,0.0,2.666,-0.0,0.025,-0.0,,False,False,8,2.847,0.0,-0.008,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.004,0.0,
0,5,,,,,,24.324,0.006,-0.0,1.69,0.9989,0.00222,-0.04677,0.00238,-0.022,-0.001,2.552,0.33,-6.905,0.388,,True,False,8,4.144,-0.0,0.007,1980.0,62.0,62.0,1980.0,0.173,0.0,-4.897,0.0,
0,5,,,,,,24.346,0.005,-0.0,1.74,0.98928,0.00593,-0.14572,0.00795,-0.045,-0.002,2.453,0.353,-12.694,0.689,,True,False,8,6.877,0.005,0.137,1980.0,62.0,62.0,1980.0,0.173,0.0,-4.897,0.0,
0,5,,,,,,24.366,0.003,-0.0,1.79,0.9513,0.00741,-0.30771,0.01673,-0.094,-0.004,2.336,-0.083,-18.75,0.789,,True,False,8,7.214,0.008,0.21,1980.0,62.0,62.0,1980.0,0.173,0.0,-4.897,0.0,
0,5,,,,,,24.424,-0.007,-0.0,1.903,0.53378,-0.0414,-0.84425,0.02469,-0.259,-0.007,1.891,-1.823,-31.302,-2.005,,True,False,8,7.214,0.008,0.21,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,5,,,,,,24.537,-0.031,-0.008,1.997,-0.24946,-0.22563,-0.93788,0.08509,-0.129,0.015,-0.11,1.986,-0.373,0.11,,True,False,8,-0.963,0.237,0.978,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,5,,,,,,24.692,-0.015,-0.015,1.99,-0.41359,-0.17071,-0.88824,0.1041,0.227,-0.099,-0.102,-0.11,-0.571,-0.949,,True,False,8,-1.24,0.533,-1.694,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,5,,,,,,24.784,-0.005,-0.019,1.991,-0.49015,-0.16614,-0.84741,0.11848,0.192,-0.079,-0.069,-0.043,-0.219,1.331,,True,False,8,-0.607,0.699,-1.676,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,5,,,,,,24.804,0.002,-0.021,1.993,-0.5364,-0.16151,-0.81829,0.12884,0.077,-0.025,-0.079,0.633,1.299,-0.011,,True,False,8,-0.607,0.699,-1.676,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,5,,,,,,24.9,-0.003,-0.019,1.992,-0.50362,-0.16409,-0.83952,0.12103,-0.089,0.042,-0.129,1.679,3.713,-0.142,,True,False,8,-1.138,-0.247,0.553,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,5,,,,,,25.02,-0.017,-0.013,1.99,-0.39975,-0.17758,-0.89364,0.10036,-0.143,0.065,-0.104,1.932,4.248,-0.067,,True,False,8,-0.977,-0.595,1.323,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,5,,,,,,25.04,-0.023,-0.011,1.991,-0.34843,-0.184,-0.91463,0.09055,-0.101,0.047,-0.09,1.635,3.386,0.184,,True,False,8,-0.977,-0.595,1.323,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,5,,,,,,25.138,-0.026,-0.009,1.991,-0.32881,-0.18631,-0.92175,0.08688,0.046,-0.018,-0.113,0.569,0.92,0.259,,True,False,8,-0.873,-0.184,0.359,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,5,,,,,,25.159,-0.026,-0.009,1.991,-0.32881,-0.18631,-0.92175,0.08688,0.046,-0.018,-0.113,0.569,0.92,0.259,,True,False,8,-0.873,-0.184,0.359,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,5,,,,,,25.446,-0.007,-0.018,1.991,-0.47483,-0.16771,-0.85628,0.11485,-0.059,0.028,-0.115,1.419,3.146,0.144,,True,False,8,-0.898,0.089,-0.274,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,5,,,,,,25.561,-0.018,-0.013,1.99,-0.39056,-0.17898,-0.89761,0.09864,-0.082,0.038,-0.101,1.509,3.215,0.118,,True,False,8,-1.034,-0.362,0.784,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,5,,,,,,26.256,-0.009,-0.017,1.991,-0.46029,-0.16984,-0.86413,0.11209,-0.031,0.016,-0.108,1.213,2.647,0.166,,True,False,8,-0.985,-0.234,0.483,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

0,5,[0 0],[0 0],[4.5 4.5],[1. 1.],[5.26 4.9  0.  ],,,,,,,,,0.0,0,2.65,,,,46.35,[   2.    -59.49 -220.53],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
0,5,,,,,,24.316,0.006,-0.0,1.619,0.99999,-1e-05,-0.0038,-4e-05,-0.01,0.0,2.666,0.0,0.044,-0.0,,,,,5.516,,0.02,,,,,0.0,0.0,-4.902,0.0,Flip Data
0,5,,,,,,24.497,-0.021,-0.001,1.997,-0.33136,-0.13529,-0.93353,-0.02044,-0.312,-0.133,1.109,-3.98,-25.787,-5.282,False,False,1,,7.674,1.656,,,,,,,,,,Impact Data

0,6,,,,,,28.151,0.0,0.0,0.414,1.0,0.00014,0.00064,-0.00015,0.0,0.0,0.362,0.004,-0.013,0.001,,False,False,8,0.11,-0.0,-0.0,1974.0,1945.0,1945.0,1974.0,0.339,0.0,-0.141,0.0,
0,6,,,,,,28.285,0.004,-0.0,0.738,0.99999,0.0,-0.00418,4e-05,0.025,-0.0,2.665,-0.0,-0.053,-0.001,,False,False,8,1.773,0.0,-0.019,1947.0,1948.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
0,6,,,,,,28.447,0.006,-0.0,1.114,0.99998,-1e-05,-0.00612,-1e-05,0.01,-0.0,2.666,-0.0,-0.002,-0.001,,False,False,8,2.827,0.0,-0.008,1946.0,1947.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
0,6,,,,,,28.561,0.005,-0.0,1.482,0.96782,0.01678,-0.25063,0.01526,-0.081,-0.006,2.533,1.567,-20.348,1.481,,True,False,8,3.954,0.004,0.063,2383.0,62.0,62.0,2383.0,0.251,0.0,-7.094,0.0,
0,6,,,,,,28.669,-0.017,-0.003,1.682,-0.27495,0.10524,-0.94662,0.13132,-0.288,-0.039,1.808,2.432,-39.223,4.434,,True,False,8,4.333,0.092,0.672,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,28.715,-0.02,-0.003,1.698,-0.4407,0.09544,-0.88269,0.13242,-0.295,-0.04,1.728,2.396,-39.36,4.053,,True,False,8,4.333,0.092,0.672,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,28.816,-0.068,-0.011,1.844,0.36426,-0.25191,0.851,-0.28223,-0.291,-0.058,0.212,0.574,-38.045,6.711,,True,False,8,2.571,0.203,1.092,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,28.883,-0.085,-0.015,1.841,0.9248,0.05268,0.11156,-0.3599,-0.334,-0.072,-0.329,2.49,-37.339,0.029,,True,False,8,0.017,0.246,1.233,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,28.956,-0.113,-0.022,1.772,0.07688,0.57863,-0.80058,0.13546,-0.284,-0.079,-1.195,5.24,-35.232,6.841,,True,False,8,-3.321,0.259,0.954,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,29.038,-0.131,-0.027,1.68,-0.72564,0.27448,-0.32422,0.54128,-0.324,-0.085,-1.78,1.578,-35.81,4.336,,True,False,8,-3.321,0.259,0.954,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,29.075,-0.146,-0.031,1.589,-0.77771,-0.2103,0.29599,0.51316,-0.328,-0.092,-2.256,2.975,-35.826,2.713,,True,False,8,-4.378,0.19,0.704,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,29.257,-0.201,-0.046,1.038,0.78415,0.14077,-0.40076,-0.45242,-0.327,-0.088,-3.99,1.606,-35.519,5.229,,True,False,8,-3.93,0.095,0.366,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,29.356,-0.237,-0.056,0.491,-0.78797,0.34222,-0.43239,0.27391,-0.32,-0.075,-5.119,6.295,-33.976,4.983,,True,False,8,-3.48,0.06,0.217,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,29.761,-0.366,-0.086,-2.506,-0.99632,-0.06479,0.02131,0.05183,-0.335,-0.081,-9.224,4.4,-32.014,2.11,,True,False,8,-2.004,0.018,0.073,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,29.838,-0.384,-0.091,-3.01,-0.63391,-0.21519,0.73824,-0.08283,-0.302,-0.083,-9.766,5.393,-31.244,4.848,,True,False,8,-1.987,0.017,0.071,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,29.895,-0.396,-0.094,-3.429,-0.02412,-0.26294,0.94158,-0.20908,-0.28,-0.08,-10.149,2.581,-30.932,6.455,,True,False,8,-1.987,0.017,0.071,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,29.994,-0.431,-0.104,-4.637,0.91223,0.20515,-0.17812,-0.30662,-0.333,-0.092,-11.266,4.408,-30.582,-0.191,,True,False,8,-1.659,0.013,0.048,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,6,,,,,,30.067,-0.47,-0.115,-6.197,-0.51639,0.44893,-0.56872,0.45646,-0.304,-0.092,-12.512,1.289,-30.563,5.009,,True,False,8,-1.508,0.011,0.037,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

0,6,[0 0],[0 0],[4.5 4.5],[1. 1.],[3.5 7.1 0. ],,,,,,,,,0.0,0,2.65,,,,8.79,[    1.85 -3125.76 -3125.76],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
0,6,,,,,,28.527,0.006,-0.0,1.349,0.99998,-1e-05,-0.00558,-4e-05,-0.0,0.0,2.666,0.0,0.025,-0.0,,,,,3.524,,0.0,,,,,0.0,0.0,-7.099,0.0,Flip Data
0,6,,,,,,24.497,-0.021,-0.001,1.997,-0.33136,-0.13529,-0.93353,-0.02044,-0.312,-0.133,1.109,-3.98,-25.787,-5.282,False,False,0,,0.001,0.015,,,,,,,,,,Impact Data

0,7,,,,,,32.115,0.002,-0.0,0.453,1.0,-0.00043,-0.00216,0.0001,-0.002,0.001,0.786,0.003,0.012,-0.001,,False,False,8,0.13,0.0,-0.003,1959.0,1952.0,1950.0,1963.0,0.338,-0.003,-0.049,-0.001,
0,7,,,,,,32.295,0.005,-0.0,0.903,0.99998,-0.0,-0.00548,2e-05,0.019,-0.0,2.665,-0.0,-0.03,-0.001,,False,False,8,2.173,0.0,-0.016,1947.0,1948.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
0,7,,,,,,32.394,0.006,-0.0,1.279,0.99995,0.00019,-0.00969,0.00018,0.001,-0.0,2.63,0.097,-1.837,0.102,,False,False,8,2.778,0.0,-0.009,1946.0,1947.0,1947.0,1946.0,0.335,0.0,0.005,0.0,
0,7,,,,,,32.46,0.006,-0.0,1.323,0.99896,0.00204,-0.04548,0.00218,-0.008,-0.001,2.542,0.312,-6.325,0.357,,True,False,8,2.778,0.0,-0.009,1892.0,62.0,62.0,1892.0,0.158,0.0,-4.47,0.0,
0,7,,,,,,32.596,-0.011,-0.001,1.59,0.15672,-0.06346,-0.9854,0.01975,-0.21,-0.011,1.566,-0.89,-29.552,-2.228,,True,False,8,3.382,0.004,0.067,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,7,,,,,,32.727,-0.045,-0.003,1.717,-0.88923,-0.09256,0.43363,-0.11256,-0.254,-0.014,0.137,1.753,-30.151,-1.594,,True,False,8,0.652,0.036,0.675,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,7,,,,,,32.86,-0.086,-0.006,1.596,0.971,0.21577,0.00458,-0.10287,-0.265,-0.021,-1.544,1.122,-30.748,-5.138,,True,False,8,-1.707,0.044,0.513,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,7,,,,,,33.198,-0.193,-0.018,-0.105,0.41251,0.57083,-0.4946,-0.50928,-0.232,-0.03,-5.992,0.674,-30.119,-2.967,,True,False,8,-2.903,0.018,0.144,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,7,,,,,,33.472,-0.218,-0.022,-0.855,-0.63438,0.39652,-0.32053,0.58103,-0.249,-0.032,-7.063,0.989,-30.469,-0.405,,True,False,8,-2.372,0.01,0.084,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,7,,,,,,33.573,-0.242,-0.025,-1.574,-0.37484,-0.48102,0.6333,0.47649,-0.227,-0.026,-8.046,-2.156,-30.374,-3.34,,True,False,8,-2.372,0.01,0.084,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,7,,,,,,33.679,-0.271,-0.028,-2.68,0.88177,-0.18725,0.12339,-0.41497,-0.261,-0.026,-9.256,1.992,-30.454,1.71,,True,False,8,-1.96,0.006,0.054,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,7,,,,,,33.791,-0.296,-0.031,-3.668,0.15223,0.24655,-0.93752,-0.19262,-0.21,-0.021,-10.267,-2.006,-29.54,-5.113,,True,False,8,-1.774,0.004,0.036,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,7,,,,,,33.812,-0.301,-0.031,-3.948,-0.23507,0.22842,-0.94077,-0.08671,-0.209,-0.022,-10.508,0.933,-29.397,-5.684,,True,False,8,-1.774,0.004,0.036,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
0,7,,,,,,33.897,-0.317,-0.033,-4.674,-0.94076,0.06925,-0.32741,0.05456,-0.258,-0.023,-11.156,3.278,-29.762,-0.289,,True,False,8,-1.774,0.004,0.036,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

0,7,[0 0],[0 0],[4.5 4.5],[1. 1.],[3.05 4.47 0.  ],,,,,,,,,0.0,0,2.65,,,,8.18,[    1.72 -2467.66 -2467.66],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
0,7,,,,,,32.447,0.006,-0.0,1.252,0.99998,-1e-05,-0.00593,-3e-05,0.004,-0.0,2.666,-0.0,0.015,-0.0,,,,,3.125,,-0.004,,,,,0.0,0.0,-4.475,0.0,Flip Data
0,7,,,,,,24.497,-0.021,-0.001,1.997,-0.33136,-0.13529,-0.93353,-0.02044,-0.312,-0.133,1.109,-3.98,-25.787,-5.282,False,False,0,,0.0,0.0,,,,,,,,,,Impact Data

1,0,,,,,,35.934,0.0,0.001,0.422,1.0,0.00099,-7e-05,0.0,-0.0,-0.002,0.473,-0.006,0.001,0.0,,False,False,8,0.263,0.001,0.0,2495.0,2495.0,2495.0,2495.0,0.55,-0.0,-0.0,-0.0,
1,0,,,,,,35.97,0.001,-0.0,0.48,1.0,2e-05,-0.00091,4e-05,0.03,-0.0,2.658,0.0,-0.081,0.002,,False,False,8,0.263,0.001,0.0,1952.0,1957.0,1954.0,1957.0,0.338,-0.003,0.003,-0.001,
1,0,,,,,,36.025,0.003,-0.0,0.695,0.99999,1e-05,-0.00375,5e-05,0.026,-0.0,2.663,-0.0,-0.058,-0.001,,False,False,8,1.833,0.0,-0.019,1949.0,1950.0,1950.0,1949.0,0.336,0.0,0.006,0.0,
1,0,,,,,,36.056,0.003,-0.0,0.727,0.99999,1e-05,-0.00409,4e-05,0.025,-0.0,2.663,-0.0,-0.054,-0.001,,False,False,8,1.833,0.0,-0.019,1949.0,1949.0,1950.0,1948.0,0.336,0.0,0.006,0.0,
1,0,,,,,,36.105,0.005,-0.0,0.852,0.99999,0.0,-0.00516,2e-05,0.021,-0.0,2.665,-0.0,-0.037,-0.001,,False,False,8,1.833,0.0,-0.019,1948.0,1948.0,1949.0,1947.0,0.335,0.0,0.006,0.0,
1,0,,,,,,36.214,0.006,-0.0,1.116,0.99998,-1e-05,-0.00611,-1e-05,0.01,-0.0,2.666,-0.0,-0.001,-0.001,,False,False,8,2.298,0.0,-0.015,1946.0,1947.0,1947.0,1946.0,0.335,0.0,0.005,0.0,
1,0,,,,,,36.25,0.006,-0.0,1.234,0.99998,-1e-05,-0.00598,-3e-05,0.004,-0.0,2.666,-0.0,0.013,-0.0,,False,False,8,3.077,0.0,-0.005,1946.0,1947.0,1947.0,1946.0,0.335,0.0,0.005,0.0,
1,0,,,,,,36.278,0.006,-0.0,1.41,0.99999,-2e-05,-0.00524,-4e-05,-0.003,0.0,2.666,-0.0,0.031,-0.0,,False,False,8,3.077,0.0,-0.005,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.003,0.0,
1,0,,,,,,36.427,0.003,-0.0,1.709,0.92038,0.02583,-0.38935,0.02535,-0.129,-0.01,2.362,1.695,-23.094,1.901,,True,False,8,4.835,0.0,0.018,2134.0,62.0,62.0,2134.0,0.201,0.0,-5.689,0.0,
1,0,,,,,,36.5,-0.021,-0.003,1.896,-0.42959,0.0763,-0.89129,0.12341,-0.278,-0.034,1.519,1.792,-36.022,3.271,,True,False,8,7.345,0.154,1.26,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,0,,,,,,36.527,-0.024,-0.003,1.911,-0.58512,0.0626,-0.7995,0.12049,-0.287,-0.034,1.427,1.871,-36.177,2.9,,True,False,8,7.345,0.154,1.26,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,0,,,,,,36.584,-0.037,-0.005,1.96,-0.97827,-0.0333,-0.19061,0.07445,-0.324,-0.042,1.011,3.585,-36.619,1.658,,True,False,8,5.958,0.42,2.799,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,0,,,,,,36.696,-0.052,-0.012,1.997,-0.56373,-0.11376,0.81545,-0.06559,0.211,0.059,-0.191,-0.482,6.209,7.509,,True,False,8,-0.303,0.493,-1.49,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,0,,,,,,36.727,-0.045,-0.008,1.992,-0.52302,-0.11469,0.84134,-0.07376,0.196,0.02,-0.071,5.43,-12.038,-6.965,,True,False,8,-0.303,0.493,-1.49,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,0,,,,,,36.894,-0.005,0.002,1.994,-0.23722,-0.11136,0.96467,-0.02735,0.132,0.036,-0.007,-0.329,-2.677,1.824,,True,False,8,-0.264,-0.869,-2.506,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,0,,,,,,37.301,-0.045,-0.008,1.993,-0.5365,-0.09806,0.83565,-0.06513,0.152,0.036,-0.1,0.86,-3.8,0.033,,True,False,8,-0.95,-0.358,-1.513,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,0,,,,,,38.006,-0.028,-0.004,1.99,-0.41192,-0.10745,0.90345,-0.05054,0.196,0.048,-0.06,0.986,-4.299,-0.002,,True,False,8,-0.231,0.35,1.456,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

1,0,[0 0],[0 0],[5.32 5.04],[0.82 0.56],[4.52 5.69 0.  ],,,,,,,,,0.0,0,2.65,,,,9.52,[   2.   -626.59 -640.71],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
1,0,,,,,,36.366,0.006,-0.0,1.529,0.99999,-2e-05,-0.00444,-4e-05,-0.007,0.0,2.666,0.0,0.04,-0.0,,,,,4.651,,0.012,,,,,0.0,0.0,-5.694,0.0,Flip Data
1,0,,,,,,36.643,-0.055,-0.008,2.0,-0.64502,-0.20901,0.73146,-0.07225,-0.294,-0.051,0.407,5.545,-35.738,4.917,False,False,0,,0.987,0.296,,,,,,,,,,Impact Data

1,1,,,,,,40.182,0.0,0.0,0.435,1.0,-0.0,0.00039,-2e-05,0.03,-0.0,2.66,0.005,-0.016,0.002,,False,False,8,0.084,-0.0,0.0,1961.0,1942.0,1941.0,1965.0,0.337,-0.008,-0.103,-0.002,
1,1,,,,,,40.217,0.002,-0.0,0.552,1.0,3e-05,-0.00137,7e-05,0.03,-0.0,2.662,-0.0,-0.078,0.001,,False,False,8,1.705,0.0,-0.019,1949.0,1951.0,1950.0,1950.0,0.336,0.0,0.003,0.0,
1,1,,,,,,40.269,0.003,-0.0,0.709,0.99999,2e-05,-0.00346,7e-05,0.027,-0.0,2.664,-0.0,-0.062,-0.001,,False,False,8,1.705,0.0,-0.019,1948.0,1949.0,1949.0,1947.0,0.336,0.0,0.005,0.0,
1,1,,,,,,40.344,0.005,-0.0,0.895,0.99999,1e-05,-0.0052,3e-05,0.021,-0.0,2.665,-0.0,-0.037,-0.001,,False,False,8,2.101,0.0,-0.018,1947.0,1948.0,1949.0,1947.0,0.335,0.0,0.006,0.0,
1,1,,,,,,40.432,0.006,-0.0,1.106,0.99998,-1e-05,-0.0061,0.0,0.012,-0.0,2.666,-0.0,-0.008,-0.001,,False,False,8,2.66,0.0,-0.012,1946.0,1947.0,1947.0,1946.0,0.335,0.0,0.006,0.0,
1,1,,,,,,40.532,0.007,-0.0,1.351,0.99998,-2e-05,-0.00576,-3e-05,0.001,-0.0,2.666,-0.0,0.021,-0.0,,False,False,8,2.81,0.0,-0.01,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.004,0.0,
1,1,,,,,,40.619,0.006,-0.0,1.648,0.99889,0.00222,-0.04698,0.00236,-0.019,-0.001,2.551,0.34,-6.836,0.387,,True,False,8,3.908,0.0,0.002,1970.0,62.0,62.0,1970.0,0.172,0.0,-4.847,0.0,
1,1,,,,,,40.695,0.002,-0.0,1.792,0.87096,0.00708,-0.4906,0.02642,-0.156,-0.007,2.203,-0.436,-23.927,0.619,,True,False,8,6.174,0.005,0.121,1970.0,62.0,62.0,1970.0,0.172,0.0,-4.847,0.0,
1,1,,,,,,40.757,-0.012,-0.001,1.907,0.1737,-0.06628,-0.98241,0.01719,-0.237,-0.011,1.65,-0.893,-30.728,-2.611,,True,False,8,8.9,0.071,1.363,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,1,,,,,,40.846,-0.029,-0.004,2.006,-0.84183,-0.14156,-0.51859,-0.04848,0.349,-0.329,0.128,-6.461,-11.447,-8.899,,True,False,8,10.002,0.163,2.766,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,1,,,,,,40.982,0.031,-0.058,1.885,-0.65544,0.47951,0.34208,0.47271,0.367,-0.32,-1.545,-11.918,-4.684,-9.037,,True,False,8,-5.824,2.672,-2.978,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,1,,,,,,41.045,0.039,-0.064,1.85,-0.52511,0.56309,0.37614,0.51547,0.37,-0.324,-1.749,-10.79,-4.679,-10.335,,True,False,8,-5.824,2.672,-2.978,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,1,,,,,,41.144,0.083,-0.104,1.574,0.32908,0.55755,0.26778,0.71354,0.359,-0.329,-2.891,-7.032,-11.185,-8.46,,True,False,8,-6.864,1.203,-1.366,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,1,,,,,,41.296,0.136,-0.151,1.028,0.81075,-0.35343,0.27498,0.37705,0.364,-0.315,-4.378,-12.863,-5.043,-7.475,,True,False,8,-4.294,0.325,-0.375,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,1,,,,,,41.357,0.162,-0.174,0.697,0.72348,-0.56832,0.37974,-0.09693,0.371,-0.328,-5.056,-9.137,-5.48,-11.405,,True,False,8,-3.526,0.225,-0.252,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,1,,,,,,41.512,0.215,-0.221,-0.144,0.30011,-0.23082,0.01869,-0.92537,0.355,-0.313,-6.475,-10.102,-10.647,-5.382,,True,False,8,-2.82,0.132,-0.151,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,1,,,,,,41.556,0.232,-0.236,-0.474,0.11125,-0.08926,-0.27864,-0.94975,0.361,-0.309,-6.964,-12.598,-7.669,-5.373,,True,False,8,-2.82,0.132,-0.151,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,1,,,,,,41.709,0.292,-0.288,-1.722,-0.68397,-0.10069,-0.68645,-0.22545,0.367,-0.331,-8.523,-6.573,-8.81,-11.342,,True,False,8,-2.486,0.104,-0.122,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,1,,,,,,41.776,0.316,-0.31,-2.316,-0.91963,-0.07365,-0.36939,0.11135,0.354,-0.319,-9.176,-7.863,-11.771,-6.975,,True,False,8,-2.189,0.083,-0.091,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
1,1,,,,,,41.871,0.339,-0.33,-2.933,-0.93498,0.12134,0.03996,0.33089,0.357,-0.307,-9.824,-11.814,-9.149,-4.927,,True,False,8,-1.961,0.062,-0.072,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

1,1,[0 0],[0 0],[5.32 5.04],[0.82 0.56],[4.98 4.85 0.  ],,,,,,,,,0.0,0,2.65,,,,9.55,[   2.01 -972.41 -972.41],,,,,,,,,,,,,,Rollout Completed: Falling Drone
1,1,,,,,,40.615,0.007,-0.0,1.578,0.99999,-2e-05,-0.00441,-4e-05,-0.007,0.0,2.666,0.0,0.04,-0.0,,,,,5.105,,0.014,,,,,0.0,0.0,-4.852,0.0,Flip Data
1,1,,,,,,40.838,-0.03,-0.002,2.003,-0.80487,-0.1429,-0.57099,-0.07571,-0.269,-0.016,0.971,1.112,-30.798,-2.874,False,True,0,,27.554,1.377,,,,,,,,,,Impact Data

1,2,,,,,,44.244,0.002,-0.005,0.422,0.99999,-0.0048,-0.00152,1e-05,-0.0,0.001,0.48,0.023,0.007,-0.0,,False,False,8,1.576,0.0,-0.018,1963.0,1937.0,1937.0,1963.0,0.336,-0.001,-0.127,-0.0,
1,2,,,,,,44.441,0.005,-0.0,0.93,0.99998,-0.0,-0.00563,1e-05,0.018,-0.0,2.666,-0.0,-0.027,-0.001,,False,False,8,2.305,0.0,-0.015,1946.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
