vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
1.5,25.0,10,1.36,0.63,[2.73 7.47],[2. 2.],3.83,0.0,8.46,0.0,1.0,0.0,3.9051,0.0477,15.2308,0.4604,-8.6688,0.1117,1.945,0.0024,0.155,0.6048,0.0004,1.8,0.3612,6.7715,1.6402,0.9359,0.0214,-0.1389,0.0473,87.867,4.3671,0.1726,0.0041
1.5,25.0,11,1.36,0.63,[6.55 7.29],[2. 2.],3.65,0.0,8.88,0.0,0.9,0.0,3.7392,0.0337,13.5875,0.2586,-8.3002,0.0757,1.9359,0.0015,0.1641,0.6049,0.0004,1.7835,0.4105,7.1311,1.6214,0.9023,0.0329,-0.0876,0.073,93.1671,15.972,0.1747,0.018
1.5,27.5,0,1.33,0.69,[2.83 7.1 ],[2. 2.],4.08,0.01,7.54,0.0,0.7667,0.0,4.183,0.0376,16.513,0.2891,-8.2849,0.0716,1.9368,0.0014,0.1632,0.663,0.0,1.8358,0.2751,6.3709,1.3672,0.9006,0.0455,-0.1522,0.1478,97.3966,25.3268,0.1919,0.0303
1.5,27.5,1,1.33,0.69,[4.66 4.9 ],[2. 2.],4.55,0.0,6.33,0.0,0.0667,0.0,4.597,0.014,21.0527,0.1457,-9.121,0.02,1.9555,0.0005,0.1445,0.663,0.0,2.104,0.06,6.294,0.122,0.816,0.023,0.2315,0.0165,173.5672,0.555,0.2955,0.0025
1.5,27.5,2,1.33,0.69,[2.95 3.91],[2. 2.],4.95,0.0,5.34,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,27.5,3,1.33,0.69,[5.81 4.77],[2. 2.],4.38,0.0,6.64,0.0,0.3667,0.0,4.4934,0.0293,19.6345,0.2807,-8.9034,0.0579,1.9504,0.0011,0.1496,0.663,0.0,2.0665,0.237,6.1474,0.2304,0.9127,0.0896,-0.2189,0.3249,119.886,38.5027,0.2226,0.046
1.5,27.5,4,1.33,0.69,[6.49 6.87],[2. 2.],3.8,0.0,8.77,0.02,0.9667,0.0,3.8858,0.0487,15.0335,0.5022,-7.6959,0.0976,1.9289,0.0029,0.1711,0.663,0.0,1.6713,0.4111,5.9426,1.5213,0.898,0.0208,-0.0371,0.0951,95.4017,21.5038,0.1791,0.0239
1.5,27.5,10,1.33,0.69,[3.55 4.18],[2. 2.],4.67,0.0,6.16,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,27.5,11,1.33,0.69,[6.03 6.59],[2. 2.],4.38,0.01,6.67,0.01,0.2667,0.0333,4.4732,0.0459,18.9692,0.3869,-8.8704,0.0967,1.9478,0.0016,0.1522,0.663,0.0,1.8616,0.2443,6.0402,0.3364,0.896,0.0434,-0.3019,0.2197,107.2855,26.5172,0.2086,0.0323
1.5,30.0,0,1.3,0.75,[4.94 6.89],[2. 2.],5.19,0.0,5.09,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,30.0,1,1.3,0.75,[3.62 7.39],[2. 2.],4.56,0.01,6.46,0.0,0.3333,0.0,4.662,0.0293,21.2119,1.0715,-8.3061,0.046,1.9433,0.004,0.1567,0.721,0.0,1.8025,0.2542,5.7596,0.8794,0.8544,0.0665,-0.1104,0.3269,129.9706,40.0439,0.2406,0.0492
1.5,30.0,2,1.3,0.75,[6.03 6.63],[2. 2.],4.38,0.0,7.03,0.01,0.8333,0.0,4.5068,0.0426,19.4652,0.3504,-8.0269,0.0832,1.9366,0.0015,0.1634,0.721,0.0,1.8705,0.4639,5.7828,2.466,0.907,0.0639,-0.132,0.1587,92.5775,27.6584,0.1911,0.0321
1.5,30.0,3,1.3,0.75,[5.12 7.07],[2. 2.],4.42,0.0,6.76,0.18,0.8333,0.0,4.5278,0.0564,20.3451,0.4743,-8.0629,0.107,1.9401,0.0019,0.1599,0.721,0.0,1.8653,0.3172,6.1308,1.1671,0.9195,0.0639,-0.1406,0.1669,91.068,27.6491,0.1918,0.0334
1.5,30.0,4,1.3,0.75,[5.89 7.17],[2. 2.],4.84,0.0,5.93,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,30.0,10,1.3,0.75,[5.79 5.72],[2. 2.],4.31,0.03,7.06,0.01,0.7667,0.0,4.4389,0.052,18.4419,0.599,-7.8963,0.0952,1.932,0.0026,0.168,0.721,0.0,1.8198,0.2862,5.9753,0.8774,0.8723,0.0597,-0.1838,0.1724,103.5629,28.3603,0.2021,0.0336
1.5,30.0,11,1.3,0.75,[4.52 5.52],[2. 2.],3.92,0.0,8.75,0.0,0.9667,0.0,4.0171,0.0484,15.407,0.3598,-7.145,0.0872,1.9163,0.0022,0.1837,0.721,0.0,1.3919,0.292,5.0118,1.0881,0.8585,0.0192,0.0074,0.072,89.4541,6.8745,0.172,0.0061
1.5,32.5,0,1.27,0.81,[4.26 7.38],[2. 2.],4.32,0.0,7.25,0.23,0.6333,0.0333,4.4228,0.0507,19.5809,0.4787,-7.1135,0.0864,1.9244,0.0022,0.1756,0.777,0.0,1.7663,0.3309,6.0673,1.444,0.8457,0.0327,-0.0903,0.1262,103.0469,29.0509,0.2024,0.0361
1.5,32.5,1,1.27,0.81,[2.76 4.37],[2. 2.],4.81,0.0,5.93,0.0,0.2,0.0,4.916,0.0276,22.358,0.2555,-7.9095,0.0478,1.9357,0.0009,0.1643,0.777,0.0,1.9165,0.1227,5.6388,0.229,0.8295,0.1156,0.0772,0.3143,145.7397,47.8456,0.2667,0.0604
1.5,32.5,2,1.27,0.81,[7.14 5.51],[2. 2.],4.29,0.0,7.59,0.0,0.9667,0.0,4.376,0.0558,19.1677,0.5323,-7.0369,0.0935,1.9225,0.0024,0.1775,0.777,0.0002,1.6715,0.2508,5.4099,1.2793,0.8513,0.0326,-0.0713,0.0965,95.7785,21.2082,0.1891,0.0262
1.5,32.5,3,1.27,0.81,[6.94 5.04],[2. 2.],3.83,0.02,9.1,0.0,0.9333,0.0,3.9311,0.0425,15.3496,0.4655,-6.3134,0.0672,1.9016,0.0031,0.1984,0.7769,0.0003,1.5198,0.3576,5.5639,1.5059,0.8061,0.026,0.0516,0.0709,97.6222,15.6823,0.18,0.0167
1.5,32.5,4,1.27,0.81,[4.51 7.56],[2. 2.],3.79,0.0,9.62,0.0,0.9333,0.0,3.8562,0.0422,14.7777,0.3306,-6.1947,0.0656,1.8979,0.0022,0.2021,0.7769,0.0003,1.4616,0.3712,5.6384,1.2471,0.7799,0.0294,0.1041,0.0498,98.5986,15.0087,0.1753,0.017
1.5,32.5,10,1.27,0.81,[3.56 6.64],[2. 2.],4.12,0.0,8.06,0.01,0.8333,0.0,4.2168,0.0593,17.7495,0.5265,-6.7804,0.0973,1.9155,0.0027,0.1845,0.777,0.0002,1.4482,0.2987,5.168,1.1308,0.8278,0.0222,-0.0481,0.0713,93.063,7.0316,0.1797,0.0055
1.5,32.5,11,1.27,0.81,[6.53 6.84],[2. 2.],4.13,0.0,7.93,0.0,0.9667,0.0,4.2283,0.0551,17.3167,0.4526,-6.7988,0.0893,1.9132,0.0024,0.1868,0.777,0.0002,1.6274,0.319,5.6401,1.0706,0.8285,0.0391,-0.0364,0.1019,104.5386,27.2075,0.1946,0.033
1.5,35.0,0,1.23,0.86,[4.91 6.94],[2. 2.],4.42,0.0,6.82,0.01,0.5333,0.0,4.5696,0.0384,20.4506,0.5809,-6.6662,0.0554,1.9162,0.0025,0.1838,0.831,0.0,1.7124,0.2995,5.6094,1.192,0.8004,0.0316,-0.0429,0.1604,117.1549,36.2801,0.2226,0.0468
1.5,35.0,1,1.23,0.86,[7.24 4.72],[2. 2.],5.89,0.01,4.05,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,35.0,2,1.23,0.86,[6.72 7.53],[2. 2.],4.44,0.01,7.34,0.03,1.0,0.0,4.5265,0.0579,19.259,0.4703,-6.6066,0.0824,1.9106,0.0023,0.1894,0.831,0.0,1.5975,0.3089,4.5083,1.1235,0.8045,0.152,-0.043,0.0564,90.5646,17.5413,0.0861,0.5144
1.5,35.0,3,1.23,0.86,[5.82 5.85],[2. 2.],3.8,0.0,9.63,0.01,0.5,0.0,3.9033,0.0545,15.2488,0.4234,-5.6927,0.0805,1.8871,0.0029,0.2129,0.831,0.0,1.5795,0.3685,5.6775,1.4825,0.7155,0.0328,0.1324,0.0505,100.6956,6.6791,0.1745,0.0049
1.5,35.0,4,1.23,0.86,[5.88 7.27],[2. 2.],4.35,0.0,7.24,0.03,0.8333,0.0,4.4658,0.0568,18.7724,0.4587,-6.5136,0.0802,1.9082,0.0024,0.1918,0.831,0.0,1.5786,0.2959,4.8403,1.0592,0.7809,0.1626,-0.0622,0.0986,98.1199,23.9511,0.072,0.5768
1.5,35.0,10,1.23,0.86,[3.79 5.93],[2. 2.],4.14,0.0,8.4,0.08,0.9667,0.0,4.2333,0.0529,17.8154,0.465,-6.1728,0.0813,1.9031,0.0026,0.1969,0.831,0.0,1.4663,0.3406,3.736,0.9834,0.6688,0.3094,0.0621,0.1125,103.1391,36.2027,-0.3109,1.067
1.5,35.0,11,1.23,0.86,[6.69 3.53],[2. 2.],5.05,0.01,5.43,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,37.5,0,1.19,0.91,[5.01 5.4 ],[2. 2.],5.34,0.0,4.96,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,37.5,1,1.19,0.91,[6.86 4.44],[2. 2.],4.73,0.0,6.16,0.02,0.5333,0.0333,4.8751,0.0632,23.6735,0.7244,-6.4785,0.0849,1.9182,0.0028,0.1818,0.884,0.0,1.6792,0.2346,5.0029,0.9742,0.7921,0.0441,-0.1483,0.1466,101.6619,27.6182,0.2109,0.0352
1.5,37.5,2,1.19,0.91,[5.08 5.5 ],[2. 2.],4.67,0.01,6.19,0.0,0.5,0.0,4.8526,0.0311,23.0676,0.2812,-6.449,0.0417,1.9159,0.0011,0.1841,0.884,0.0,1.612,0.2574,4.9943,0.8851,0.7923,0.0307,-0.1541,0.1473,103.4153,27.3402,0.2124,0.0352
1.5,37.5,3,1.19,0.91,[3.64 4.58],[2. 2.],4.24,0.01,8.92,0.05,1.0,0.0,4.3347,0.0515,18.499,0.6725,-5.7563,0.0676,1.8944,0.0037,0.2056,0.884,0.0,1.666,0.2345,2.8391,0.3024,0.4006,0.3934,0.0721,0.1738,130.0043,49.4291,-1.2117,1.428
1.5,37.5,4,1.19,0.91,[3.5  4.25],[2. 2.],4.98,0.0,5.81,0.01,0.6,0.0,5.063,0.0409,25.5458,0.6486,-6.7279,0.0567,1.9251,0.0023,0.1749,0.884,0.0,1.7314,0.1668,4.9856,0.4794,0.8153,0.0805,-0.0992,0.2397,106.0077,41.4554,0.2231,0.0528
1.5,37.5,10,1.19,0.91,[3.27 7.56],[2. 2.],4.04,0.01,8.63,0.0,0.7,0.0333,4.1323,0.0402,17.0844,0.3484,-5.4852,0.0573,1.8861,0.0022,0.2139,0.884,0.0,1.293,0.3338,4.8308,1.4293,0.6839,0.1624,0.068,0.061,111.5599,26.0523,0.0375,0.6527
1.5,37.5,11,1.19,0.91,[5.19 5.43],[2. 2.],5.17,0.0,5.57,0.02,0.0333,0.0,5.178,0.0,25.2278,0.0,-6.898,0.0,1.924,0.0,0.176,0.884,0.0,1.81,0.0,4.924,0.0,0.827,0.0,-0.524,0.0,114.082,0.0,0.227,0.0
1.5,40.0,0,1.15,0.96,[6.38 6.94],[2. 2.],4.36,0.0,7.96,0.01,0.9667,0.0,4.4593,0.0535,19.1617,0.5179,-5.4021,0.0671,1.8863,0.0029,0.2137,0.935,0.0,1.4443,0.3294,3.0288,0.4638,0.6064,0.2809,0.0739,0.0989,105.5312,34.8758,-0.303,1.0582
1.5,40.0,1,1.15,0.96,[4.62 4.23],[2. 2.],4.31,0.0,7.91,0.01,1.0,0.0,4.4085,0.0584,19.1185,0.8489,-5.3442,0.0706,1.886,0.0049,0.214,0.935,0.0,1.2081,0.2864,3.4927,0.8141,0.667,0.1849,0.0493,0.0741,101.4519,22.4867,-0.014,0.7276
1.5,40.0,2,1.15,0.96,[5.54 5.13],[2. 2.],4.54,0.0,7.45,0.0,1.0,0.0,4.6316,0.064,20.6016,1.0666,-5.6156,0.0781,1.8938,0.0052,0.2062,0.935,0.0,1.7063,0.1867,3.2616,0.4722,0.5619,0.3442,0.0481,0.1042,109.8881,43.1793,-0.5833,1.2648
1.5,40.0,3,1.15,0.96,[5.7  4.57],[2. 2.],4.47,0.01,7.19,0.03,0.9667,0.0,4.5499,0.0628,19.7552,0.7841,-5.5162,0.0754,1.8895,0.004,0.2105,0.935,0.0,1.4659,0.3259,4.1799,1.3069,0.6455,0.2299,0.018,0.0911,113.4719,36.7735,-0.0987,0.8784
1.5,40.0,4,1.15,0.96,[4.42 3.71],[2. 2.],4.99,0.0,5.77,0.0,0.6333,0.0,5.0955,0.0693,24.0018,0.6089,-6.184,0.086,1.9091,0.0024,0.1909,0.935,0.0,1.7205,0.3011,4.7043,1.215,0.7927,0.0802,-0.0981,0.2022,94.1403,34.2311,0.2079,0.0431
1.5,40.0,10,1.15,0.96,[6.51 7.58],[2. 2.],4.47,0.01,8.06,0.38,1.0,0.0,4.5984,0.0698,20.5947,0.6065,-5.5772,0.0836,1.8939,0.0031,0.2061,0.935,0.0,1.6953,0.187,3.1937,0.6325,0.3758,0.3834,0.0179,0.1298,132.4973,48.6732,-1.255,1.4321
1.5,40.0,11,1.15,0.96,[5.25 5.7 ],[2. 2.],4.4,0.01,7.31,0.0,0.8667,0.0,4.515,0.0556,19.495,0.8855,-5.4686,0.0669,1.8881,0.0047,0.2119,0.935,0.0,1.2854,0.2245,3.6783,0.4935,0.7293,0.0294,0.0051,0.0615,97.5528,16.6766,0.1932,0.0208
1.5,42.5,0,1.11,1.01,[5.08 4.89],[2. 2.],4.63,0.01,6.45,0.0,0.8333,0.0,4.7298,0.0647,22.1616,0.5938,-5.2402,0.0742,1.8909,0.0028,0.2091,0.984,0.0,1.452,0.2658,4.1675,1.1483,0.6724,0.051,0.003,0.1299,119.3458,36.6374,0.2316,0.0501
1.5,42.5,1,1.11,1.01,[4.83 6.26],[2. 2.],4.4,0.0,7.05,0.0,0.6333,0.0,4.5558,0.0444,19.7652,0.6587,-5.0475,0.0501,1.8786,0.0036,0.2214,0.984,0.0,1.2018,0.2047,3.5153,0.6128,0.6783,0.039,0.0184,0.0778,103.5498,24.0411,0.2042,0.0319
1.5,42.5,2,1.11,1.01,[5.34 4.55],[2. 2.],6.97,0.0,3.15,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,42.5,3,1.11,1.01,[4.4  5.04],[2. 2.],5.55,0.0,4.5,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,42.5,4,1.11,1.01,[4.26 4.  ],[2. 2.],5.32,0.0,5.29,0.0,0.0333,0.0,5.328,0.0,25.9941,0.0,-5.897,0.0,1.907,0.0,0.193,0.984,0.0,1.862,0.0,4.269,0.0,0.751,0.0,-0.217,0.0,87.3243,0.0,0.207,0.0
1.5,42.5,10,1.11,1.01,[6.44 6.22],[2. 2.],4.36,0.03,8.3,0.13,1.0,0.0,4.4392,0.0812,18.8636,0.6726,-4.917,0.0902,1.8733,0.004,0.2267,0.984,0.0,1.2931,0.2524,2.5521,0.4297,0.4488,0.3228,0.1097,0.155,120.4261,43.1197,-0.773,1.3427
1.5,42.5,11,1.11,1.01,[3.22 5.31],[2. 2.],4.58,0.0,6.9,0.0,1.0,0.0,4.6861,0.0552,21.7714,0.5227,-5.1908,0.0631,1.8891,0.0025,0.2109,0.984,0.0,1.5234,0.2317,3.1525,0.4884,0.5417,0.3066,-0.0152,0.0758,112.2672,37.8468,-0.4818,1.2176
1.5,45.0,0,1.06,1.06,[5.99 4.83],[2. 2.],4.44,0.05,7.22,0.01,0.7667,0.0,4.5745,0.0821,20.2745,0.7472,-4.6359,0.0843,1.8709,0.0041,0.2291,1.031,0.0,1.1937,0.2859,2.7785,0.4455,0.6073,0.136,0.0547,0.0792,104.3408,23.7991,0.0717,0.5848
1.5,45.0,1,1.06,1.06,[4.62 6.95],[2. 2.],4.32,0.0,8.42,0.02,1.0,0.0,4.4261,0.044,18.5404,0.6057,-4.4855,0.0455,1.8605,0.0038,0.2395,1.031,0.0,1.2683,0.2144,2.0472,0.9042,0.4972,0.2524,0.1735,0.1494,110.9258,35.5747,-0.3829,1.1229
1.5,45.0,2,1.06,1.06,[6.02 7.8 ],[2. 2.],4.48,0.0,7.88,0.0,1.0,0.0,4.5866,0.0667,20.9609,0.7359,-4.6466,0.0685,1.8747,0.0041,0.2253,1.031,0.0,1.3071,0.2339,2.194,0.3794,0.583,0.1981,0.1874,0.1092,97.5538,28.5282,-0.1059,0.8518
1.5,45.0,3,1.06,1.06,[2.78 3.03],[2. 2.],4.63,0.0,6.41,0.01,0.8333,0.0,4.7452,0.0592,22.5095,0.5715,-4.8082,0.0615,1.8826,0.0027,0.2174,1.031,0.0,1.3412,0.2467,3.256,0.4528,0.6196,0.1335,-0.0,0.1027,113.9938,34.3258,0.1034,0.5833
1.5,45.0,4,1.06,1.06,[5.97 4.87],[2. 2.],5.71,0.0,3.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,45.0,10,1.06,1.06,[3.3  6.21],[2. 2.],4.97,0.0,5.71,0.04,0.6667,0.0,5.092,0.0701,24.6768,0.6507,-5.165,0.0699,1.8924,0.0027,0.2076,1.031,0.0,1.7032,0.1776,3.6466,0.463,0.6222,0.2116,-0.111,0.125,109.4561,35.38,-0.0794,0.8932
1.5,45.0,11,1.06,1.06,[6.7  6.43],[2. 2.],4.69,0.01,6.2,0.27,0.6,0.0,4.8053,0.0713,22.5541,0.9133,-4.8674,0.0761,1.8828,0.0043,0.2172,1.031,0.0,1.3966,0.2359,2.7887,0.679,0.5963,0.2142,-0.0379,0.0818,102.2162,28.3696,-0.1234,0.911
1.5,47.5,0,1.01,1.11,[4.48 7.94],[2. 2.],4.58,0.0,7.28,0.0,0.9667,0.0,4.6822,0.071,21.8706,0.7087,-4.3413,0.066,1.8696,0.0038,0.2304,1.077,0.0002,1.2126,0.2217,2.1353,0.3493,0.5887,0.1166,0.1533,0.082,93.7715,17.9019,0.0874,0.5209
1.5,47.5,1,1.01,1.11,[6.47 4.26],[2. 2.],4.89,0.02,5.85,0.0,0.8667,0.0,5.0042,0.0655,25.016,0.6881,-4.6404,0.0622,1.8846,0.003,0.2154,1.077,0.0002,1.5398,0.151,2.8468,0.3159,0.5692,0.2093,-0.0758,0.0552,102.0791,29.0159,-0.1312,0.9273
1.5,47.5,2,1.01,1.11,[7.48 5.72],[2. 2.],6.94,0.04,6.37,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,47.5,3,1.01,1.11,[5.81 3.66],[2. 2.],5.49,0.0,4.68,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,47.5,4,1.01,1.11,[4.49 5.71],[2. 2.],4.66,0.01,6.25,0.13,0.5667,0.0,4.8049,0.0545,22.0604,0.8442,-4.4521,0.0489,1.8706,0.0043,0.2294,1.0769,0.0002,1.3324,0.2034,2.5092,0.3304,0.6188,0.0336,0.0178,0.1061,97.9433,20.7809,0.2054,0.0281
1.5,50.0,0,0.96,1.15,[4.13 7.25],[2. 2.],4.37,0.02,9.08,0.04,1.0,0.0,4.4943,0.0468,20.217,0.4266,-3.8056,0.0396,1.8509,0.0026,0.2491,1.12,0.0,0.8174,0.0905,1.2504,0.285,0.5172,0.0238,0.4255,0.0595,90.4984,5.618,0.1703,0.0037
1.5,50.0,1,0.96,1.15,[4.4  4.96],[2. 2.],4.86,0.0,5.69,0.02,0.8,0.0,5.0314,0.0495,24.3242,0.4883,-4.2664,0.0434,1.8729,0.0023,0.2271,1.12,0.0,1.4593,0.1465,2.6272,0.1865,0.5957,0.0265,-0.0321,0.1041,102.8572,29.2934,0.2233,0.0425
1.5,50.0,2,0.96,1.15,[5.01 4.  ],[2. 2.],5.6,0.0,4.53,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,50.0,3,0.96,1.15,[5.95 3.99],[2. 2.],4.39,0.01,8.36,0.02,1.0,0.0,4.4892,0.0498,19.0653,0.6129,-3.8031,0.0425,1.8434,0.004,0.2566,1.12,0.0,0.8381,0.1568,1.2257,0.3232,0.5197,0.0211,0.3119,0.0606,95.1081,5.9141,0.1794,0.0045
1.5,50.0,4,0.96,1.15,[2.55 5.77],[2. 2.],4.62,0.02,6.86,0.01,0.9667,0.0,4.7032,0.0623,22.0744,0.7309,-3.9866,0.0551,1.8615,0.004,0.2385,1.12,0.0,1.0781,0.2142,1.872,0.401,0.4943,0.1739,0.0973,0.0908,109.0143,32.3991,-0.0908,0.8688
1.5,50.0,10,0.96,1.15,[3.52 6.97],[2. 2.],4.62,0.0,7.46,0.0,1.0,0.0,4.6964,0.0643,21.1598,1.0505,-3.98,0.0518,1.8563,0.0059,0.2437,1.12,0.0,0.885,0.1762,2.0037,0.578,0.5626,0.0294,0.2518,0.0633,88.5614,6.5678,0.1824,0.0044
1.5,50.0,11,0.96,1.15,[5.4  3.86],[2. 2.],4.8,0.0,6.39,0.03,1.0,0.0,4.9342,0.0568,23.4002,1.2227,-4.1841,0.0492,1.8682,0.006,0.2318,1.12,0.0,1.1479,0.1582,2.4054,0.3736,0.597,0.0199,0.1093,0.0516,87.4163,4.336,0.1921,0.005
1.5,52.5,0,0.91,1.19,[5.02 5.37],[2. 2.],4.85,0.01,5.87,0.0,0.8667,0.0,4.9943,0.0521,24.7227,0.527,-3.8662,0.0436,1.8665,0.0025,0.2335,1.161,0.0,1.1863,0.1224,2.1692,0.4035,0.5415,0.0153,0.0019,0.07,96.7758,17.5979,0.2093,0.0273
1.5,52.5,1,0.91,1.19,[6.94 5.15],[2. 2.],4.42,0.0,7.49,0.0,0.8667,0.0,4.5427,0.0446,20.6479,0.4045,-3.5139,0.036,1.8445,0.0025,0.2555,1.161,0.0,0.7783,0.099,1.0676,0.4298,0.4797,0.0193,0.1958,0.072,101.1959,7.9534,0.1927,0.0056
1.5,52.5,2,0.91,1.19,[7.2  4.36],[2. 2.],4.74,0.01,6.34,0.01,0.9667,0.0,4.8633,0.0647,22.3983,1.1596,-3.765,0.0499,1.8544,0.0061,0.2456,1.161,0.0,1.0091,0.1621,1.966,0.5035,0.5263,0.0286,0.0946,0.062,95.757,16.9695,0.2018,0.0238
1.5,52.5,3,0.91,1.19,[4.62 5.95],[2. 2.],4.68,0.0,6.56,0.0,1.0,0.0,4.7929,0.081,22.9297,0.9139,-3.7088,0.0653,1.8574,0.0048,0.2426,1.161,0.0,0.913,0.1729,1.7108,0.5244,0.5206,0.0228,0.1081,0.0736,94.4814,7.3395,0.1972,0.0066
1.5,52.5,4,0.91,1.19,[4.3  3.61],[2. 2.],5.75,0.02,3.71,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,55.0,0,0.86,1.23,[3.78 6.17],[2. 2.],4.46,0.0,7.5,0.0,0.9333,0.0,4.5491,0.0491,20.6031,0.5169,-3.2055,0.0346,1.8358,0.0033,0.2642,1.199,0.0,0.7314,0.0413,0.5635,0.31,0.4228,0.0318,0.2181,0.0675,104.9385,15.1264,0.197,0.0219
1.5,55.0,1,0.86,1.23,[3.52 3.98],[2. 2.],6.15,0.0,3.11,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,55.0,2,0.86,1.23,[4.37 5.08],[2. 2.],5.14,0.05,5.29,0.19,0.7667,0.0,5.2831,0.0832,27.5801,0.846,-3.7283,0.0597,1.8716,0.0036,0.2284,1.199,0.0,1.0814,0.156,2.5516,0.6361,0.527,0.0317,-0.0194,0.1008,86.3919,8.1589,0.2069,0.0102
1.5,55.0,3,0.86,1.23,[2.83 7.65],[2. 2.],4.63,0.0,7.35,0.01,1.0,0.0,4.7229,0.0628,21.432,1.079,-3.3298,0.0434,1.8408,0.0064,0.2592,1.199,0.0,0.6806,0.0274,1.1388,0.2374,0.4534,0.0206,0.2917,0.0659,91.2565,6.0337,0.1861,0.0046
1.5,55.0,4,0.86,1.23,[6.32 4.21],[2. 2.],6.26,0.0,2.74,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,57.5,0,0.81,1.27,[4.79 3.84],[2. 2.],6.34,0.01,6.54,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,57.5,1,0.81,1.27,[7.26 6.13],[2. 2.],4.5,0.0,7.58,0.02,0.9667,0.0,4.5927,0.0632,21.0387,0.6039,-2.9383,0.04,1.8304,0.0038,0.2696,1.236,0.0,0.7286,0.0323,0.563,0.1928,0.3767,0.0179,0.2958,0.0725,98.7934,7.3728,0.1909,0.0055
1.5,57.5,2,0.81,1.27,[4.84 7.62],[2. 2.],6.96,0.0,4.01,1.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,57.5,3,0.81,1.27,[3.1  6.36],[2. 2.],4.52,0.0,7.55,0.07,0.9667,0.0,4.6173,0.0627,21.0552,0.7252,-2.9522,0.0414,1.8305,0.0046,0.2695,1.236,0.0,0.7221,0.0384,0.5809,0.1859,0.3809,0.0237,0.2885,0.0915,99.547,8.843,0.1901,0.0073
1.5,57.5,4,0.81,1.27,[4.76 4.72],[2. 2.],5.05,0.0,5.2,0.01,0.6667,0.0,5.1909,0.058,25.2354,0.8718,-3.3278,0.0379,1.8538,0.0041,0.2462,1.236,0.0,0.8858,0.1437,1.9455,0.5648,0.4605,0.0229,-0.0504,0.0891,101.9614,26.8007,0.2317,0.0479
1.5,60.0,0,0.75,1.3,[6.92 6.47],[2. 2.],4.89,0.0,5.64,0.03,0.9667,0.0,5.0336,0.0763,24.3061,0.8602,-2.9174,0.0447,1.8423,0.0047,0.2577,1.27,0.0,0.5406,0.0314,1.1577,0.4477,0.3883,0.0195,0.0491,0.0631,94.0498,5.9826,0.2098,0.0054
1.5,60.0,1,0.75,1.3,[5.15 7.66],[2. 2.],4.77,0.0,5.89,0.05,0.8333,0.0,4.9215,0.0574,23.0702,1.1233,-2.8513,0.0335,1.8354,0.0063,0.2646,1.27,0.0,0.5819,0.1102,0.9902,1.1947,0.3753,0.0409,0.1117,0.0969,94.0046,10.2935,0.2056,0.0068
1.5,60.0,2,0.75,1.3,[7.29 7.28],[2. 2.],4.74,0.0,8.96,0.01,0.8,0.2,4.8928,0.0564,22.9724,1.0203,-2.8352,0.0331,1.8348,0.0058,0.2652,1.27,0.0,0.7376,0.0513,1.4809,0.1681,0.3551,0.0229,0.6559,0.0343,79.2739,4.1965,0.1618,0.0019
1.5,60.0,3,0.75,1.3,[4.47 3.58],[2. 2.],4.75,0.0,6.02,0.03,0.8,0.0,4.8852,0.0727,23.0427,1.1977,-2.8318,0.0428,1.8352,0.0068,0.2648,1.27,0.0,0.5904,0.0222,0.7141,0.3044,0.3655,0.0231,0.1398,0.0737,94.2753,7.3375,0.2028,0.0054
