k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,173.079,0.000,0.000,--,--,--,0.478,-0.027,1.010,0.238,0.210,0.002,-0.008,0.036,-0.028,0.999,0.580,-0.600,0.062,-0.838,4.102,-3.204,False,False,0.000,0.000,0.000,0.000,-0.200,-0.217,1.069,0.359,-0.269,-0.061,0.062,9.351,8.615,9.611,9.085,45392,43784,46216,45150,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.099,0.000,0.000,--,--,--,0.482,-0.024,1.011,0.248,0.205,0.001,-0.003,0.030,-0.028,0.999,0.560,-0.560,0.058,-0.221,3.484,-3.180,False,False,0.000,0.000,0.000,0.000,-0.195,-0.229,1.069,0.361,-0.232,-0.079,0.061,9.420,8.689,9.597,9.152,45772,44112,46378,45396,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.119,0.000,0.000,--,--,--,0.486,-0.021,1.011,0.257,0.197,0.002,0.003,0.025,-0.028,0.999,0.520,-0.550,0.048,0.397,2.867,-3.163,False,False,0.000,0.000,0.000,0.000,-0.189,-0.237,1.068,0.363,-0.206,-0.149,0.067,9.494,8.708,9.573,9.239,46122,44060,46346,45522,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.139,0.000,0.000,--,--,--,0.491,-0.018,1.011,0.264,0.187,0.004,0.008,0.019,-0.026,0.999,0.490,-0.580,0.062,1.011,2.247,-2.994,False,False,0.000,0.000,0.000,0.000,-0.181,-0.245,1.068,0.364,-0.243,-0.125,0.049,9.402,8.764,9.584,9.364,45872,44304,46336,45808,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.139,0.000,0.000,--,--,--,0.491,-0.018,1.011,0.264,0.187,0.004,0.008,0.019,-0.026,0.999,0.490,-0.580,0.036,1.011,2.247,-2.994,False,False,0.000,0.000,0.000,0.000,-0.181,-0.245,1.068,0.364,-0.246,-0.106,0.072,9.466,8.789,9.613,9.258,46072,44070,46622,45522,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.139,0.000,0.000,--,--,--,0.491,-0.018,1.011,0.264,0.187,0.004,0.008,0.019,-0.026,0.999,0.490,-0.580,0.063,1.011,2.247,-2.994,False,False,0.000,0.000,0.000,0.000,-0.181,-0.245,1.068,0.363,-0.280,0.042,0.046,9.334,8.799,9.697,9.255,45368,44546,46644,45518,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.193,0.000,0.000,--,--,--,0.505,-0.011,1.012,0.268,0.146,0.018,0.022,0.001,-0.025,0.999,0.390,-0.670,0.068,2.544,0.222,-2.850,False,False,0.000,0.000,0.000,0.000,-0.145,-0.253,1.067,0.362,-0.275,0.062,0.042,9.148,8.911,9.648,9.208,45160,44492,46498,45364,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.213,0.000,0.000,--,--,--,0.509,-0.009,1.013,0.265,0.129,0.023,0.026,-0.004,-0.025,0.999,0.310,-0.670,0.067,3.004,-0.401,-2.866,False,False,0.000,0.000,0.000,0.000,-0.130,-0.251,1.067,0.360,-0.198,0.096,0.047,9.225,8.845,9.692,9.090,45138,44506,46304,44922,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.235,0.000,0.000,--,--,--,0.514,-0.008,1.013,0.259,0.111,0.028,0.029,-0.011,-0.025,0.999,0.210,-0.660,0.054,3.302,-1.186,-2.890,False,False,0.000,0.000,0.000,0.000,-0.112,-0.246,1.066,0.360,-0.172,0.092,0.061,9.222,8.857,9.636,8.981,45294,44340,46340,44668,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.256,0.000,0.000,--,--,--,0.518,-0.007,1.014,0.250,0.092,0.034,0.030,-0.017,-0.024,0.999,0.090,-0.550,0.059,3.447,-1.821,-2.752,False,False,0.000,0.000,0.000,0.000,-0.096,-0.240,1.066,0.358,-0.121,0.049,0.062,9.277,8.824,9.474,8.918,45284,44144,45956,44440,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.275,0.000,0.000,--,--,--,0.522,-0.006,1.015,0.239,0.072,0.040,0.032,-0.022,-0.024,0.999,0.030,-0.490,0.074,3.590,-2.452,-2.775,False,False,0.000,0.000,0.000,0.000,-0.078,-0.231,1.064,0.353,-0.001,-0.061,0.055,9.475,8.657,9.334,8.753,45256,43822,45014,44076,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.296,0.000,0.000,--,--,--,0.526,-0.006,1.016,0.225,0.052,0.044,0.032,-0.026,-0.024,0.999,0.000,-0.460,0.055,3.579,-2.928,-2.790,False,False,0.000,0.000,0.000,0.000,-0.059,-0.219,1.064,0.352,0.015,-0.084,0.077,9.360,8.640,9.244,8.698,45476,43470,45080,43754,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.306,0.000,0.000,--,--,--,0.527,-0.006,1.017,0.217,0.041,0.045,0.032,-0.029,-0.022,0.999,-0.030,-0.460,0.089,3.575,-3.250,-2.641,False,False,0.000,0.000,0.000,0.000,-0.049,-0.212,1.062,0.349,-0.035,0.038,0.052,9.225,8.619,9.182,8.666,44500,43526,44792,43510,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.334,0.000,0.000,--,--,--,0.532,-0.007,1.019,0.193,0.012,0.048,0.032,-0.036,-0.022,0.999,-0.070,-0.470,0.103,3.557,-4.044,-2.666,False,False,0.000,0.000,0.000,0.000,-0.022,-0.190,1.061,0.347,-0.065,0.102,0.043,9.114,8.565,9.194,8.598,43926,43398,44602,43236,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.354,0.000,0.000,--,--,--,0.535,-0.008,1.020,0.174,-0.007,0.048,0.032,-0.040,-0.021,0.998,-0.130,-0.400,0.109,3.552,-4.525,-2.522,False,False,0.000,0.000,0.000,0.000,-0.004,-0.174,1.060,0.345,-0.041,0.072,0.041,9.067,8.522,9.149,8.528,43890,43284,44350,43154,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.374,0.000,0.000,--,--,--,0.537,-0.009,1.021,0.154,-0.025,0.047,0.030,-0.043,-0.021,0.998,-0.160,-0.300,0.121,3.386,-4.846,-2.525,False,False,0.000,0.000,0.000,0.000,0.014,-0.156,1.059,0.343,-0.067,-0.005,0.030,8.802,8.586,8.893,8.725,43610,42928,43866,43228,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.394,0.000,0.000,--,--,--,0.539,-0.010,1.022,0.133,-0.042,0.045,0.029,-0.046,-0.019,0.998,-0.190,-0.210,0.114,3.228,-5.171,-2.369,False,False,0.000,0.000,0.000,0.000,0.031,-0.136,1.058,0.342,-0.084,-0.059,0.038,9.040,8.379,8.971,8.543,43624,42534,43726,43134,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.413,0.000,0.000,--,--,--,0.541,-0.012,1.023,0.110,-0.059,0.042,0.028,-0.048,-0.018,0.998,-0.210,-0.170,0.113,3.070,-5.496,-2.212,False,False,0.000,0.000,0.000,0.000,0.047,-0.116,1.056,0.341,-0.116,-0.040,0.038,9.034,8.312,8.888,8.584,43442,42422,43754,43076,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.435,0.000,0.000,--,--,--,0.542,-0.014,1.024,0.087,-0.074,0.038,0.025,-0.050,-0.018,0.998,-0.230,-0.140,0.117,2.750,-5.661,-2.201,False,False,0.000,0.000,0.000,0.000,0.062,-0.095,1.056,0.340,-0.028,-0.075,0.032,8.924,8.362,8.889,8.554,43542,42506,43348,42936,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.457,0.000,0.000,--,--,--,0.542,-0.017,1.025,0.063,-0.088,0.033,0.024,-0.051,-0.017,0.998,-0.320,-0.100,0.117,2.596,-5.826,-2.038,False,False,0.000,0.000,0.000,0.000,0.076,-0.072,1.055,0.340,-0.047,0.062,0.030,8.788,8.392,8.989,8.511,43156,42754,43606,42688,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.476,0.000,0.000,--,--,--,0.542,-0.020,1.026,0.039,-0.101,0.027,0.019,-0.053,-0.017,0.998,-0.430,-0.030,0.115,2.118,-5.993,-2.017,False,False,0.000,0.000,0.000,0.000,0.089,-0.050,1.054,0.340,0.100,0.036,0.025,8.784,8.511,8.885,8.513,43560,43164,43294,42584,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.496,0.000,0.000,--,--,--,0.542,-0.023,1.026,0.015,-0.113,0.021,0.015,-0.053,-0.015,0.998,-0.510,0.070,0.122,1.651,-6.003,-1.833,False,False,0.000,0.000,0.000,0.000,0.101,-0.026,1.053,0.341,0.094,-0.001,0.014,8.955,8.614,8.697,8.495,43532,43214,43136,42822,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.516,0.000,0.000,--,--,--,0.541,-0.026,1.027,-0.007,-0.123,0.014,0.011,-0.053,-0.015,0.998,-0.490,0.170,0.104,1.176,-6.011,-1.809,False,False,0.000,0.000,0.000,0.000,0.111,-0.005,1.053,0.341,0.124,-0.064,0.024,9.070,8.584,8.729,8.477,44032,43246,43258,42988,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.535,0.000,0.000,--,--,--,0.540,-0.029,1.027,-0.030,-0.132,0.008,0.007,-0.050,-0.014,0.999,-0.440,0.240,0.080,0.713,-5.701,-1.623,False,False,0.000,0.000,0.000,0.000,0.120,0.017,1.052,0.343,0.152,-0.137,0.038,9.215,8.534,8.690,8.526,44456,43066,43270,43002,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.555,0.000,0.000,--,--,--,0.538,-0.033,1.027,-0.052,-0.139,0.001,0.003,-0.048,-0.014,0.999,-0.470,0.310,0.071,0.240,-5.549,-1.599,False,False,0.000,0.000,0.000,0.000,0.129,0.040,1.052,0.345,0.095,-0.195,0.035,9.314,8.553,8.708,8.584,44756,43176,43570,43592,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.575,0.000,0.000,--,--,--,0.536,-0.036,1.027,-0.073,-0.143,-0.004,-0.001,-0.046,-0.014,0.999,-0.480,0.390,0.060,-0.231,-5.238,-1.577,False,False,0.000,0.000,0.000,0.000,0.133,0.059,1.052,0.347,0.120,-0.252,0.038,9.435,8.444,8.765,8.695,45138,43288,43622,43836,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.595,0.000,0.000,--,--,--,0.533,-0.040,1.027,-0.092,-0.146,-0.009,-0.007,-0.042,-0.012,0.999,-0.520,0.450,0.046,-0.852,-4.769,-1.393,False,False,0.000,0.000,0.000,0.000,0.137,0.078,1.052,0.349,0.205,-0.305,0.044,9.486,8.540,8.827,8.684,45610,43434,43546,43848,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.605,0.000,0.000,--,--,--,0.532,-0.042,1.027,-0.102,-0.147,-0.011,-0.008,-0.040,-0.012,0.999,-0.510,0.470,0.027,-1.008,-4.612,-1.388,False,False,0.000,0.000,0.000,0.000,0.138,0.087,1.052,0.351,0.209,-0.337,0.055,9.500,8.656,8.670,8.827,46010,43460,43818,43994,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.634,0.000,0.000,--,--,--,0.527,-0.047,1.027,-0.127,-0.145,-0.017,-0.017,-0.033,-0.014,0.999,-0.480,0.500,0.019,-1.955,-3.833,-1.521,False,False,0.000,0.000,0.000,0.000,0.138,0.112,1.052,0.353,0.204,-0.350,0.060,9.556,8.649,8.792,8.859,46226,43518,44004,44126,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.656,0.000,0.000,--,--,--,0.524,-0.050,1.027,-0.141,-0.142,-0.020,-0.021,-0.028,-0.014,0.999,-0.450,0.530,-0.008,-2.422,-3.205,-1.519,False,False,0.000,0.000,0.000,0.000,0.135,0.126,1.052,0.354,0.181,-0.352,0.084,9.601,8.676,8.902,8.907,46538,43324,44432,44042,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.675,0.000,0.000,--,--,--,0.520,-0.054,1.026,-0.154,-0.136,-0.020,-0.025,-0.024,-0.014,0.999,-0.420,0.560,-0.004,-2.892,-2.735,-1.518,False,False,0.000,0.000,0.000,0.000,0.131,0.140,1.053,0.357,0.149,-0.352,0.076,9.879,8.545,9.114,8.807,46694,43656,44708,44502,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.695,0.000,0.000,--,--,--,0.516,-0.057,1.026,-0.164,-0.130,-0.021,-0.029,-0.018,-0.014,0.999,-0.400,0.580,-0.005,-3.359,-2.107,-1.525,False,False,0.000,0.000,0.000,0.000,0.125,0.150,1.053,0.358,0.160,-0.364,0.075,9.957,8.538,9.121,8.889,46898,43834,44828,44686,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.715,0.000,0.000,--,--,--,0.512,-0.060,1.025,-0.171,-0.121,-0.021,-0.032,-0.012,-0.015,0.999,-0.380,0.570,-0.016,-3.670,-1.482,-1.698,False,False,0.000,0.000,0.000,0.000,0.118,0.159,1.054,0.359,0.177,-0.353,0.087,9.990,8.553,9.133,8.960,47094,43832,45010,44566,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.735,0.000,0.000,--,--,--,0.508,-0.063,1.025,-0.177,-0.111,-0.019,-0.036,-0.007,-0.015,0.999,-0.330,0.560,-0.007,-4.137,-0.855,-1.715,False,False,0.000,0.000,0.000,0.000,0.109,0.165,1.054,0.360,0.133,-0.335,0.079,9.975,8.599,9.158,8.949,47006,43972,45160,44812,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.755,0.000,0.000,--,--,--,0.504,-0.066,1.024,-0.180,-0.099,-0.015,-0.039,-0.003,-0.017,0.999,-0.270,0.530,-0.013,-4.448,-0.391,-1.889,False,False,0.000,0.000,0.000,0.000,0.099,0.168,1.054,0.359,0.102,-0.294,0.089,10.037,8.546,9.249,8.878,46944,43870,45390,44672,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.775,0.000,0.000,--,--,--,0.499,-0.068,1.024,-0.181,-0.087,-0.013,-0.042,0.003,-0.017,0.999,-0.240,0.550,-0.037,-4.755,0.238,-1.914,False,False,0.000,0.000,0.000,0.000,0.088,0.170,1.055,0.360,0.102,-0.340,0.117,10.073,8.489,9.390,8.754,47330,43466,45610,44468,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.785,0.000,0.000,--,--,--,0.497,-0.070,1.024,-0.180,-0.081,-0.012,-0.043,0.006,-0.017,0.999,-0.250,0.530,-0.030,-4.909,0.552,-1.928,False,False,0.000,0.000,0.000,0.000,0.082,0.170,1.055,0.359,0.146,-0.365,0.115,10.067,8.493,9.340,8.810,47424,43514,45434,44436,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.815,0.000,0.000,--,--,--,0.491,-0.073,1.023,-0.173,-0.060,-0.006,-0.047,0.014,-0.018,0.999,-0.230,0.530,-0.036,-5.367,1.488,-2.134,False,False,0.000,0.000,0.000,0.000,0.063,0.166,1.056,0.359,0.204,-0.374,0.126,10.099,8.453,9.360,8.729,47532,43360,45288,44078,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.837,0.000,0.000,--,--,--,0.487,-0.074,1.023,-0.166,-0.044,-0.002,-0.048,0.018,-0.018,0.999,-0.180,0.510,-0.051,-5.517,1.960,-2.159,False,False,0.000,0.000,0.000,0.000,0.048,0.160,1.056,0.358,0.161,-0.393,0.146,10.155,8.357,9.301,8.732,47644,42966,45502,43960,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.859,0.000,0.000,--,--,--,0.483,-0.076,1.023,-0.157,-0.027,0.000,-0.050,0.024,-0.019,0.998,-0.100,0.480,-0.051,-5.660,2.584,-2.351,False,False,0.000,0.000,0.000,0.000,0.033,0.153,1.056,0.357,0.106,-0.451,0.153,10.154,8.205,9.292,8.744,47636,42520,45482,44012,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.879,0.000,0.000,--,--,--,0.480,-0.077,1.023,-0.147,-0.011,0.004,-0.051,0.028,-0.019,0.998,-0.080,0.440,-0.062,-5.809,3.056,-2.379,False,False,0.000,0.000,0.000,0.000,0.017,0.143,1.056,0.355,0.140,-0.427,0.171,10.234,8.131,9.339,8.560,47674,42272,45498,43526,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.879,0.000,0.000,--,--,--,0.480,-0.077,1.023,-0.147,-0.011,0.004,-0.051,0.028,-0.019,0.998,-0.080,0.440,-0.042,-5.809,3.056,-2.379,False,False,0.000,0.000,0.000,0.000,0.017,0.143,1.056,0.354,0.137,-0.385,0.157,10.118,8.196,9.280,8.516,47360,42420,45336,43496,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.913,0.000,0.000,--,--,--,0.473,-0.078,1.023,-0.121,0.021,0.009,-0.051,0.036,-0.021,0.998,0.030,0.350,-0.034,-5.784,3.999,-2.585,False,False,0.000,0.000,0.000,0.000,-0.013,0.119,1.056,0.352,0.068,-0.340,0.160,10.118,8.196,9.280,8.516,46882,42030,45300,43222,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.933,0.000,0.000,--,--,--,0.470,-0.078,1.023,-0.104,0.037,0.009,-0.051,0.039,-0.021,0.998,0.110,0.290,-0.031,-5.777,4.317,-2.601,False,False,0.000,0.000,0.000,0.000,-0.029,0.106,1.056,0.350,0.006,-0.317,0.161,9.830,8.055,9.346,8.585,46672,41848,45418,43212,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.953,0.000,0.000,--,--,--,0.468,-0.078,1.023,-0.086,0.052,0.009,-0.050,0.043,-0.021,0.998,0.170,0.240,-0.021,-5.608,4.796,-2.619,False,False,0.000,0.000,0.000,0.000,-0.043,0.089,1.056,0.350,-0.058,-0.322,0.153,9.865,8.034,9.359,8.519,46424,41740,45394,43404,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.973,0.000,0.000,--,--,--,0.466,-0.078,1.023,-0.068,0.067,0.008,-0.048,0.046,-0.021,0.998,0.190,0.200,-0.010,-5.442,5.117,-2.627,False,False,0.000,0.000,0.000,0.000,-0.057,0.072,1.056,0.349,-0.066,-0.353,0.145,9.736,7.982,9.286,8.638,46356,41700,45232,43534,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,173.993,0.000,0.000,--,--,--,0.464,-0.077,1.023,-0.050,0.080,0.004,-0.046,0.047,-0.022,0.998,0.230,0.180,0.021,-5.114,5.276,-2.778,False,False,0.000,0.000,0.000,0.000,-0.071,0.055,1.056,0.349,-0.071,-0.361,0.117,9.755,7.963,9.310,8.623,46010,41948,44864,43810,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.012,0.000,0.000,--,--,--,0.463,-0.076,1.023,-0.030,0.093,0.001,-0.044,0.048,-0.022,0.998,0.200,0.120,0.012,-4.951,5.439,-2.778,False,False,0.000,0.000,0.000,0.000,-0.083,0.037,1.056,0.349,0.015,-0.335,0.126,9.709,8.144,9.160,8.645,46214,42096,44838,43480,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.035,0.000,0.000,--,--,--,0.462,-0.076,1.023,-0.022,0.098,0.000,-0.043,0.050,-0.022,0.998,0.250,0.050,-0.003,-4.789,5.601,-2.777,False,False,0.000,0.000,0.000,0.000,-0.095,0.019,1.056,0.349,0.028,-0.345,0.142,9.804,8.069,9.204,8.568,46412,41904,44954,43286,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.057,0.000,0.000,--,--,--,0.461,-0.074,1.023,-0.001,0.110,-0.001,-0.042,0.050,-0.022,0.998,0.280,-0.020,-0.011,-4.630,5.605,-2.769,False,False,0.000,0.000,0.000,0.000,-0.106,0.000,1.056,0.349,-0.050,-0.293,0.150,9.748,7.991,9.339,8.561,46314,41810,45366,43312,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.077,0.000,0.000,--,--,--,0.461,-0.073,1.023,0.019,0.120,-0.004,-0.039,0.051,-0.022,0.998,0.230,-0.060,-0.007,-4.309,5.772,-2.760,False,False,0.000,0.000,0.000,0.000,-0.115,-0.019,1.056,0.349,0.029,-0.263,0.144,9.779,8.120,9.237,8.525,46362,42134,45220,43156,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.097,0.000,0.000,--,--,--,0.461,-0.071,1.023,0.039,0.127,-0.008,-0.036,0.050,-0.022,0.998,0.220,-0.150,-0.007,-3.995,5.620,-2.738,False,False,0.000,0.000,0.000,0.000,-0.122,-0.038,1.056,0.350,0.015,-0.259,0.142,9.815,8.108,9.278,8.514,46332,42164,45262,43228,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.117,0.000,0.000,--,--,--,0.461,-0.069,1.023,0.058,0.136,-0.011,-0.035,0.050,-0.022,0.998,0.290,-0.200,0.001,-3.837,5.624,-2.730,False,False,0.000,0.000,0.000,0.000,-0.131,-0.057,1.056,0.350,0.054,-0.168,0.134,9.731,8.259,9.347,8.452,46262,42662,45392,43154,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.136,0.000,0.000,--,--,--,0.462,-0.067,1.023,0.077,0.143,-0.014,-0.032,0.048,-0.022,0.998,0.370,-0.250,0.015,-3.523,5.473,-2.710,False,False,0.000,0.000,0.000,0.000,-0.137,-0.074,1.056,0.351,-0.073,-0.168,0.117,9.549,8.256,9.406,8.628,45954,42692,45578,43728,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.156,0.000,0.000,--,--,--,0.463,-0.065,1.023,0.097,0.147,-0.018,-0.028,0.047,-0.022,0.998,0.390,-0.290,-0.003,-3.051,5.325,-2.683,False,False,0.000,0.000,0.000,0.000,-0.141,-0.093,1.056,0.352,-0.125,-0.162,0.132,9.533,8.209,9.530,8.706,46044,42472,45900,43712,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.176,0.000,0.000,--,--,--,0.465,-0.063,1.022,0.113,0.150,-0.021,-0.025,0.044,-0.022,0.998,0.400,-0.290,0.000,-2.742,5.015,-2.661,False,False,0.000,0.000,0.000,0.000,-0.144,-0.109,1.057,0.354,-0.208,-0.187,0.122,9.499,8.225,9.504,8.879,46148,42670,46228,44370,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.195,0.000,0.000,--,--,--,0.466,-0.061,1.022,0.128,0.152,-0.022,-0.021,0.042,-0.022,0.999,0.410,-0.290,0.007,-2.273,4.708,-2.633,False,False,0.000,0.000,0.000,0.000,-0.146,-0.123,1.057,0.355,-0.229,-0.264,0.111,9.536,8.231,9.518,8.922,46296,42738,46158,44850,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.214,0.000,0.000,--,--,--,0.468,-0.059,1.022,0.143,0.153,-0.024,-0.017,0.040,-0.022,0.999,0.410,-0.270,0.002,-1.801,4.560,-2.611,False,False,0.000,0.000,0.000,0.000,-0.146,-0.136,1.057,0.356,-0.284,-0.338,0.114,9.611,8.183,9.529,8.989,46492,42536,46276,45204,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.237,0.000,0.000,--,--,--,0.471,-0.056,1.022,0.154,0.153,-0.024,-0.012,0.036,-0.022,0.999,0.380,-0.350,0.001,-1.336,4.095,-2.587,False,False,0.000,0.000,0.000,0.000,-0.146,-0.148,1.058,0.356,-0.179,-0.250,0.114,9.621,8.284,9.510,8.956,46612,43056,46332,44900,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.259,0.000,0.000,--,--,--,0.473,-0.054,1.021,0.165,0.151,-0.023,-0.010,0.033,-0.022,0.999,0.330,-0.370,0.009,-1.026,3.784,-2.573,False,False,0.000,0.000,0.000,0.000,-0.145,-0.158,1.058,0.357,-0.148,-0.189,0.107,9.582,8.397,9.518,8.925,46514,43378,46352,44816,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.279,0.000,0.000,--,--,--,0.476,-0.052,1.021,0.174,0.149,-0.022,-0.007,0.029,-0.022,0.999,0.320,-0.410,0.021,-0.719,3.315,-2.559,False,False,0.000,0.000,0.000,0.000,-0.142,-0.166,1.058,0.357,-0.148,-0.147,0.096,9.510,8.488,9.511,8.949,46412,43702,46412,44956,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.298,0.000,0.000,--,--,--,0.478,-0.050,1.021,0.182,0.144,-0.019,-0.004,0.025,-0.022,0.999,0.290,-0.480,0.010,-0.413,2.846,-2.548,False,False,0.000,0.000,0.000,0.000,-0.138,-0.173,1.058,0.357,-0.139,-0.072,0.105,9.495,8.515,9.600,8.843,46450,43850,46716,44748,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.317,0.000,0.000,--,--,--,0.481,-0.048,1.021,0.188,0.138,-0.018,-0.001,0.021,-0.022,1.000,0.250,-0.510,0.011,-0.106,2.377,-2.540,False,False,0.000,0.000,0.000,0.000,-0.133,-0.179,1.058,0.357,-0.098,-0.028,0.103,9.475,8.536,9.635,8.809,46436,44074,46716,44608,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,174.337,0.000,0.000,--,--,--,0.484,-0.046,1.021,0.193,0.132,-0.015,0.001,0.017,-0.022,1.000,0.240,-0.530,0.025,0.201,1.908,-2.534,False,False,0.000,0.000,0.000,0.000,-0.127,-0.184,1.059,0.357,-0.137,0.037,0.088,9.455,8.613,9.668,8.737,46084,44302,46776,44726,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
