k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,752.452,0.000,0.000,--,--,--,0.516,-0.054,1.025,-0.050,0.073,-0.014,-0.050,0.011,-0.018,0.999,0.210,-0.040,-0.026,-5.691,1.165,-2.122,False,False,0.000,0.000,0.000,0.000,-0.070,0.046,1.054,0.349,0.110,0.007,0.139,9.540,8.623,9.173,8.376,46904,43854,46488,43324,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.472,0.000,0.000,--,--,--,0.516,-0.053,1.025,-0.039,0.086,-0.012,-0.047,0.011,-0.018,0.999,0.220,-0.070,0.015,-5.373,1.171,-2.119,False,False,0.000,0.000,0.000,0.000,-0.082,0.036,1.054,0.347,0.130,0.001,0.096,9.362,8.572,9.159,8.365,46344,44232,45816,43652,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.492,0.000,0.000,--,--,--,0.516,-0.052,1.025,-0.030,0.101,-0.009,-0.046,0.010,-0.018,0.999,0.290,-0.100,-0.003,-5.217,1.015,-2.110,False,False,0.000,0.000,0.000,0.000,-0.097,0.028,1.054,0.346,0.050,0.034,0.111,9.206,8.723,9.076,8.389,46182,43846,46114,43470,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.502,0.000,0.000,--,--,--,0.516,-0.051,1.026,-0.027,0.105,-0.006,-0.044,0.010,-0.018,0.999,0.260,-0.120,-0.015,-5.058,1.018,-2.109,False,False,0.000,0.000,0.000,0.000,-0.100,0.025,1.053,0.344,0.041,-0.028,0.119,9.336,8.307,9.228,8.285,46278,43486,45996,43424,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.530,0.000,0.000,--,--,--,0.516,-0.050,1.026,-0.014,0.125,-0.010,-0.040,0.008,-0.018,0.999,0.290,-0.080,-0.005,-4.585,0.868,-2.098,False,False,0.000,0.000,0.000,0.000,-0.119,0.012,1.053,0.346,0.110,-0.062,0.105,9.390,8.425,9.121,8.349,46416,43822,45716,43606,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.550,0.000,0.000,--,--,--,0.517,-0.048,1.026,-0.006,0.134,-0.019,-0.037,0.007,-0.017,0.999,0.300,-0.110,-0.039,-4.271,0.721,-1.931,False,False,0.000,0.000,0.000,0.000,-0.128,0.005,1.053,0.349,0.122,-0.033,0.134,9.575,8.412,9.333,8.270,46888,43784,46268,43382,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.569,0.000,0.000,--,--,--,0.517,-0.046,1.025,0.001,0.139,-0.025,-0.035,0.007,-0.018,0.999,0.320,-0.110,-0.024,-3.953,0.721,-2.088,False,False,0.000,0.000,0.000,0.000,-0.133,-0.002,1.054,0.351,0.088,-0.043,0.120,9.561,8.503,9.354,8.430,47010,44188,46480,43984,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.589,0.000,0.000,--,--,--,0.518,-0.044,1.025,0.006,0.148,-0.027,-0.030,0.006,-0.018,0.999,0.370,-0.120,-0.020,-3.479,0.571,-2.080,False,False,0.000,0.000,0.000,0.000,-0.141,-0.007,1.054,0.352,0.015,-0.034,0.113,9.497,8.509,9.420,8.537,46848,44206,46650,44284,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.611,0.000,0.000,--,--,--,0.519,-0.042,1.025,0.013,0.153,-0.030,-0.028,0.004,-0.018,0.999,0.370,-0.150,-0.050,-3.165,0.419,-2.074,False,False,0.000,0.000,0.000,0.000,-0.146,-0.014,1.054,0.354,0.007,-0.019,0.142,9.636,8.432,9.596,8.449,47042,43842,46942,43888,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.633,0.000,0.000,--,--,--,0.520,-0.040,1.025,0.019,0.158,-0.031,-0.024,0.003,-0.018,1.000,0.340,-0.160,-0.021,-2.692,0.269,-2.068,False,False,0.000,0.000,0.000,0.000,-0.151,-0.019,1.054,0.355,0.061,-0.007,0.111,9.345,8.801,9.344,8.692,46620,44176,46350,43942,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.653,0.000,0.000,--,--,--,0.521,-0.038,1.025,0.023,0.162,-0.029,-0.021,0.001,-0.018,1.000,0.340,-0.140,-0.073,-2.377,0.116,-2.064,False,False,0.000,0.000,0.000,0.000,-0.154,-0.023,1.054,0.354,0.073,-0.055,0.160,9.370,8.959,9.126,8.713,47226,43516,46728,43434,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.673,0.000,0.000,--,--,--,0.522,-0.036,1.024,0.027,0.162,-0.028,-0.018,-0.000,-0.018,1.000,0.310,-0.180,-0.052,-2.063,-0.037,-2.061,False,False,0.000,0.000,0.000,0.000,-0.154,-0.027,1.055,0.355,0.107,0.009,0.139,9.444,8.821,9.334,8.585,47138,44150,46752,43640,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.692,0.000,0.000,--,--,--,0.523,-0.034,1.024,0.031,0.168,-0.028,-0.015,-0.003,-0.018,1.000,0.330,-0.200,-0.043,-1.751,-0.349,-2.056,False,False,0.000,0.000,0.000,0.000,-0.160,-0.031,1.055,0.355,0.077,0.035,0.127,9.102,9.156,9.139,8.836,47000,44368,46834,43874,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.712,0.000,0.000,--,--,--,0.524,-0.031,1.024,0.032,0.168,-0.023,-0.012,-0.004,-0.018,1.000,0.370,-0.260,-0.060,-1.436,-0.502,-2.055,False,False,0.000,0.000,0.000,0.000,-0.160,-0.032,1.055,0.354,-0.012,0.140,0.144,9.110,8.929,9.465,8.663,46804,44208,47408,43642,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.730,0.000,0.000,--,--,--,0.525,-0.029,1.024,0.034,0.165,-0.024,-0.008,-0.007,-0.018,1.000,0.350,-0.220,-0.057,-0.966,-0.810,-2.055,False,False,0.000,0.000,0.000,0.000,-0.157,-0.033,1.055,0.355,-0.004,0.081,0.141,9.570,8.530,9.703,8.408,47034,44264,47370,43922,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.750,0.000,0.000,--,--,--,0.527,-0.027,1.025,0.038,0.162,-0.026,-0.004,-0.010,-0.018,1.000,0.320,-0.170,-0.009,-0.496,-1.119,-2.057,False,False,0.000,0.000,0.000,0.000,-0.156,-0.036,1.055,0.356,0.022,-0.006,0.092,9.480,8.706,9.436,8.681,46804,44752,46690,44682,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.769,0.000,0.000,--,--,--,0.528,-0.025,1.024,0.037,0.157,-0.026,-0.001,-0.011,-0.018,1.000,0.280,-0.180,-0.046,-0.181,-1.272,-2.060,False,False,0.000,0.000,0.000,0.000,-0.150,-0.036,1.055,0.356,0.058,0.023,0.129,9.650,8.621,9.596,8.491,47318,44592,47180,44230,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.779,0.000,0.000,--,--,--,0.529,-0.024,1.024,0.036,0.153,-0.025,-0.000,-0.012,-0.018,1.000,0.240,-0.190,-0.056,-0.026,-1.428,-2.061,False,False,0.000,0.000,0.000,0.000,-0.146,-0.035,1.054,0.354,0.130,0.012,0.141,9.722,8.576,9.535,8.351,47658,44618,47184,43982,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.808,0.000,0.000,--,--,--,0.531,-0.022,1.025,0.035,0.140,-0.018,0.003,-0.015,-0.018,1.000,0.190,-0.160,-0.035,0.286,-1.739,-2.066,False,False,0.000,0.000,0.000,0.000,-0.134,-0.035,1.054,0.353,0.116,0.001,0.122,9.615,8.603,9.433,8.417,47226,44542,46764,44022,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.830,0.000,0.000,--,--,--,0.532,-0.019,1.025,0.031,0.133,-0.014,0.006,-0.017,-0.018,1.000,0.200,-0.120,-0.028,0.600,-1.892,-2.072,False,False,0.000,0.000,0.000,0.000,-0.127,-0.030,1.054,0.352,0.076,-0.035,0.116,9.549,8.531,9.375,8.464,46980,44268,46534,44080,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.849,0.000,0.000,--,--,--,0.533,-0.018,1.025,0.029,0.124,-0.009,0.007,-0.018,-0.018,1.000,0.200,-0.170,-0.016,0.756,-2.048,-2.075,False,False,0.000,0.000,0.000,0.000,-0.119,-0.029,1.054,0.350,0.033,0.058,0.105,9.343,8.561,9.382,8.416,46450,44352,46550,43944,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.868,0.000,0.000,--,--,--,0.534,-0.017,1.026,0.023,0.115,-0.006,0.010,-0.019,-0.018,1.000,0.200,-0.200,-0.046,1.070,-2.201,-2.083,False,False,0.000,0.000,0.000,0.000,-0.110,-0.023,1.053,0.348,-0.024,0.143,0.136,9.317,8.415,9.579,8.226,46462,44014,47134,43474,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.888,0.000,0.000,--,--,--,0.535,-0.016,1.026,0.018,0.105,-0.005,0.012,-0.022,-0.018,1.000,0.160,-0.180,0.046,1.382,-2.513,-2.092,False,False,0.000,0.000,0.000,0.000,-0.100,-0.018,1.053,0.347,-0.006,0.172,0.045,9.122,8.592,9.349,8.376,45380,45090,46126,44368,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.916,0.000,0.000,--,--,--,0.536,-0.015,1.027,0.009,0.085,-0.007,0.014,-0.025,-0.018,0.999,0.030,-0.120,-0.032,1.535,-2.827,-2.100,False,False,0.000,0.000,0.000,0.000,-0.082,-0.010,1.052,0.347,0.041,0.087,0.126,9.345,8.436,9.418,8.234,46378,43926,46568,43348,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.935,0.000,0.000,--,--,--,0.537,-0.014,1.028,0.003,0.076,-0.009,0.014,-0.026,-0.018,0.999,-0.040,-0.060,0.003,1.532,-2.986,-2.102,False,False,0.000,0.000,0.000,0.000,-0.073,-0.004,1.052,0.347,0.170,0.105,0.094,9.282,8.672,9.180,8.239,46136,44508,45872,43292,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.953,0.000,0.000,--,--,--,0.538,-0.014,1.028,-0.003,0.062,-0.009,0.014,-0.026,-0.018,0.999,-0.020,-0.070,0.013,1.532,-2.986,-2.102,False,False,0.000,0.000,0.000,0.000,-0.060,0.002,1.051,0.346,0.121,0.039,0.085,9.246,8.761,8.953,8.421,45960,44228,45626,43520,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.973,0.000,0.000,--,--,--,0.538,-0.014,1.029,-0.010,0.051,-0.008,0.014,-0.026,-0.018,0.999,-0.050,-0.030,0.044,1.532,-2.986,-2.102,False,False,0.000,0.000,0.000,0.000,-0.049,0.008,1.050,0.345,0.117,0.010,0.056,9.345,8.407,9.187,8.323,45464,44258,45016,43702,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,752.992,0.000,0.000,--,--,--,0.538,-0.014,1.029,-0.020,0.041,-0.005,0.014,-0.026,-0.017,0.999,-0.110,0.010,0.045,1.536,-2.988,-1.944,False,False,0.000,0.000,0.000,0.000,-0.040,0.018,1.050,0.343,0.180,-0.019,0.054,9.112,8.662,8.943,8.461,45422,44138,44596,43434,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.016,0.000,0.000,--,--,--,0.538,-0.015,1.030,-0.029,0.028,-0.007,0.014,-0.026,-0.017,0.999,-0.130,0.000,-0.007,1.536,-2.988,-1.944,False,False,0.000,0.000,0.000,0.000,-0.027,0.026,1.050,0.342,0.120,0.015,0.108,9.241,8.467,9.030,8.186,45694,43364,45264,42758,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.026,0.000,0.000,--,--,--,0.538,-0.015,1.030,-0.032,0.023,-0.011,0.012,-0.026,-0.017,0.999,-0.110,0.000,0.025,1.377,-2.990,-1.940,False,False,0.000,0.000,0.000,0.000,-0.023,0.029,1.049,0.343,0.122,0.043,0.075,9.136,8.578,9.012,8.319,45372,43878,45048,43156,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.056,0.000,0.000,--,--,--,0.538,-0.017,1.030,-0.043,0.008,-0.019,0.011,-0.026,-0.017,0.999,-0.160,0.040,0.021,1.219,-2.993,-1.936,False,False,0.000,0.000,0.000,0.000,-0.009,0.040,1.049,0.345,0.185,-0.004,0.079,9.273,8.610,8.976,8.324,45728,43966,44952,43172,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.076,0.000,0.000,--,--,--,0.538,-0.018,1.031,-0.048,-0.003,-0.019,0.010,-0.026,-0.017,0.999,-0.200,0.010,-0.007,1.060,-2.996,-1.931,False,False,0.000,0.000,0.000,0.000,0.001,0.045,1.048,0.345,0.125,0.018,0.108,9.338,8.474,9.170,8.249,45744,43448,45310,42816,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.095,0.000,0.000,--,--,--,0.538,-0.019,1.031,-0.055,-0.007,-0.021,0.008,-0.026,-0.017,0.999,-0.200,0.030,0.024,0.901,-2.999,-1.927,False,False,0.000,0.000,0.000,0.000,0.006,0.051,1.048,0.344,0.155,0.018,0.075,9.201,8.604,8.986,8.331,45316,43732,44756,42976,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.115,0.000,0.000,--,--,--,0.537,-0.020,1.031,-0.059,-0.018,-0.022,0.007,-0.026,-0.017,0.999,-0.200,0.080,0.011,0.743,-3.001,-1.923,False,False,0.000,0.000,0.000,0.000,0.016,0.055,1.048,0.345,0.186,0.011,0.088,9.295,8.583,9.020,8.274,45632,43748,44920,42886,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.135,0.000,0.000,--,--,--,0.537,-0.022,1.032,-0.058,-0.026,-0.029,0.004,-0.025,-0.015,1.000,-0.210,0.090,0.011,0.432,-2.848,-1.756,False,False,0.000,0.000,0.000,0.000,0.024,0.055,1.048,0.345,0.166,0.002,0.088,9.297,8.572,9.040,8.308,45486,43572,44822,42840,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.155,0.000,0.000,--,--,--,0.536,-0.024,1.032,-0.065,-0.034,-0.032,0.003,-0.024,-0.015,1.000,-0.270,0.160,0.035,0.276,-2.692,-1.751,False,False,0.000,0.000,0.000,0.000,0.032,0.061,1.047,0.348,0.162,-0.060,0.063,9.310,8.694,8.963,8.533,45520,43904,44620,43464,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.164,0.000,0.000,--,--,--,0.536,-0.025,1.032,-0.068,-0.037,-0.034,0.001,-0.024,-0.015,1.000,-0.280,0.160,0.000,0.118,-2.694,-1.748,False,False,0.000,0.000,0.000,0.000,0.034,0.064,1.047,0.348,0.282,-0.091,0.097,9.449,8.656,8.945,8.481,46220,43750,44726,42924,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.193,0.000,0.000,--,--,--,0.535,-0.028,1.032,-0.074,-0.046,-0.037,-0.003,-0.021,-0.015,1.000,-0.380,0.130,0.005,-0.353,-2.384,-1.737,False,False,0.000,0.000,0.000,0.000,0.042,0.069,1.047,0.349,0.357,-0.049,0.091,9.568,8.725,8.975,8.359,46346,44196,44716,42864,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.206,0.000,0.000,--,--,--,0.534,-0.029,1.032,-0.077,-0.047,-0.037,-0.004,-0.021,-0.015,1.000,-0.370,0.100,0.046,-0.512,-2.387,-1.734,False,False,0.000,0.000,0.000,0.000,0.044,0.072,1.047,0.349,0.360,0.017,0.050,9.387,8.999,8.849,8.406,45866,44864,44468,43258,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.227,0.000,0.000,--,--,--,0.533,-0.031,1.032,-0.081,-0.049,-0.035,-0.008,-0.019,-0.015,1.000,-0.300,0.100,0.016,-0.985,-2.235,-1.725,False,False,0.000,0.000,0.000,0.000,0.046,0.076,1.047,0.348,0.239,0.029,0.079,9.377,8.961,8.927,8.353,45936,44350,45082,43190,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.247,0.000,0.000,--,--,--,0.532,-0.033,1.032,-0.081,-0.053,-0.034,-0.011,-0.018,-0.015,1.000,-0.290,0.120,0.015,-1.300,-2.081,-1.721,False,False,0.000,0.000,0.000,0.000,0.050,0.076,1.047,0.348,0.225,-0.025,0.078,9.412,8.723,9.020,8.407,46160,44348,45144,43478,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.277,0.000,0.000,--,--,--,0.531,-0.036,1.032,-0.081,-0.055,-0.035,-0.014,-0.017,-0.015,1.000,-0.210,0.150,0.020,-1.615,-1.928,-1.718,False,False,0.000,0.000,0.000,0.000,0.051,0.077,1.047,0.349,0.155,-0.077,0.071,9.393,8.680,9.029,8.555,46190,44306,45244,43962,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.287,0.000,0.000,--,--,--,0.531,-0.038,1.032,-0.081,-0.056,-0.034,-0.015,-0.017,-0.015,1.000,-0.270,0.140,0.049,-1.774,-1.930,-1.715,False,False,0.000,0.000,0.000,0.000,0.051,0.077,1.047,0.348,0.180,-0.063,0.041,9.244,8.806,8.863,8.620,45962,44800,44954,44292,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.306,0.000,0.000,--,--,--,0.529,-0.039,1.032,-0.080,-0.054,-0.035,-0.018,-0.014,-0.014,1.000,-0.270,0.140,0.025,-2.084,-1.614,-1.557,False,False,0.000,0.000,0.000,0.000,0.050,0.076,1.047,0.349,0.204,-0.067,0.063,9.375,8.749,8.951,8.533,46300,44642,45188,44048,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.327,0.000,0.000,--,--,--,0.529,-0.042,1.032,-0.079,-0.053,-0.033,-0.021,-0.012,-0.014,1.000,-0.270,0.150,0.013,-2.399,-1.460,-1.556,False,False,0.000,0.000,0.000,0.000,0.048,0.076,1.047,0.348,0.214,-0.099,0.074,9.432,8.664,8.941,8.483,46524,44486,45238,43984,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.356,0.000,0.000,--,--,--,0.527,-0.045,1.032,-0.078,-0.043,-0.034,-0.025,-0.011,-0.014,1.000,-0.290,0.080,0.018,-2.873,-1.308,-1.554,False,False,0.000,0.000,0.000,0.000,0.040,0.074,1.047,0.350,0.319,-0.062,0.068,9.498,8.841,8.901,8.436,46770,45044,45208,43926,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.376,0.000,0.000,--,--,--,0.526,-0.046,1.032,-0.078,-0.036,-0.037,-0.028,-0.010,-0.014,0.999,-0.230,0.080,-0.003,-3.188,-1.154,-1.554,False,False,0.000,0.000,0.000,0.000,0.033,0.073,1.047,0.349,0.321,-0.021,0.089,9.544,8.773,9.007,8.301,46888,44858,45490,43542,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.386,0.000,0.000,--,--,--,0.525,-0.047,1.032,-0.078,-0.033,-0.038,-0.029,-0.010,-0.014,0.999,-0.240,0.070,0.012,-3.347,-1.156,-1.553,False,False,0.000,0.000,0.000,0.000,0.031,0.073,1.047,0.350,0.279,0.009,0.073,9.448,8.859,9.024,8.405,46642,45094,45536,43840,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.408,0.000,0.000,--,--,--,0.525,-0.049,1.032,-0.075,-0.031,-0.036,-0.030,-0.008,-0.014,0.999,-0.140,0.060,0.010,-3.503,-1.000,-1.556,False,False,0.000,0.000,0.000,0.000,0.028,0.071,1.047,0.349,0.136,0.020,0.073,9.311,8.740,9.128,8.493,46288,44768,45810,44086,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.429,0.000,0.000,--,--,--,0.524,-0.051,1.032,-0.074,-0.023,-0.035,-0.032,-0.008,-0.014,0.999,-0.140,0.100,0.010,-3.662,-1.002,-1.555,False,False,0.000,0.000,0.000,0.000,0.021,0.069,1.047,0.349,0.136,0.020,0.073,9.220,8.871,9.009,8.545,46288,44768,45810,44086,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.448,0.000,0.000,--,--,--,0.523,-0.052,1.032,-0.071,-0.016,-0.032,-0.033,-0.007,-0.014,0.999,-0.120,0.090,-0.002,-3.818,-0.845,-1.558,False,False,0.000,0.000,0.000,0.000,0.014,0.067,1.047,0.348,0.166,-0.061,0.084,9.406,8.616,9.050,8.451,46536,44430,45606,43968,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.477,0.000,0.000,--,--,--,0.521,-0.054,1.032,-0.069,-0.003,-0.033,-0.035,-0.006,-0.014,0.999,-0.140,0.100,0.018,-3.975,-0.689,-1.563,False,False,0.000,0.000,0.000,0.000,0.002,0.065,1.047,0.348,0.212,-0.107,0.062,9.386,8.702,8.886,8.536,46404,44590,45090,44132,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.487,0.000,0.000,--,--,--,0.521,-0.054,1.032,-0.068,0.002,-0.032,-0.036,-0.004,-0.012,0.999,-0.130,0.100,0.003,-4.131,-0.527,-1.409,False,False,0.000,0.000,0.000,0.000,-0.003,0.064,1.047,0.347,0.259,-0.100,0.076,9.459,8.672,8.896,8.420,46592,44508,45116,43806,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.507,0.000,0.000,--,--,--,0.520,-0.055,1.032,-0.068,0.012,-0.027,-0.037,-0.004,-0.012,0.999,-0.170,0.090,0.019,-4.289,-0.529,-1.408,False,False,0.000,0.000,0.000,0.000,-0.012,0.064,1.047,0.345,0.372,-0.081,0.059,9.156,8.991,8.591,8.530,46556,44934,44672,43664,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.527,0.000,0.000,--,--,--,0.519,-0.056,1.032,-0.065,0.018,-0.031,-0.039,-0.004,-0.012,0.999,-0.100,0.090,-0.017,-4.448,-0.531,-1.408,False,False,0.000,0.000,0.000,0.000,-0.018,0.061,1.047,0.347,0.280,-0.094,0.095,9.532,8.595,8.946,8.303,46702,44222,45176,43400,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.556,0.000,0.000,--,--,--,0.518,-0.057,1.032,-0.059,0.032,-0.031,-0.040,-0.003,-0.014,0.999,0.060,-0.010,0.033,-4.605,-0.381,-1.572,False,False,0.000,0.000,0.000,0.000,-0.032,0.055,1.047,0.346,0.171,-0.064,0.046,9.369,8.510,9.116,8.339,45886,44606,44908,44140,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.575,0.000,0.000,--,--,--,0.518,-0.057,1.032,-0.055,0.042,-0.032,-0.039,-0.004,-0.014,0.999,0.120,-0.060,0.053,-4.449,-0.537,-1.566,False,False,0.000,0.000,0.000,0.000,-0.041,0.052,1.047,0.346,0.005,0.125,0.026,9.201,8.390,9.385,8.348,44676,44626,45178,44066,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.595,0.000,0.000,--,--,--,0.517,-0.057,1.032,-0.052,0.052,-0.033,-0.039,-0.004,-0.012,0.999,0.160,-0.040,-0.015,-4.448,-0.531,-1.408,False,False,0.000,0.000,0.000,0.000,-0.051,0.049,1.047,0.346,0.038,0.127,0.093,9.145,8.576,9.286,8.316,45474,43948,45838,43220,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.606,0.000,0.000,--,--,--,0.517,-0.057,1.032,-0.050,0.055,-0.033,-0.037,-0.004,-0.012,0.999,0.070,0.050,-0.030,-4.289,-0.529,-1.408,False,False,0.000,0.000,0.000,0.000,-0.053,0.046,1.047,0.346,0.120,-0.062,0.108,9.421,8.430,9.136,8.338,46418,43762,45678,43502,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.628,0.000,0.000,--,--,--,0.516,-0.057,1.032,-0.048,0.065,-0.029,-0.036,-0.004,-0.012,0.999,0.070,0.040,-0.044,-4.131,-0.527,-1.409,False,False,0.000,0.000,0.000,0.000,-0.063,0.045,1.047,0.344,0.153,-0.068,0.122,9.468,8.350,9.121,8.215,46458,43464,45564,43078,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.648,0.000,0.000,--,--,--,0.516,-0.057,1.032,-0.045,0.073,-0.030,-0.036,-0.003,-0.014,0.999,0.100,0.050,0.012,-4.129,-0.374,-1.573,False,False,0.000,0.000,0.000,0.000,-0.071,0.042,1.047,0.345,0.137,-0.089,0.065,9.041,8.653,8.807,8.637,45726,43902,44794,43688,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.668,0.000,0.000,--,--,--,0.516,-0.056,1.031,-0.039,0.080,-0.035,-0.035,-0.003,-0.014,0.999,0.130,0.030,-0.021,-3.971,-0.372,-1.574,False,False,0.000,0.000,0.000,0.000,-0.077,0.037,1.048,0.346,0.110,-0.076,0.098,9.391,8.459,9.098,8.404,46030,43548,45274,43396,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,753.678,0.000,0.000,--,--,--,0.516,-0.056,1.031,-0.037,0.081,-0.036,-0.035,-0.001,-0.014,0.999,0.130,-0.010,-0.022,-3.968,-0.213,-1.579,False,False,0.000,0.000,0.000,0.000,-0.078,0.035,1.048,0.347,0.031,-0.099,0.100,9.380,8.397,9.175,8.501,45926,43304,45400,43594,0.500,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
