k_ep,k_run,t,Policy_Flip,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,OF_x_est,OF_y_est,Tau,OF_x,OF_y,d_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,557.742,0.000,0.000,--,--,--,0.106,-0.059,1.006,-0.127,0.017,-0.012,-0.011,-0.022,0.028,0.999,0.300,0.060,-0.009,-1.199,-2.505,3.199,False,False,0.000,0.000,0.000,0.000,-0.014,0.114,1.073,0.384,-0.711,-0.178,-0.138,8.803,9.663,9.639,11.055,41192,43252,43196,46296,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,557.763,0.000,0.000,--,--,--,0.106,-0.057,1.006,-0.125,0.027,-0.016,-0.010,-0.022,0.028,0.999,0.290,-0.050,-0.014,-1.041,-2.509,3.195,False,False,0.000,0.000,0.000,0.000,-0.024,0.113,1.073,0.385,-0.755,-0.149,-0.134,8.807,9.674,9.756,11.091,41200,43276,43466,46372,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,557.784,0.000,0.000,--,--,--,0.106,-0.055,1.006,-0.125,0.035,-0.018,-0.006,-0.022,0.026,0.999,0.330,0.020,0.014,-0.568,-2.523,3.026,False,False,0.000,0.000,0.000,0.000,-0.033,0.112,1.073,0.386,-0.822,-0.168,-0.163,8.766,9.544,9.919,11.115,40852,43438,43322,46792,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,557.807,0.000,0.000,--,--,--,0.106,-0.052,1.005,-0.124,0.043,-0.021,-0.003,-0.021,0.026,0.999,0.320,0.000,-0.010,-0.255,-2.373,3.019,False,False,0.000,0.000,0.000,0.000,-0.040,0.111,1.073,0.387,-0.819,-0.163,-0.140,8.775,9.668,9.803,11.206,41120,43262,43572,46608,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,557.824,0.000,0.000,--,--,--,0.106,-0.050,1.005,-0.123,0.047,-0.024,-0.000,-0.021,0.026,0.999,0.400,0.120,0.003,0.063,-2.381,3.012,False,False,0.000,0.000,0.000,0.000,-0.043,0.113,1.074,0.388,-0.887,-0.249,-0.156,8.881,9.421,9.849,11.414,41088,43222,43482,47070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,557.844,0.000,0.000,--,--,--,0.106,-0.047,1.005,-0.120,0.051,-0.026,0.004,-0.019,0.028,0.999,0.380,0.070,-0.001,0.538,-2.236,3.162,False,False,0.000,0.000,0.000,0.000,-0.049,0.109,1.074,0.389,-0.828,-0.182,-0.150,8.921,9.416,9.939,11.378,41240,43506,43660,46930,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,557.867,0.000,0.000,--,--,--,0.106,-0.045,1.004,-0.117,0.054,-0.026,0.007,-0.019,0.028,0.999,0.360,0.060,-0.022,0.855,-2.245,3.156,False,False,0.000,0.000,0.000,0.000,-0.052,0.106,1.074,0.389,-0.879,-0.266,-0.128,8.913,9.551,9.874,11.345,41526,43056,43800,46966,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,557.888,0.000,0.000,--,--,--,0.106,-0.042,1.004,-0.115,0.054,-0.026,0.011,-0.018,0.026,0.999,0.310,0.000,-0.023,1.324,-2.097,2.990,False,False,0.000,0.000,0.000,0.000,-0.054,0.104,1.075,0.389,-0.833,-0.216,-0.127,8.925,9.629,9.892,11.272,41558,43238,43842,46816,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,557.907,0.000,0.000,--,--,--,0.106,-0.039,1.004,-0.112,0.055,-0.028,0.014,-0.018,0.026,0.999,0.290,-0.030,-0.032,1.641,-2.105,2.984,False,False,0.000,0.000,0.000,0.000,-0.052,0.105,1.075,0.390,-0.788,-0.122,-0.117,8.953,9.727,9.998,11.151,41626,43464,44080,46568,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,557.928,0.000,0.000,--,--,--,0.106,-0.037,1.003,-0.110,0.054,-0.029,0.017,-0.018,0.026,0.999,0.350,-0.050,-0.033,1.959,-2.113,2.978,False,False,0.000,0.000,0.000,0.000,-0.052,0.102,1.075,0.391,-0.928,-0.146,-0.114,8.887,9.598,10.114,11.281,41528,43234,44408,46908,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,557.946,0.000,0.000,--,--,--,0.106,-0.034,1.003,-0.108,0.051,-0.028,0.021,-0.019,0.026,0.999,0.310,-0.110,0.019,2.439,-2.284,2.966,False,False,0.000,0.000,0.000,0.000,-0.052,0.097,1.076,0.391,-0.926,-0.054,-0.165,8.801,9.732,10.126,11.231,40910,43970,44188,47274,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,557.967,0.000,0.000,--,--,--,0.106,-0.032,1.002,-0.106,0.047,-0.028,0.024,-0.019,0.026,0.999,0.330,-0.040,-0.014,2.757,-2.293,2.959,False,False,0.000,0.000,0.000,0.000,-0.049,0.096,1.076,0.391,-0.943,-0.081,-0.130,8.616,9.889,9.985,11.424,41298,43560,44498,47048,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,557.978,0.000,0.000,--,--,--,0.106,-0.030,1.002,-0.106,0.044,-0.027,0.025,-0.021,0.026,0.999,0.280,-0.120,-0.011,2.919,-2.456,2.952,False,False,0.000,0.000,0.000,0.000,-0.047,0.095,1.077,0.391,-0.915,0.036,-0.130,8.695,9.820,10.186,11.197,41110,43814,44638,46808,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.002,0.000,0.000,--,--,--,0.107,-0.028,1.002,-0.105,0.038,-0.026,0.028,-0.021,0.026,0.999,0.280,-0.020,0.002,3.237,-2.464,2.945,False,False,0.000,0.000,0.000,0.000,-0.039,0.097,1.077,0.391,-0.835,0.035,-0.143,8.776,9.754,10.004,11.360,41128,44062,44370,46778,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.023,0.000,0.000,--,--,--,0.107,-0.026,1.002,-0.105,0.029,-0.025,0.030,-0.021,0.026,0.999,0.190,-0.060,-0.023,3.554,-2.472,2.939,False,False,0.000,0.000,0.000,0.000,-0.032,0.096,1.077,0.390,-0.786,-0.138,-0.116,8.973,9.707,9.987,11.155,41804,43554,44194,46720,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.043,0.000,0.000,--,--,--,0.107,-0.024,1.001,-0.103,0.023,-0.023,0.032,-0.022,0.026,0.999,0.120,-0.150,-0.010,3.717,-2.635,2.930,False,False,0.000,0.000,0.000,0.000,-0.028,0.092,1.078,0.390,-0.664,0.001,-0.126,8.888,9.852,9.984,11.081,41668,44120,44136,46382,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.065,0.000,0.000,--,--,--,0.107,-0.022,1.001,-0.102,0.014,-0.022,0.033,-0.022,0.026,0.999,0.030,-0.160,-0.005,3.876,-2.639,2.926,False,False,0.000,0.000,0.000,0.000,-0.020,0.090,1.078,0.389,-0.728,-0.131,-0.128,8.891,10.044,9.856,10.998,41714,43738,43934,46670,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.085,0.000,0.000,--,--,--,0.107,-0.020,1.001,-0.102,0.005,-0.018,0.033,-0.022,0.026,0.999,0.080,-0.030,-0.020,3.876,-2.639,2.926,False,False,0.000,0.000,0.000,0.000,-0.009,0.094,1.078,0.388,-0.682,-0.050,-0.111,9.065,9.590,9.874,11.125,41760,43734,44100,46252,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.104,0.000,0.000,--,--,--,0.108,-0.019,1.001,-0.102,-0.004,-0.017,0.035,-0.024,0.026,0.999,-0.020,-0.170,-0.019,4.039,-2.801,2.917,False,False,0.000,0.000,0.000,0.000,-0.004,0.091,1.078,0.388,-0.649,0.066,-0.108,8.955,9.785,9.945,10.931,41528,43884,44176,45888,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.125,0.000,0.000,--,--,--,0.108,-0.018,1.000,-0.104,-0.013,-0.014,0.035,-0.025,0.026,0.999,-0.010,-0.100,-0.006,4.043,-2.960,2.912,False,False,0.000,0.000,0.000,0.000,0.005,0.092,1.078,0.387,-0.601,0.008,-0.119,8.912,9.906,9.867,10.835,41588,43942,43854,45976,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.146,0.000,0.000,--,--,--,0.108,-0.016,1.000,-0.104,-0.020,-0.011,0.035,-0.026,0.026,0.999,-0.020,-0.180,-0.031,4.047,-3.119,2.906,False,False,0.000,0.000,0.000,0.000,0.012,0.093,1.079,0.386,-0.642,0.214,-0.089,8.870,9.890,9.986,10.665,41328,43870,44488,45356,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.146,0.000,0.000,--,--,--,0.108,-0.016,1.000,-0.104,-0.020,-0.011,0.035,-0.026,0.026,0.999,-0.020,-0.180,-0.014,4.047,-3.119,2.906,False,False,0.000,0.000,0.000,0.000,0.012,0.093,1.079,0.385,-0.627,0.135,-0.104,8.807,9.874,10.149,10.544,41326,43862,44158,45564,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.146,0.000,0.000,--,--,--,0.108,-0.016,1.000,-0.104,-0.020,-0.011,0.035,-0.026,0.026,0.999,-0.020,-0.180,-0.024,4.047,-3.119,2.906,False,False,0.000,0.000,0.000,0.000,0.012,0.093,1.079,0.384,-0.654,0.207,-0.091,8.836,9.651,9.989,10.783,41198,43754,44390,45310,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.205,0.000,0.000,--,--,--,0.108,-0.014,1.000,-0.111,-0.044,-0.007,0.035,-0.030,0.025,0.999,0.020,-0.080,-0.010,4.054,-3.589,2.731,False,False,0.000,0.000,0.000,0.000,0.033,0.097,1.079,0.383,-0.694,0.039,-0.101,8.787,9.762,10.078,10.579,41226,43368,43952,45642,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.216,0.000,0.000,--,--,--,0.108,-0.014,1.000,-0.113,-0.049,-0.006,0.035,-0.030,0.025,0.999,0.000,-0.040,0.006,4.054,-3.589,2.731,False,False,0.000,0.000,0.000,0.000,0.040,0.102,1.079,0.383,-0.739,-0.070,-0.118,8.757,9.701,9.830,10.801,41150,43230,43656,46028,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.247,0.000,0.000,--,--,--,0.108,-0.013,1.001,-0.118,-0.062,-0.005,0.033,-0.032,0.025,0.999,-0.100,-0.100,-0.001,3.899,-3.744,2.730,False,False,0.000,0.000,0.000,0.000,0.051,0.104,1.078,0.382,-0.617,0.082,-0.108,8.767,9.784,9.863,10.622,41164,43596,43776,45452,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.266,0.000,0.000,--,--,--,0.108,-0.013,1.001,-0.121,-0.071,-0.006,0.033,-0.032,0.025,0.999,-0.090,-0.030,-0.012,3.899,-3.744,2.730,False,False,0.000,0.000,0.000,0.000,0.059,0.107,1.078,0.383,-0.649,-0.041,-0.095,8.896,9.614,9.850,10.694,41484,43204,43746,45606,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.277,0.000,0.000,--,--,--,0.108,-0.013,1.001,-0.122,-0.076,-0.006,0.033,-0.032,0.025,0.999,-0.090,-0.010,0.000,3.899,-3.744,2.730,False,False,0.000,0.000,0.000,0.000,0.065,0.111,1.078,0.383,-0.705,-0.091,-0.107,8.847,9.585,9.811,10.833,41364,43138,43658,45902,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.304,0.000,0.000,--,--,--,0.106,-0.014,1.001,-0.129,-0.090,-0.009,0.032,-0.032,0.025,0.999,-0.080,0.020,-0.001,3.740,-3.740,2.735,False,False,0.000,0.000,0.000,0.000,0.076,0.114,1.078,0.383,-0.709,-0.041,-0.108,8.769,9.629,9.780,10.913,41254,43240,43750,45840,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.325,0.000,0.000,--,--,--,0.106,-0.014,1.001,-0.133,-0.097,-0.009,0.030,-0.032,0.025,0.999,-0.090,-0.020,-0.001,3.581,-3.736,2.741,False,False,0.000,0.000,0.000,0.000,0.084,0.117,1.078,0.383,-0.658,-0.019,-0.105,8.702,9.709,9.842,10.850,41354,43348,43734,45696,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.344,0.000,0.000,--,--,--,0.106,-0.015,1.001,-0.136,-0.106,-0.010,0.029,-0.032,0.025,0.999,-0.160,0.000,-0.013,3.423,-3.732,2.746,False,False,0.000,0.000,0.000,0.000,0.091,0.121,1.078,0.383,-0.614,0.053,-0.093,8.879,9.725,9.924,10.603,41444,43460,43916,45412,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.365,0.000,0.000,--,--,--,0.106,-0.015,1.001,-0.139,-0.111,-0.011,0.028,-0.032,0.025,0.999,-0.200,0.000,-0.005,3.264,-3.729,2.751,False,False,0.000,0.000,0.000,0.000,0.099,0.127,1.078,0.384,-0.581,-0.011,-0.100,8.930,9.734,9.825,10.661,41568,43480,43688,45536,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.376,0.000,0.000,--,--,--,0.105,-0.016,1.001,-0.140,-0.114,-0.012,0.028,-0.032,0.025,0.999,-0.190,-0.010,0.000,3.264,-3.729,2.751,False,False,0.000,0.000,0.000,0.000,0.100,0.125,1.078,0.384,-0.588,0.061,-0.105,8.888,9.768,9.872,10.645,41404,43674,43816,45500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.407,0.000,0.000,--,--,--,0.105,-0.017,1.001,-0.145,-0.123,-0.013,0.025,-0.033,0.025,0.999,-0.200,-0.050,0.000,2.950,-3.880,2.757,False,False,0.000,0.000,0.000,0.000,0.110,0.132,1.078,0.384,-0.588,0.061,-0.105,8.809,9.890,9.820,10.692,41404,43674,43816,45500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.426,0.000,0.000,--,--,--,0.104,-0.018,1.001,-0.148,-0.129,-0.013,0.022,-0.033,0.025,0.999,-0.170,0.000,0.026,2.633,-3.872,2.768,False,False,0.000,0.000,0.000,0.000,0.116,0.135,1.078,0.384,-0.646,0.057,-0.134,8.815,9.891,9.817,10.701,41078,43924,43726,45946,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.443,0.000,0.000,--,--,--,0.104,-0.019,1.001,-0.150,-0.131,-0.015,0.021,-0.033,0.025,0.999,-0.170,0.010,0.011,2.474,-3.868,2.773,False,False,0.000,0.000,0.000,0.000,0.118,0.134,1.078,0.385,-0.705,0.084,-0.122,8.715,9.851,9.953,10.823,41098,43816,44050,45952,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.463,0.000,0.000,--,--,--,0.103,-0.020,1.001,-0.151,-0.133,-0.016,0.019,-0.032,0.025,0.999,-0.170,0.020,0.022,2.312,-3.706,2.782,False,False,0.000,0.000,0.000,0.000,0.119,0.135,1.078,0.386,-0.718,-0.043,-0.136,8.758,9.821,9.769,11.032,41198,43720,43732,46328,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.473,0.000,0.000,--,--,--,0.101,-0.021,1.001,-0.157,-0.136,-0.016,0.019,-0.032,0.025,0.999,-0.140,0.080,0.008,2.312,-3.706,2.782,False,False,0.000,0.000,0.000,0.000,0.123,0.140,1.078,0.386,-0.624,-0.018,-0.124,8.836,9.896,9.785,10.873,41468,43822,43732,46030,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.505,0.000,0.000,--,--,--,0.099,-0.024,1.001,-0.164,-0.142,-0.016,0.015,-0.030,0.025,0.999,-0.160,0.090,0.008,1.832,-3.535,2.800,False,False,0.000,0.000,0.000,0.000,0.128,0.146,1.078,0.386,-0.737,-0.123,-0.128,8.753,9.878,9.728,11.056,41420,43482,43718,46434,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.523,0.000,0.000,--,--,--,0.097,-0.026,1.001,-0.168,-0.145,-0.016,0.014,-0.029,0.026,0.999,-0.190,0.070,0.012,1.674,-3.375,2.965,False,False,0.000,0.000,0.000,0.000,0.131,0.151,1.078,0.386,-0.627,-0.026,-0.134,8.856,9.836,9.831,10.992,41414,43926,43662,46162,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.542,0.000,0.000,--,--,--,0.096,-0.027,1.001,-0.171,-0.147,-0.016,0.012,-0.029,0.026,0.999,-0.210,0.120,-0.006,1.516,-3.371,2.970,False,False,0.000,0.000,0.000,0.000,0.133,0.153,1.078,0.387,-0.698,-0.168,-0.117,8.978,9.675,9.809,11.032,41750,43414,43720,46392,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.562,0.000,0.000,--,--,--,0.095,-0.028,1.001,-0.170,-0.143,-0.016,0.011,-0.028,0.026,0.999,-0.210,0.120,-0.011,1.353,-3.208,2.977,False,False,0.000,0.000,0.000,0.000,0.131,0.153,1.078,0.387,-0.600,-0.146,-0.114,9.049,9.758,9.762,10.926,41926,43604,43612,46170,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.583,0.000,0.000,--,--,--,0.095,-0.029,1.001,-0.170,-0.140,-0.015,0.008,-0.026,0.026,0.999,-0.160,0.170,0.002,1.031,-3.041,2.987,False,False,0.000,0.000,0.000,0.000,0.130,0.156,1.078,0.387,-0.738,-0.271,-0.130,8.889,9.845,9.575,11.193,41714,43258,43460,46718,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.602,0.000,0.000,--,--,--,0.095,-0.029,1.001,-0.169,-0.138,-0.013,0.007,-0.024,0.026,0.999,-0.120,0.150,-0.008,0.864,-2.719,2.994,False,False,0.000,0.000,0.000,0.000,0.128,0.156,1.078,0.386,-0.706,-0.097,-0.121,8.889,9.845,9.575,11.193,41500,43512,43770,46276,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.628,0.000,0.000,--,--,--,0.094,-0.031,1.001,-0.167,-0.133,-0.012,0.006,-0.022,0.026,0.999,-0.100,0.130,0.000,0.702,-2.557,2.998,False,False,0.000,0.000,0.000,0.000,0.124,0.155,1.078,0.386,-0.703,-0.180,-0.132,8.895,9.699,9.715,11.082,41548,43468,43504,46496,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.648,0.000,0.000,--,--,--,0.093,-0.031,1.002,-0.165,-0.130,-0.012,0.006,-0.021,0.026,0.999,-0.120,0.070,-0.010,0.697,-2.398,2.999,False,False,0.000,0.000,0.000,0.000,0.119,0.150,1.077,0.386,-0.664,-0.085,-0.123,8.892,9.769,9.799,10.942,41538,43628,43698,46202,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.669,0.000,0.000,--,--,--,0.091,-0.033,1.002,-0.167,-0.129,-0.013,0.004,-0.019,0.026,0.999,-0.090,0.130,0.015,0.535,-2.235,3.003,False,False,0.000,0.000,0.000,0.000,0.118,0.151,1.077,0.387,-0.702,-0.181,-0.151,8.836,9.791,9.653,11.175,41402,43680,43362,46690,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.690,0.000,0.000,--,--,--,0.091,-0.034,1.002,-0.164,-0.125,-0.011,0.003,-0.019,0.026,0.999,-0.080,0.030,0.002,0.376,-2.231,3.006,False,False,0.000,0.000,0.000,0.000,0.114,0.149,1.077,0.386,-0.702,-0.036,-0.138,8.764,9.841,9.809,10.996,41222,43794,43720,46316,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.709,0.000,0.000,--,--,--,0.090,-0.034,1.002,-0.162,-0.120,-0.011,0.001,-0.019,0.026,0.999,-0.050,0.090,0.011,0.217,-2.227,3.010,False,False,0.000,0.000,0.000,0.000,0.110,0.147,1.077,0.386,-0.740,-0.152,-0.148,8.776,9.752,9.698,11.151,41252,43590,43466,46640,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.729,0.000,0.000,--,--,--,0.088,-0.035,1.002,-0.162,-0.117,-0.011,0.001,-0.018,0.026,0.999,-0.070,0.120,0.006,0.213,-2.068,3.010,False,False,0.000,0.000,0.000,0.000,0.108,0.148,1.077,0.386,-0.702,-0.187,-0.144,8.857,9.749,9.666,11.141,41454,43584,43392,46620,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.748,0.000,0.000,--,--,--,0.088,-0.036,1.002,-0.158,-0.110,-0.012,0.001,-0.017,0.026,1.000,-0.040,0.080,-0.013,0.209,-1.909,3.010,False,False,0.000,0.000,0.000,0.000,0.104,0.147,1.077,0.386,-0.716,-0.152,-0.125,8.903,9.692,9.787,11.053,41566,43450,43672,46434,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.768,0.000,0.000,--,--,--,0.088,-0.036,1.002,-0.154,-0.104,-0.013,0.000,-0.017,0.026,1.000,-0.080,0.050,-0.020,0.050,-1.905,3.013,False,False,0.000,0.000,0.000,0.000,0.098,0.144,1.077,0.387,-0.625,-0.113,-0.118,8.983,9.772,9.786,10.928,41764,43636,43668,46174,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.777,0.000,0.000,--,--,--,0.088,-0.036,1.002,-0.152,-0.101,-0.013,0.000,-0.017,0.026,1.000,-0.070,0.110,-0.005,0.050,-1.905,3.013,False,False,0.000,0.000,0.000,0.000,0.095,0.142,1.077,0.386,-0.719,-0.240,-0.134,8.932,9.661,9.683,11.164,41702,43446,43498,46738,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.807,0.000,0.000,--,--,--,0.087,-0.036,1.002,-0.144,-0.093,-0.012,-0.000,-0.014,0.028,1.000,0.000,0.130,-0.002,0.044,-1.588,3.171,False,False,0.000,0.000,0.000,0.000,0.085,0.132,1.077,0.386,-0.719,-0.309,-0.138,8.942,9.651,9.659,11.180,41722,43280,43262,46800,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.826,0.000,0.000,--,--,--,0.087,-0.036,1.002,-0.139,-0.086,-0.010,0.000,-0.012,0.028,1.000,0.010,0.030,0.000,0.040,-1.429,3.172,False,False,0.000,0.000,0.000,0.000,0.082,0.131,1.077,0.386,-0.724,-0.166,-0.140,8.829,9.716,9.704,11.110,41384,43508,43478,46554,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.844,0.000,0.000,--,--,--,0.087,-0.036,1.002,-0.134,-0.082,-0.010,0.000,-0.012,0.028,1.000,-0.010,0.050,-0.003,0.040,-1.429,3.172,False,False,0.000,0.000,0.000,0.000,0.077,0.126,1.077,0.386,-0.682,-0.225,-0.137,8.884,9.677,9.711,11.079,41596,43448,43312,46560,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.864,0.000,0.000,--,--,--,0.087,-0.035,1.002,-0.129,-0.075,-0.011,0.000,-0.012,0.028,1.000,0.020,-0.010,0.002,0.040,-1.429,3.172,False,False,0.000,0.000,0.000,0.000,0.073,0.121,1.077,0.385,-0.648,-0.091,-0.144,8.926,9.653,9.797,10.972,41376,43856,43478,46388,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.883,0.000,0.000,--,--,--,0.087,-0.035,1.003,-0.124,-0.070,-0.010,0.000,-0.012,0.028,1.000,0.000,-0.070,-0.003,0.040,-1.429,3.172,False,False,0.000,0.000,0.000,0.000,0.066,0.117,1.076,0.385,-0.599,0.011,-0.136,8.801,9.838,9.675,10.996,41338,44038,43632,46058,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.910,0.000,0.000,--,--,--,0.087,-0.034,1.003,-0.118,-0.062,-0.007,0.001,-0.014,0.028,1.000,0.020,-0.140,0.003,0.203,-1.592,3.169,False,False,0.000,0.000,0.000,0.000,0.056,0.107,1.076,0.384,-0.662,0.048,-0.142,8.665,9.905,9.779,10.866,41034,44006,43720,46116,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.919,0.000,0.000,--,--,--,0.087,-0.034,1.003,-0.115,-0.059,-0.008,0.001,-0.014,0.028,1.000,0.030,-0.140,0.001,0.203,-1.592,3.169,False,False,0.000,0.000,0.000,0.000,0.057,0.108,1.076,0.384,-0.672,0.045,-0.139,8.671,9.882,9.795,10.863,41050,43956,43756,46108,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.947,0.000,0.000,--,--,--,0.087,-0.033,1.003,-0.109,-0.051,-0.006,0.001,-0.017,0.028,0.999,0.070,-0.080,-0.002,0.211,-1.909,3.169,False,False,0.000,0.000,0.000,0.000,0.049,0.102,1.076,0.384,-0.718,-0.070,-0.133,8.735,9.722,9.750,10.956,41210,43588,43654,46304,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.963,0.000,0.000,--,--,--,0.087,-0.032,1.003,-0.106,-0.046,-0.006,0.003,-0.017,0.026,1.000,0.050,-0.110,-0.002,0.368,-1.913,3.007,False,False,0.000,0.000,0.000,0.000,0.041,0.096,1.076,0.384,-0.718,-0.070,-0.133,8.759,9.766,9.754,10.876,41210,43588,43654,46304,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
0,0,558.972,0.000,0.000,--,--,--,0.087,-0.032,1.003,-0.104,-0.043,-0.006,0.003,-0.018,0.026,0.999,0.080,-0.050,-0.002,0.372,-2.072,3.007,False,False,0.000,0.000,0.000,0.000,0.042,0.097,1.076,0.384,-0.718,-0.070,-0.133,8.808,9.716,9.754,10.921,41210,43588,43654,46304,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,3.500,--
