vel_IC,phi_IC,d_ceiling,My,k_run,vx,vz,RREV_trig,OFy_trig,impact_eul,leg_contacts,impact_leg,contact_list,body_impact
1.25,90.0,0.15,-8.0,61,0.0,1.25,8.3333,0.0,16.9085,0,0,[],True
1.25,90.0,0.15,-9.0,62,0.0,1.25,8.3333,0.0,14.3637,0,0,[],True
1.25,90.0,0.1,-3.0,63,0.0,1.25,12.5,0.0,1.7188,0,0,[],True
1.25,90.0,0.1,-4.0,64,0.0,1.25,12.5,0.0,2.0624,0,0,[],True
1.25,90.0,0.1,-5.0,65,0.0,1.25,12.5,0.0,2.0624,0,0,[],True
1.25,90.0,0.1,-6.0,66,0.0,1.25,12.5,0.0,2.0624,0,0,[],True
1.25,90.0,0.1,-7.0,67,0.0,1.25,12.5,0.0,2.7497,0,0,[],True
1.25,90.0,0.1,-8.0,68,0.0,1.25,12.5,0.0,2.0624,0,0,[],True
1.25,90.0,0.1,-9.0,69,0.0,1.25,12.5,0.0,2.0624,0,0,[],True
1.5,30.0,0.55,-3.0,0,1.3,0.75,1.3636,2.3636,,0,0,[],False
1.5,30.0,0.55,-4.0,1,1.3,0.75,1.3636,2.3636,,0,0,[],False
1.5,30.0,0.55,-5.0,2,1.3,0.75,1.3636,2.3636,,0,0,[],False
1.5,30.0,0.55,-6.0,3,1.3,0.75,1.3636,2.3636,,0,0,[],False
1.5,30.0,0.55,-7.0,4,1.3,0.75,1.3636,2.3636,,0,0,[],False
1.5,30.0,0.55,-8.0,5,1.3,0.75,1.3636,2.3636,,0,0,[],False
1.5,30.0,0.55,-9.0,6,1.3,0.75,1.3636,2.3636,,0,0,[],False
1.5,30.0,0.5,-3.0,7,1.3,0.75,1.5,2.6,,0,0,[],False
1.5,30.0,0.5,-4.0,8,1.3,0.75,1.5,2.6,,0,0,[],False
1.5,30.0,0.5,-5.0,9,1.3,0.75,1.5,2.6,,0,0,[],False
1.5,30.0,0.5,-6.0,10,1.3,0.75,1.5,2.6,,0,0,[],False
1.5,30.0,0.5,-7.0,11,1.3,0.75,1.5,2.6,,0,0,[],False
1.5,30.0,0.5,-8.0,12,1.3,0.75,1.5,2.6,,0,0,[],False
1.5,30.0,0.5,-9.0,13,1.3,0.75,1.5,2.6,,0,0,[],False
1.5,30.0,0.45,-3.0,14,1.3,0.75,1.6667,2.8889,,0,0,[],False
1.5,30.0,0.45,-4.0,15,1.3,0.75,1.6667,2.8889,,0,0,[],False
1.5,30.0,0.45,-5.0,16,1.3,0.75,1.6667,2.8889,,0,0,[],False
1.5,30.0,0.45,-6.0,17,1.3,0.75,1.6667,2.8889,,0,0,[],False
1.5,30.0,0.45,-7.0,18,1.3,0.75,1.6667,2.8889,,0,0,[],False
1.5,30.0,0.45,-8.0,19,1.3,0.75,1.6667,2.8889,,0,0,[],False
1.5,30.0,0.45,-9.0,20,1.3,0.75,1.6667,2.8889,,0,0,[],False
1.5,30.0,0.4,-3.0,21,1.3,0.75,1.875,3.25,,0,0,[],False
1.5,30.0,0.4,-4.0,22,1.3,0.75,1.875,3.25,,0,0,[],False
1.5,30.0,0.4,-5.0,23,1.3,0.75,1.875,3.25,,0,0,[],False
1.5,30.0,0.4,-6.0,24,1.3,0.75,1.875,3.25,,0,0,[],False
1.5,30.0,0.4,-7.0,25,1.3,0.75,1.875,3.25,,0,0,[],False
1.5,30.0,0.4,-8.0,26,1.3,0.75,1.875,3.25,,0,0,[],False
1.5,30.0,0.4,-9.0,27,1.3,0.75,1.875,3.25,,0,0,[],False
1.5,30.0,0.35,-3.0,28,1.3,0.75,2.1429,3.7143,,0,0,[],False
1.5,30.0,0.35,-4.0,29,1.3,0.75,2.1429,3.7143,,0,0,[],False
1.5,30.0,0.35,-5.0,30,1.3,0.75,2.1429,3.7143,,0,0,[],False
1.5,30.0,0.35,-6.0,31,1.3,0.75,2.1429,3.7143,,0,0,[],False
1.5,30.0,0.35,-7.0,32,1.3,0.75,2.1429,3.7143,,0,0,[],False
1.5,30.0,0.35,-8.0,33,1.3,0.75,2.1429,3.7143,,0,0,[],False
1.5,30.0,0.35,-9.0,34,1.3,0.75,2.1429,3.7143,,0,0,[],False
1.5,30.0,0.3,-3.0,35,1.3,0.75,2.5,4.3333,,0,0,[],False
1.5,30.0,0.3,-4.0,36,1.3,0.75,2.5,4.3333,,0,0,[],False
1.5,30.0,0.3,-5.0,37,1.3,0.75,2.5,4.3333,,0,0,[],False
1.5,30.0,0.3,-6.0,38,1.3,0.75,2.5,4.3333,,0,0,[],False
1.5,30.0,0.3,-7.0,39,1.3,0.75,2.5,4.3333,,0,0,[],False
1.5,30.0,0.3,-8.0,40,1.3,0.75,2.5,4.3333,,0,0,[],False
1.5,30.0,0.3,-9.0,41,1.3,0.75,2.5,4.3333,,0,0,[],False
1.5,30.0,0.25,-3.0,42,1.3,0.75,3.0,5.2,,0,0,[],False
1.5,30.0,0.25,-4.0,43,1.3,0.75,3.0,5.2,,0,0,[],False
1.5,30.0,0.25,-5.0,44,1.3,0.75,3.0,5.2,,0,0,[],False
1.5,30.0,0.25,-6.0,45,1.3,0.75,3.0,5.2,,0,0,[],False
1.5,30.0,0.25,-7.0,46,1.3,0.75,3.0,5.2,,0,0,[],False
1.5,30.0,0.25,-8.0,47,1.3,0.75,3.0,5.2,,0,0,[],False
1.5,30.0,0.25,-9.0,48,1.3,0.75,3.0,5.2,,0,0,[],False
1.5,30.0,0.2,-3.0,49,1.3,0.75,3.75,6.5,,0,0,[],False
1.5,30.0,0.2,-4.0,50,1.3,0.75,3.75,6.5,,0,0,[],False
1.5,30.0,0.2,-5.0,51,1.3,0.75,3.75,6.5,,0,0,[],False
1.5,30.0,0.2,-6.0,52,1.3,0.75,3.75,6.5,,0,0,[],False
1.5,30.0,0.2,-7.0,53,1.3,0.75,3.75,6.5,,0,0,[],False
1.5,30.0,0.2,-8.0,54,1.3,0.75,3.75,6.5,,0,0,[],False
1.5,30.0,0.2,-9.0,55,1.3,0.75,3.75,6.5,106.0078,4,1,[1. 4. 3. 2.],False
1.5,30.0,0.15,-3.0,56,1.3,0.75,5.0,8.6667,,0,0,[],False
1.5,30.0,0.15,-4.0,57,1.3,0.75,5.0,8.6667,,0,0,[],False
1.5,30.0,0.15,-5.0,58,1.3,0.75,5.0,8.6667,,0,0,[],False
1.5,30.0,0.15,-6.0,59,1.3,0.75,5.0,8.6667,42.0915,0,0,[],False
1.5,30.0,0.15,-7.0,60,1.3,0.75,5.0,8.6667,42.4549,0,0,[],True
1.5,30.0,0.15,-8.0,61,1.3,0.75,5.0,8.6667,38.347,0,0,[],True
1.5,30.0,0.15,-9.0,62,1.3,0.75,5.0,8.6667,35.1847,0,0,[],True
1.5,30.0,0.1,-3.0,63,1.3,0.75,7.5,13.0,1.9479,0,0,[],True
1.5,30.0,0.1,-4.0,64,1.3,0.75,7.5,13.0,1.7245,0,0,[],True
1.5,30.0,0.1,-5.0,65,1.3,0.75,7.5,13.0,5.1583,0,0,[],True
1.5,30.0,0.1,-6.0,66,1.3,0.75,7.5,13.0,6.6529,0,0,[],True
1.5,30.0,0.1,-7.0,67,1.3,0.75,7.5,13.0,4.8155,0,0,[],True
1.5,30.0,0.1,-8.0,68,1.3,0.75,7.5,13.0,4.2422,0,0,[],True
1.5,30.0,0.1,-9.0,69,1.3,0.75,7.5,13.0,5.8449,0,0,[],True
1.5,40.0,0.55,-3.0,0,1.15,0.96,1.7455,2.0909,,0,0,[],False
1.5,40.0,0.55,-4.0,1,1.15,0.96,1.7455,2.0909,,0,0,[],False
1.5,40.0,0.55,-5.0,2,1.15,0.96,1.7455,2.0909,,0,0,[],False
1.5,40.0,0.55,-6.0,3,1.15,0.96,1.7455,2.0909,,0,0,[],False
1.5,40.0,0.55,-7.0,4,1.15,0.96,1.7455,2.0909,,0,0,[],False
1.5,40.0,0.55,-8.0,5,1.15,0.96,1.7455,2.0909,,0,0,[],False
1.5,40.0,0.55,-9.0,6,1.15,0.96,1.7455,2.0909,,0,0,[],False
1.5,40.0,0.5,-3.0,7,1.15,0.96,1.92,2.3,,0,0,[],False
1.5,40.0,0.5,-4.0,8,1.15,0.96,1.92,2.3,,0,0,[],False
1.5,40.0,0.5,-5.0,9,1.15,0.96,1.92,2.3,,0,0,[],False
1.5,40.0,0.5,-6.0,10,1.15,0.96,1.92,2.3,,0,0,[],False
1.5,40.0,0.5,-7.0,11,1.15,0.96,1.92,2.3,,0,0,[],False
1.5,40.0,0.5,-8.0,12,1.15,0.96,1.92,2.3,,0,0,[],False
1.5,40.0,0.5,-9.0,13,1.15,0.96,1.92,2.3,,0,0,[],False
1.5,40.0,0.45,-3.0,14,1.15,0.96,2.1333,2.5556,,0,0,[],False
1.5,40.0,0.45,-4.0,15,1.15,0.96,2.1333,2.5556,,0,0,[],False
1.5,40.0,0.45,-5.0,16,1.15,0.96,2.1333,2.5556,,0,0,[],False
1.5,40.0,0.45,-6.0,17,1.15,0.96,2.1333,2.5556,,0,0,[],False
1.5,40.0,0.45,-7.0,18,1.15,0.96,2.1333,2.5556,,0,0,[],False
1.5,40.0,0.45,-8.0,19,1.15,0.96,2.1333,2.5556,,0,0,[],False
1.5,40.0,0.45,-9.0,20,1.15,0.96,2.1333,2.5556,,0,0,[],False
1.5,40.0,0.4,-3.0,21,1.15,0.96,2.4,2.875,,0,0,[],False
1.5,40.0,0.4,-4.0,22,1.15,0.96,2.4,2.875,,0,0,[],False
1.5,40.0,0.4,-5.0,23,1.15,0.96,2.4,2.875,,0,0,[],False
1.5,40.0,0.4,-6.0,24,1.15,0.96,2.4,2.875,,0,0,[],False
1.5,40.0,0.4,-7.0,25,1.15,0.96,2.4,2.875,,0,0,[],False
1.5,40.0,0.4,-8.0,26,1.15,0.96,2.4,2.875,,0,0,[],False
1.5,40.0,0.4,-9.0,27,1.15,0.96,2.4,2.875,,0,0,[],False
1.5,40.0,0.35,-3.0,28,1.15,0.96,2.7429,3.2857,,0,0,[],False
1.5,40.0,0.35,-4.0,29,1.15,0.96,2.7429,3.2857,,0,0,[],False
1.5,40.0,0.35,-5.0,30,1.15,0.96,2.7429,3.2857,,0,0,[],False
1.5,40.0,0.35,-6.0,31,1.15,0.96,2.7429,3.2857,,0,0,[],False
1.5,40.0,0.35,-7.0,32,1.15,0.96,2.7429,3.2857,,0,0,[],False
1.5,40.0,0.35,-8.0,33,1.15,0.96,2.7429,3.2857,,0,0,[],False
1.5,40.0,0.35,-9.0,34,1.15,0.96,2.7429,3.2857,,0,0,[],False
1.5,40.0,0.3,-3.0,35,1.15,0.96,3.2,3.8333,,0,0,[],False
1.5,40.0,0.3,-4.0,36,1.15,0.96,3.2,3.8333,,0,0,[],False
1.5,40.0,0.3,-5.0,37,1.15,0.96,3.2,3.8333,,0,0,[],False
1.5,40.0,0.3,-6.0,38,1.15,0.96,3.2,3.8333,,0,0,[],False
1.5,40.0,0.3,-7.0,39,1.15,0.96,3.2,3.8333,,0,0,[],False
1.5,40.0,0.3,-8.0,40,1.15,0.96,3.2,3.8333,,0,0,[],False
1.5,40.0,0.3,-9.0,41,1.15,0.96,3.2,3.8333,,0,0,[],False
1.5,40.0,0.25,-3.0,42,1.15,0.96,3.84,4.6,,0,0,[],False
1.5,40.0,0.25,-4.0,43,1.15,0.96,3.84,4.6,,0,0,[],False
1.5,40.0,0.25,-5.0,44,1.15,0.96,3.84,4.6,,0,0,[],False
1.5,40.0,0.25,-6.0,45,1.15,0.96,3.84,4.6,,0,0,[],False
1.5,40.0,0.25,-7.0,46,1.15,0.96,3.84,4.6,,0,0,[],False
1.5,40.0,0.25,-8.0,47,1.15,0.96,3.84,4.6,,0,0,[],False
1.5,40.0,0.25,-9.0,48,1.15,0.96,3.84,4.6,,0,0,[],False
1.5,40.0,0.2,-3.0,49,1.15,0.96,4.8,5.75,,0,0,[],False
1.5,40.0,0.2,-4.0,50,1.15,0.96,4.8,5.75,,0,0,[],False
1.5,40.0,0.2,-5.0,51,1.15,0.96,4.8,5.75,,0,0,[],False
1.5,40.0,0.2,-6.0,52,1.15,0.96,4.8,5.75,90.6437,4,1,[1. 4. 2. 3.],False
1.5,40.0,0.2,-7.0,53,1.15,0.96,4.8,5.75,71.0368,4,1,[1. 4. 3. 2.],True
1.5,40.0,0.2,-8.0,54,1.15,0.96,4.8,5.75,54.2575,0,0,[],True
1.5,40.0,0.2,-9.0,55,1.15,0.96,4.8,5.75,62.2611,4,4,[4. 1. 3. 2.],True
1.5,40.0,0.15,-3.0,56,1.15,0.96,6.4,7.6667,21.9009,0,0,[],True
1.5,40.0,0.15,-4.0,57,1.15,0.96,6.4,7.6667,25.766,0,0,[],True
1.5,40.0,0.15,-5.0,58,1.15,0.96,6.4,7.6667,15.7418,0,0,[],True
1.5,40.0,0.15,-6.0,59,1.15,0.96,6.4,7.6667,24.1254,0,0,[],True
1.5,40.0,0.15,-7.0,60,1.15,0.96,6.4,7.6667,17.6057,0,0,[],True
1.5,40.0,0.15,-8.0,61,1.15,0.96,6.4,7.6667,19.339,0,0,[],True
1.5,40.0,0.15,-9.0,62,1.15,0.96,6.4,7.6667,24.1255,0,0,[],True
1.5,40.0,0.1,-3.0,63,1.15,0.96,9.6,11.5,2.2916,0,0,[],True
1.5,40.0,0.1,-4.0,64,1.15,0.96,9.6,11.5,0.0002,0,0,[],True
1.5,40.0,0.1,-5.0,65,1.15,0.96,9.6,11.5,4.3567,0,0,[],True
1.5,40.0,0.1,-6.0,66,1.15,0.96,9.6,11.5,2.1782,0,0,[],True
1.5,40.0,0.1,-7.0,67,1.15,0.96,9.6,11.5,0.6889,0,0,[],True
1.5,40.0,0.1,-8.0,68,1.15,0.96,9.6,11.5,4.3567,0,0,[],True
1.5,40.0,0.1,-9.0,69,1.15,0.96,9.6,11.5,3.0932,0,0,[],True
1.5,50.0,0.55,-3.0,0,0.96,1.15,2.0909,1.7455,,0,0,[],False
1.5,50.0,0.55,-4.0,1,0.96,1.15,2.0909,1.7455,,0,0,[],False
1.5,50.0,0.55,-5.0,2,0.96,1.15,2.0909,1.7455,,0,0,[],False
1.5,50.0,0.55,-6.0,3,0.96,1.15,2.0909,1.7455,,0,0,[],False
1.5,50.0,0.55,-7.0,4,0.96,1.15,2.0909,1.7455,,0,0,[],False
1.5,50.0,0.55,-8.0,5,0.96,1.15,2.0909,1.7455,,0,0,[],False
1.5,50.0,0.55,-9.0,6,0.96,1.15,2.0909,1.7455,,0,0,[],False
1.5,50.0,0.5,-3.0,7,0.96,1.15,2.3,1.92,,0,0,[],False
1.5,50.0,0.5,-4.0,8,0.96,1.15,2.3,1.92,,0,0,[],False
1.5,50.0,0.5,-5.0,9,0.96,1.15,2.3,1.92,,0,0,[],False
1.5,50.0,0.5,-6.0,10,0.96,1.15,2.3,1.92,,0,0,[],False
1.5,50.0,0.5,-7.0,11,0.96,1.15,2.3,1.92,,0,0,[],False
1.5,50.0,0.5,-8.0,12,0.96,1.15,2.3,1.92,,0,0,[],False
1.5,50.0,0.5,-9.0,13,0.96,1.15,2.3,1.92,,0,0,[],False
1.5,50.0,0.45,-3.0,14,0.96,1.15,2.5556,2.1333,,0,0,[],False
1.5,50.0,0.45,-4.0,15,0.96,1.15,2.5556,2.1333,,0,0,[],False
1.5,50.0,0.45,-5.0,16,0.96,1.15,2.5556,2.1333,,0,0,[],False
1.5,50.0,0.45,-6.0,17,0.96,1.15,2.5556,2.1333,,0,0,[],False
1.5,50.0,0.45,-7.0,18,0.96,1.15,2.5556,2.1333,,0,0,[],False
1.5,50.0,0.45,-8.0,19,0.96,1.15,2.5556,2.1333,,0,0,[],False
1.5,50.0,0.45,-9.0,20,0.96,1.15,2.5556,2.1333,,0,0,[],False
1.5,50.0,0.4,-3.0,21,0.96,1.15,2.875,2.4,,0,0,[],False
1.5,50.0,0.4,-4.0,22,0.96,1.15,2.875,2.4,,0,0,[],False
1.5,50.0,0.4,-5.0,23,0.96,1.15,2.875,2.4,,0,0,[],False
1.5,50.0,0.4,-6.0,24,0.96,1.15,2.875,2.4,,0,0,[],False
1.5,50.0,0.4,-7.0,25,0.96,1.15,2.875,2.4,,0,0,[],False
1.5,50.0,0.4,-8.0,26,0.96,1.15,2.875,2.4,,0,0,[],False
1.5,50.0,0.4,-9.0,27,0.96,1.15,2.875,2.4,,0,0,[],False
1.5,50.0,0.35,-3.0,28,0.96,1.15,3.2857,2.7429,,0,0,[],False
1.5,50.0,0.35,-4.0,29,0.96,1.15,3.2857,2.7429,,0,0,[],False
1.5,50.0,0.35,-5.0,30,0.96,1.15,3.2857,2.7429,,0,0,[],False
1.5,50.0,0.35,-6.0,31,0.96,1.15,3.2857,2.7429,,0,0,[],False
1.5,50.0,0.35,-7.0,32,0.96,1.15,3.2857,2.7429,,0,0,[],False
1.5,50.0,0.35,-8.0,33,0.96,1.15,3.2857,2.7429,,0,0,[],False
1.5,50.0,0.35,-9.0,34,0.96,1.15,3.2857,2.7429,,0,0,[],False
1.5,50.0,0.3,-3.0,35,0.96,1.15,3.8333,3.2,,0,0,[],False
1.5,50.0,0.3,-4.0,36,0.96,1.15,3.8333,3.2,,0,0,[],False
1.5,50.0,0.3,-5.0,37,0.96,1.15,3.8333,3.2,,0,0,[],False
1.5,50.0,0.3,-6.0,38,0.96,1.15,3.8333,3.2,,0,0,[],False
1.5,50.0,0.3,-7.0,39,0.96,1.15,3.8333,3.2,,0,0,[],False
1.5,50.0,0.3,-8.0,40,0.96,1.15,3.8333,3.2,,0,0,[],False
1.5,50.0,0.3,-9.0,41,0.96,1.15,3.8333,3.2,,0,0,[],False
1.5,50.0,0.25,-3.0,42,0.96,1.15,4.6,3.84,,0,0,[],False
1.5,50.0,0.25,-4.0,43,0.96,1.15,4.6,3.84,,0,0,[],False
1.5,50.0,0.25,-5.0,44,0.96,1.15,4.6,3.84,,4,0,[1. 4. 3. 2.],False
1.5,50.0,0.25,-6.0,45,0.96,1.15,4.6,3.84,112.5873,2,4,[4. 1.],False
1.5,50.0,0.25,-7.0,46,0.96,1.15,4.6,3.84,103.0728,2,4,[4. 1.],False
1.5,50.0,0.25,-8.0,47,0.96,1.15,4.6,3.84,106.6744,2,4,[4. 1.],False
1.5,50.0,0.25,-9.0,48,0.96,1.15,4.6,3.84,89.6774,2,4,[4. 1.],False
1.5,50.0,0.2,-3.0,49,0.96,1.15,5.75,4.8,,0,0,[],False
1.5,50.0,0.2,-4.0,50,0.96,1.15,5.75,4.8,45.4332,0,0,[],True
1.5,50.0,0.2,-5.0,51,0.96,1.15,5.75,4.8,38.1791,0,0,[],True
1.5,50.0,0.2,-6.0,52,0.96,1.15,5.75,4.8,47.5435,0,0,[],True
1.5,50.0,0.2,-7.0,53,0.96,1.15,5.75,4.8,36.1168,0,0,[],True
1.5,50.0,0.2,-8.0,54,0.96,1.15,5.75,4.8,44.8335,0,0,[],False
1.5,50.0,0.2,-9.0,55,0.96,1.15,5.75,4.8,43.6946,0,0,[],True
1.5,50.0,0.15,-3.0,56,0.96,1.15,7.6667,6.4,13.8948,0,0,[],True
1.5,50.0,0.15,-4.0,57,0.96,1.15,7.6667,6.4,15.1742,0,0,[],True
1.5,50.0,0.15,-5.0,58,0.96,1.15,7.6667,6.4,11.8201,0,0,[],True
1.5,50.0,0.15,-6.0,59,0.96,1.15,7.6667,6.4,9.0751,0,0,[],True
1.5,50.0,0.15,-7.0,60,0.96,1.15,7.6667,6.4,17.6059,0,0,[],True
1.5,50.0,0.15,-8.0,61,0.96,1.15,7.6667,6.4,17.7187,0,0,[],True
1.5,50.0,0.15,-9.0,62,0.96,1.15,7.6667,6.4,13.7809,0,0,[],True
1.5,50.0,0.1,-3.0,63,0.96,1.15,11.5,9.6,1.8333,0,0,[],True
1.5,50.0,0.1,-4.0,64,0.96,1.15,11.5,9.6,1.0313,0,0,[],True
1.5,50.0,0.1,-5.0,65,0.96,1.15,11.5,9.6,2.6351,0,0,[],True
1.5,50.0,0.1,-6.0,66,0.96,1.15,11.5,9.6,0.8021,0,0,[],False
1.5,50.0,0.1,-7.0,67,0.96,1.15,11.5,9.6,1.2605,0,0,[],True
1.5,50.0,0.1,-8.0,68,0.96,1.15,11.5,9.6,2.7497,0,0,[],True
1.5,50.0,0.1,-9.0,69,0.96,1.15,11.5,9.6,2.0624,0,0,[],True
1.5,60.0,0.55,-3.0,0,0.75,1.3,2.3636,1.3636,,0,0,[],False
1.5,60.0,0.55,-4.0,1,0.75,1.3,2.3636,1.3636,,0,0,[],False
1.5,60.0,0.55,-5.0,2,0.75,1.3,2.3636,1.3636,,0,0,[],False
1.5,60.0,0.55,-6.0,3,0.75,1.3,2.3636,1.3636,,0,0,[],False
1.5,60.0,0.55,-7.0,4,0.75,1.3,2.3636,1.3636,,0,0,[],False
1.5,60.0,0.55,-8.0,5,0.75,1.3,2.3636,1.3636,,0,0,[],False
1.5,60.0,0.55,-9.0,6,0.75,1.3,2.3636,1.3636,,0,0,[],False
1.5,60.0,0.5,-3.0,7,0.75,1.3,2.6,1.5,,0,0,[],False
1.5,60.0,0.5,-4.0,8,0.75,1.3,2.6,1.5,,0,0,[],False
1.5,60.0,0.5,-5.0,9,0.75,1.3,2.6,1.5,,0,0,[],False
1.5,60.0,0.5,-6.0,10,0.75,1.3,2.6,1.5,,0,0,[],False
1.5,60.0,0.5,-7.0,11,0.75,1.3,2.6,1.5,,0,0,[],False
1.5,60.0,0.5,-8.0,12,0.75,1.3,2.6,1.5,,0,0,[],False
1.5,60.0,0.5,-9.0,13,0.75,1.3,2.6,1.5,,0,0,[],False
1.5,60.0,0.45,-3.0,14,0.75,1.3,2.8889,1.6667,,0,0,[],False
1.5,60.0,0.45,-4.0,15,0.75,1.3,2.8889,1.6667,,0,0,[],False
1.5,60.0,0.45,-5.0,16,0.75,1.3,2.8889,1.6667,,0,0,[],False
1.5,60.0,0.45,-6.0,17,0.75,1.3,2.8889,1.6667,,0,0,[],False
1.5,60.0,0.45,-7.0,18,0.75,1.3,2.8889,1.6667,,0,0,[],False
1.5,60.0,0.45,-8.0,19,0.75,1.3,2.8889,1.6667,,0,0,[],False
1.5,60.0,0.45,-9.0,20,0.75,1.3,2.8889,1.6667,,0,0,[],False
1.5,60.0,0.4,-3.0,21,0.75,1.3,3.25,1.875,,0,0,[],False
1.5,60.0,0.4,-4.0,22,0.75,1.3,3.25,1.875,,0,0,[],False
1.5,60.0,0.4,-5.0,23,0.75,1.3,3.25,1.875,,0,0,[],False
1.5,60.0,0.4,-6.0,24,0.75,1.3,3.25,1.875,,0,0,[],False
1.5,60.0,0.4,-7.0,25,0.75,1.3,3.25,1.875,,0,0,[],False
1.5,60.0,0.4,-8.0,26,0.75,1.3,3.25,1.875,,0,0,[],False
1.5,60.0,0.4,-9.0,27,0.75,1.3,3.25,1.875,,0,0,[],False
1.5,60.0,0.35,-3.0,28,0.75,1.3,3.7143,2.1429,,0,0,[],False
1.5,60.0,0.35,-4.0,29,0.75,1.3,3.7143,2.1429,,0,0,[],False
1.5,60.0,0.35,-5.0,30,0.75,1.3,3.7143,2.1429,,0,0,[],False
1.5,60.0,0.35,-6.0,31,0.75,1.3,3.7143,2.1429,,0,0,[],False
1.5,60.0,0.35,-7.0,32,0.75,1.3,3.7143,2.1429,,0,0,[],False
1.5,60.0,0.35,-8.0,33,0.75,1.3,3.7143,2.1429,,0,0,[],False
1.5,60.0,0.35,-9.0,34,0.75,1.3,3.7143,2.1429,,0,0,[],False
1.5,60.0,0.3,-3.0,35,0.75,1.3,4.3333,2.5,,0,0,[],False
1.5,60.0,0.3,-4.0,36,0.75,1.3,4.3333,2.5,,0,0,[],False
1.5,60.0,0.3,-5.0,37,0.75,1.3,4.3333,2.5,,0,0,[],False
1.5,60.0,0.3,-6.0,38,0.75,1.3,4.3333,2.5,,0,0,[],False
1.5,60.0,0.3,-7.0,39,0.75,1.3,4.3333,2.5,,0,0,[],False
1.5,60.0,0.3,-8.0,40,0.75,1.3,4.3333,2.5,118.1472,2,1,[1. 4.],False
1.5,60.0,0.3,-9.0,41,0.75,1.3,4.3333,2.5,-153.776,2,3,[3. 2.],False
1.5,60.0,0.25,-3.0,42,0.75,1.3,5.2,3.0,,0,0,[],False
1.5,60.0,0.25,-4.0,43,0.75,1.3,5.2,3.0,94.9442,2,4,[4. 1.],False
1.5,60.0,0.25,-5.0,44,0.75,1.3,5.2,3.0,91.4667,2,4,[4. 1.],False
1.5,60.0,0.25,-6.0,45,0.75,1.3,5.2,3.0,60.6699,0,0,[],True
1.5,60.0,0.25,-7.0,46,0.75,1.3,5.2,3.0,79.0395,2,4,[4. 1.],True
1.5,60.0,0.25,-8.0,47,0.75,1.3,5.2,3.0,83.8404,2,1,[1. 4.],True
1.5,60.0,0.25,-9.0,48,0.75,1.3,5.2,3.0,88.8673,2,1,[1. 4.],False
1.5,60.0,0.2,-3.0,49,0.75,1.3,6.5,3.75,31.3243,0,0,[],False
1.5,60.0,0.2,-4.0,50,0.75,1.3,6.5,3.75,28.7116,0,0,[],False
1.5,60.0,0.2,-5.0,51,0.75,1.3,6.5,3.75,33.9382,0,0,[],True
1.5,60.0,0.2,-6.0,52,0.75,1.3,6.5,3.75,28.3505,0,0,[],True
1.5,60.0,0.2,-7.0,53,0.75,1.3,6.5,3.75,20.7327,0,0,[],False
1.5,60.0,0.2,-8.0,54,0.75,1.3,6.5,3.75,30.6006,0,0,[],True
1.5,60.0,0.2,-9.0,55,0.75,1.3,6.5,3.75,37.5585,0,0,[],True
1.5,60.0,0.15,-3.0,56,0.75,1.3,8.6667,5.0,4.8144,0,0,[],True
1.5,60.0,0.15,-4.0,57,0.75,1.3,8.6667,5.0,6.5377,0,0,[],True
1.5,60.0,0.15,-5.0,58,0.75,1.3,8.6667,5.0,7.5672,0,0,[],True
1.5,60.0,0.15,-6.0,59,0.75,1.3,8.6667,5.0,15.0605,0,0,[],True
1.5,60.0,0.15,-7.0,60,0.75,1.3,8.6667,5.0,11.136,0,0,[],True
1.5,60.0,0.15,-8.0,61,0.75,1.3,8.6667,5.0,13.8948,0,0,[],True
1.5,60.0,0.15,-9.0,62,0.75,1.3,8.6667,5.0,12.06,0,0,[],True
1.5,60.0,0.1,-3.0,63,0.75,1.3,13.0,7.5,-0.3438,0,0,[],True
1.5,60.0,0.1,-4.0,64,0.75,1.3,13.0,7.5,-0.6875,0,0,[],True
1.5,60.0,0.1,-5.0,65,0.75,1.3,13.0,7.5,1.4896,0,0,[],True
1.5,60.0,0.1,-6.0,66,0.75,1.3,13.0,7.5,0.1146,0,0,[],True
1.5,60.0,0.1,-7.0,67,0.75,1.3,13.0,7.5,1.4896,0,0,[],True
1.5,60.0,0.1,-8.0,68,0.75,1.3,13.0,7.5,0.8021,0,0,[],True
1.5,60.0,0.1,-9.0,69,0.75,1.3,13.0,7.5,3.0932,0,0,[],True
1.5,70.0,0.55,-3.0,0,0.51,1.41,2.5636,0.9273,,0,0,[],False
1.5,70.0,0.55,-4.0,1,0.51,1.41,2.5636,0.9273,,0,0,[],False
1.5,70.0,0.55,-5.0,2,0.51,1.41,2.5636,0.9273,,0,0,[],False
1.5,70.0,0.55,-6.0,3,0.51,1.41,2.5636,0.9273,,0,0,[],False
1.5,70.0,0.55,-7.0,4,0.51,1.41,2.5636,0.9273,,0,0,[],False
1.5,70.0,0.55,-8.0,5,0.51,1.41,2.5636,0.9273,,0,0,[],False
1.5,70.0,0.55,-9.0,6,0.51,1.41,2.5636,0.9273,,0,0,[],False
1.5,70.0,0.5,-3.0,7,0.51,1.41,2.82,1.02,,0,0,[],False
1.5,70.0,0.5,-4.0,8,0.51,1.41,2.82,1.02,,0,0,[],False
1.5,70.0,0.5,-5.0,9,0.51,1.41,2.82,1.02,,0,0,[],False
1.5,70.0,0.5,-6.0,10,0.51,1.41,2.82,1.02,,0,0,[],False
