vel_d,phi_d,LR_4Leg,LR_2Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
2.4,75.0,0.55,0.25,0.2475,-1.1455,0.5445,-7.967,2.1972,0.6375,0.0042,0.053,0.0214,0.022,0.0588,0.0071,[5.342 5.654],[0.453 1.043]
2.4,78.75,0.4,0.55,0.2505,-0.8312,0.563,-7.9718,2.2508,0.472,0.0039,0.0236,0.0156,0.0305,0.0493,0.0076,[5.568 5.836],[0.716 1.66 ]
2.4,82.5,0.45,0.35,0.2518,-0.5528,0.564,-7.935,2.2437,0.3167,0.0048,0.0193,0.0183,0.0732,0.053,0.011,[4.472 3.499],[1.056 1.583]
2.4,86.25,0.3,0.5,0.2523,-0.268,0.5785,-7.9283,2.2923,0.154,0.0061,0.011,0.0213,0.0595,0.0522,0.0133,[3.346 4.428],[2.288 0.593]
2.4,90.0,0.55,0.35,0.2502,0.0025,0.5736,-7.9017,2.2957,-0.0074,0.0037,0.0089,0.0177,0.0696,0.057,0.0135,[4.81  4.334],[0.848 0.773]
2.5,30.0,0.6,0.0,0.2354,-9.4239,0.2368,-7.7325,1.0091,2.2407,0.004,0.4032,0.0101,0.2419,0.0277,0.0397,[4.369 4.246],[0.644 0.82 ]
2.5,33.75,0.7,0.0,0.2305,-7.8789,0.271,-7.7942,1.1759,2.1429,0.0034,0.4168,0.0133,0.1896,0.054,0.0279,[4.445 6.507],[1.246 2.307]
2.5,37.5,0.9,0.0,0.2279,-6.6917,0.3027,-7.8373,1.3281,2.0347,0.0023,0.2868,0.0109,0.1657,0.047,0.0267,[4.379 5.05 ],[0.795 1.279]
2.5,41.25,0.8,0.0,0.2266,-5.8719,0.3286,-7.8602,1.4484,1.9342,0.0051,0.3521,0.0171,0.1119,0.0522,0.0257,[4.666 5.256],[0.852 1.132]
2.5,45.0,0.95,0.0,0.2314,-4.9152,0.3677,-7.9248,1.5825,1.8204,0.0053,0.2589,0.0173,0.0424,0.0428,0.0255,[4.477 4.117],[1.048 1.797]
2.5,48.75,0.9,0.0,0.2339,-4.205,0.399,-7.9179,1.6991,1.6924,0.0028,0.1581,0.0132,0.0843,0.0529,0.0224,[4.608 4.15 ],[0.927 0.907]
2.5,52.5,0.85,0.0,0.2362,-3.5905,0.4305,-7.9217,1.8114,1.5656,0.0045,0.1285,0.0141,0.0607,0.0493,0.0224,[4.046 4.954],[1.186 0.457]
2.5,56.25,0.9,0.0,0.2387,-3.0728,0.4586,-7.9609,1.9117,1.4301,0.0028,0.1118,0.0151,0.0201,0.0497,0.0288,[4.571 6.744],[0.481 1.752]
2.5,60.0,0.8,0.0,0.2392,-2.6388,0.4815,-7.9504,2.0034,1.2931,0.0039,0.1017,0.0158,0.0338,0.0502,0.0204,[4.67  6.325],[0.472 1.421]
2.5,63.75,0.8,0.15,0.2422,-2.1782,0.5128,-7.9594,2.1068,1.1414,0.0034,0.0952,0.0186,0.0249,0.056,0.0155,[5.195 5.882],[0.686 2.366]
2.5,67.5,0.85,0.1,0.246,-1.7781,0.5396,-7.9484,2.1859,0.9829,0.0026,0.0607,0.0153,0.0363,0.0548,0.0113,[4.119 4.934],[1.198 0.636]
2.5,75.0,0.7,0.2,0.2473,-1.158,0.5624,-7.9765,2.2714,0.6692,0.0031,0.0314,0.0128,0.0148,0.0361,0.0109,[4.322 5.911],[1.332 1.634]
2.5,78.75,0.45,0.45,0.2508,-0.8319,0.5803,-7.9542,2.3174,0.4902,0.0036,0.0291,0.0181,0.0471,0.0536,0.0318,[4.951 6.024],[0.163 1.9  ]
2.5,86.25,0.45,0.45,0.2566,-0.2689,0.6112,-7.9206,2.3802,0.1688,0.0056,0.0122,0.0163,0.0579,0.0475,0.0135,[4.984 7.447],[0.571 2.96 ]
2.5,90.0,0.7,0.15,0.2491,-0.0008,0.5989,-7.9376,2.4071,-0.0012,0.0054,0.0014,0.0177,0.06,0.0407,0.0088,[4.59  3.455],[0.698 1.889]
2.6,30.0,0.55,0.0,0.2365,-9.1219,0.2535,-7.6981,1.0716,2.3239,0.003,0.2761,0.0061,0.1808,0.0217,0.0297,[4.63 5.79],[1.125 1.017]
2.6,33.75,0.8,0.0,0.23,-7.7109,0.287,-7.7242,1.2435,2.2262,0.0024,0.2849,0.0094,0.3141,0.036,0.0429,[4.506 4.814],[1.744 0.59 ]
2.6,37.5,0.95,0.0,0.2269,-6.5091,0.3237,-7.9088,1.4161,2.1225,0.0029,0.3034,0.0137,0.0731,0.0482,0.0281,[4.858 4.31 ],[0.698 0.731]
2.6,41.25,0.7,0.0,0.2245,-5.901,0.3392,-7.8195,1.5099,2.0095,0.0053,0.286,0.0147,0.2522,0.0455,0.0381,[4.226 5.233],[1.423 1.576]
2.6,45.0,0.85,0.0,0.2328,-4.8566,0.3875,-7.8918,1.6529,1.9011,0.0032,0.1238,0.0095,0.0762,0.0323,0.0285,[4.169 5.164],[0.963 0.836]
2.6,48.75,0.9,0.0,0.2337,-4.1913,0.417,-7.9097,1.7746,1.7677,0.0036,0.1532,0.0133,0.0721,0.0381,0.0328,[3.892 2.665],[1.593 2.766]
2.6,52.5,1.0,0.0,0.2374,-3.5532,0.4534,-7.9258,1.8941,1.6372,0.0032,0.1413,0.0159,0.0637,0.046,0.0201,[4.73  5.172],[1.133 1.218]
2.6,56.25,0.75,0.0,0.2377,-3.092,0.4763,-7.9615,1.9919,1.4947,0.0036,0.1597,0.0193,0.0225,0.0556,0.0201,[4.944 3.741],[0.655 1.796]
2.6,60.0,0.85,0.0,0.2406,-2.5781,0.5098,-7.9489,2.1082,1.3395,0.004,0.1188,0.0202,0.0353,0.0574,0.022,[3.976 4.938],[1.282 0.596]
2.6,63.75,0.9,0.1,0.2444,-2.1598,0.5357,-7.9647,2.1831,1.1776,0.0025,0.0775,0.0171,0.0202,0.0553,0.0173,[3.499 5.443],[1.796 1.89 ]
2.6,67.5,0.8,0.15,0.2452,-1.7741,0.5631,-7.9524,2.2903,1.0221,0.003,0.058,0.0149,0.0408,0.0436,0.01,[5.457 5.225],[0.515 2.039]
2.6,71.25,0.65,0.2,0.2488,-1.4251,0.5872,-7.9387,2.3558,0.8602,0.0038,0.0502,0.0164,0.0502,0.0578,0.0298,[3.969 4.588],[1.39  0.796]
2.6,75.0,0.8,0.1,0.2517,-1.1176,0.6007,-7.8876,2.3859,0.6848,0.0038,0.0352,0.0162,0.2191,0.0456,0.0175,[4.411 4.451],[0.631 1.495]
2.6,78.75,0.5,0.45,0.2548,-0.8049,0.6258,-7.9151,2.4528,0.5185,0.0049,0.0413,0.0246,0.0786,0.0601,0.0098,[4.094 4.504],[0.909 1.861]
2.6,82.5,0.4,0.5,0.2509,-0.5456,0.6214,-7.9678,2.477,0.3458,0.0064,0.0213,0.0209,0.035,0.0531,0.0094,[4.315 5.573],[0.872 1.202]
2.6,86.25,0.55,0.35,0.252,-0.2753,0.6197,-7.9209,2.4645,0.1738,0.0044,0.0079,0.0182,0.1005,0.0495,0.0065,[5.453 5.205],[0.716 0.641]
2.6,90.0,0.7,0.25,0.2511,0.0003,0.6231,-7.8634,2.4858,-0.0036,0.0039,0.003,0.0187,0.1412,0.0504,0.0078,[3.346 5.421],[1.976 0.578]
2.7,30.0,0.65,0.0,0.2362,-9.001,0.2675,-7.8136,1.1285,2.4233,0.0031,0.2241,0.0055,0.231,0.0282,0.0327,[5.372 4.225],[0.437 0.807]
2.7,33.75,0.8,0.0,0.2311,-7.6745,0.2993,-7.7362,1.2919,2.3091,0.0021,0.3048,0.0114,0.455,0.0369,0.0328,[4.93  4.761],[0.383 2.878]
2.7,37.5,0.95,0.0,0.2282,-6.5154,0.336,-7.888,1.4681,2.201,0.0029,0.2991,0.0127,0.0857,0.0454,0.0336,[3.609 4.36 ],[1.532 0.896]
2.7,41.25,0.9,0.0,0.2298,-5.5983,0.3701,-7.9169,1.6027,2.0837,0.0043,0.2804,0.0168,0.0504,0.0549,0.0278,[4.301 4.561],[0.958 0.535]
2.7,45.0,0.8,0.05,0.234,-4.7436,0.4102,-7.9209,1.7361,1.9706,0.003,0.1816,0.0146,0.0465,0.0424,0.0286,[4.158 5.483],[1.124 1.099]
2.7,48.75,0.7,0.0,0.2376,-4.0748,0.4446,-7.9241,1.86,1.8309,0.0029,0.1897,0.0157,0.0351,0.0517,0.0282,[3.981 5.24 ],[1.328 2.24 ]
2.7,52.5,0.75,0.0,0.2393,-3.4995,0.4775,-7.9338,1.9795,1.7009,0.0039,0.1167,0.0134,0.0597,0.0459,0.0372,[4.9   3.988],[0.907 1.311]
2.7,56.25,0.85,0.0,0.2406,-2.994,0.5065,-7.9526,2.0913,1.5451,0.0045,0.1023,0.0142,0.0281,0.0346,0.0173,[3.191 4.176],[2.306 0.925]
2.7,60.0,0.95,0.0,0.2423,-2.5437,0.5351,-7.9207,2.1972,1.3875,0.0046,0.1066,0.0188,0.0769,0.0471,0.0178,[5.752 4.279],[0.756 1.086]
2.7,63.75,0.9,0.0,0.2468,-2.1108,0.5679,-7.9409,2.2895,1.2295,0.0021,0.0663,0.014,0.039,0.0449,0.0235,[3.707 4.579],[1.346 1.059]
2.7,67.5,0.95,0.0,0.2453,-1.7788,0.5838,-7.9696,2.3712,1.0663,0.0035,0.0704,0.0188,0.0303,0.0507,0.0243,[3.518 6.344],[1.656 1.378]
2.7,71.25,0.9,0.1,0.2502,-1.4166,0.6119,-7.9343,2.4433,0.8853,0.0035,0.0434,0.0153,0.0881,0.0484,0.0141,[3.763 3.73 ],[1.447 1.976]
2.7,75.0,0.55,0.35,0.2509,-1.1101,0.627,-7.9449,2.4954,0.7134,0.0053,0.0465,0.023,0.0517,0.0501,0.0106,[4.795 5.781],[0.816 1.448]
2.7,78.75,0.55,0.4,0.2532,-0.8286,0.6342,-7.8937,2.5063,0.5389,0.0036,0.0242,0.0149,0.2049,0.0446,0.0067,[3.585 6.267],[1.654 1.367]
2.7,82.5,0.4,0.45,0.2509,-0.548,0.642,-7.9666,2.5572,0.3618,0.0028,0.0104,0.011,0.0228,0.0404,0.0055,[5.212 5.306],[0.652 0.572]
2.7,86.25,0.55,0.45,0.2523,-0.2737,0.6425,-7.8596,2.5469,0.1825,0.0034,0.0079,0.0129,0.1411,0.0351,0.0062,[5.593 6.291],[0.657 1.989]
2.7,90.0,0.8,0.2,0.2504,-0.0005,0.6438,-7.9077,2.5744,-0.0024,0.0034,0.0035,0.0188,0.0669,0.0444,0.0121,[4.69  6.184],[0.744 1.512]
2.8,30.0,0.35,0.0,0.2356,-9.0347,0.2783,-7.7533,1.1781,2.5304,0.0032,0.2389,0.005,0.1906,0.015,0.035,[5.548 4.511],[0.604 1.3  ]
2.8,33.75,0.8,0.0,0.23,-7.6776,0.3099,-7.7539,1.3451,2.3898,0.0025,0.324,0.0125,0.2497,0.0434,0.0309,[4.815 4.045],[0.765 1.004]
2.8,37.5,0.85,0.0,0.228,-6.5506,0.3469,-7.8952,1.5069,2.2898,0.0034,0.3218,0.0162,0.0728,0.0508,0.0315,[4.344 4.578],[1.876 0.711]
2.8,41.25,0.95,0.0,0.2299,-5.5543,0.3862,-7.9065,1.6729,2.1609,0.0038,0.2315,0.0131,0.0451,0.0488,0.0313,[4.362 6.561],[1.065 1.651]
2.8,45.0,0.9,0.0,0.233,-4.6868,0.4284,-7.8822,1.8217,2.0264,0.005,0.2562,0.0218,0.0786,0.0575,0.0304,[5.144 4.629],[0.641 0.899]
2.8,48.75,0.95,0.0,0.2378,-4.0206,0.4643,-7.9396,1.9419,1.8854,0.0038,0.1616,0.0161,0.0483,0.0505,0.0195,[4.04 4.81],[1.029 1.103]
2.8,52.5,1.0,0.0,0.2402,-3.408,0.5048,-7.9494,2.0792,1.7558,0.0035,0.1466,0.0182,0.0368,0.0469,0.0205,[3.161 5.089],[2.928 1.27 ]
2.8,56.25,0.75,0.0,0.2431,-2.9399,0.5337,-7.9651,2.1798,1.5977,0.0022,0.1104,0.0169,0.0188,0.0527,0.0231,[3.492 4.798],[2.178 1.141]
2.8,60.0,1.0,0.0,0.2446,-2.5011,0.5622,-7.953,2.287,1.4332,0.0029,0.0829,0.016,0.0424,0.055,0.0147,[4.022 5.461],[1.203 0.898]
2.8,63.75,0.8,0.1,0.2451,-2.0986,0.5916,-7.965,2.3984,1.2792,0.0036,0.0626,0.0132,0.0294,0.0392,0.0283,[4.277 5.993],[1.268 1.724]
2.8,67.5,0.95,0.0,0.2482,-1.7371,0.6144,-7.9565,2.4613,1.1117,0.0034,0.0745,0.0181,0.0417,0.0476,0.0219,[4.659 6.551],[0.451 1.744]
2.8,71.25,0.9,0.0,0.2492,-1.4183,0.6342,-7.9649,2.5379,0.9245,0.0045,0.0562,0.0203,0.0337,0.0474,0.0159,[3.359 4.419],[1.874 0.799]
2.8,75.0,0.8,0.05,0.2521,-1.108,0.6514,-7.9641,2.5803,0.7493,0.0049,0.0368,0.0168,0.036,0.0321,0.0112,[5.571 6.209],[0.595 1.406]
2.8,78.75,0.6,0.3,0.2562,-0.8038,0.6752,-7.9534,2.6348,0.5588,0.0055,0.0282,0.0195,0.0338,0.0337,0.0077,[4.494 4.6  ],[0.762 1.09 ]
2.8,82.5,0.45,0.45,0.2539,-0.5442,0.6714,-7.9068,2.6443,0.3672,0.0047,0.0165,0.0185,0.1155,0.0478,0.0114,[3.553 5.393],[1.566 1.609]
2.8,86.25,0.75,0.2,0.2535,-0.2693,0.6784,-7.8767,2.6754,0.1886,0.0034,0.0089,0.0159,0.1622,0.0512,0.0074,[5.005 3.759],[0.126 1.62 ]
2.8,90.0,0.85,0.1,0.2524,-0.0042,0.6791,-7.9128,2.6915,0.004,0.0067,0.0136,0.0277,0.1162,0.0484,0.0185,[5.322 5.913],[0.46  1.962]
2.9,30.0,0.55,0.0,0.2349,-8.8965,0.2891,-7.7249,1.2265,2.5857,0.003,0.2862,0.0073,0.16,0.0208,0.0316,[4.085 5.357],[0.924 0.668]
2.9,33.75,0.8,0.0,0.2302,-7.6502,0.3227,-7.8453,1.3946,2.4826,0.0032,0.2831,0.0127,0.1537,0.0264,0.0433,[4.535 5.917],[0.618 1.057]
2.9,37.5,0.85,0.0,0.2277,-6.4634,0.3624,-7.8332,1.5842,2.356,0.0035,0.2042,0.0101,0.1457,0.0425,0.0271,[5.393 5.826],[0.571 1.037]
2.9,41.25,0.9,0.0,0.2301,-5.522,0.4018,-7.928,1.7387,2.2292,0.006,0.2934,0.0197,0.0616,0.05,0.0254,[3.683 6.315],[1.542 1.544]
2.9,45.0,0.9,0.0,0.2344,-4.6855,0.4451,-7.894,1.8836,2.1062,0.0054,0.2509,0.0198,0.09,0.0575,0.0252,[4.644 3.873],[0.949 1.905]
2.9,48.75,0.85,0.0,0.2389,-4.022,0.4811,-7.8872,1.998,1.9564,0.004,0.1618,0.0184,0.0788,0.0487,0.0159,[4.082 5.275],[1.454 0.656]
2.9,52.5,0.9,0.0,0.2411,-3.367,0.5291,-7.9429,2.1728,1.8094,0.0045,0.1779,0.0236,0.0328,0.0602,0.0223,[4.719 5.405],[0.827 0.61 ]
2.9,60.0,0.85,0.0,0.2422,-2.5192,0.5799,-7.9635,2.3848,1.4794,0.0052,0.1369,0.0263,0.0202,0.0619,0.0167,[4.076 5.917],[1.437 1.147]
2.9,63.75,0.95,0.05,0.2471,-2.0775,0.617,-7.9549,2.4833,1.3183,0.0029,0.0654,0.016,0.0339,0.0512,0.0191,[5.161 6.201],[0.573 2.115]
2.9,67.5,0.9,0.05,0.2488,-1.7396,0.6368,-7.9522,2.5491,1.1374,0.0032,0.0605,0.0175,0.0404,0.0459,0.0244,[5.52  5.885],[0.597 1.103]
2.9,71.25,0.8,0.05,0.2512,-1.4078,0.6602,-7.9541,2.6184,0.9571,0.0038,0.0466,0.017,0.0431,0.0504,0.0203,[4.676 6.543],[1.269 2.   ]
2.9,75.0,0.75,0.05,0.2528,-1.1085,0.6755,-7.9637,2.6678,0.7705,0.0053,0.0419,0.0199,0.0336,0.0368,0.0091,[4.305 5.36 ],[1.031 0.483]
2.9,78.75,0.7,0.25,0.2534,-0.8196,0.6866,-7.9119,2.7123,0.5739,0.0044,0.0263,0.0194,0.1654,0.0545,0.0157,[4.584 4.361],[0.853 0.945]
2.9,82.5,0.55,0.35,0.2551,-0.5373,0.699,-7.9171,2.7409,0.3858,0.0046,0.0189,0.0209,0.1264,0.0462,0.0109,[4.468 5.243],[0.601 0.911]
2.9,86.25,0.7,0.3,0.2506,-0.273,0.6914,-7.9349,2.761,0.1941,0.0038,0.0079,0.0176,0.0818,0.0484,0.0069,[4.125 5.754],[1.344 1.037]
2.9,90.0,0.95,0.05,0.2515,-0.0005,0.6973,-7.8976,2.7777,-0.0029,0.0039,0.0014,0.0184,0.0785,0.0535,0.0046,[4.871 3.94 ],[0.676 1.1  ]
3.0,30.0,0.5,0.0,0.2351,-8.913,0.2974,-7.655,1.2609,2.6646,0.003,0.1829,0.0062,0.3545,0.0199,0.0316,[5.684 4.991],[0.741 0.652]
3.0,33.75,0.8,0.0,0.2316,-7.4361,0.3423,-7.8443,1.4669,2.5614,0.0027,0.3115,0.0122,0.1515,0.0424,0.0319,[5.162 4.408],[0.442 1.839]
3.0,37.5,0.8,0.0,0.2287,-6.4791,0.3756,-7.8736,1.6353,2.4474,0.0025,0.2861,0.0131,0.0662,0.0398,0.0327,[3.439 5.609],[1.881 1.792]
3.0,41.25,1.0,0.0,0.2294,-5.4869,0.4183,-7.8951,1.8043,2.3154,0.0057,0.2569,0.0179,0.0743,0.0373,0.0252,[4.49  4.552],[0.557 2.294]
3.0,45.0,1.0,0.0,0.2346,-4.678,0.4598,-7.9183,1.9428,2.175,0.0043,0.1598,0.0151,0.0571,0.0296,0.0218,[4.678 5.789],[1.588 1.056]
3.0,48.75,0.7,0.0,0.2365,-4.0128,0.4991,-7.9476,2.092,2.0306,0.0051,0.1327,0.0142,0.0297,0.031,0.0251,[4.16  5.345],[0.905 0.52 ]
3.0,52.5,0.9,0.0,0.2389,-3.4242,0.5383,-7.9494,2.2381,1.8667,0.0055,0.1652,0.0223,0.0231,0.043,0.0169,[5.253 5.215],[1.117 0.946]
3.0,56.25,0.85,0.0,0.2446,-2.8954,0.5791,-7.9389,2.3497,1.7085,0.0035,0.0957,0.0158,0.0441,0.0546,0.0237,[4.836 3.718],[0.975 2.482]
3.0,60.0,0.9,0.0,0.2477,-2.4169,0.619,-7.9509,2.4813,1.5343,0.003,0.084,0.0175,0.0408,0.0466,0.024,[4.006 6.909],[1.921 2.095]
3.0,63.75,1.0,0.0,0.2486,-2.0498,0.6457,-7.9607,2.5876,1.3547,0.0037,0.0712,0.0189,0.0343,0.0439,0.0094,[4.55  5.536],[0.589 1.202]
3.0,67.5,0.95,0.0,0.2505,-1.7216,0.6639,-7.96,2.6404,1.1732,0.0031,0.0444,0.0137,0.0381,0.0465,0.0198,[3.809 5.169],[1.331 1.17 ]
3.0,71.25,0.75,0.05,0.2529,-1.3857,0.6937,-7.9533,2.7354,0.9897,0.0051,0.0449,0.0193,0.0487,0.0389,0.0173,[4.286 4.548],[1.007 1.214]
3.0,75.0,0.75,0.1,0.2543,-1.0974,0.7046,-7.9551,2.7663,0.7971,0.0048,0.04,0.0209,0.0579,0.0434,0.0156,[4.641 5.118],[0.391 0.807]
3.0,78.75,0.65,0.3,0.2542,-0.8234,0.7093,-7.9009,2.7902,0.597,0.0074,0.0357,0.0261,0.0968,0.0288,0.0102,[3.296 4.698],[1.978 1.634]
3.0,82.5,0.6,0.25,0.2561,-0.5329,0.7335,-7.9008,2.8638,0.397,0.0042,0.0136,0.0174,0.1196,0.0353,0.0089,[4.693 6.265],[0.679 1.502]
3.0,86.25,0.75,0.25,0.2547,-0.2691,0.7268,-7.9202,2.8571,0.1947,0.0024,0.0086,0.0155,0.0651,0.0491,0.0153,[2.799 4.955],[2.579 0.478]
3.0,90.0,0.85,0.05,0.2522,0.0001,0.7222,-7.924,2.8631,-0.0009,0.0065,0.0016,0.0247,0.0612,0.0442,0.0046,[5.218 5.881],[0.409 0.937]
3.1,30.0,0.65,0.0,0.2345,-8.6089,0.3181,-7.8168,1.3437,2.7568,0.0035,0.2567,0.0091,0.1711,0.0358,0.0407,[4.058 5.13 ],[1.16  1.374]
3.1,33.75,0.9,0.0,0.2319,-7.4441,0.353,-7.8655,1.5131,2.6463,0.0022,0.1673,0.0082,0.0895,0.0272,0.0275,[5.469 4.611],[0.488 2.187]
3.1,37.5,0.95,0.0,0.2308,-6.3498,0.3937,-7.8656,1.6964,2.5162,0.0037,0.1573,0.0092,0.1113,0.0327,0.0249,[5.281 5.302],[0.349 0.798]
3.1,41.25,0.95,0.0,0.2295,-5.4899,0.4316,-7.9159,1.8637,2.3857,0.0064,0.331,0.0244,0.0466,0.052,0.0232,[4.081 4.454],[1.38  2.175]
3.1,45.0,0.9,0.0,0.2371,-4.5229,0.4903,-7.8687,2.0418,2.2508,0.0035,0.1909,0.0178,0.096,0.0553,0.0225,[3.884 4.724],[1.968 1.854]
3.1,48.75,0.85,0.0,0.2414,-3.831,0.5369,-7.9342,2.1972,2.0941,0.0024,0.1223,0.0146,0.0435,0.0468,0.0321,[3.161 3.946],[2.096 1.563]
3.1,52.5,0.8,0.0,0.242,-3.4108,0.5586,-7.9503,2.2843,1.942,0.0038,0.114,0.0155,0.0336,0.0376,0.0222,[4.616 5.563],[0.848 1.97 ]
3.1,56.25,0.85,0.0,0.2464,-2.8122,0.6118,-7.9649,2.4601,1.7648,0.0035,0.0958,0.0171,0.0284,0.0441,0.0189,[5.155 6.232],[0.44  2.303]
3.1,60.0,0.85,0.05,0.2328,-2.2954,0.599,-7.9589,2.4086,1.4905,0.0583,0.5818,0.1513,0.027,0.6052,0.3732,[4.751 4.797],[0.615 1.059]
3.1,63.75,0.85,0.0,0.2496,-2.0322,0.6703,-7.9607,2.6685,1.4079,0.0033,0.0723,0.0182,0.0394,0.0558,0.0283,[4.623 5.376],[1.    1.442]
3.1,67.5,1.0,0.0,0.2515,-1.685,0.6993,-7.9774,2.7688,1.2165,0.005,0.0688,0.0238,0.0196,0.0504,0.0115,[4.637 4.88 ],[1.167 2.209]
3.1,71.25,1.0,0.0,0.2513,-1.4005,0.7092,-7.962,2.8172,1.0148,0.0039,0.0391,0.0168,0.0349,0.0446,0.0105,[3.89  4.685],[2.072 0.682]
3.1,75.0,0.85,0.05,0.2559,-1.0735,0.7426,-7.9457,2.897,0.8162,0.0051,0.033,0.0193,0.045,0.0486,0.0126,[3.833 3.77 ],[1.449 2.376]
3.1,78.75,0.45,0.35,0.2554,-0.8014,0.746,-7.9412,2.9193,0.6216,0.0038,0.0277,0.02,0.0873,0.0396,0.0097,[3.43  4.541],[1.572 1.285]
3.1,82.5,0.65,0.25,0.2538,-0.5355,0.7505,-7.9445,2.9587,0.4109,0.0039,0.0109,0.0104,0.0556,0.0484,0.0147,[5.298 5.022],[0.742 1.946]
3.1,90.0,0.8,0.15,0.2567,-0.0009,0.7692,-7.8837,2.996,-0.0017,0.0046,0.0054,0.0259,0.088,0.0624,0.0074,[4.556 5.35 ],[1.108 1.286]
3.2,30.0,0.6,0.0,0.2352,-8.6664,0.3243,-7.8165,1.3747,2.8251,0.0024,0.1585,0.0064,0.1151,0.0185,0.0361,[3.623 4.207],[1.377 1.715]
3.2,33.75,0.95,0.0,0.2315,-7.3925,0.3663,-7.8144,1.5695,2.7258,0.003,0.1963,0.0099,0.1992,0.0234,0.0213,[4.171 5.651],[1.541 2.933]
3.2,37.5,0.95,0.0,0.2305,-6.3203,0.4083,-7.8827,1.7506,2.606,0.0032,0.198,0.0134,0.1011,0.0375,0.0263,[4.246 5.417],[0.789 0.681]
3.2,41.25,0.9,0.0,0.2318,-5.4196,0.4509,-7.9005,1.9237,2.4663,0.0057,0.2151,0.0169,0.1004,0.0356,0.0253,[5.015 3.751],[0.406 2.223]
3.2,45.0,0.95,0.0,0.2326,-4.7034,0.4895,-7.9068,2.082,2.3276,0.0064,0.2675,0.0249,0.0493,0.0487,0.0304,[4.813 5.587],[0.371 0.694]
3.2,48.75,0.75,0.0,0.2409,-3.8722,0.5507,-7.9439,2.2466,2.1813,0.0052,0.1814,0.0224,0.0411,0.0515,0.027,[3.743 5.682],[1.493 1.113]
3.2,52.5,0.85,0.0,0.2434,-3.3408,0.5859,-7.939,2.3774,2.0022,0.0042,0.1154,0.0172,0.0375,0.0339,0.0192,[3.515 5.169],[1.656 1.512]
3.2,56.25,0.9,0.0,0.2458,-2.8292,0.6281,-7.9456,2.5302,1.8221,0.0038,0.1098,0.0213,0.044,0.0649,0.0171,[4.437 4.407],[1.349 0.842]
3.2,60.0,1.0,0.0,0.2486,-2.4012,0.664,-7.9475,2.6531,1.6334,0.0034,0.098,0.022,0.0459,0.0603,0.016,[4.405 5.505],[1.508 1.656]
3.2,63.75,1.0,0.0,0.2495,-2.0252,0.6948,-7.9403,2.7677,1.4498,0.0031,0.0616,0.0169,0.092,0.0531,0.0155,[4.398 4.345],[0.869 0.673]
3.2,67.5,0.9,0.0,0.252,-1.6839,0.7217,-7.9514,2.8515,1.2531,0.0047,0.0534,0.019,0.046,0.0499,0.0159,[4.376 5.989],[0.792 1.052]
3.2,71.25,0.8,0.0,0.2533,-1.3821,0.7389,-7.9524,2.9108,1.0531,0.0032,0.0452,0.0192,0.0601,0.0488,0.0133,[4.819 5.202],[1.253 1.906]
3.2,75.0,0.85,0.05,0.2555,-1.0766,0.762,-7.957,2.979,0.8488,0.0049,0.0444,0.0256,0.0382,0.0556,0.0205,[4.506 5.799],[0.776 1.849]
3.2,78.75,0.8,0.2,0.2566,-0.7981,0.7762,-7.9448,3.0273,0.635,0.0044,0.0268,0.0212,0.055,0.0569,0.0072,[4.689 3.985],[0.341 1.205]
3.2,82.5,0.65,0.35,0.257,-0.521,0.7928,-7.8625,3.0849,0.4245,0.0034,0.0103,0.0149,0.1266,0.048,0.0049,[3.326 5.324],[1.746 0.508]
3.2,86.25,0.8,0.2,0.2549,-0.2667,0.7799,-7.8686,3.0619,0.212,0.0055,0.0085,0.022,0.1048,0.0466,0.0061,[4.659 5.1  ],[1.102 2.496]
3.2,90.0,0.55,0.4,0.2587,-0.0044,0.8045,-7.8814,3.1109,-0.005,0.006,0.005,0.0287,0.098,0.0526,0.006,[2.984 5.412],[2.037 1.198]
3.3,30.0,0.4,0.0,0.2361,-8.6085,0.3384,-7.8269,1.4226,2.9291,0.0027,0.2036,0.0085,0.1132,0.0217,0.0346,[3.859 5.025],[2.198 0.65 ]
3.3,33.75,0.95,0.0,0.2321,-7.1825,0.3868,-7.8938,1.6529,2.7971,0.003,0.2669,0.0139,0.0921,0.0394,0.0258,[3.936 5.913],[1.101 2.032]
3.3,37.5,1.0,0.0,0.2298,-6.2263,0.427,-7.89,1.8397,2.6836,0.0043,0.2641,0.0158,0.0689,0.0577,0.0269,[4.191 4.613],[0.871 1.205]
3.3,41.25,0.95,0.0,0.2325,-5.442,0.4627,-7.8919,1.9772,2.5375,0.005,0.1885,0.0141,0.0794,0.025,0.0277,[5.354 3.156],[0.542 1.966]
3.3,45.0,0.9,0.0,0.2371,-4.5352,0.5189,-7.9332,2.1712,2.3752,0.0051,0.2084,0.0216,0.0516,0.0536,0.0185,[4.95  4.619],[0.299 0.921]
3.3,48.75,1.0,0.0,0.2412,-3.7732,0.5786,-7.9414,2.3688,2.2169,0.0048,0.2041,0.027,0.052,0.062,0.019,[5.157 5.335],[0.649 1.272]
3.3,52.5,0.9,0.0,0.2447,-3.245,0.6202,-7.9582,2.5079,2.0486,0.0044,0.1304,0.0215,0.0213,0.0477,0.0227,[4.49  5.804],[0.809 1.369]
