vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
1.5,50.0,21,0.96,1.15,[2.5  7.16],[2. 2.],5.01,0.02,6.88,0.01,0.3333,0.0,5.1473,0.071,26.0611,1.1704,-4.2644,0.0605,1.8757,0.0051,0.2243,1.144,0.0,0.2922,0.3482,8.2668,5.3157,0.6896,0.094,0.3696,0.2433,120.2183,32.9036,0.1725,0.0381
1.5,50.0,22,0.96,1.15,[4.   6.31],[2. 2.],4.83,0.04,9.01,0.01,0.8667,0.0,4.9399,0.0712,23.3991,1.2179,-4.0912,0.0609,1.8633,0.0061,0.2367,1.144,0.0,0.9203,0.372,3.5639,5.098,0.5272,0.0733,0.4942,0.1186,98.426,8.6732,0.1658,0.0127
1.5,55.0,20,0.86,1.23,[1.   4.25],[2. 2.],4.98,0.0,7.54,0.38,0.6333,0.0,5.1105,0.0776,26.0322,0.8751,-3.529,0.0552,1.86,0.0041,0.24,1.224,0.0,0.9539,1.0396,3.497,3.8156,0.4893,0.091,0.379,0.2169,112.2534,23.9645,0.1834,0.0343
1.5,55.0,21,0.86,1.23,[2.5 5.5],[2. 2.],5.72,0.0,4.13,0.0,0.0,0.0,5.8787,0.1164,34.548,1.3764,-4.06,0.0826,1.8916,0.0041,0.2084,1.224,0.0,5.9165,3.3383,15.3576,3.6996,0.7524,0.0177,0.3816,0.063,,,0.1543,0.0086
1.5,55.0,22,0.86,1.23,[4.   7.91],[2. 2.],4.93,0.0,8.58,0.01,0.7,0.0,5.0771,0.0695,25.5543,1.2739,-3.5026,0.0463,1.8576,0.0063,0.2424,1.224,0.0,0.6902,0.4666,6.342,6.5743,0.476,0.0849,0.5949,0.145,92.725,13.5728,0.1613,0.0152
1.5,60.0,20,0.75,1.3,[1.   7.29],[2. 2.],5.95,0.01,3.31,0.0,0.0,0.0,6.1522,0.0995,35.9818,2.3676,-3.4979,0.0592,1.8839,0.007,0.2161,1.294,0.0,7.1936,2.7655,13.6585,2.8476,0.662,0.0133,0.3168,0.0629,,,0.161,0.008
1.5,60.0,21,0.75,1.3,[2.5  3.84],[2. 2.],5.28,0.0,5.78,0.04,0.1333,0.0,5.4315,0.0847,29.4135,1.1377,-3.0865,0.0517,1.8613,0.0048,0.2387,1.294,0.0,0.0988,0.2267,13.5129,6.623,0.541,0.0683,0.5065,0.2051,146.1139,32.3361,0.1696,0.0421
1.5,60.0,22,0.75,1.3,[4.   3.16],[2. 2.],5.55,0.0,4.13,0.02,0.0,0.0,5.7517,0.0834,31.9094,1.9532,-3.27,0.0491,1.8706,0.0071,0.2294,1.294,0.0,1.7284,1.7685,12.3609,3.129,0.6199,0.0157,0.3671,0.0554,,,0.1631,0.006
1.5,65.0,20,0.63,1.36,[1.   3.76],[2. 2.],5.03,0.01,6.76,0.0,0.9,0.0,5.1632,0.0666,26.3898,0.6785,-2.3606,0.0314,1.8362,0.0034,0.2638,1.355,0.0,0.7909,0.1608,1.4957,1.4947,0.2312,0.049,0.3064,0.1259,109.9204,16.4975,0.1991,0.0213
1.5,65.0,21,0.63,1.36,[2.5  3.96],[2. 2.],5.58,0.0,4.48,0.0,0.0,0.0,5.7436,0.0854,32.4574,1.8394,-2.6274,0.042,1.8619,0.0069,0.2381,1.355,0.0,1.0101,1.3339,15.9202,3.0763,0.497,0.0183,0.4921,0.0573,,,0.1586,0.0066
1.5,65.0,22,0.63,1.36,[4.   4.48],[2. 2.],5.46,0.0,5.33,0.2,0.0,0.0,5.6435,0.0723,29.5797,0.7519,-2.5816,0.0342,1.8508,0.0032,0.2492,1.355,0.0,0.0572,0.2079,19.1316,2.5735,0.4816,0.0171,0.6142,0.0561,,,0.1512,0.0048
1.5,70.0,20,0.51,1.41,[1. 7.],[2. 2.],5.06,0.0,7.73,0.01,0.7667,0.0,5.1935,0.0822,25.1308,0.7739,-1.842,0.0308,1.8196,0.0043,0.2804,1.405,0.0,0.6609,0.3784,5.1169,6.6923,0.1252,0.0699,0.6287,0.1415,98.1722,10.3964,0.1742,0.014
1.5,70.0,21,0.51,1.41,[2.5  3.38],[2. 2.],5.06,0.01,7.69,0.01,0.8667,0.0,5.1917,0.0627,26.1221,1.567,-1.8436,0.0227,1.8247,0.0082,0.2753,1.405,0.0,0.7312,0.3012,3.1627,4.7774,0.1156,0.0605,0.5931,0.1271,98.6666,9.0505,0.1768,0.0126
1.5,70.0,22,0.51,1.41,[4.   3.06],[2. 2.],5.58,0.0,3.81,0.11,0.0,0.0,5.7759,0.0775,33.254,1.0345,-2.0539,0.0297,1.8563,0.0039,0.2437,1.405,0.0,0.0916,0.248,11.1931,3.3049,0.3839,0.0134,0.409,0.066,,,0.1714,0.0069
1.5,75.0,20,0.39,1.45,[1.   4.54],[2. 2.],4.99,0.0,8.12,0.05,1.0,0.0,5.1093,0.0684,24.5254,1.2073,-1.3232,0.0187,1.8082,0.0069,0.2918,1.444,0.0,0.986,0.1131,1.3319,0.2469,-0.0584,0.0319,0.6061,0.0738,103.947,7.7534,0.1816,0.0051
1.5,75.0,21,0.39,1.45,[2.5  3.38],[2. 2.],5.08,0.0,6.43,0.0,0.8333,0.0,5.2024,0.0758,25.4891,1.2541,-1.3488,0.0197,1.8137,0.0068,0.2863,1.444,0.0,0.6728,0.2781,2.3676,4.5122,0.0068,0.0508,0.3602,0.1658,111.1943,10.2574,0.2004,0.0161
1.5,75.0,22,0.39,1.45,[4.   5.53],[2. 2.],5.27,0.0,5.41,0.0,0.3333,0.0,5.4019,0.0711,28.5137,1.4771,-1.4016,0.0202,1.8293,0.0072,0.2707,1.444,0.0,0.2354,0.2911,8.3196,7.0159,0.1128,0.0797,0.3919,0.2683,116.1434,11.9342,0.1905,0.0306
1.5,80.0,20,0.26,1.48,[1.   3.55],[2. 2.],6.5,0.0,2.15,0.0,0.0,0.0,6.7257,0.1117,44.65,1.4869,-1.1396,0.0188,1.8795,0.0037,0.2205,1.473,0.0,4.0457,1.8034,9.1163,1.6981,0.2147,0.007,0.3684,0.0848,,,0.1625,0.0091
1.5,80.0,21,0.26,1.48,[2.5 6. ],[2. 2.],5.28,0.0,5.68,0.04,0.3667,0.0,5.4135,0.0622,28.5717,1.5146,-0.9094,0.0119,1.8241,0.0074,0.2759,1.473,0.0,0.2217,0.2921,9.098,7.1931,-0.0258,0.0766,0.4981,0.212,106.8076,6.8972,0.1839,0.0228
1.5,80.0,22,0.26,1.48,[4.   4.28],[2. 2.],5.1,0.0,8.5,0.01,0.7,0.0,5.2631,0.0806,27.7281,0.8553,-0.8832,0.0146,1.8202,0.0044,0.2798,1.473,0.0,0.5399,0.3877,8.8423,9.4901,-0.1298,0.0777,0.8236,0.1095,92.2404,10.2422,0.1631,0.0114
1.5,85.0,20,0.13,1.49,[1.   3.12],[2. 2.],5.26,0.07,5.81,0.0,0.3,0.0333,5.4032,0.1091,27.8557,1.9689,-0.4285,0.0099,1.8172,0.0099,0.2828,1.49,0.0,0.195,0.2592,10.0731,7.6619,-0.1432,0.0732,0.5659,0.188,95.6606,13.4613,0.1783,0.021
1.5,85.0,21,0.13,1.49,[2.5  7.92],[2. 2.],5.09,0.01,8.93,0.01,0.7333,0.0,5.2517,0.0843,25.9443,0.8068,-0.4154,0.0072,1.8074,0.0046,0.2926,1.49,0.0,,,,,,,,,,,,
1.5,85.0,22,0.13,1.49,[4.   3.52],[2. 2.],5.74,0.0,4.32,0.02,0.0,0.0,5.8891,0.1013,34.5848,1.4444,-0.4709,0.0089,1.8465,0.0054,0.2535,1.49,0.0,0.006,0.0325,16.598,2.9819,0.0119,0.0139,0.6404,0.0534,,,0.1563,0.0069
1.5,90.0,20,0.0,1.5,[1.   3.29],[2. 2.],5.49,0.0,4.61,0.0,0.0,0.0,5.6816,0.0813,29.9776,1.015,0.0452,0.0026,1.8268,0.0046,0.2732,1.495,0.0,0.0,0.0,15.5199,2.6641,-0.1502,0.0219,0.6201,0.0583,,,0.1629,0.0066
1.5,90.0,21,0.0,1.5,[2.5 3.9],[2. 2.],6.13,0.0,5.41,0.05,0.0,0.0,6.2842,0.1133,39.0032,1.4276,0.0455,0.0025,1.8605,0.0043,0.2395,1.495,0.0,0.1951,0.3797,25.2579,0.4715,-0.0945,0.0109,0.9249,0.033,,,0.1259,0.0038
1.5,90.0,22,0.0,1.5,[4.   3.98],[2. 2.],5.11,0.0,8.54,0.0,0.8667,0.0,5.2448,0.0582,27.2076,0.6086,0.0434,0.0015,1.8133,0.0032,0.2867,1.495,0.0,0.566,0.2365,4.8283,7.7758,-0.4199,0.0625,0.8203,0.0853,92.9427,7.1247,0.1677,0.009
1.75,20.0,20,1.64,0.6,[1.   7.19],[2. 2.],3.81,0.0,9.82,0.06,0.0,0.0,3.8833,0.0427,15.0962,0.333,-10.6229,0.1166,1.9471,0.0017,0.1529,0.594,0.0002,2.1524,1.7276,11.8087,5.1308,1.4349,0.023,0.3292,0.0281,,,0.1195,0.0041
1.75,20.0,21,1.64,0.6,[2.5  7.38],[2. 2.],3.92,0.0,9.44,0.09,0.0,0.0,3.9858,0.0462,15.9069,0.3853,-10.9058,0.1283,1.951,0.0018,0.149,0.594,0.0,4.453,2.5355,14.4914,4.994,1.4548,0.0232,0.3102,0.028,,,0.1174,0.0039
1.75,20.0,22,1.64,0.6,[4.   4.46],[2. 2.],4.11,0.03,7.5,0.04,0.0,0.0,4.2085,0.0679,16.6811,0.6036,-11.5188,0.1851,1.9545,0.0026,0.1455,0.594,0.0002,7.7772,3.4126,12.9013,4.9534,1.4884,0.0151,0.1785,0.0233,,,0.1237,0.0045
1.75,25.0,20,1.59,0.74,[1.  3.7],[2. 2.],4.62,0.01,6.8,0.03,0.0,0.0,4.7251,0.0667,20.7658,0.5429,-10.0814,0.1424,1.9387,0.0021,0.1613,0.735,0.0,8.7559,3.4615,15.4184,5.3555,1.4369,0.0166,0.2552,0.0347,,,0.1284,0.0055
1.75,25.0,21,1.59,0.74,[2.5  7.32],[2. 2.],4.32,0.02,9.06,0.0,0.0,0.0,4.4395,0.0787,19.7237,0.6963,-9.4609,0.1664,1.9344,0.0029,0.1656,0.735,0.0002,4.3116,3.0534,17.5574,5.8711,1.4012,0.033,0.4287,0.0355,,,0.1206,0.0052
1.75,25.0,22,1.59,0.74,[4.  7.3],[2. 2.],4.19,0.02,9.55,0.11,0.3667,0.0,4.2672,0.0593,17.5405,0.905,-9.0976,0.1299,1.9243,0.0044,0.1757,0.735,0.0,1.4336,1.0281,7.6782,5.5835,1.192,0.152,0.1764,0.2038,122.5932,26.0705,0.1604,0.0319
1.75,30.0,20,1.52,0.87,[1.  5.8],[2. 2.],4.53,0.02,9.08,0.06,0.4,0.0,4.6469,0.0695,20.1855,0.5711,-7.996,0.1216,1.9063,0.0027,0.1937,0.87,0.0,0.7985,0.7071,10.4865,5.867,1.1879,0.128,0.3581,0.2086,108.952,6.5559,0.1477,0.0247
1.75,30.0,21,1.52,0.87,[2.5  3.76],[2. 2.],5.13,0.0,5.92,0.04,0.0,0.0,5.2814,0.0866,25.6834,0.8089,-9.0874,0.1482,1.9283,0.0027,0.1717,0.87,0.0,14.0649,3.4714,21.2865,4.0986,1.3989,0.0147,0.3421,0.0387,,,0.1271,0.0052
1.75,30.0,22,1.52,0.87,[4.  4.8],[2. 2.],5.46,0.03,4.45,0.01,0.0,0.0,5.6212,0.0872,29.2686,0.8823,-9.6798,0.151,1.9391,0.0024,0.1609,0.87,0.0,14.4447,6.2273,14.8288,6.2556,1.4127,0.0184,0.1282,0.066,,,0.1416,0.0085
1.75,35.0,20,1.43,1.0,[1.   7.25],[2. 2.],6.27,0.0,5.21,0.01,0.0,0.0,6.4805,0.1151,38.1069,1.5816,-9.196,0.1697,1.9381,0.0033,0.1619,0.999,0.0,26.1978,2.3715,26.1978,2.3715,1.381,0.0075,0.5726,0.0304,,,0.101,0.0034
1.75,35.0,21,1.43,1.0,[2.5  7.51],[2. 2.],5.11,0.0,5.81,0.01,0.0,0.0,5.2699,0.0831,26.1143,0.8375,-7.4697,0.1211,1.9044,0.0032,0.1956,0.999,0.0,7.3198,1.9992,16.8547,3.5227,1.2823,0.0153,0.3711,0.0317,,,0.1415,0.0044
1.75,35.0,22,1.43,1.0,[4.   4.81],[2. 2.],5.02,0.06,5.78,0.01,0.0,0.0,5.1238,0.0805,26.3015,0.8244,-7.2591,0.1187,1.9051,0.0031,0.1949,0.999,0.0,5.0095,2.4416,11.783,5.431,1.2644,0.0223,0.3263,0.0486,,,0.1496,0.006
1.75,40.0,20,1.34,1.12,[1.   4.27],[2. 2.],5.66,0.0,4.38,0.01,0.0,0.0,5.8232,0.1005,31.6378,1.0341,-6.8814,0.1201,1.9008,0.0033,0.1992,1.12,0.0,13.4582,3.1901,19.4975,3.6558,1.2289,0.0163,0.3295,0.0555,,,0.1474,0.0067
1.75,40.0,21,1.34,1.12,[2.5  7.91],[2. 2.],4.85,0.01,8.09,0.02,0.6667,0.0,5.0074,0.0713,23.9593,0.9135,-5.9129,0.0829,1.8711,0.0042,0.2289,1.12,0.0,0.8221,0.8685,8.1013,5.1227,0.9704,0.1071,0.4269,0.1847,98.8092,16.0187,0.165,0.0207
1.75,40.0,22,1.34,1.12,[4.   4.41],[2. 2.],5.25,0.01,6.26,0.09,0.0,0.0,5.3968,0.0795,27.4179,1.0054,-6.3748,0.0974,1.886,0.0038,0.214,1.12,0.0,6.0379,3.1897,21.1785,4.9969,1.1801,0.0262,0.541,0.0466,,,0.1386,0.0062
1.75,45.0,20,1.24,1.24,[1.   5.15],[2. 2.],5.7,0.01,4.11,0.0,0.0,0.0,5.8617,0.106,33.0508,2.3036,-5.8113,0.1032,1.8851,0.0075,0.2149,1.233,0.0,10.9075,4.5087,17.6552,5.4898,1.1231,0.0207,0.3637,0.0778,,,0.1571,0.0096
1.75,45.0,21,1.24,1.24,[2.5  4.81],[2. 2.],4.83,0.01,9.46,0.02,1.0,0.0,4.931,0.0563,24.3209,0.5482,-4.88,0.059,1.8499,0.0028,0.2501,1.233,0.0,1.6167,0.4398,3.4553,1.1313,0.7665,0.0148,0.5822,0.0501,99.9086,6.8434,0.1685,0.0029
1.75,45.0,22,1.24,1.24,[4.  6.4],[2. 2.],4.77,0.0,9.0,0.04,1.0,0.0,4.8927,0.0728,23.9501,0.7186,-4.8445,0.0754,1.848,0.0038,0.252,1.233,0.0,1.2693,0.1519,4.0175,1.2683,0.7647,0.0447,0.4734,0.0992,108.6705,15.1462,0.1774,0.012
1.75,50.0,20,1.12,1.34,[1.   6.09],[2. 2.],4.98,0.09,8.6,1.01,0.6667,0.0,5.2028,0.1256,26.985,1.2672,-4.3162,0.1061,1.8426,0.0061,0.2574,1.336,0.0,0.8887,0.6656,9.3678,9.216,0.759,0.102,0.6488,0.2107,94.0311,15.3725,0.165,0.0206
1.75,50.0,21,1.12,1.34,[2.5  4.23],[2. 2.],5.59,0.0,4.32,0.0,0.0,0.0,5.7705,0.0762,31.6826,1.9854,-4.7882,0.0649,1.8623,0.0074,0.2377,1.336,0.0,6.2241,2.7869,16.8606,4.6149,0.9868,0.0171,0.4424,0.0509,,,0.161,0.0068
1.75,50.0,22,1.12,1.34,[4.   6.38],[2. 2.],5.0,0.0,6.89,0.02,0.9,0.0,5.115,0.0655,24.4726,0.6441,-4.2446,0.0567,1.8299,0.0035,0.2701,1.336,0.0,0.8347,0.0725,3.8016,0.9743,0.7238,0.0584,0.2666,0.1162,113.3306,17.1024,0.2012,0.0164
1.75,55.0,20,1.0,1.43,[1.   5.11],[2. 2.],5.11,0.0,5.72,0.05,0.5,0.0,5.2283,0.0719,26.992,1.3936,-3.6161,0.0509,1.8247,0.0073,0.2753,1.429,0.0,0.6609,0.0389,2.9004,0.9154,0.6811,0.0999,0.0957,0.1065,127.7719,28.9164,0.2343,0.0313
1.75,55.0,21,1.0,1.43,[2.5  6.41],[2. 2.],5.0,0.0,8.11,0.0,1.0,0.0,5.1564,0.0741,25.9518,1.6833,-3.5632,0.0536,1.819,0.0094,0.281,1.429,0.0,1.457,0.4389,2.4602,1.1777,0.5724,0.0407,0.6442,0.0824,97.3518,10.3074,0.1762,0.0078
1.75,55.0,22,1.0,1.43,[4.   6.22],[2. 2.],5.11,0.02,6.97,0.04,0.7,0.0,5.2387,0.0997,25.9431,1.6522,-3.6216,0.0718,1.819,0.0086,0.281,1.429,0.0,0.6709,0.4498,6.2386,6.8122,0.634,0.0795,0.5263,0.1704,105.7537,5.0661,0.1815,0.019
1.75,60.0,20,0.88,1.52,[1.   5.14],[2. 2.],5.19,0.0,6.09,0.05,0.6,0.0,5.3319,0.0749,27.1011,0.9005,-3.0337,0.0444,1.8096,0.0047,0.2904,1.511,0.0,0.5246,0.3941,5.6696,6.7232,0.5321,0.0774,0.5,0.1808,104.6506,5.9409,0.1904,0.0191
1.75,60.0,21,0.88,1.52,[2.5  7.12],[2. 2.],4.99,0.09,8.34,0.03,0.8333,0.0,5.0842,0.1895,25.1955,2.4346,-2.8923,0.1117,1.7979,0.0149,0.3021,1.511,0.0,1.0598,0.4646,5.6182,7.1863,0.4415,0.0757,0.7414,0.1413,105.4316,10.8655,0.1764,0.0148
1.75,60.0,22,0.88,1.52,[4.   4.22],[2. 2.],5.54,0.0,5.09,0.02,0.0,0.0,5.6865,0.0651,29.9326,0.6769,-3.2387,0.0407,1.8238,0.0031,0.2762,1.511,0.0,1.4567,1.5179,23.4828,3.1434,0.7123,0.0149,0.7145,0.0355,,,0.1565,0.0051
1.75,65.0,20,0.74,1.59,[1.   4.87],[2. 2.],5.06,0.0,8.44,0.0,1.0,0.0,5.212,0.0705,26.8419,1.5037,-2.389,0.0334,1.7945,0.0089,0.3055,1.581,0.0,1.2234,0.2196,2.236,1.8721,0.2984,0.0404,0.847,0.0665,95.3841,8.1981,0.1731,0.0058
1.75,65.0,21,0.74,1.59,[2.5  7.35],[2. 2.],5.05,0.0,9.1,0.0,0.9667,0.0,5.1703,0.0812,25.0054,1.0588,-2.3687,0.0389,1.7836,0.0064,0.3164,1.581,0.0,1.3529,0.292,2.3857,2.4933,0.2869,0.0408,0.9084,0.0715,98.4801,7.0486,0.1693,0.0061
1.75,65.0,22,0.74,1.59,[4.   4.27],[2. 2.],5.46,0.0,4.55,0.03,0.0333,0.0,5.6232,0.1006,30.5324,2.0226,-2.5775,0.0456,1.8134,0.0096,0.2866,1.581,0.0,0.344,0.6275,16.562,6.5687,0.5658,0.029,0.5887,0.1473,173.6908,0.0,0.1786,0.0321
1.75,70.0,20,0.6,1.64,[1.   3.78],[2. 2.],5.11,0.0,7.35,0.0,1.0,0.0,5.2358,0.0746,26.4677,1.6358,-1.8655,0.0267,1.7808,0.0099,0.3192,1.64,0.0,1.0048,0.1248,1.5652,0.132,0.1707,0.0276,0.7314,0.0636,100.0705,6.9583,0.1859,0.0042
1.75,70.0,21,0.6,1.64,[2.5  4.68],[2. 2.],5.13,0.01,6.06,0.0,0.9,0.0,5.2545,0.1036,26.6414,1.6559,-1.8717,0.0381,1.7818,0.01,0.3182,1.64,0.0,0.7318,0.2538,2.5531,4.2776,0.2285,0.0409,0.5093,0.132,106.8271,9.407,0.2033,0.0136
1.75,70.0,22,0.6,1.64,[4.   7.65],[2. 2.],4.94,0.01,8.9,0.24,0.9667,0.0333,5.09,0.0644,24.2684,0.786,-1.8128,0.024,1.767,0.0052,0.333,1.64,0.0,1.3355,0.2052,1.7816,0.192,0.1241,0.0399,0.7921,0.2431,109.4675,14.6965,-0.0106,0.7062
1.75,75.0,20,0.45,1.69,[1.   7.43],[2. 2.],5.17,0.0,6.24,0.04,0.5667,0.0,5.3416,0.0975,26.8571,1.5617,-1.3914,0.0267,1.7743,0.0092,0.3257,1.686,0.0,0.4549,0.4067,9.5184,9.3951,0.1115,0.0725,0.7347,0.1597,101.6966,9.208,0.1853,0.0157
1.75,75.0,21,0.45,1.69,[2.5  7.54],[2. 2.],5.16,0.13,9.02,0.03,0.8333,0.0,5.2295,0.1699,27.3947,1.7839,-1.3615,0.0455,1.7774,0.0104,0.3226,1.686,0.0,0.9458,0.4871,7.3686,11.517,0.0104,0.0598,0.9318,0.2959,101.0384,9.435,-0.018,0.7016
1.75,75.0,22,0.45,1.69,[4.  7.8],[2. 2.],5.14,0.0,8.45,0.02,1.0,0.0,5.269,0.0681,27.7855,0.7292,-1.3732,0.0174,1.7801,0.0042,0.3199,1.686,0.0,1.0332,0.1587,2.0909,0.892,0.0049,0.0268,0.9536,0.04,95.8053,4.7756,0.1731,0.0042
1.75,80.0,20,0.3,1.72,[1.  7.3],[2. 2.],4.99,0.0,9.46,0.02,0.9,0.1,5.0989,0.0689,25.4123,0.922,-0.8616,0.0125,1.7588,0.0062,0.3412,1.719,0.0,0.502,0.3129,2.7869,1.2517,0.1855,0.1925,-0.0438,0.4463,157.3725,24.479,-2.2805,0.9632
1.75,80.0,21,0.3,1.72,[2.5  6.82],[2. 2.],5.09,0.0,9.88,0.0,1.0,0.0,5.213,0.1,25.5686,0.9562,-0.8805,0.0188,1.7599,0.0063,0.3401,1.719,0.0,0.394,0.184,2.5775,0.228,0.1463,0.1774,-0.037,0.4722,152.6769,27.8112,-2.2815,0.962
1.75,80.0,22,0.3,1.72,[4.   5.26],[2. 2.],5.17,0.0,6.07,0.1,0.8333,0.0,5.2908,0.0804,27.8225,0.9389,-0.8944,0.014,1.774,0.0055,0.326,1.719,0.0,0.593,0.2737,4.0023,6.3095,-0.0549,0.0484,0.635,0.1191,102.9425,7.444,0.1975,0.0121
1.75,85.0,20,0.15,1.74,[1.  5.6],[2. 2.],5.12,0.01,9.9,0.0,1.0,0.0,5.2134,0.0745,26.1504,1.5344,-0.4181,0.0067,1.7595,0.0099,0.3405,1.739,0.0,0.4907,0.2718,2.9028,0.8889,0.048,0.2398,0.0989,0.5238,155.579,34.3704,-2.0835,1.1258
1.75,85.0,21,0.15,1.74,[2.5  3.39],[2. 2.],5.24,0.0,4.62,0.0,0.3333,0.3333,5.3669,0.0769,27.0628,1.1381,-0.4311,0.0069,1.7655,0.0069,0.3345,1.739,0.0,0.4483,0.2104,2.415,4.6206,-0.1658,0.0428,0.2237,0.2238,109.7602,5.3597,0.2344,0.0233
1.75,85.0,22,0.15,1.74,[4.   7.59],[2. 2.],5.12,0.0,7.06,0.0,0.6667,0.3333,5.2241,0.0538,27.308,0.5809,-0.42,0.0049,1.7672,0.0035,0.3328,1.739,0.0,0.7865,0.1215,1.6429,0.5252,-0.2536,0.0295,0.7734,0.0633,99.6639,6.898,0.1902,0.0048
1.75,90.0,20,0.0,1.75,[1.   5.69],[2. 2.],5.16,0.01,6.77,0.03,0.8667,0.0667,5.2712,0.0864,27.3449,1.4612,0.0371,0.0006,1.7659,0.0091,0.3341,1.745,0.0,0.5852,0.1929,3.0911,4.9245,-0.3843,0.0377,0.7709,0.0886,98.7165,7.1678,0.1901,0.0086
1.75,90.0,21,0.0,1.75,[2.5  3.88],[2. 2.],5.18,0.0,8.6,0.0,1.0,0.0,5.2706,0.0687,27.7787,0.7162,0.0369,0.0005,1.7688,0.0042,0.3312,1.745,0.0,,,,,,,,,,,,
1.75,90.0,22,0.0,1.75,[4.   4.49],[2. 2.],5.12,0.0,5.62,0.01,0.3667,0.6333,5.2252,0.0779,25.9835,1.4141,0.0368,0.0006,1.7573,0.0091,0.3427,1.745,0.0,0.6791,0.1476,0.9248,0.1291,-0.3771,0.0223,0.4563,0.0753,104.0395,5.4747,0.216,0.0071
2.0,20.0,0,1.88,0.68,[3.15 5.25],[2. 2.],5.57,0.0,3.89,0.0,0.0,0.0,5.7453,0.0965,32.1061,2.2873,-15.7401,0.2611,1.9799,0.0044,0.1201,0.679,0.0,7.0562,2.0218,7.0562,2.0218,1.8187,0.0113,0.0276,0.0686,,,0.1226,0.0102
2.0,20.0,1,1.88,0.68,[3.35 6.8 ],[2. 2.],4.36,0.0,7.55,0.64,0.0,0.0,4.4506,0.0698,18.6144,0.5697,-12.18,0.1946,1.9426,0.0024,0.1574,0.679,0.0,11.4596,3.5027,17.9186,6.4673,1.7139,0.0247,0.2661,0.0721,,,0.1243,0.0075
2.0,20.0,2,1.88,0.68,[6.62 6.39],[2. 2.],4.48,0.03,6.46,0.05,0.0,0.0,4.5845,0.0559,19.6954,0.4832,-12.5503,0.1518,1.947,0.0019,0.153,0.679,0.0,8.3317,4.3182,9.9703,5.6097,1.7211,0.018,0.1498,0.03,,,0.1331,0.0054
2.0,20.0,3,1.88,0.68,[3.67 5.24],[2. 2.],4.57,0.0,6.36,0.01,0.0,0.0,4.681,0.0626,21.9005,0.6072,-12.8126,0.1677,1.9549,0.002,0.1451,0.679,0.0,14.6231,4.148,17.4296,5.2647,1.7387,0.0167,0.1716,0.0294,,,0.1288,0.0059
2.0,20.0,4,1.88,0.68,[5.3  4.64],[2. 2.],4.45,0.0,7.19,0.0,0.0,0.0,4.5748,0.0577,20.9082,0.5487,-12.5266,0.1624,1.9515,0.002,0.1485,0.679,0.0,14.0741,4.46,20.0404,5.9895,1.739,0.0218,0.2614,0.0349,,,0.1217,0.0044
2.0,20.0,20,1.88,0.68,[1.   6.83],[2. 2.],4.18,0.0,8.81,0.01,0.0,0.0,4.2584,0.0524,17.0931,0.4052,-11.6554,0.1506,1.9357,0.0019,0.1643,0.679,0.0,5.9122,2.6844,12.9699,6.0963,1.6808,0.0235,0.3415,0.0233,,,0.1248,0.0048
2.0,20.0,21,1.88,0.68,[2.5  6.57],[2. 2.],5.0,0.0,5.87,0.01,0.0,0.0,5.1039,0.0715,24.2573,0.6479,-13.9794,0.1989,1.9621,0.0018,0.1379,0.679,0.0,24.6156,0.9327,24.6156,0.9327,1.7978,0.0104,0.2361,0.0284,,,0.111,0.0039
2.0,20.0,22,1.88,0.68,[4.   4.25],[2. 2.],6.8,0.0,5.94,0.03,0.0,0.0,6.9808,0.1202,48.7382,1.6246,-19.1405,0.3293,2.0027,0.0016,0.0973,0.679,0.0,,,,,,,,,,,,
2.0,25.0,0,1.81,0.85,[5.1  6.17],[2. 2.],4.76,0.0,7.82,0.06,0.0,0.0,4.8904,0.0522,22.1994,0.5076,-10.4377,0.113,1.9216,0.002,0.1784,0.8402,0.0004,12.7953,2.053,26.8105,2.4033,1.6575,0.0181,0.4779,0.0297,,,0.1197,0.0029
2.0,25.0,1,1.81,0.85,[4.96 5.82],[2. 2.],6.93,0.01,2.61,0.0,0.0,0.0,7.2264,0.1389,46.7328,1.7845,-15.4545,0.3119,1.9769,0.0024,0.1231,0.8408,0.0004,,,,,,,,,,,,
2.0,25.0,2,1.81,0.85,[3.75 6.42],[2. 2.],5.45,0.0,4.36,0.0,0.0,0.0,5.6086,0.0804,28.8863,0.8382,-11.9768,0.1716,1.9436,0.0023,0.1564,0.8405,0.0005,15.149,3.7079,15.149,3.7079,1.7165,0.0136,0.1099,0.047,,,0.1398,0.0064
2.0,25.0,3,1.81,0.85,[4.15 7.74],[2. 2.],4.89,0.0,7.13,0.01,0.0,0.0,4.9981,0.0819,24.9036,0.8267,-10.6635,0.1882,1.9315,0.0027,0.1685,0.8404,0.0005,15.0555,3.6254,25.8459,3.6352,1.6727,0.0205,0.4226,0.0272,,,0.1224,0.0045
