vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
2.0,56.25,1,0.0,,,,,,,,,,,,,[2.008 4.4  ],[0.015 0.038]
2.0,60.0,0,0.0,,,,,,,,,,,,,[1.743 9.329],[0.   0.13]
2.0,60.0,1,0.1111,0.2103,-3.0193,0.343,-7.8037,1.642,1.0293,0.0021,0.0922,0.0135,0.0405,0.0591,0.0133,[2.161 7.777],[0.002 0.126]
2.0,63.75,1,0.0,,,,,,,,,,,,,[2.201 8.013],[0.003 0.036]
2.0,63.75,2,0.0556,0.213,-2.4365,0.37,-8.479,1.749,0.9005,0.002,0.0065,0.004,0.351,0.002,0.0095,[2.162 8.429],[0.011 0.386]
2.0,67.5,0,0.0,,,,,,,,,,,,,[2.107 8.661],[0.002 0.312]
2.0,67.5,1,0.0,,,,,,,,,,,,,[2.224 5.232],[0.039 0.337]
2.0,67.5,2,0.0,,,,,,,,,,,,,[2.281 5.72 ],[0.    0.338]
2.0,71.25,0,0.1667,0.209,-1.8153,0.3743,-9.348,1.799,0.6733,0.0029,0.0422,0.0041,0.0083,0.0094,0.0197,[2.137 9.332],[0.012 0.021]
2.0,71.25,1,0.0,,,,,,,,,,,,,[2.276 4.822],[0.003 0.129]
2.0,71.25,2,0.0556,0.216,-1.684,0.395,-7.474,1.828,0.666,0.0,0.0,0.0,0.0,0.0,0.0,[2.192 7.546],[0.031 0.048]
2.0,75.0,0,0.0,,,,,,,,,,,,,[2.206 3.236],[0.026 0.418]
2.0,75.0,1,0.0,,,,,,,,,,,,,[2.046 5.023],[0.001 0.047]
2.0,75.0,2,0.0,,,,,,,,,,,,,[2.072 9.427],[0.028 0.047]
2.0,78.75,0,0.0,,,,,,,,,,,,,[2.117 9.071],[0.014 0.025]
2.0,78.75,1,0.0556,0.21,-1.025,0.395,-8.996,1.887,0.401,0.0,0.0,0.0,0.0,0.0,0.0,[2.103 8.623],[0.009 0.206]
2.0,78.75,2,0.0,,,,,,,,,,,,,[2.209 4.648],[0.024 0.042]
2.0,82.5,0,0.0,0.22,-0.723,0.397,-3.757,1.808,0.28,0.0,0.0,0.0,0.0,0.0,0.0,[2.252 3.876],[0.004 0.099]
2.0,82.5,1,0.1111,0.201,-0.723,0.383,-9.633,1.924,0.2715,0.001,0.001,0.005,0.052,0.015,0.0035,[2.046 9.622],[0.001 0.042]
2.0,82.5,2,0.0,,,,,,,,,,,,,[2.207 7.097],[0.01  0.156]
2.0,86.25,0,0.0,,,,,,,,,,,,,[2.269 7.014],[0.02  0.014]
2.0,86.25,1,0.0,,,,,,,,,,,,,[2.061 1.948],[0.079 0.094]
2.0,86.25,2,0.0,,,,,,,,,,,,,[2.243 4.018],[0.002 0.039]
2.0,90.0,0,0.0,,,,,,,,,,,,,[1.779 4.734],[0.077 0.209]
2.0,90.0,1,0.1667,0.223,0.0163,0.4197,-8.819,1.879,-0.0063,0.0014,0.0191,0.0052,0.4123,0.0362,0.0069,[2.284 9.052],[0.004 0.475]
2.0,90.0,2,0.2222,0.2118,0.0065,0.4095,-8.9032,1.9418,-0.002,0.0025,0.0088,0.0075,0.0137,0.0384,0.0024,[2.137 8.887],[0.041 0.03 ]
2.1,30.0,0,0.0,,,,,,,,,,,,,[1.831 7.133],[0.002 0.076]
2.1,30.0,1,0.0,,,,,,,,,,,,,[1.878 4.26 ],[0.077 0.069]
2.1,33.75,0,0.0,,,,,,,,,,,,,[1.645 5.563],[0.003 0.026]
2.1,33.75,2,0.0,,,,,,,,,,,,,[1.477 3.975],[0.03  0.609]
2.1,37.5,0,0.0,,,,,,,,,,,,,[2.031 5.223],[0.182 0.043]
2.1,37.5,1,0.3889,0.21,-7.2904,0.2361,-8.8961,1.1441,1.7133,0.0015,0.4575,0.0131,0.1395,0.0528,0.0246,[2.124 8.98 ],[0.001 0.146]
2.1,37.5,2,0.0,,,,,,,,,,,,,[1.327 5.941],[0.001 0.083]
2.1,41.25,0,0.0,,,,,,,,,,,,,[1.391 1.281],[0.005 0.033]
2.1,41.25,1,0.0,,,,,,,,,,,,,[1.893 4.686],[0.004 0.028]
2.1,41.25,2,0.0,,,,,,,,,,,,,[1.967 4.115],[0.02  0.049]
2.1,45.0,0,0.1111,0.2118,-5.5228,0.2736,-6.9928,1.3084,1.5068,0.006,0.1704,0.006,0.0618,0.0221,0.016,[2.162 7.001],[0.08  0.083]
2.1,45.0,1,0.0,,,,,,,,,,,,,[1.792 7.739],[0.011 1.041]
2.1,45.0,2,0.0,,,,,,,,,,,,,[1.896 3.983],[0.006 0.066]
2.1,48.75,0,0.0556,0.2084,-4.8479,0.2977,-7.836,1.4466,1.4329,0.0044,0.2063,0.0092,0.0685,0.0484,0.0235,[2.13  7.804],[0.026 0.09 ]
2.1,48.75,1,0.0,,,,,,,,,,,,,[1.964 3.109],[0.047 0.05 ]
2.1,48.75,2,0.3889,0.2137,-4.6943,0.307,-8.1941,1.4497,1.433,0.0021,0.2084,0.0125,0.0849,0.0568,0.0146,[2.177 8.221],[0.009 0.069]
2.1,52.5,1,0.0,,,,,,,,,,,,,[1.989 4.737],[0.037 0.026]
2.1,52.5,2,0.0,0.2115,-4.147,0.3215,-6.524,1.5345,1.325,0.0015,0.136,0.0095,0.084,0.0535,0.001,[2.15  6.574],[0.017 0.071]
2.1,56.25,0,0.1111,0.2147,-3.5027,0.3473,-7.2607,1.6283,1.2113,0.0074,0.1298,0.0071,0.0355,0.0533,0.0221,[2.19  7.281],[0.085 0.105]
2.1,56.25,1,0.0,,,,,,,,,,,,,[1.797 8.306],[0.002 0.61 ]
2.1,56.25,2,0.0,0.205,-3.843,0.323,-7.296,1.6065,1.2225,0.004,0.083,0.001,0.001,0.0315,0.0185,[2.03  7.296],[0.104 0.004]
2.1,60.0,0,0.0,,,,,,,,,,,,,[2.3   4.473],[0.028 0.019]
2.1,60.0,1,0.0,0.1957,-3.3563,0.3273,-9.3427,1.6823,1.0857,0.0012,0.0674,0.007,0.0316,0.0387,0.011,[2.017 9.377],[0.02  0.049]
2.1,60.0,2,0.0,,,,,,,,,,,,,[2.231 4.395],[0.033 0.006]
2.1,63.75,0,0.0,,,,,,,,,,,,,[2.312 4.962],[0.037 0.076]
2.1,63.75,2,0.0,,,,,,,,,,,,,[2.187 4.623],[0.045 0.068]
2.1,67.5,0,0.0,,,,,,,,,,,,,[2.055 8.404],[0.007 0.091]
2.1,67.5,1,0.0,,,,,,,,,,,,,[1.901 4.802],[0.045 0.03 ]
2.1,67.5,2,0.0,,,,,,,,,,,,,[2.174 7.699],[0.039 0.306]
2.1,71.25,0,0.0,,,,,,,,,,,,,[2.194 8.097],[0.003 0.26 ]
2.1,71.25,1,0.0,,,,,,,,,,,,,[2.26  7.708],[0.003 0.561]
2.1,71.25,2,0.0,,,,,,,,,,,,,[2.264 5.97 ],[0.004 0.505]
2.1,75.0,0,0.0,,,,,,,,,,,,,[1.978 2.637],[0.068 0.611]
2.1,75.0,1,0.0,,,,,,,,,,,,,[2.139 7.407],[0.003 0.163]
2.1,75.0,2,0.0,,,,,,,,,,,,,[2.225 6.65 ],[0.05 0.03]
2.1,78.75,0,0.0,,,,,,,,,,,,,[2.387 6.943],[0.046 0.016]
2.1,78.75,1,0.0,,,,,,,,,,,,,[2.173 2.582],[0.042 0.036]
2.1,78.75,2,0.0,,,,,,,,,,,,,[2.296 4.932],[0.002 0.097]
2.1,82.5,0,0.1111,0.219,-0.6875,0.425,-9.196,1.941,0.2885,0.001,0.0055,0.001,0.071,0.016,0.0015,[2.154 9.191],[0.053 0.08 ]
2.1,82.5,1,0.0,,,,,,,,,,,,,[1.399 9.237],[0.001 0.034]
2.1,82.5,2,0.0,,,,,,,,,,,,,[2.311 5.217],[0.004 0.046]
2.1,86.25,0,0.0,,,,,,,,,,,,,[1.911 3.985],[0.045 0.039]
2.1,86.25,1,0.1667,0.224,-0.3043,0.464,-7.5713,2.075,0.143,0.0008,0.0074,0.0065,0.0139,0.0244,0.0014,[2.31 7.56],[0.001 0.017]
2.1,86.25,2,0.0556,0.2295,-0.296,0.474,-6.405,2.069,0.1425,0.0005,0.0,0.001,0.048,0.002,0.0005,[2.345 6.414],[0.007 0.048]
2.1,90.0,0,0.0,,,,,,,,,,,,,[1.614 4.059],[0.076 0.058]
2.1,90.0,1,0.0556,0.219,0.003,0.4485,-7.4485,2.0525,-0.0015,0.002,0.003,0.0045,0.0125,0.0005,0.0015,[2.219 7.435],[0.045 0.042]
2.1,90.0,2,0.0,,,,,,,,,,,,,[1.988 8.925],[0.017 0.078]
2.2,30.0,0,0.0,,,,,,,,,,,,,[1.621 1.763],[0.048 0.044]
2.2,30.0,2,0.0,,,,,,,,,,,,,[2.076 3.885],[0.004 0.092]
2.2,33.75,0,0.0,,,,,,,,,,,,,[1.865 5.541],[0.017 0.038]
2.2,33.75,1,0.1667,0.2058,-8.4704,0.2192,-8.7218,1.0824,1.8564,0.0025,0.3135,0.0052,0.0053,0.0331,0.0361,[2.097 8.719],[0.024 0.007]
2.2,33.75,2,0.0,,,,,,,,,,,,,[1.822 5.463],[0.009 0.038]
2.2,37.5,0,0.3889,0.2084,-7.1771,0.2469,-8.4057,1.2003,1.7684,0.0034,0.2931,0.0073,0.0034,0.0349,0.0288,[2.106 8.405],[0.04  0.005]
2.2,37.5,1,0.0,,,,,,,,,,,,,[1.634 5.913],[0.037 0.02 ]
2.2,37.5,2,0.0,,,,,,,,,,,,,[1.734 8.529],[0.013 0.555]
2.2,41.25,0,0.0,,,,,,,,,,,,,[1.911 2.999],[0.018 0.032]
2.2,41.25,1,0.5,0.2137,-6.2734,0.2738,-8.7401,1.3008,1.709,0.0025,0.242,0.008,0.0073,0.0352,0.0274,[2.179 8.74 ],[0.012 0.009]
2.2,41.25,2,0.0556,0.1985,-6.5945,0.2545,-8.4005,1.306,1.679,0.0015,0.1505,0.0015,0.0375,0.036,0.04,[2.03  8.386],[0.002 0.044]
2.2,45.0,0,0.0,,,,,,,,,,,,,[1.73  7.952],[0.   0.08]
2.2,45.0,1,0.5556,0.2065,-5.5504,0.2919,-8.3387,1.4395,1.6056,0.0025,0.2368,0.0107,0.0935,0.0423,0.0217,[2.107 8.366],[0.021 0.086]
2.2,45.0,2,0.2222,0.2142,-5.3394,0.3022,-6.4944,1.4334,1.6076,0.0024,0.2415,0.0106,0.0221,0.043,0.0332,[2.167 6.486],[0.001 0.059]
2.2,48.75,1,0.0,,,,,,,,,,,,,[2.257 1.824],[0.015 0.046]
2.2,48.75,2,0.6111,0.2085,-4.7165,0.3185,-8.2356,1.5456,1.4917,0.0021,0.1539,0.0091,0.1417,0.0409,0.0147,[2.129 8.288],[0.003 0.168]
2.2,52.5,0,0.2222,0.2059,-4.2009,0.3308,-8.6312,1.6232,1.3782,0.004,0.23,0.0176,0.0283,0.0641,0.0173,[2.101 8.63 ],[0.034 0.031]
2.2,52.5,1,0.1111,0.1995,-4.359,0.3198,-9.1533,1.6218,1.3812,0.0055,0.2294,0.0138,0.055,0.0494,0.0331,[2.055 9.148],[0.018 0.05 ]
2.2,52.5,2,0.2778,0.2093,-4.0999,0.3398,-7.7471,1.6368,1.3836,0.0026,0.2204,0.0192,0.0562,0.0724,0.0178,[2.139 7.732],[0.017 0.047]
2.2,56.25,0,0.2778,0.2063,-3.596,0.3508,-8.8317,1.7143,1.2543,0.0017,0.1206,0.008,0.1568,0.0377,0.0302,[2.099 8.806],[0.023 0.182]
2.2,56.25,1,0.3333,0.2133,-3.4303,0.3716,-7.9042,1.7538,1.2702,0.0012,0.0758,0.0062,0.0173,0.035,0.0101,[2.161 7.912],[0.002 0.019]
2.2,56.25,2,0.3889,0.2176,-3.3852,0.3766,-4.8226,1.7442,1.268,0.0025,0.137,0.0105,0.0599,0.0465,0.0126,[2.226 4.831],[0.001 0.096]
2.2,60.0,0,0.1667,0.2046,-3.1336,0.3666,-9.5312,1.8078,1.1368,0.001,0.0539,0.0104,0.0223,0.0529,0.0123,[2.073 9.52 ],[0.007 0.029]
2.2,60.0,1,0.1667,0.217,-2.87,0.392,-7.0742,1.8222,1.121,0.003,0.0644,0.0049,0.2277,0.015,0.0158,[2.192 7.266],[0.053 0.432]
2.2,60.0,2,0.0,,,,,,,,,,,,,[2.23  4.405],[0.02  0.048]
2.2,63.75,0,0.1111,0.212,-2.5577,0.3977,-8.7957,1.8893,1.011,0.0016,0.048,0.0084,0.0197,0.0295,0.0092,[2.146 8.79 ],[0.003 0.021]
2.2,63.75,1,0.0,,,,,,,,,,,,,[1.947 7.286],[0.017 0.328]
2.2,63.75,2,0.0,,,,,,,,,,,,,[2.078 4.306],[0.004 0.082]
2.2,67.5,0,0.0,,,,,,,,,,,,,[1.939 6.196],[0.009 0.056]
2.2,67.5,1,0.0,,,,,,,,,,,,,[2.289 5.128],[0.019 0.07 ]
2.2,67.5,2,0.0556,0.213,-2.083,0.423,-7.592,2.005,0.879,0.0,0.0,0.0,0.0,0.0,0.0,[2.151 7.568],[0.009 0.033]
2.2,71.25,0,0.1111,0.2287,-1.5507,0.464,-6.48,2.025,0.724,0.0009,0.0238,0.0078,0.0431,0.0358,0.0051,[2.331 6.463],[0.002 0.11 ]
2.2,71.25,1,0.0,,,,,,,,,,,,,[2.1   3.392],[0.003 0.022]
2.2,71.25,2,0.0,,,,,,,,,,,,,[2.258 6.001],[0.025 0.016]
2.2,75.0,0,0.1111,0.2198,-1.287,0.4438,-8.195,2.0272,0.5718,0.0022,0.026,0.0069,0.1173,0.0428,0.0052,[2.23  8.149],[0.002 0.137]
2.2,75.0,1,0.0556,0.211,-1.365,0.438,-7.885,2.078,0.592,0.0,0.0,0.0,0.0,0.0,0.0,[2.136 8.323],[0.005 0.22 ]
2.2,75.0,2,0.0,,,,,,,,,,,,,[2.109 8.02 ],[0.011 0.035]
2.2,78.75,0,0.0,,,,,,,,,,,,,[2.214 7.103],[0.011 0.035]
2.2,78.75,1,0.0,,,,,,,,,,,,,[2.406 3.314],[0.008 0.049]
2.2,78.75,2,0.0,,,,,,,,,,,,,[2.219 7.764],[0.036 0.046]
2.2,82.5,0,0.0,,,,,,,,,,,,,[2.352 6.189],[0.004 0.052]
2.2,82.5,1,0.0,,,,,,,,,,,,,[2.412 6.026],[0.012 0.032]
2.2,82.5,2,0.0,0.222,-0.668,0.447,-3.225,2.01,0.297,0.0,0.0,0.0,0.0,0.0,0.0,[2.306 3.258],[0.011 0.037]
2.2,86.25,0,0.0,,,,,,,,,,,,,[1.677 3.185],[0.353 0.003]
2.2,86.25,1,0.0,,,,,,,,,,,,,[2.351 5.735],[0.016 0.021]
2.2,86.25,2,0.0,,,,,,,,,,,,,[1.982 3.342],[0.001 0.411]
2.2,90.0,0,0.0,,,,,,,,,,,,,[1.556 7.297],[0.015 0.118]
2.2,90.0,1,0.0,0.234,-0.002,0.508,-5.833,2.176,0.001,0.0,0.0,0.0,0.0,0.0,0.0,[2.35 5.8 ],[0.004 0.38 ]
2.2,90.0,2,0.2222,0.227,-0.0114,0.4834,-7.229,2.1266,0.005,0.0013,0.013,0.011,0.0307,0.0369,0.0052,[2.291 7.228],[0.017 0.032]
2.3,30.0,0,0.0,,,,,,,,,,,,,[1.645 6.671],[0.03  0.416]
2.3,30.0,1,0.1667,0.2156,-10.1868,0.1994,-7.8258,0.9436,2.0292,0.0031,0.2293,0.0046,0.0275,0.0198,0.0178,[2.192 7.838],[0.001 0.03 ]
2.3,30.0,2,0.0,,,,,,,,,,,,,[2.06  6.575],[0.031 0.027]
2.3,33.75,0,0.0,,,,,,,,,,,,,[1.835 5.004],[0.019 0.041]
2.3,33.75,1,0.0,,,,,,,,,,,,,[1.682 8.351],[0.115 0.231]
2.3,33.75,2,0.0,,,,,,,,,,,,,[1.843 4.319],[0.015 0.078]
2.3,37.5,1,0.4444,0.2062,-7.1102,0.2633,-8.271,1.2979,1.8676,0.0021,0.2182,0.0095,0.0224,0.0466,0.0209,[2.098 8.282],[0.006 0.02 ]
2.3,37.5,2,0.2222,0.2116,-7.1457,0.2625,-8.3154,1.2631,1.869,0.0025,0.2578,0.008,0.803,0.0389,0.0269,[2.144 8.216],[0.013 0.795]
2.3,41.25,0,0.7222,0.2084,-6.2265,0.2856,-9.4605,1.3919,1.7697,0.002,0.2,0.0091,0.0387,0.0416,0.0179,[2.13  9.452],[0.011 0.037]
2.3,41.25,1,0.1667,0.2018,-6.4272,0.2755,-8.474,1.3864,1.7619,0.0026,0.1742,0.0084,0.0144,0.0481,0.018,[2.057 8.475],[0.022 0.015]
2.3,41.25,2,0.6111,0.2134,-6.0664,0.2932,-8.3913,1.3907,1.7718,0.0028,0.2395,0.0105,0.3796,0.0492,0.0205,[2.179 8.437],[0.023 0.358]
2.3,45.0,0,0.3889,0.2038,-5.5746,0.3015,-8.5649,1.5047,1.6663,0.003,0.2822,0.0119,0.0383,0.0423,0.0232,[2.074 8.576],[0.005 0.042]
2.3,45.0,1,0.0,,,,,,,,,,,,,[2.068 4.05 ],[0.004 0.05 ]
2.3,45.0,2,0.0,,,,,,,,,,,,,[2.144 3.151],[0.034 0.161]
2.3,48.75,0,0.6111,0.2079,-4.7974,0.3302,-9.7194,1.6111,1.5706,0.0018,0.1693,0.0098,0.062,0.0457,0.0214,[2.116 9.72 ],[0.002 0.063]
2.3,48.75,1,0.4444,0.2179,-4.5144,0.3426,-6.0499,1.5846,1.5417,0.0026,0.1524,0.0092,0.0225,0.0491,0.017,[2.246 6.047],[0.042 0.028]
2.3,48.75,2,0.0,,,,,,,,,,,,,[1.892 3.83 ],[0.01 0.05]
2.3,52.5,0,0.0,,,,,,,,,,,,,[1.808 6.902],[0.004 0.101]
2.3,52.5,1,0.0,,,,,,,,,,,,,[1.892 5.196],[0.038 0.019]
2.3,52.5,2,0.0,,,,,,,,,,,,,[2.009 4.291],[0.005 0.034]
2.3,56.25,0,0.0,,,,,,,,,,,,,[1.715 7.574],[0.041 0.008]
2.3,56.25,1,0.2222,0.2148,-3.3962,0.3884,-7.243,1.8144,1.3142,0.0027,0.1256,0.0163,0.0288,0.0573,0.0128,[2.196 7.235],[0.025 0.038]
2.3,56.25,2,0.3889,0.2181,-3.3192,0.3995,-6.0246,1.8478,1.3204,0.0016,0.1219,0.0101,0.0111,0.037,0.0148,[2.237 6.038],[0.02  0.021]
2.3,60.0,0,0.0,,,,,,,,,,,,,[1.8   7.606],[0.003 0.042]
2.3,60.0,1,0.1111,0.2216,-2.8868,0.4135,-5.9965,1.8719,1.1881,0.0027,0.1203,0.0147,0.426,0.0595,0.008,[2.266 6.13 ],[0.007 0.585]
2.3,60.0,2,0.2778,0.2137,-2.947,0.4057,-8.4982,1.9125,1.1908,0.0022,0.0458,0.0064,0.1378,0.0369,0.0109,[2.18  8.386],[0.002 0.198]
2.3,63.75,0,0.0,,,,,,,,,,,,,[1.73  8.261],[0.04  0.017]
2.3,63.75,1,0.0,,,,,,,,,,,,,[2.187 3.418],[0.047 0.035]
2.3,63.75,2,0.1111,0.2253,-2.2917,0.4483,-5.148,1.9987,1.0283,0.0005,0.0123,0.0062,0.0678,0.0403,0.016,[2.325 5.141],[0.02 0.14]
2.3,67.5,1,0.0,0.215,-2.057,0.445,-8.081,2.066,0.916,0.0,0.0,0.0,0.0,0.0,0.0,[2.196 8.059],[0.031 0.038]
2.3,67.5,2,0.1667,0.2113,-2.1673,0.433,-8.5693,2.0603,0.9257,0.0021,0.0627,0.0075,0.0065,0.0448,0.0052,[2.139 8.579],[0.012 0.046]
2.3,71.25,0,0.0,,,,,,,,,,,,,[2.192 7.394],[0.008 0.08 ]
2.3,71.25,1,0.0556,0.212,-1.701,0.449,-8.435,2.117,0.757,0.0,0.0,0.0,0.0,0.0,0.0,[2.132 8.418],[0.001 0.151]
2.3,71.25,2,0.0,0.217,-1.662,0.463,-7.679,2.145,0.77,0.0,0.0,0.0,0.0,0.0,0.0,[2.142 7.665],[0.024 0.019]
2.3,75.0,0,0.0,,,,,,,,,,,,,[1.833 5.223],[0.026 0.046]
2.3,75.0,1,0.0,,,,,,,,,,,,,[2.286 5.335],[0.033 0.048]
2.3,75.0,2,0.1111,0.2225,-1.276,0.478,-6.507,2.1645,0.6135,0.0025,0.01,0.01,0.002,0.0195,0.0135,[2.25  6.512],[0.008 0.033]
2.3,78.75,0,0.0,,,,,,,,,,,,,[2.138 7.008],[0.006 0.013]
2.3,78.75,1,0.2222,0.2142,-0.9958,0.4638,-8.966,2.1727,0.461,0.0008,0.0138,0.0059,0.0537,0.0191,0.0049,[2.144 8.971],[0.026 0.036]
2.3,78.75,2,0.0556,0.228,-0.917,0.503,-6.161,2.199,0.463,0.0,0.0,0.0,0.0,0.0,0.0,[2.286 6.13 ],[0.001 0.044]
2.3,82.5,0,0.0,,,,,,,,,,,,,[1.798 7.123],[0.004 0.233]
2.3,82.5,1,0.0,,,,,,,,,,,,,[2.354 6.843],[0.006 0.022]
2.3,82.5,2,0.3333,0.2189,-0.6507,0.4799,-8.7354,2.1909,0.3114,0.0021,0.0152,0.0101,0.0121,0.0532,0.0035,[2.226 8.734],[0.026 0.015]
2.3,86.25,0,0.0,,,,,,,,,,,,,[1.918 4.471],[0.002 0.083]
2.3,86.25,1,0.0,,,,,,,,,,,,,[2.445 4.446],[0.002 0.089]
2.3,86.25,2,0.0,,,,,,,,,,,,,[2.257 5.229],[0.007 0.04 ]
2.3,90.0,0,0.2222,0.2304,-0.018,0.5072,-7.1326,2.2018,0.0086,0.001,0.0249,0.0103,0.0383,0.0467,0.012,[2.367 7.114],[0.007 0.045]
2.3,90.0,1,0.0,,,,,,,,,,,,,[2.022 4.713],[0.092 0.234]
2.3,90.0,2,0.3889,0.2263,0.0026,0.5046,-7.7594,2.2337,-0.0014,0.0027,0.004,0.0162,0.0112,0.0641,0.0026,[2.311 7.757],[0.002 0.035]
2.4,30.0,0,0.4444,0.2127,-9.7991,0.2152,-9.6973,1.0305,2.1069,0.0028,0.4261,0.0085,0.0431,0.0407,0.0239,[2.175 9.684],[0.026 0.045]
2.4,30.0,1,0.2778,0.2135,-9.5188,0.222,-8.025,1.0555,2.1088,0.0019,0.4585,0.0103,0.0413,0.0502,0.0172,[2.17 8.07],[0.002 0.041]
2.4,30.0,2,0.0,,,,,,,,,,,,,[1.775 7.728],[0.041 0.047]
2.4,33.75,0,0.0,,,,,,,,,,,,,[1.962 5.454],[0.02  0.087]
2.4,33.75,1,0.0,,,,,,,,,,,,,[2.049 7.245],[0.018 0.03 ]
2.4,33.75,2,0.0,,,,,,,,,,,,,[1.952 4.607],[0.017 0.753]
2.4,37.5,0,0.5556,0.2096,-7.1278,0.2754,-8.2425,1.3442,1.9545,0.0029,0.2081,0.0091,0.4203,0.0426,0.0254,[2.125 8.259],[0.027 0.316]
2.4,37.5,1,0.5,0.2099,-7.0581,0.2761,-7.8298,1.3388,1.9425,0.0021,0.2563,0.0107,0.028,0.0578,0.0226,[2.147 7.824],[0.014 0.048]
2.4,41.25,0,0.0,,,,,,,,,,,,,[1.781 4.696],[0.004 0.041]
2.4,41.25,1,0.0,,,,,,,,,,,,,[1.633 7.305],[0.001 0.023]
2.4,41.25,2,0.0,,,,,,,,,,,,,[1.872 3.811],[0.001 0.027]
2.4,45.0,0,0.0,,,,,,,,,,,,,[1.819 7.575],[0.018 0.329]
2.4,45.0,1,0.3889,0.2093,-5.3335,0.3276,-7.6655,1.5814,1.7394,0.0054,0.1666,0.0109,0.0102,0.0501,0.0254,[2.149 7.664],[0.046 0.013]
2.4,45.0,2,0.6667,0.2166,-5.0336,0.3452,-6.8332,1.6018,1.735,0.0025,0.2074,0.0128,0.1423,0.0462,0.0177,[2.21  6.867],[0.004 0.152]
2.4,48.75,0,0.0,,,,,,,,,,,,,[1.91  3.808],[0.041 0.021]
2.4,48.75,1,0.5,0.2227,-4.367,0.3702,-6.4566,1.6739,1.6146,0.003,0.1384,0.011,0.0229,0.047,0.0247,[2.275 6.431],[0.017 0.049]
2.4,52.5,0,0.3889,0.2115,-4.0767,0.3724,-7.23,1.7806,1.5036,0.0026,0.1189,0.0103,0.0305,0.0476,0.0188,[2.162 7.217],[0.035 0.035]
2.4,52.5,1,0.4444,0.2062,-4.1533,0.3631,-8.0994,1.7828,1.4962,0.0024,0.1548,0.0113,0.0368,0.0455,0.0167,[2.089 8.106],[0.003 0.035]
2.4,52.5,2,0.5,0.2111,-3.9284,0.3829,-7.4677,1.83,1.4987,0.0023,0.1195,0.011,0.2057,0.0414,0.0222,[2.159 7.57 ],[0.002 0.326]
2.4,56.25,0,0.0,,,,,,,,,,,,,[1.823 6.71 ],[0.008 0.341]
2.4,56.25,1,0.4444,0.2265,-3.2091,0.4292,-5.7687,1.8997,1.3807,0.0029,0.1055,0.0157,0.0365,0.0604,0.0287,[2.29  5.754],[0.006 0.041]
2.4,56.25,2,0.2778,0.2124,-3.4443,0.4005,-7.4236,1.8977,1.3715,0.002,0.1095,0.0123,0.1889,0.0491,0.0184,[2.158 7.424],[0.003 0.255]
2.4,60.0,0,0.0556,0.2083,-3.073,0.4058,-7.1034,1.9651,1.2339,0.0025,0.1116,0.013,0.0395,0.0519,0.0224,[2.123 7.092],[0.001 0.049]
2.4,60.0,1,0.0,,,,,,,,,,,,,[2.088 3.629],[0.006 0.031]
2.4,60.0,2,0.1111,0.2135,-2.9478,0.4198,-6.8997,1.9783,1.2312,0.0026,0.0993,0.016,0.0429,0.0565,0.0146,[2.163 6.909],[0.028 0.033]
2.4,63.75,0,0.1111,0.2355,-2.1705,0.4795,-5.5295,2.041,1.035,0.0035,0.1265,0.0065,0.0345,0.009,0.057,[2.402 4.888],[0.075 0.847]
2.4,63.75,1,0.2222,0.215,-2.49,0.4372,-8.0205,2.0433,1.0847,0.0042,0.0497,0.014,0.029,0.0302,0.0196,[2.154 8.018],[0.026 0.033]
2.4,63.75,2,0.1111,0.204,-2.7196,0.4123,-8.2904,2.0354,1.1021,0.0037,0.1279,0.0151,0.0461,0.0446,0.0134,[2.102 8.304],[0.008 0.046]
2.4,67.5,0,0.0,0.224,-1.925,0.484,-6.874,2.159,0.931,0.0,0.0,0.0,0.0,0.0,0.0,[2.263 6.999],[0.003 0.145]
2.4,67.5,1,0.0,0.204,-2.2375,0.4155,-7.4875,2.0425,0.926,0.002,0.0505,0.0055,0.0125,0.0105,0.005,[2.118 7.49 ],[0.034 0.023]
2.4,67.5,2,0.0556,0.222,-1.976,0.481,-7.78,2.165,0.95,0.0,0.0,0.0,0.0,0.0,0.0,[2.25  8.082],[0.015 0.14 ]
2.4,71.25,0,0.0,,,,,,,,,,,,,[2.275 5.659],[0.004 0.085]
2.4,71.25,1,0.0556,0.223,-1.844,0.472,-8.52,2.126,0.847,0.0,0.0,0.0,0.0,0.0,0.0,[2.27  7.053],[0.03  0.921]
2.4,71.25,2,0.0,,,,,,,,,,,,,[2.338 5.524],[0.021 0.049]
2.4,75.0,0,0.1111,0.2153,-1.3313,0.4783,-9.1337,2.2207,0.6357,0.0026,0.018,0.0082,0.0818,0.0537,0.009,[2.209 9.279],[0.003 0.312]
2.4,75.0,1,0.0,0.223,-1.287,0.502,-6.663,2.265,0.644,0.0,0.0,0.0,0.0,0.0,0.0,[2.298 6.402],[0.    0.292]
2.4,75.0,2,0.0,,,,,,,,,,,,,[2.326 5.816],[0.022 0.037]
2.4,78.75,0,0.0,,,,,,,,,,,,,[1.426 3.078],[0.048 0.039]
2.4,78.75,1,0.0,,,,,,,,,,,,,[2.343 5.776],[0.009 0.077]
2.4,78.75,2,0.0,,,,,,,,,,,,,[2.389 5.595],[0.001 0.046]
